# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     202.558       98.100       16.086      113.520
     202.568       98.000       16.086      113.520
     202.579       98.100       16.086      113.520
     202.589       98.100       16.086      113.520
     202.599       98.100       16.086      113.520
     202.609       98.100       16.086      113.520
     202.619       98.000       16.086      113.520
     202.630       98.100       16.086      113.520
     202.640       98.000       16.086      113.520
     202.650       98.000       16.086      113.520
     202.660       98.100       16.086      113.520
     202.670       98.100       16.086      113.520
     202.681       98.000       16.086      113.520
     202.691       98.100       16.086      113.520
     202.701       98.100       16.086      113.520
     202.711       98.100       16.086      113.520
     202.721       98.100       16.086      113.520
     202.732       98.000       16.086      113.520
     202.742       98.100       16.086      113.520
     202.752       98.100       16.086      113.520
     202.762       98.000       16.086      113.520
     202.772       98.100       16.086      113.520
     202.783       98.000       16.086      113.520
     202.793       98.100       16.086      113.520
     202.803       98.100       16.086      113.520
     202.813       98.100       16.086      113.520
     202.823       98.100       16.086      113.520
     202.834       98.000       16.086      113.520
     202.844       98.100       16.086      113.520
     202.854       98.100       16.086      113.520
     202.864       98.000       16.086      113.520
     202.874       98.100       16.086      113.520
     202.885       98.000       16.086      113.520
     202.895       98.100       16.086      113.520
     202.905       98.100       16.086      113.520
     202.915       98.100       16.086      113.520
     202.925       98.100       16.086      113.520
     202.936      196.200       16.086      113.520
     202.946       98.100       16.086      113.520
     202.956       98.100       16.086      113.520
     202.966       98.000       16.086      113.520
     202.976       98.100       16.086      113.520
     202.987       98.100       16.086      113.520
     202.997       98.100       16.086      113.520
     203.007       98.100       16.086      113.520
     203.017       98.100       16.086      113.520
     203.027       98.100       16.086      113.520
     203.038       97.600       16.086      113.520
     203.048       98.100       16.086      113.520
     203.058       98.100       16.086      113.520
     203.068       98.000       16.086      113.520
     203.078       98.100       16.086      113.520
     203.089       98.000       16.086      113.520
     203.099       98.100       16.086      113.520
     203.109       98.100       16.086      113.520
     203.119       98.100       16.086      113.520
     203.129       98.100       16.086      113.520
     203.140       98.100       16.086      113.520
     203.150       98.100       16.086      113.520
     203.160       98.100       16.086      113.520
     203.170       98.000       16.086      113.520
     203.180       98.100       16.086      113.520
     203.191       97.800       16.086      113.520
     203.201       98.000       16.086      113.520
     203.211       98.100       16.086      113.520
     203.221       98.100       16.086      113.520
     203.231       98.100       16.086      113.520
     203.242       98.100       16.086      113.520
     203.252       98.100       16.086      113.520
     203.262       98.100       16.086      113.520
     203.272       98.100       16.086      113.520
     203.282       98.000       16.086      113.520
     203.293       97.700       16.086      113.520
     203.303       98.100       16.086      113.520
     203.313       98.100       16.086      113.520
     203.323       98.100       16.086      113.520
     203.333       98.100       16.086      113.520
     203.344       98.100       16.086      113.520
     203.354       98.100       16.086      113.520
     203.364       98.100       16.086      113.520
     203.374       98.100       16.086      113.520
     203.384       98.000       16.086      113.520
     203.395       98.000       16.086      113.520
     203.405       98.100       16.086      113.520
     203.415       98.100       16.086      113.520
     203.425       98.100       16.086      113.520
     203.435       98.100       16.086      113.520
     203.445       98.000       16.086      113.520
     203.456       98.100       16.086      113.520
     203.466       98.100       16.086      113.520
     203.476       98.100       16.086      113.520
     203.486       98.000       16.086      113.520
     203.496       98.000       16.086      113.520
     203.507       98.100       16.086      113.520
     203.517       98.100       16.086      113.520
     203.527       98.100       16.086      113.520
     203.537       98.100       16.086      113.520
     203.547      196.000       16.086      113.520
     203.558       98.100       16.086      113.520
     203.568       98.100       16.086      113.520
     203.578       98.100       16.086      113.520
     203.588       98.000       16.086      113.520
     203.598       98.000       16.086      113.520
     203.609       98.000       16.086      113.520
     203.619       98.000       16.086      113.520
     203.629       98.000       16.086      113.520
     203.639       98.100       16.086      113.520
     203.649       98.000       16.086      113.520
     203.660       98.100       16.086      113.520
     203.670       98.100       16.086      113.520
     203.680       98.100       16.086      113.520
     203.690       98.000       16.086      113.520
     203.700       98.100       16.086      113.520
     203.711       98.000       16.086      113.520
     203.721       98.100       16.086      113.520
     203.731       98.100       16.086      113.520
     203.741       98.100       16.086      113.520
     203.751       98.100       16.086      113.520
     203.762       98.000       16.086      113.520
     203.772       98.100       16.086      113.520
     203.782       98.100       16.086      113.520
     203.792       98.100       16.086      113.520
     203.802       98.000       16.086      113.520
     203.813       98.000       16.086      113.520
     203.823       98.100       16.086      113.520
     203.833       98.100       16.086      113.520
     203.843       98.100       16.086      113.520
     203.853       98.100       16.086      113.520
     203.864       98.000       16.086      113.520
     203.874       98.100       16.086      113.520
     203.884       98.100       16.086      113.520
     203.894       98.100       16.086      113.520
     203.904       98.000       16.086      113.520
     203.915       98.000       16.086      113.520
     203.925       98.100       16.086      113.520
     203.935       98.100       16.086      113.520
     203.945       98.000       16.086      113.520
     203.955       98.100       16.086      113.520
     203.966       98.000       16.086      113.520
     203.976       98.100       16.086      113.520
     203.986       98.100       16.086      113.520
     203.996       98.100       16.086      113.520
     204.006       98.000       16.086      113.520
     204.017       98.000       16.086      113.520
     204.027       98.100       16.086      113.520
     204.037       98.100       16.086      113.520
     204.047       98.100       16.086      113.520
     204.057       98.100       16.086      113.520
     204.068       98.100       16.086      113.520
     204.078       98.100       16.086      113.520
     204.088       98.100       16.086      113.520
     204.098       98.100       16.086      113.520
     204.108       98.000       16.086      113.520
     204.119       98.100       16.086      113.520
     204.129       98.100       16.086      113.520
     204.139       98.100       16.086      113.520
     204.149       98.100       16.086      113.520
     204.159       98.100       16.086      113.520
     204.170      196.200       16.086      113.520
     204.180       98.100       16.086      113.520
     204.190       98.100       16.086      113.520
     204.200       98.100       16.086      113.520
     204.210       98.000       16.086      113.520
     204.221       98.000       16.086      113.520
     204.231       98.100       16.086      113.520
     204.241       98.100       16.086      113.520
     204.251       98.100       16.086      113.520
     204.261       98.000       16.086      113.520
     204.271       98.000       16.086      113.520
     204.282       98.100       16.086      113.520
     204.292       98.100       16.086      113.520
     204.302       98.100       16.086      113.520
     204.312       98.100       16.086      113.520
     204.322       98.000       16.086      113.520
     204.333       98.100       16.086      113.520
     204.343       98.100       16.086      113.520
     204.353       98.100       16.086      113.520
     204.363       98.100       16.086      113.520
     204.373       98.000       16.086      113.520
     204.384       98.100       16.086      113.520
     204.394       98.100       16.086      113.520
     204.404       98.100       16.086      113.520
     204.414       98.100       16.086      113.520
     204.424       98.000       16.086      113.520
     204.435       98.000       16.086      113.520
     204.445       98.100       16.086      113.520
     204.455       98.100       16.086      113.520
     204.465       98.100       16.086      113.520
     204.475       98.100       16.086      113.520
     204.486       98.000       16.086      113.520
     204.496       98.100       16.086      113.520
     204.506       98.100       16.086      113.520
     204.516       98.100       16.086      113.520
     204.526       98.000       16.086      113.520
     204.537       98.000       16.086      113.520
     204.547       98.100       16.086      113.520
     204.557       98.100       16.086      113.520
     204.567       98.100       16.086      113.520
     204.577       98.100       16.086      113.520
     204.588       98.000       16.086      113.520
     204.598       98.100       16.086      113.520
     204.608       98.100       16.086      113.520
     204.618       98.100       16.086      113.520
     204.628       98.000       16.086      113.520
     204.639       98.100       16.086      113.520
     204.649       98.100       16.086      113.520
     204.659       98.100       16.086      113.520
     204.669       98.100       16.086      113.520
     204.679       98.100       16.086      113.520
     204.690       98.100       16.086      113.520
     204.700       98.100       16.086      113.520
     204.710       98.100       16.086      113.520
     204.720       98.100       16.086      113.520
     204.730       98.000       16.086      113.520
     204.741       98.100       16.086      113.520
     204.751       98.100       16.086      113.520
     204.761       98.100       16.086      113.520
     204.771       98.100       16.086      113.520
     204.781       98.100       16.086      113.520
     204.792      196.000       16.086      113.520
     204.802       98.100       16.086      113.520
     204.812       98.100       16.086      113.520
     204.822       98.100       16.086      113.520
     204.832       98.100       16.086      113.520
     204.842       98.000       16.086      113.520
     204.853       98.100       16.086      113.520
     204.863       98.100       16.086      113.520
     204.873       98.100       16.086      113.520
     204.883       98.100       16.086      113.520
     204.893       98.000       16.086      113.520
     204.904       98.100       16.086      113.520
     204.914       98.000       16.086      113.520
     204.924       98.100       16.086      113.520
     204.934       98.100       16.086      113.520
     204.944       98.000       16.086      113.520
     204.955       98.100       16.086      113.520
     204.965       98.100       16.086      113.520
     204.975       98.100       16.086      113.520
     204.985       98.100       16.086      113.520
     204.995       98.100       16.086      113.520
     205.006       98.000       16.086      113.520
     205.016       98.100       16.086      113.520
     205.026       98.200       16.086      113.520
     205.036       98.100       16.086      113.520
     205.046       98.000       16.086      113.520
     205.057       98.000       16.086      113.520
     205.067       98.100       16.086      113.520
     205.077       98.100       16.086      113.520
     205.087       98.100       16.086      113.520
     205.097       98.100       16.086      113.520
     205.108       98.000       16.086      113.520
     205.118       98.100       16.086      113.520
     205.128       98.100       16.086      113.520
     205.138       98.100       16.086      113.520
     205.148       98.000       16.086      113.520
     205.159       98.000       16.086      113.520
     205.169       98.100       16.086      113.520
     205.179       98.100       16.086      113.520
     205.189       98.100       16.086      113.520
     205.199       98.000       16.086      113.520
     205.210       98.000       16.086      113.520
     205.220       98.100       16.086      113.520
     205.230       98.100       16.086      113.520
     205.240       98.000       16.086      113.520
     205.250       98.100       16.086      113.520
     205.261       98.100       16.086      113.520
     205.271       98.100       16.086      113.520
     205.281       98.100       16.086      113.520
     205.291       98.100       16.086      113.520
     205.301       98.100       16.086      113.520
     205.312       98.100       16.086      113.520
     205.322       98.100       16.086      113.520
     205.332       98.100       16.086      113.520
     205.342       98.100       16.086      113.520
     205.352       98.100       16.086      113.520
     205.363       98.000       16.086      113.520
     205.373       98.100       16.086      113.520
     205.383       98.000       16.086      113.520
     205.393       98.100       16.086      113.520
     205.403       98.100       16.086      113.520
     205.414      196.000       16.086      113.520
     205.424       98.100       16.086      113.520
     205.434       98.100       16.086      113.520
     205.444       98.100       16.086      113.520
     205.454       98.100       16.086      113.520
     205.464       97.700       16.086      113.520
     205.475       98.000       16.086      113.520
     205.485       98.100       16.086      113.520
     205.495       98.100       16.086      113.520
     205.505       98.100       16.086      113.520
     205.516       98.000       16.086      113.520
     205.526       98.100       16.086      113.520
     205.536       98.100       16.086      113.520
     205.546       98.100       16.086      113.520
     205.556       98.100       16.086      113.520
     205.567       97.700       16.086      113.520
     205.577       98.000       16.086      113.520
     205.587       98.100       16.086      113.520
     205.597       98.100       16.086      113.520
     205.607       98.100       16.086      113.520
     205.618       98.000       16.086      113.520
     205.628       98.100       16.086      113.520
     205.638       98.100       16.086      113.520
     205.648       98.100       16.086      113.520
     205.658       98.100       16.086      113.520
     205.669       97.900       16.086      113.520
     205.679       98.100       16.086      113.520
     205.689       98.100       16.086      113.520
     205.699       98.100       16.086      113.520
     205.709       98.100       16.086      113.520
     205.720       98.000       16.086      113.520
     205.730       98.000       16.086      113.520
     205.740       98.100       16.086      113.520
     205.750       98.100       16.086      113.520
     205.760       98.100       16.086      113.520
     205.770       97.900       16.086      113.520
     205.781       98.100       16.086      113.520
     205.791       98.100       16.086      113.520
     205.801       98.100       16.086      113.520
     205.811       98.100       16.086      113.520
     205.821       98.000       16.086      113.520
     205.832       98.100       16.086      113.520
     205.842       98.100       16.086      113.520
     205.852       98.100       16.086      113.520
     205.862       98.100       16.086      113.520
     205.872       98.000       16.086      113.520
     205.883       98.000       16.086      113.520
     205.893       98.000       16.086      113.520
     205.903       98.000       16.086      113.520
     205.913       98.100       16.086      113.520
     205.923       98.000       16.086      113.520
     205.934       98.100       16.086      113.520
     205.944       98.100       16.086      113.520
     205.954       98.100       16.086      113.520
     205.964       98.100       16.086      113.520
     205.974       98.100       16.086      113.520
     205.985       97.900       16.086      113.520
     205.995       98.100       16.086      113.520
     206.005       98.100       16.086      113.520
     206.015       98.100       16.086      113.520
     206.025       98.100       16.086      113.520
     206.036      196.000       16.086      113.520
     206.046       98.100       16.086      113.520
     206.056       98.100       16.086      113.520
     206.066       98.100       16.086      113.520
     206.076       98.100       16.086      113.520
     206.087       98.000       16.086      113.520
     206.097       98.100       16.086      113.520
     206.107       98.100       16.086      113.520
     206.117       98.100       16.086      113.520
     206.127       98.100       16.086      113.520
     206.138       98.000       16.086      113.520
     206.148       98.100       16.086      113.520
     206.158       98.100       16.086      113.520
     206.168       98.100       16.086      113.520
     206.178       98.100       16.086      113.520
     206.189       97.900       16.086      113.520
     206.199       98.100       16.086      113.520
     206.209       98.100       16.086      113.520
     206.219       98.000       16.086      113.520
     206.229       98.100       16.086      113.520
     206.240       98.000       16.086      113.520
     206.250       98.100       16.086      113.520
     206.260       98.100       16.086      113.520
     206.270       98.100       16.086      113.520
     206.280       98.100       16.086      113.520
     206.291       98.000       16.086      113.520
     206.301       98.100       16.086      113.520
     206.311       98.100       16.086      113.520
     206.321       98.100       16.086      113.520
     206.331       98.100       16.086      113.520
     206.342       98.100       16.086      113.520
     206.352       98.100       16.086      113.520
     206.362       98.100       16.086      113.520
     206.372       98.100       16.086      113.520
     206.382       98.100       16.086      113.520
     206.393       98.100       16.086      113.520
     206.403       98.000       16.086      113.520
     206.413       98.100       16.086      113.520
     206.423       98.100       16.086      113.520
     206.433       98.100       16.086      113.520
     206.444       98.100       16.086      113.520
     206.454       98.100       16.086      113.520
     206.464       98.100       16.086      113.520
     206.474       98.100       16.086      113.520
     206.484       98.100       16.086      113.520
     206.494       98.000       16.086      113.520
     206.505       98.000       16.086      113.520
     206.515       98.100       16.086      113.520
     206.525       98.100       16.086      113.520
     206.535       98.100       16.086      113.520
     206.545       98.000       16.086      113.520
     206.556       98.100       16.086      113.520
     206.566       98.100       16.086      113.520
     206.576       98.100       16.086      113.520
     206.586       98.100       16.086      113.520
     206.596       98.000       16.086      113.520
     206.607       98.000       16.086      113.520
     206.617       98.100       16.086      113.520
     206.627       98.100       16.086      113.520
     206.637       98.100       16.086      113.520
     206.647      196.000       16.086      113.520
     206.658       98.100       16.086      113.520
     206.668       98.100       16.086      113.520
     206.678       98.100       16.086      113.520
     206.688       98.100       16.086      113.520
     206.698       98.100       16.086      113.520
     206.709       97.900       16.086      113.520
     206.719       98.100       16.086      113.520
     206.729       98.100       16.086      113.520
     206.739       98.100       16.086      113.520
     206.749       98.100       16.086      113.520
     206.760       97.700       16.086      113.520
     206.770       98.100       16.086      113.520
     206.780       98.100       16.086      113.520
     206.790       98.100       16.086      113.520
     206.800       98.000       16.086      113.520
     206.811       98.000       16.086      113.520
     206.821       98.100       16.086      113.520
     206.831       98.100       16.086      113.520
     206.841       98.100       16.086      113.520
     206.851       98.100       16.086      113.520
     206.862       97.600       16.086      113.520
     206.872       98.100       16.086      113.520
     206.882       98.100       16.086      113.520
     206.892       98.100       16.086      113.520
     206.902       98.000       16.086      113.520
     206.913       98.100       16.086      113.520
     206.923       98.000       16.086      113.520
     206.933       98.100       16.086      113.520
     206.943       98.100       16.086      113.520
     206.953       98.000       16.086      113.520
     206.964       98.100       16.086      113.520
     206.974       98.100       16.086      113.520
     206.984       98.100       16.086      113.520
     206.994       98.100       16.086      113.520
     207.004       98.100       16.086      113.520
     207.015       97.900       16.086      113.520
     207.025       98.000       16.086      113.520
     207.035       98.100       16.086      113.520
     207.045       98.100       16.086      113.520
     207.055       98.100       16.086      113.520
     207.066       98.000       16.086      113.520
     207.076       98.100       16.086      113.520
     207.086       98.100       16.086      113.520
     207.096       98.100       16.086      113.520
     207.106       98.100       16.086      113.520
     207.117       97.900       16.086      113.520
     207.127       98.000       16.086      113.520
     207.137       98.100       16.086      113.520
     207.147       98.100       16.086      113.520
     207.157       98.100       16.086      113.520
     207.168       98.000       16.086      113.520
     207.178       98.100       16.086      113.520
     207.188       98.000       16.086      113.520
     207.198       98.100       16.086      113.520
     207.208       98.100       16.086      113.520
     207.219       98.000       16.086      113.520
     207.229       98.000       16.086      113.520
     207.239       98.100       16.086      113.520
     207.249       98.100       16.086      113.520
     207.259       98.100       16.086      113.520
     207.270      196.000       16.086      113.520
     207.280       98.100       16.086      113.520
     207.290       98.100       16.086      113.520
     207.300       98.100       16.086      113.520
     207.310       98.100       16.086      113.520
     207.321       98.100       16.086      113.520
     207.331       98.000       16.086      113.520
     207.341       98.100       16.086      113.520
     207.351       98.100       16.086      113.520
     207.361       98.100       16.086      113.520
     207.372       98.100       16.086      113.520
     207.382       98.100       16.086      113.520
     207.392       98.100       16.086      113.520
     207.402       98.100       16.086      113.520
     207.412       98.100       16.086      113.520
     207.423       98.100       16.086      113.520
     207.433       98.100       16.086      113.520
     207.443       98.000       16.086      113.520
     207.453       98.100       16.086      113.520
     207.463       98.100       16.086      113.520
     207.473       98.000       16.086      113.520
     207.484       98.100       16.086      113.520
     207.494       98.100       16.086      113.520
     207.504       98.100       16.086      113.520
     207.514       98.000       16.086      113.520
     207.524       98.000       16.086      113.520
     207.535       98.100       16.086      113.520
     207.545       98.000       16.086      113.520
     207.555       98.100       16.086      113.520
     207.565       98.100       16.086      113.520
     207.575       98.000       16.086      113.520
     207.586       98.100       16.086      113.520
     207.596       98.100       16.086      113.520
     207.606       98.100       16.086      113.520
     207.616       98.100       16.086      113.520
     207.626       98.100       16.086      113.520
     207.637       98.000       16.086      113.520
     207.647       98.000       16.086      113.520
     207.657       98.100       16.086      113.520
     207.667       98.100       16.086      113.520
     207.677       98.100       16.086      113.520
     207.688       98.000       16.086      113.520
     207.698       98.100       16.086      113.520
     207.708       98.100       16.086      113.520
     207.718       98.100       16.086      113.520
     207.728       98.100       16.086      113.520
     207.739       98.000       16.086      113.520
     207.749       98.000       16.086      113.520
     207.759       98.100       16.086      113.520
     207.769       98.100       16.086      113.520
     207.779       98.100       16.086      113.520
     207.790       98.000       16.086      113.520
     207.800       98.100       16.086      113.520
     207.810       98.100       16.086      113.520
     207.820       98.100       16.086      113.520
     207.830       98.100       16.086      113.520
     207.841       98.000       16.086      113.520
     207.851       98.000       16.086      113.520
     207.861       98.100       16.086      113.520
     207.871       98.100       16.086      113.520
     207.881       98.100       16.086      113.520
     207.892      196.200       16.086      113.520
     207.902       98.100       16.086      113.520
     207.912       98.100       16.086      113.520
     207.922       98.100       16.086      113.520
     207.932       98.100       16.086      113.520
     207.943       98.100       16.086      113.520
     207.953       98.100       16.086      113.520
     207.963       98.000       16.086      113.520
     207.973       98.100       16.086      113.520
     207.983       98.100       16.086      113.520
     207.994       97.900       16.086      113.520
     208.004       98.100       16.086      113.520
     208.014       98.100       16.086      113.520
     208.024       98.100       16.086      113.520
     208.034       98.000       16.086      113.520
     208.045       98.000       16.086      113.520
     208.055       98.100       16.086      113.520
     208.065       98.000       16.086      113.520
     208.075       98.100       16.086      113.520
     208.085       98.100       16.086      113.520
     208.095       98.000       16.086      113.520
     208.106       98.100       16.086      113.520
     208.116       98.100       16.086      113.520
     208.126       98.100       16.086      113.520
     208.136       98.100       16.086      113.520
     208.146       98.000       16.086      113.520
     208.157       98.100       16.086      113.520
     208.167       98.000       16.086      113.520
     208.177       98.100       16.086      113.520
     208.187       98.100       16.086      113.520
     208.197       98.000       16.086      113.520
     208.208       98.000       16.086      113.520
     208.218       98.100       16.086      113.520
     208.228       98.100       16.086      113.520
     208.238       98.100       16.086      113.520
     208.248       98.100       16.086      113.520
     208.259       97.700       16.086      113.520
     208.269       98.400       16.086      113.520
     208.279       98.500       16.086      113.520
     208.289       98.500       16.086      113.520
     208.299       98.500       16.086      113.520
     208.309       98.500       16.086      113.520
     208.320       98.400       16.086      113.520
     208.330       98.600       16.086      113.520
     208.340       98.500       16.086      113.520
     208.350       98.600       16.086      113.520
     208.360       98.600       16.086      113.520
     208.370       98.500       16.086      113.520
     208.381       98.500       16.086      113.520
     208.391       98.600       16.086      113.520
     208.401       98.600       16.086      113.520
     208.411       98.600       16.086      113.520
     208.421       98.600       16.086      113.520
     208.431       98.600       16.086      113.520
     208.441       98.300       16.086      113.520
     208.452       98.000       16.086      113.520
     208.462       98.100       16.086      113.520
     208.472       98.100       16.086      113.520
     208.482       98.000       16.086      113.520
     208.492       98.000       16.086      113.520
     208.503       98.000       16.086      113.520
     208.513       98.100       16.086      113.520
     208.523       98.100       16.086      113.520
     208.533       98.100       16.086      113.520
     208.543       98.100       16.086      113.520
     208.554      196.200       16.086      113.520
     208.564       98.100       16.086      113.520
     208.574       98.100       16.086      113.520
     208.584       98.000       16.086      113.520
     208.594       98.100       16.086      113.520
     208.605       98.100       16.086      113.520
     208.615       98.100       16.086      113.520
     208.625       98.100       16.086      113.520
     208.635       98.100       16.086      113.520
     208.645       98.100       16.086      113.520
     208.656       98.100       16.086      113.520
     208.666       98.100       16.086      113.520
     208.676       98.100       16.086      113.520
     208.686       98.000       16.086      113.520
     208.696       98.100       16.086      113.520
     208.707       98.100       16.086      113.520
     208.717       98.100       16.086      113.520
     208.727       98.100       16.086      113.520
     208.737       98.100       16.086      113.520
     208.747       98.000       16.086      113.520
     208.758       98.000       16.086      113.520
     208.768       98.100       16.086      113.520
     208.778       98.100       16.086      113.520
     208.788       98.000       16.086      113.520
     208.798       98.100       16.086      113.520
     208.809       98.000       16.086      113.520
     208.819       98.000       16.086      113.520
     208.829       98.000       16.086      113.520
     208.839       98.100       16.086      113.520
     208.849       98.100       16.086      113.520
     208.859       98.000       16.086      113.520
     208.870       98.100       16.086      113.520
     208.880       98.100       16.086      113.520
     208.890       98.000       16.086      113.520
     208.900       98.100       16.086      113.520
     208.910       98.000       16.086      113.520
     208.921       98.000       16.086      113.520
     208.931       98.100       16.086      113.520
     208.941       98.100       16.086      113.520
     208.951       98.100       16.086      113.520
     208.961       98.000       16.086      113.520
     208.972       98.100       16.086      113.520
     208.982       98.100       16.086      113.520
     208.992       98.100       16.086      113.520
     209.002       98.000       16.086      113.520
     209.012       98.000       16.086      113.520
     209.023       98.100       16.086      113.520
     209.033       98.100       16.086      113.520
     209.043       98.100       16.086      113.520
     209.053       98.000       16.086      113.520
     209.063       98.000       16.086      113.520
     209.074       98.000       16.086      113.520
     209.084       98.100       16.086      113.520
     209.094       98.000       16.086      113.520
     209.104       98.000       16.086      113.520
     209.114       98.000       16.086      113.520
     209.125       98.100       16.086      113.520
     209.135       98.100       16.086      113.520
     209.145       98.000       16.086      113.520
     209.155       98.100       16.086      113.520
     209.165      195.800       16.086      113.520
     209.176       98.000       16.086      113.520
     209.186       98.100       16.086      113.520
     209.196       98.100       16.086      113.520
     209.206       98.000       16.086      113.520
     209.216       98.000       16.086      113.520
     209.227       98.100       16.086      113.520
     209.237       98.100       16.086      113.520
     209.247       98.100       16.086      113.520
     209.257       98.100       16.086      113.520
     209.267       97.900       16.086      113.520
     209.278       98.100       16.086      113.520
     209.288       98.100       16.086      113.520
     209.298       98.100       16.086      113.520
     209.308       98.000       16.086      113.520
     209.318       98.000       16.086      113.520
     209.329       98.000       16.086      113.520
     209.339       98.100       16.086      113.520
     209.349       98.100       16.086      113.520
     209.359       98.100       16.086      113.520
     209.369       98.000       16.086      113.520
     209.380       98.000       16.086      113.520
     209.390       98.100       16.086      113.520
     209.400       98.100       16.086      113.520
     209.410       98.000       16.086      113.520
     209.420       98.100       16.086      113.520
     209.431       97.900       16.086      113.520
     209.441       98.000       16.086      113.520
     209.451       98.100       16.086      113.520
     209.461       98.000       16.086      113.520
     209.471       98.000       16.086      113.520
     209.482       98.000       16.086      113.520
     209.492       98.100       16.086      113.520
     209.502       98.100       16.086      113.520
     209.512       98.100       16.086      113.520
     209.522       98.000       16.086      113.520
     209.533       98.000       16.086      113.520
     209.543       98.100       16.086      113.520
     209.553       98.100       16.086      113.520
     209.563       98.100       16.086      113.520
     209.573       98.100       16.086      113.520
     209.584       98.000       16.086      113.520
     209.594       98.100       16.086      113.520
     209.604       98.100       16.086      113.520
     209.614       98.100       16.086      113.520
     209.624       98.000       16.086      113.520
     209.635       97.900       16.086      113.520
     209.645       98.100       16.086      113.520
     209.655       98.100       16.086      113.520
     209.665       98.100       16.086      113.520
     209.675       98.100       16.086      113.520
     209.686       97.900       16.086      113.520
     209.696       98.100       16.086      113.520
     209.706       98.100       16.086      113.520
     209.716       98.100       16.086      113.520
     209.726       98.000       16.086      113.520
     209.737       98.000       16.086      113.520
     209.747       98.100       16.086      113.520
     209.757       98.100       16.086      113.520
     209.767       98.100       16.086      113.520
     209.777       98.100       16.086      113.520
     209.788      195.700       16.086      113.520
     209.798       98.100       16.086      113.520
     209.808       98.100       16.086      113.520
     209.818       98.100       16.086      113.520
     209.828       98.000       16.086      113.520
     209.839       98.000       16.086      113.520
     209.849       98.100       16.086      113.520
     209.859       98.100       16.086      113.520
     209.869       98.100       16.086      113.520
     209.879       98.100       16.086      113.520
     209.890       98.000       16.086      113.520
     209.900       98.100       16.086      113.520
     209.910       98.100       16.086      113.520
     209.920       98.100       16.086      113.520
     209.930       98.000       16.086      113.520
     209.941       98.000       16.086      113.520
     209.951       98.100       16.086      113.520
     209.961       98.100       16.086      113.520
     209.971       98.000       16.086      113.520
     209.981       98.100       16.086      113.520
     209.992       98.000       16.086      113.520
     210.002       98.100       16.086      113.520
     210.012       98.100       16.086      113.520
     210.022       98.100       16.086      113.520
     210.032       98.100       16.086      113.520
     210.043       97.900       16.086      113.520
     210.053       98.100       16.086      113.520
     210.063       98.100       16.086      113.520
     210.073       98.100       16.086      113.520
     210.083       98.100       16.086      113.520
     210.094       98.000       16.086      113.520
     210.104       98.100       16.086      113.520
     210.114       98.000       16.086      113.520
     210.124       98.100       16.086      113.520
     210.134       98.100       16.086      113.520
     210.145       98.000       16.086      113.520
     210.155       98.100       16.086      113.520
     210.165       98.100       16.086      113.520
     210.175       98.100       16.086      113.520
     210.185       98.100       16.086      113.520
     210.196       98.100       16.086      113.520
     210.206       98.100       16.086      113.520
     210.216       98.100       16.086      113.520
     210.226       98.100       16.086      113.520
     210.236       98.100       16.086      113.520
     210.247       98.000       16.086      113.520
     210.257       98.100       16.086      113.520
     210.267       98.100       16.086      113.520
     210.277       98.100       16.086      113.520
     210.287       98.100       16.086      113.520
     210.298       98.100       16.086      113.520
     210.308       98.100       16.086      113.520
     210.318       98.100       16.086      113.520
     210.328       98.100       16.086      113.520
     210.338       98.100       16.086      113.520
     210.349       97.900       16.086      113.520
     210.359       98.100       16.086      113.520
     210.369       98.100       16.086      113.520
     210.379       98.100       16.086      113.520
     210.389       98.100       16.086      113.520
     210.400      196.000       16.086      113.520
     210.410       98.100       16.086      113.520
     210.420       98.100       16.086      113.520
     210.430       98.100       16.086      113.520
     210.440       98.000       16.086      113.520
     210.450       97.900       16.086      113.520
     210.461       98.100       16.086      113.520
     210.471       98.100       16.086      113.520
     210.481       98.100       16.086      113.520
     210.491       98.100       16.086      113.520
     210.501       98.000       16.086      113.520
     210.512       98.100       16.086      113.520
     210.522       98.100       16.086      113.520
     210.532       98.100       16.086      113.520
     210.542       98.100       16.086      113.520
     210.552       98.000       16.086      113.520
     210.563       98.000       16.086      113.520
     210.573       98.100       16.086      113.520
     210.583       98.100       16.086      113.520
     210.593       98.100       16.086      113.520
     210.603       98.000       16.086      113.520
     210.614       98.100       16.086      113.520
     210.624       98.100       16.086      113.520
     210.634       98.100       16.086      113.520
     210.644       98.100       16.086      113.520
     210.654       98.000       16.086      113.520
     210.665       98.000       16.086      113.520
     210.675       98.100       16.086      113.520
     210.685       98.100       16.086      113.520
     210.695       98.100       16.086      113.520
     210.705       98.100       16.086      113.520
     210.716       98.000       16.086      113.520
     210.726       98.100       16.086      113.520
     210.736       98.100       16.086      113.520
     210.746       98.100       16.086      113.520
     210.756       98.100       16.086      113.520
     210.767       97.900       16.086      113.520
     210.777       98.100       16.086      113.520
     210.787       98.100       16.086      113.520
     210.797       98.100       16.086      113.520
     210.807       98.100       16.086      113.520
     210.818       98.000       16.086      113.520
     210.828       98.100       16.086      113.520
     210.838       98.100       16.086      113.520
     210.848       98.100       16.086      113.520
     210.858       98.100       16.086      113.520
     210.869       97.900       16.086      113.520
     210.879       98.100       16.086      113.520
     210.889       98.100       16.086      113.520
     210.899       98.100       16.086      113.520
     210.909       98.100       16.086      113.520
     210.920       98.000       16.086      113.520
