# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      55.623       98.100       16.184      113.520
      55.633       98.100       16.184      113.520
      55.643       98.100       16.184      113.520
      55.653       98.000       16.184      113.520
      55.663       97.900       16.184      113.520
      55.674       98.100       16.184      113.520
      55.684       98.100       16.184      113.520
      55.694       98.100       16.184      113.520
      55.704       98.100       16.184      113.520
      55.714       98.000       16.184      113.520
      55.725       98.000       16.184      113.520
      55.735       98.100       16.184      113.520
      55.745       98.200       16.184      113.520
      55.755       98.000       16.184      113.520
      55.765       97.700       16.184      113.520
      55.776       98.000       16.184      113.520
      55.786       98.100       16.184      113.520
      55.796       98.100       16.184      113.520
      55.806       98.100       16.184      113.520
      55.816       98.000       16.184      113.520
      55.827       98.100       16.184      113.520
      55.837       98.100       16.184      113.520
      55.847       98.100       16.184      113.520
      55.857       98.000       16.184      113.520
      55.867       98.000       16.184      113.520
      55.878       98.100       16.184      113.520
      55.888       98.100       16.184      113.520
      55.898       98.000       16.184      113.520
      55.908       98.100       16.184      113.520
      55.918      196.000       16.184      113.520
      55.929       98.100       16.184      113.520
      55.939       98.100       16.184      113.520
      55.949       98.100       16.184      113.520
      55.959       98.000       16.184      113.520
      55.969       98.000       16.184      113.520
      55.980       98.200       16.184      113.520
      55.990       98.100       16.184      113.520
      56.000       98.100       16.184      113.520
      56.010       98.100       16.184      113.520
      56.020       98.100       16.184      113.520
      56.031       98.000       16.184      113.520
      56.041       98.000       16.184      113.520
      56.051       98.100       16.184      113.520
      56.061       98.100       16.184      113.520
      56.071       98.000       16.184      113.520
      56.082       97.900       16.184      113.520
      56.092       98.100       16.184      113.520
      56.102       98.100       16.184      113.520
      56.112       98.100       16.184      113.520
      56.122       98.100       16.184      113.520
      56.133       98.000       16.184      113.520
      56.143       98.100       16.184      113.520
      56.153       98.100       16.184      113.520
      56.163       98.100       16.184      113.520
      56.173       98.000       16.184      113.520
      56.184       98.000       16.184      113.520
      56.194       98.100       16.184      113.520
      56.204       98.100       16.184      113.520
      56.214       98.100       16.184      113.520
      56.224       98.100       16.184      113.520
      56.235       98.000       16.184      113.520
      56.245       98.100       16.184      113.520
      56.255       98.000       16.184      113.520
      56.265       98.100       16.184      113.520
      56.275       98.000       16.184      113.520
      56.286       98.000       16.184      113.520
      56.296       98.100       16.184      113.520
      56.306       98.100       16.184      113.520
      56.316       98.100       16.184      113.520
      56.326       98.100       16.184      113.520
      56.337       98.100       16.184      113.520
      56.347       98.100       16.184      113.520
      56.357       98.100       16.184      113.520
      56.367       98.000       16.184      113.520
      56.377       98.000       16.184      113.520
      56.388       98.100       16.184      113.520
      56.398       98.100       16.184      113.520
      56.408       98.100       16.184      113.520
      56.418       98.100       16.184      113.520
      56.428       98.100       16.184      113.520
      56.439       98.100       16.184      113.520
      56.449       98.100       16.184      113.520
      56.459       98.100       16.184      113.520
      56.469       98.100       16.184      113.520
      56.479       98.000       16.184      113.520
      56.489       98.000       16.184      113.520
      56.500       98.100       16.184      113.520
      56.510       98.100       16.184      113.520
      56.520       98.100       16.184      113.520
      56.530       98.100       16.184      113.520
      56.540      196.000       16.184      113.520
      56.551       98.100       16.184      113.520
      56.561       98.100       16.184      113.520
      56.571       98.100       16.184      113.520
      56.581       98.100       16.184      113.520
      56.591       98.000       16.184      113.520
      56.602       98.000       16.184      113.520
      56.612       98.100       16.184      113.520
      56.622       98.100       16.184      113.520
      56.632       98.100       16.184      113.520
      56.642       98.000       16.184      113.520
      56.653       98.100       16.184      113.520
      56.663       98.100       16.184      113.520
      56.673       98.100       16.184      113.520
      56.683       98.100       16.184      113.520
      56.693       98.000       16.184      113.520
      56.704       97.900       16.184      113.520
      56.714       98.100       16.184      113.520
      56.724       98.100       16.184      113.520
      56.734       98.100       16.184      113.520
      56.744       98.100       16.184      113.520
      56.755       98.000       16.184      113.520
      56.765       98.100       16.184      113.520
      56.775       98.100       16.184      113.520
      56.785       98.100       16.184      113.520
      56.795       98.000       16.184      113.520
      56.806       98.000       16.184      113.520
      56.816       98.100       16.184      113.520
      56.826       98.100       16.184      113.520
      56.836       98.100       16.184      113.520
      56.846       98.100       16.184      113.520
      56.857       98.000       16.184      113.520
      56.867       98.100       16.184      113.520
      56.877       98.100       16.184      113.520
      56.887       98.100       16.184      113.520
      56.897       98.000       16.184      113.520
      56.908       98.000       16.184      113.520
      56.918       98.100       16.184      113.520
      56.928       98.100       16.184      113.520
      56.938       98.100       16.184      113.520
      56.948       98.100       16.184      113.520
      56.959       98.100       16.184      113.520
      56.969       98.100       16.184      113.520
      56.979       98.100       16.184      113.520
      56.989       98.100       16.184      113.520
      56.999       98.000       16.184      113.520
      57.010       98.100       16.184      113.520
      57.020       98.000       16.184      113.520
      57.030       98.100       16.184      113.520
      57.040       98.100       16.184      113.520
      57.050       98.100       16.184      113.520
      57.061       98.100       16.184      113.520
      57.071       98.100       16.184      113.520
      57.081       98.100       16.184      113.520
      57.091       98.100       16.184      113.520
      57.101       98.100       16.184      113.520
      57.111       98.000       16.184      113.520
      57.122       98.100       16.184      113.520
      57.132       98.100       16.184      113.520
      57.142       98.100       16.184      113.520
      57.152       98.100       16.184      113.520
      57.162      196.000       16.184      113.520
      57.173       98.100       16.184      113.520
      57.183       98.100       16.184      113.520
      57.193       98.100       16.184      113.520
      57.203       98.100       16.184      113.520
      57.213       97.900       16.184      113.520
      57.224       98.100       16.184      113.520
      57.234       98.100       16.184      113.520
      57.244       98.100       16.184      113.520
      57.254       98.100       16.184      113.520
      57.264       98.000       16.184      113.520
      57.275       98.100       16.184      113.520
      57.285       98.100       16.184      113.520
      57.295       98.100       16.184      113.520
      57.305       98.000       16.184      113.520
      57.315       97.900       16.184      113.520
      57.326       98.100       16.184      113.520
      57.336       98.100       16.184      113.520
      57.346       98.000       16.184      113.520
      57.356       98.100       16.184      113.520
      57.366       98.100       16.184      113.520
      57.377       98.000       16.184      113.520
      57.387       98.100       16.184      113.520
      57.397       98.100       16.184      113.520
      57.407       98.100       16.184      113.520
      57.417       98.000       16.184      113.520
      57.428       98.000       16.184      113.520
      57.438       98.100       16.184      113.520
      57.448       98.100       16.184      113.520
      57.458       98.100       16.184      113.520
      57.468       98.100       16.184      113.520
      57.479       98.000       16.184      113.520
      57.489       98.100       16.184      113.520
      57.499       98.100       16.184      113.520
      57.509       98.100       16.184      113.520
      57.519       98.000       16.184      113.520
      57.530       98.000       16.184      113.520
      57.540       98.100       16.184      113.520
      57.550       98.100       16.184      113.520
      57.560       98.100       16.184      113.520
      57.570       98.100       16.184      113.520
      57.581       98.000       16.184      113.520
      57.591       98.100       16.184      113.520
      57.601       98.100       16.184      113.520
      57.611       98.100       16.184      113.520
      57.621       98.100       16.184      113.520
      57.632       98.000       16.184      113.520
      57.642       98.100       16.184      113.520
      57.652       98.100       16.184      113.520
      57.662       98.100       16.184      113.520
      57.672       98.100       16.184      113.520
      57.683       98.100       16.184      113.520
      57.693       98.100       16.184      113.520
      57.703       98.100       16.184      113.520
      57.713       98.100       16.184      113.520
      57.723       98.100       16.184      113.520
      57.733       98.000       16.184      113.520
      57.744       98.100       16.184      113.520
      57.754       98.100       16.184      113.520
      57.764       98.100       16.184      113.520
      57.774       98.100       16.184      113.520
      57.784      195.500       16.184      113.520
      57.795       98.100       16.184      113.520
      57.805       98.100       16.184      113.520
      57.815       98.100       16.184      113.520
      57.825       98.100       16.184      113.520
      57.835       98.000       16.184      113.520
      57.846       98.100       16.184      113.520
      57.856       98.100       16.184      113.520
      57.866       98.100       16.184      113.520
      57.876       98.100       16.184      113.520
      57.886       98.000       16.184      113.520
      57.897       98.100       16.184      113.520
      57.907       98.100       16.184      113.520
      57.917       98.100       16.184      113.520
      57.927       98.100       16.184      113.520
      57.937       98.000       16.184      113.520
      57.948       98.100       16.184      113.520
      57.958       98.100       16.184      113.520
      57.968       98.100       16.184      113.520
      57.978       98.100       16.184      113.520
      57.988       98.000       16.184      113.520
      57.999       98.000       16.184      113.520
      58.009       98.100       16.184      113.520
      58.019       98.100       16.184      113.520
      58.029       98.100       16.184      113.520
      58.039       98.000       16.184      113.520
      58.050       98.000       16.184      113.520
      58.060       98.100       16.184      113.520
      58.070       98.100       16.184      113.520
      58.080       98.100       16.184      113.520
      58.090       98.100       16.184      113.520
      58.101       98.000       16.184      113.520
      58.111       98.100       16.184      113.520
      58.121       98.100       16.184      113.520
      58.131       98.100       16.184      113.520
      58.141       98.100       16.184      113.520
      58.152       98.000       16.184      113.520
      58.162       98.100       16.184      113.520
      58.172       98.100       16.184      113.520
      58.182       98.100       16.184      113.520
      58.192       98.100       16.184      113.520
      58.203       98.000       16.184      113.520
      58.213       98.100       16.184      113.520
      58.223       98.100       16.184      113.520
      58.233       98.100       16.184      113.520
      58.243       98.100       16.184      113.520
      58.254       98.000       16.184      113.520
      58.264       98.100       16.184      113.520
      58.274       98.100       16.184      113.520
      58.284       98.100       16.184      113.520
      58.294       98.100       16.184      113.520
      58.305       98.100       16.184      113.520
      58.315       98.100       16.184      113.520
      58.325       98.000       16.184      113.520
      58.335       98.100       16.184      113.520
      58.345       98.100       16.184      113.520
      58.356       98.000       16.184      113.520
      58.366       98.100       16.184      113.520
      58.376       98.100       16.184      113.520
      58.386       98.100       16.184      113.520
      58.396       98.100       16.184      113.520
      58.406      196.000       16.184      113.520
      58.417       98.100       16.184      113.520
      58.427       98.100       16.184      113.520
      58.437       98.100       16.184      113.520
      58.447       98.100       16.184      113.520
      58.457       98.000       16.184      113.520
      58.468       98.100       16.184      113.520
      58.478       98.100       16.184      113.520
      58.488       98.100       16.184      113.520
      58.498       98.100       16.184      113.520
      58.508       98.000       16.184      113.520
      58.519       98.100       16.184      113.520
      58.529       98.100       16.184      113.520
      58.539       98.100       16.184      113.520
      58.549       98.100       16.184      113.520
      58.559       98.000       16.184      113.520
      58.570       98.100       16.184      113.520
      58.580       98.100       16.184      113.520
      58.590       98.100       16.184      113.520
      58.600       98.100       16.184      113.520
      58.610       98.100       16.184      113.520
      58.621       98.000       16.184      113.520
      58.631       98.100       16.184      113.520
      58.641       98.000       16.184      113.520
      58.651       98.100       16.184      113.520
      58.661       98.100       16.184      113.520
      58.672       97.900       16.184      113.520
      58.682       98.100       16.184      113.520
      58.692       98.100       16.184      113.520
      58.702       98.100       16.184      113.520
      58.712       98.000       16.184      113.520
      58.723       98.000       16.184      113.520
      58.733       98.100       16.184      113.520
      58.743       98.100       16.184      113.520
      58.753       98.100       16.184      113.520
      58.763       98.100       16.184      113.520
      58.774       97.900       16.184      113.520
      58.784       98.100       16.184      113.520
      58.794       98.100       16.184      113.520
      58.804       98.100       16.184      113.520
      58.814       98.100       16.184      113.520
      58.825       98.000       16.184      113.520
      58.835       98.100       16.184      113.520
      58.845       98.100       16.184      113.520
      58.855       98.100       16.184      113.520
      58.865       98.000       16.184      113.520
      58.876       98.000       16.184      113.520
      58.886       98.000       16.184      113.520
      58.896       98.100       16.184      113.520
      58.906       98.100       16.184      113.520
      58.916       98.100       16.184      113.520
      58.927       98.100       16.184      113.520
      58.937       98.100       16.184      113.520
      58.947       98.100       16.184      113.520
      58.957       98.100       16.184      113.520
      58.967       98.100       16.184      113.520
      58.978       98.000       16.184      113.520
      58.988       98.100       16.184      113.520
      58.998       98.100       16.184      113.520
      59.008       98.100       16.184      113.520
      59.018       98.100       16.184      113.520
      59.028      196.200       16.184      113.520
      59.039       98.100       16.184      113.520
      59.049       98.100       16.184      113.520
      59.059       98.100       16.184      113.520
      59.069       98.000       16.184      113.520
      59.079       98.000       16.184      113.520
      59.090       98.100       16.184      113.520
      59.100       98.100       16.184      113.520
      59.110       98.100       16.184      113.520
      59.120       98.100       16.184      113.520
      59.130       98.000       16.184      113.520
      59.141       98.100       16.184      113.520
      59.151       98.100       16.184      113.520
      59.161       98.100       16.184      113.520
      59.171       98.100       16.184      113.520
      59.181       98.000       16.184      113.520
      59.192       98.000       16.184      113.520
      59.202       98.100       16.184      113.520
      59.212       98.100       16.184      113.520
      59.222       98.100       16.184      113.520
      59.232       98.100       16.184      113.520
      59.243       98.000       16.184      113.520
      59.253       98.100       16.184      113.520
      59.263       98.100       16.184      113.520
      59.273       98.100       16.184      113.520
      59.283       98.100       16.184      113.520
      59.294       97.900       16.184      113.520
      59.304       98.100       16.184      113.520
      59.314       98.100       16.184      113.520
      59.324       98.100       16.184      113.520
      59.334       98.100       16.184      113.520
      59.345       98.000       16.184      113.520
      59.355       98.100       16.184      113.520
      59.365       98.100       16.184      113.520
      59.375       98.100       16.184      113.520
      59.385       98.100       16.184      113.520
      59.396       98.000       16.184      113.520
      59.406       98.100       16.184      113.520
      59.416       98.100       16.184      113.520
      59.426       98.100       16.184      113.520
      59.436       98.100       16.184      113.520
      59.447       98.000       16.184      113.520
      59.457       98.100       16.184      113.520
      59.467       98.100       16.184      113.520
      59.477       98.100       16.184      113.520
      59.487       98.100       16.184      113.520
      59.498       98.000       16.184      113.520
      59.508       98.100       16.184      113.520
      59.518       98.100       16.184      113.520
      59.528       98.100       16.184      113.520
      59.538       98.100       16.184      113.520
      59.549       98.000       16.184      113.520
      59.559       98.100       16.184      113.520
      59.569       98.100       16.184      113.520
      59.579       98.100       16.184      113.520
      59.589       98.100       16.184      113.520
      59.599       98.000       16.184      113.520
      59.610       98.100       16.184      113.520
      59.620       98.100       16.184      113.520
      59.630       98.100       16.184      113.520
      59.640       98.100       16.184      113.520
      59.650      196.000       16.184      113.520
      59.661       98.100       16.184      113.520
      59.671       98.100       16.184      113.520
      59.681       98.100       16.184      113.520
      59.691       98.100       16.184      113.520
      59.701       98.000       16.184      113.520
      59.712       98.000       16.184      113.520
      59.722       98.100       16.184      113.520
      59.732       98.100       16.184      113.520
      59.742       98.100       16.184      113.520
      59.752       98.000       16.184      113.520
      59.763       98.100       16.184      113.520
      59.773       98.100       16.184      113.520
      59.783       98.100       16.184      113.520
      59.793       98.100       16.184      113.520
      59.803       98.100       16.184      113.520
      59.814       98.000       16.184      113.520
      59.824       98.100       16.184      113.520
      59.834       98.100       16.184      113.520
      59.844       98.100       16.184      113.520
      59.854       98.100       16.184      113.520
      59.865       98.000       16.184      113.520
      59.875       98.100       16.184      113.520
      59.885       98.100       16.184      113.520
      59.895       98.100       16.184      113.520
      59.905       98.100       16.184      113.520
      59.916       97.900       16.184      113.520
      59.926       98.400       16.184      113.520
      59.936       98.500       16.184      113.520
      59.946       98.500       16.184      113.520
      59.956       98.500       16.184      113.520
      59.966       98.400       16.184      113.520
      59.977       98.300       16.184      113.520
      59.987       98.500       16.184      113.520
      59.997       98.500       16.184      113.520
      60.007       98.600       16.184      113.520
      60.017       98.500       16.184      113.520
      60.027       98.500       16.184      113.520
      60.037       98.500       16.184      113.520
      60.048       98.300       16.184      113.520
      60.058       98.600       16.184      113.520
      60.068       98.600       16.184      113.520
      60.078       98.600       16.184      113.520
      60.088       98.600       16.184      113.520
      60.098       98.300       16.184      113.520
      60.109       98.000       16.184      113.520
      60.119       98.000       16.184      113.520
      60.129       98.100       16.184      113.520
      60.139       98.100       16.184      113.520
      60.149       98.100       16.184      113.520
      60.160       98.000       16.184      113.520
      60.170       98.100       16.184      113.520
      60.180       98.100       16.184      113.520
      60.190       98.100       16.184      113.520
      60.200       98.100       16.184      113.520
      60.211       98.000       16.184      113.520
      60.221       98.100       16.184      113.520
      60.231       98.000       16.184      113.520
      60.241       98.100       16.184      113.520
      60.251       98.100       16.184      113.520
      60.262       98.100       16.184      113.520
      60.272       98.000       16.184      113.520
      60.282       98.100       16.184      113.520
      60.292       98.100       16.184      113.520
      60.302       98.100       16.184      113.520
      60.313      196.200       16.184      113.520
      60.323       98.100       16.184      113.520
      60.333       98.000       16.184      113.520
      60.343       98.100       16.184      113.520
      60.353       98.100       16.184      113.520
      60.364       98.100       16.184      113.520
      60.374       98.100       16.184      113.520
      60.384       98.100       16.184      113.520
      60.394       98.100       16.184      113.520
      60.404       98.100       16.184      113.520
      60.414       98.000       16.184      113.520
      60.425       98.100       16.184      113.520
      60.435       98.000       16.184      113.520
      60.445       98.100       16.184      113.520
      60.455       98.100       16.184      113.520
      60.465       98.000       16.184      113.520
      60.476       98.100       16.184      113.520
      60.486       98.100       16.184      113.520
      60.496       98.100       16.184      113.520
      60.506       98.100       16.184      113.520
      60.516       98.000       16.184      113.520
      60.527       98.100       16.184      113.520
      60.537       98.000       16.184      113.520
      60.547       98.100       16.184      113.520
      60.557       98.100       16.184      113.520
      60.567       98.000       16.184      113.520
      60.578       98.100       16.184      113.520
      60.588       98.100       16.184      113.520
      60.598       98.000       16.184      113.520
      60.608       98.100       16.184      113.520
      60.618       98.000       16.184      113.520
      60.629       98.100       16.184      113.520
      60.639       98.000       16.184      113.520
      60.649       98.100       16.184      113.520
      60.659       98.100       16.184      113.520
      60.669       98.000       16.184      113.520
      60.680       98.100       16.184      113.520
      60.690       98.100       16.184      113.520
      60.700       98.100       16.184      113.520
      60.710       98.100       16.184      113.520
      60.720       98.100       16.184      113.520
      60.731       97.900       16.184      113.520
      60.741       98.100       16.184      113.520
      60.751       98.000       16.184      113.520
      60.761       98.100       16.184      113.520
      60.771       98.100       16.184      113.520
      60.782       98.000       16.184      113.520
      60.792       98.100       16.184      113.520
      60.802       98.100       16.184      113.520
      60.812       98.100       16.184      113.520
      60.822       98.100       16.184      113.520
      60.833       98.000       16.184      113.520
      60.843       98.100       16.184      113.520
      60.853       98.000       16.184      113.520
      60.863       98.100       16.184      113.520
      60.873       98.100       16.184      113.520
      60.884       98.000       16.184      113.520
      60.894       98.100       16.184      113.520
      60.904       98.100       16.184      113.520
      60.914       98.100       16.184      113.520
      60.924       98.000       16.184      113.520
      60.935      196.000       16.184      113.520
      60.945       98.100       16.184      113.520
      60.955       98.000       16.184      113.520
      60.965       98.100       16.184      113.520
      60.975       98.100       16.184      113.520
      60.986       98.000       16.184      113.520
      60.996       98.100       16.184      113.520
      61.006       98.100       16.184      113.520
      61.016       98.100       16.184      113.520
      61.026       98.100       16.184      113.520
      61.037       98.000       16.184      113.520
      61.047       98.100       16.184      113.520
      61.057       98.000       16.184      113.520
      61.067       98.100       16.184      113.520
      61.077       98.100       16.184      113.520
      61.088       98.100       16.184      113.520
      61.098       98.100       16.184      113.520
      61.108       98.100       16.184      113.520
      61.118       98.100       16.184      113.520
      61.128       98.100       16.184      113.520
      61.139       98.100       16.184      113.520
      61.149       98.100       16.184      113.520
      61.159       98.000       16.184      113.520
      61.169       98.100       16.184      113.520
      61.179       98.100       16.184      113.520
      61.189       98.100       16.184      113.520
      61.200       98.100       16.184      113.520
      61.210       98.100       16.184      113.520
      61.220       98.100       16.184      113.520
      61.230       98.100       16.184      113.520
      61.240       97.900       16.184      113.520
      61.251       98.100       16.184      113.520
      61.261       98.100       16.184      113.520
      61.271       98.000       16.184      113.520
      61.281       98.100       16.184      113.520
      61.291       98.000       16.184      113.520
      61.302       98.100       16.184      113.520
      61.312       98.100       16.184      113.520
      61.322       98.100       16.184      113.520
      61.332       98.100       16.184      113.520
      61.342       98.000       16.184      113.520
      61.353       98.100       16.184      113.520
      61.363       98.100       16.184      113.520
      61.373       98.000       16.184      113.520
      61.383       98.100       16.184      113.520
      61.393       98.000       16.184      113.520
      61.404       98.100       16.184      113.520
      61.414       98.100       16.184      113.520
      61.424       98.100       16.184      113.520
      61.434       98.100       16.184      113.520
      61.444       98.000       16.184      113.520
      61.455       98.100       16.184      113.520
      61.465       98.100       16.184      113.520
      61.475       98.000       16.184      113.520
      61.485       98.100       16.184      113.520
      61.495       98.100       16.184      113.520
      61.506       98.000       16.184      113.520
      61.516       98.100       16.184      113.520
      61.526       98.100       16.184      113.520
      61.536       98.100       16.184      113.520
      61.546       98.100       16.184      113.520
      61.557      196.000       16.184      113.520
      61.567       98.000       16.184      113.520
      61.577       98.000       16.184      113.520
      61.587       98.100       16.184      113.520
      61.597       98.100       16.184      113.520
      61.608       98.000       16.184      113.520
      61.618       98.100       16.184      113.520
      61.628       98.100       16.184      113.520
      61.638       98.100       16.184      113.520
      61.648       98.100       16.184      113.520
      61.659       97.800       16.184      113.520
      61.669       98.100       16.184      113.520
      61.679       98.000       16.184      113.520
      61.689       98.100       16.184      113.520
      61.699       98.100       16.184      113.520
      61.710       98.000       16.184      113.520
      61.720       98.100       16.184      113.520
      61.730       98.100       16.184      113.520
      61.740       98.100       16.184      113.520
      61.750       98.100       16.184      113.520
      61.761       98.000       16.184      113.520
      61.771       98.100       16.184      113.520
      61.781       98.100       16.184      113.520
      61.791       98.000       16.184      113.520
      61.801       98.100       16.184      113.520
      61.812       98.000       16.184      113.520
      61.822       98.100       16.184      113.520
      61.832       98.100       16.184      113.520
      61.842       98.100       16.184      113.520
      61.852       98.100       16.184      113.520
      61.863       98.000       16.184      113.520
      61.873       98.100       16.184      113.520
      61.883       98.100       16.184      113.520
      61.893       98.000       16.184      113.520
      61.903       98.100       16.184      113.520
      61.914       98.100       16.184      113.520
      61.924       98.100       16.184      113.520
      61.934       98.100       16.184      113.520
      61.944       98.100       16.184      113.520
      61.954       98.100       16.184      113.520
      61.965       98.100       16.184      113.520
      61.975       98.100       16.184      113.520
      61.985       98.100       16.184      113.520
      61.995       98.000       16.184      113.520
      62.005       98.100       16.184      113.520
      62.015       98.100       16.184      113.520
      62.026       98.100       16.184      113.520
      62.036       98.100       16.184      113.520
      62.046       98.100       16.184      113.520
      62.056       98.100       16.184      113.520
      62.066       98.000       16.184      113.520
      62.077       98.100       16.184      113.520
      62.087       98.000       16.184      113.520
      62.097       98.000       16.184      113.520
      62.107       98.100       16.184      113.520
      62.117       98.000       16.184      113.520
      62.128       98.100       16.184      113.520
      62.138       98.100       16.184      113.520
      62.148       98.100       16.184      113.520
      62.158       98.100       16.184      113.520
      62.168      196.000       16.184      113.520
      62.179       98.100       16.184      113.520
      62.189       98.100       16.184      113.520
      62.199       98.000       16.184      113.520
      62.209       98.100       16.184      113.520
      62.219       98.000       16.184      113.520
      62.230       98.100       16.184      113.520
      62.240       98.100       16.184      113.520
      62.250       98.100       16.184      113.520
      62.260       98.100       16.184      113.520
      62.270       98.000       16.184      113.520
      62.281       98.000       16.184      113.520
      62.291       98.100       16.184      113.520
      62.301       98.100       16.184      113.520
      62.311       98.000       16.184      113.520
      62.321       98.000       16.184      113.520
      62.332       98.100       16.184      113.520
      62.342       98.100       16.184      113.520
      62.352       98.100       16.184      113.520
      62.362       98.100       16.184      113.520
      62.372       98.100       16.184      113.520
      62.383       97.900       16.184      113.520
      62.393       98.100       16.184      113.520
      62.403       98.100       16.184      113.520
      62.413       98.000       16.184      113.520
      62.423       98.100       16.184      113.520
      62.434       98.000       16.184      113.520
      62.444       98.000       16.184      113.520
      62.454       98.100       16.184      113.520
      62.464       98.100       16.184      113.520
      62.474       98.100       16.184      113.520
      62.485       98.000       16.184      113.520
      62.495       98.100       16.184      113.520
      62.505       98.100       16.184      113.520
      62.515       98.000       16.184      113.520
      62.525       98.100       16.184      113.520
      62.536       98.000       16.184      113.520
      62.546       98.000       16.184      113.520
      62.556       98.100       16.184      113.520
      62.566       98.100       16.184      113.520
      62.576       98.100       16.184      113.520
      62.587       98.000       16.184      113.520
      62.597       98.100       16.184      113.520
      62.607       98.100       16.184      113.520
      62.617       98.000       16.184      113.520
      62.627       98.100       16.184      113.520
      62.638       98.000       16.184      113.520
      62.648       98.100       16.184      113.520
      62.658       98.100       16.184      113.520
      62.668       98.100       16.184      113.520
      62.678       98.100       16.184      113.520
      62.689       98.100       16.184      113.520
      62.699       98.100       16.184      113.520
      62.709       98.100       16.184      113.520
      62.719       98.000       16.184      113.520
      62.729       98.100       16.184      113.520
      62.740       98.100       16.184      113.520
      62.750       98.100       16.184      113.520
      62.760       98.100       16.184      113.520
      62.770       98.100       16.184      113.520
      62.780       98.100       16.184      113.520
      62.790      196.200       16.184      113.520
      62.801       98.100       16.184      113.520
      62.811       98.100       16.184      113.520
      62.821       98.100       16.184      113.520
      62.831       98.000       16.184      113.520
      62.841       97.800       16.184      113.520
      62.852       98.100       16.184      113.520
      62.862       98.100       16.184      113.520
      62.872       98.000       16.184      113.520
      62.882       98.100       16.184      113.520
      62.892       98.000       16.184      113.520
      62.903       98.100       16.184      113.520
      62.913       98.100       16.184      113.520
      62.923       98.100       16.184      113.520
      62.933       98.100       16.184      113.520
      62.943       98.000       16.184      113.520
      62.954       98.100       16.184      113.520
      62.964       98.100       16.184      113.520
      62.974       98.100       16.184      113.520
      62.984       98.100       16.184      113.520
      62.994       98.000       16.184      113.520
      63.005       98.100       16.184      113.520
      63.015       98.100       16.184      113.520
      63.025       98.100       16.184      113.520
      63.035       98.000       16.184      113.520
      63.045       98.000       16.184      113.520
      63.056       98.100       16.184      113.520
      63.066       98.100       16.184      113.520
      63.076       98.100       16.184      113.520
      63.086       98.100       16.184      113.520
      63.096       98.000       16.184      113.520
      63.107       98.100       16.184      113.520
      63.117       98.100       16.184      113.520
      63.127       98.100       16.184      113.520
      63.137       98.000       16.184      113.520
      63.147       98.100       16.184      113.520
      63.158       98.000       16.184      113.520
      63.168       98.100       16.184      113.520
      63.178       98.100       16.184      113.520
      63.188       98.100       16.184      113.520
      63.198       98.000       16.184      113.520
      63.209       98.000       16.184      113.520
      63.219       98.100       16.184      113.520
      63.229       98.100       16.184      113.520
      63.239       98.000       16.184      113.520
      63.249       98.100       16.184      113.520
      63.260       98.000       16.184      113.520
      63.270       98.100       16.184      113.520
      63.280       98.100       16.184      113.520
      63.290       98.100       16.184      113.520
      63.300       98.100       16.184      113.520
      63.311       98.000       16.184      113.520
      63.321       98.100       16.184      113.520
      63.331       98.100       16.184      113.520
      63.341       98.100       16.184      113.520
      63.351       98.000       16.184      113.520
      63.362       98.000       16.184      113.520
      63.372       98.100       16.184      113.520
      63.382       98.100       16.184      113.520
      63.392       98.100       16.184      113.520
      63.402       98.100       16.184      113.520
      63.413      196.200       16.184      113.520
      63.423       98.100       16.184      113.520
      63.433       98.100       16.184      113.520
      63.443       98.100       16.184      113.520
      63.453       98.000       16.184      113.520
      63.464       98.100       16.184      113.520
      63.474       98.100       16.184      113.520
      63.484       98.100       16.184      113.520
      63.494       98.100       16.184      113.520
      63.504       98.100       16.184      113.520
      63.515       98.100       16.184      113.520
      63.525       98.000       16.184      113.520
      63.535       98.100       16.184      113.520
      63.545       98.100       16.184      113.520
      63.555       98.000       16.184      113.520
      63.565       98.100       16.184      113.520
      63.576       98.100       16.184      113.520
      63.586       98.100       16.184      113.520
      63.596       98.100       16.184      113.520
      63.606       98.100       16.184      113.520
      63.616       98.000       16.184      113.520
      63.627       98.100       16.184      113.520
      63.637       98.100       16.184      113.520
      63.647       98.100       16.184      113.520
      63.657       98.000       16.184      113.520
      63.667       97.800       16.184      113.520
      63.678       98.100       16.184      113.520
      63.688       98.100       16.184      113.520
      63.698       98.100       16.184      113.520
      63.708       98.100       16.184      113.520
      63.718       98.000       16.184      113.520
      63.729       98.100       16.184      113.520
      63.739       98.100       16.184      113.520
      63.749       98.100       16.184      113.520
      63.759       98.100       16.184      113.520
      63.769       98.400       16.184      113.520
      63.780       98.400       16.184      113.520
      63.790       98.500       16.184      113.520
      63.800       98.500       16.184      113.520
      63.810       98.600       16.184      113.520
      63.820       98.600       16.184      113.520
      63.830       98.600       16.184      113.520
      63.840       98.500       16.184      113.520
      63.851       98.600       16.184      113.520
      63.861       98.600       16.184      113.520
      63.871       98.500       16.184      113.520
      63.881       98.600       16.184      113.520
      63.891       98.600       16.184      113.520
      63.901       98.600       16.184      113.520
      63.912       98.600       16.184      113.520
      63.922       98.600       16.184      113.520
      63.932       98.600       16.184      113.520
      63.942       98.600       16.184      113.520
      63.952       98.600       16.184      113.520
      63.962       98.600       16.184      113.520
      63.972       98.500       16.184      113.520
      63.983       98.600       16.184      113.520
