# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     557.454       98.100       63.973      114.781
     557.464       98.000       63.973      114.781
     557.474      196.000       63.973      114.781
     557.484       98.100       63.973      114.781
     557.494       98.100       63.973      114.781
     557.505       98.100       63.973      114.781
     557.515       98.100       63.973      114.781
     557.525       98.000       63.973      114.781
     557.535       98.000       63.973      114.781
     557.545       98.400       63.973      114.781
     557.556       98.100       63.973      114.781
     557.566       98.000       63.973      114.781
     557.576       98.100       63.973      114.781
     557.586       97.700       63.973      114.781
     557.596       98.100       63.973      114.781
     557.607       98.100       63.973      114.781
     557.617       98.100       63.973      114.781
     557.627       98.100       63.973      114.781
     557.637       98.000       63.973      114.781
     557.647       98.100       63.973      114.781
     557.658       98.100       63.973      114.781
     557.668       98.100       63.973      114.781
     557.678       98.100       63.973      114.781
     557.688       98.000       63.973      114.781
     557.698       98.100       63.973      114.781
     557.709       98.100       63.973      114.781
     557.719       98.100       63.973      114.781
     557.729       98.100       63.973      114.781
     557.739       98.100       63.973      114.781
     557.749       98.100       63.973      114.781
     557.759       98.100       63.973      114.781
     557.770       98.000       63.973      114.781
     557.780       98.100       63.973      114.781
     557.790       98.100       63.973      114.781
     557.800       98.100       63.973      114.781
     557.810       98.100       63.973      114.781
     557.821       98.100       63.973      114.781
     557.831       98.100       63.973      114.781
     557.841       98.100       63.973      114.781
     557.851       98.100       63.973      114.781
     557.861       98.100       63.973      114.781
     557.872       98.100       63.973      114.781
     557.882       98.100       63.973      114.781
     557.892       97.700       63.973      114.781
     557.902       98.000       63.973      114.781
     557.912       98.100       63.973      114.781
     557.923       98.100       63.973      114.781
     557.933       98.100       63.973      114.781
     557.943       98.000       63.973      114.781
     557.953       98.100       63.973      114.781
     557.963       98.100       63.973      114.781
     557.974       98.100       63.973      114.781
     557.984       98.000       63.973      114.781
     557.994       98.000       63.973      114.781
     558.004       98.100       63.973      114.781
     558.014       98.100       63.973      114.781
     558.025       98.100       63.973      114.781
     558.035       98.100       63.973      114.781
     558.045       98.000       63.973      114.781
     558.055       98.100       63.973      114.781
     558.065       98.100       63.973      114.781
     558.076       98.100       63.973      114.781
     558.086       98.000       63.973      114.781
     558.096      196.000       63.973      114.781
     558.106       98.100       63.973      114.781
     558.116       98.100       63.973      114.781
     558.127       98.100       63.973      114.781
     558.137       98.100       63.973      114.781
     558.147       98.100       63.973      114.781
     558.157       98.000       63.973      114.781
     558.167       98.100       63.973      114.781
     558.178       98.100       63.973      114.781
     558.188       98.000       63.973      114.781
     558.198       98.100       63.973      114.781
     558.208       98.000       63.973      114.781
     558.218       98.100       63.973      114.781
     558.229       98.100       63.973      114.781
     558.239       98.100       63.973      114.781
     558.249       98.100       63.973      114.781
     558.259       98.000       63.973      114.781
     558.269       98.100       63.973      114.781
     558.280       98.100       63.973      114.781
     558.290       98.100       63.973      114.781
     558.300       98.100       63.973      114.781
     558.310       98.000       63.973      114.781
     558.320       98.100       63.973      114.781
     558.331       98.100       63.973      114.781
     558.341       98.100       63.973      114.781
     558.351       98.100       63.973      114.781
     558.361       98.100       63.973      114.781
     558.371       98.100       63.973      114.781
     558.381       98.100       63.973      114.781
     558.392       98.100       63.973      114.781
     558.402       98.100       63.973      114.781
     558.412       98.100       63.973      114.781
     558.422       98.100       63.973      114.781
     558.432       98.100       63.973      114.781
     558.443       98.100       63.973      114.781
     558.453       98.100       63.973      114.781
     558.463       98.000       63.973      114.781
     558.473       98.100       63.973      114.781
     558.483       98.100       63.973      114.781
     558.494       98.100       63.973      114.781
     558.504       98.100       63.973      114.781
     558.514       98.000       63.973      114.781
     558.524       98.100       63.973      114.781
     558.534       98.100       63.973      114.781
     558.545       98.100       63.973      114.781
     558.555       98.100       63.973      114.781
     558.565       98.000       63.973      114.781
     558.575       98.100       63.973      114.781
     558.585       98.000       63.973      114.781
     558.596       98.100       63.973      114.781
     558.606       98.000       63.973      114.781
     558.616       98.000       63.973      114.781
     558.626       98.100       63.973      114.781
     558.636       98.100       63.973      114.781
     558.647       98.100       63.973      114.781
     558.657       98.100       63.973      114.781
     558.667       98.100       63.973      114.781
     558.677       98.000       63.973      114.781
     558.687       98.100       63.973      114.781
     558.698       98.100       63.973      114.781
     558.708       98.000       63.973      114.781
     558.718       98.100       63.973      114.781
     558.728      196.000       63.973      114.781
     558.738       98.100       63.973      114.781
     558.749       98.100       63.973      114.781
     558.759       98.100       63.973      114.781
     558.769       98.100       63.973      114.781
     558.779       98.000       63.973      114.781
     558.789       98.100       63.973      114.781
     558.800       98.100       63.973      114.781
     558.810       98.000       63.973      114.781
     558.820       98.100       63.973      114.781
     558.830       98.000       63.973      114.781
     558.840       98.100       63.973      114.781
     558.851       98.100       63.973      114.781
     558.861       98.100       63.973      114.781
     558.871       98.100       63.973      114.781
     558.881       98.100       63.973      114.781
     558.891       98.100       63.973      114.781
     558.901       98.100       63.973      114.781
     558.912       98.000       63.973      114.781
     558.922       98.100       63.973      114.781
     558.932       98.100       63.973      114.781
     558.942       98.100       63.973      114.781
     558.952       98.100       63.973      114.781
     558.963       98.100       63.973      114.781
     558.973       98.100       63.973      114.781
     558.983       98.000       63.973      114.781
     558.993       98.100       63.973      114.781
     559.003       98.100       63.973      114.781
     559.014       98.100       63.973      114.781
     559.024       98.100       63.973      114.781
     559.034       98.000       63.973      114.781
     559.044       98.100       63.973      114.781
     559.054       98.100       63.973      114.781
     559.065       98.100       63.973      114.781
     559.075       98.100       63.973      114.781
     559.085       98.000       63.973      114.781
     559.095       98.100       63.973      114.781
     559.105       98.000       63.973      114.781
     559.116       98.100       63.973      114.781
     559.126       98.100       63.973      114.781
     559.136       98.000       63.973      114.781
     559.146       98.100       63.973      114.781
     559.156       98.100       63.973      114.781
     559.167       98.100       63.973      114.781
     559.177       98.100       63.973      114.781
     559.187       98.100       63.973      114.781
     559.197       98.000       63.973      114.781
     559.207       98.100       63.973      114.781
     559.218       98.100       63.973      114.781
     559.228       98.100       63.973      114.781
     559.238       98.100       63.973      114.781
     559.248       98.000       63.973      114.781
     559.258       98.100       63.973      114.781
     559.269       98.100       63.973      114.781
     559.279       98.100       63.973      114.781
     559.289       98.100       63.973      114.781
     559.299       98.000       63.973      114.781
     559.309       98.100       63.973      114.781
     559.320       98.100       63.973      114.781
     559.330       98.000       63.973      114.781
     559.340       98.100       63.973      114.781
     559.350      196.000       63.973      114.781
     559.360       98.100       63.973      114.781
     559.370       98.100       63.973      114.781
     559.381       98.100       63.973      114.781
     559.391       98.100       63.973      114.781
     559.401       98.100       63.973      114.781
     559.411       98.100       63.973      114.781
     559.421       98.100       63.973      114.781
     559.432       98.100       63.973      114.781
     559.442       98.100       63.973      114.781
     559.452       98.100       63.973      114.781
     559.462       98.100       63.973      114.781
     559.472       98.100       63.973      114.781
     559.483       98.100       63.973      114.781
     559.493       98.100       63.973      114.781
     559.503       98.000       63.973      114.781
     559.513       98.100       63.973      114.781
     559.523       98.100       63.973      114.781
     559.534       98.100       63.973      114.781
     559.544       98.100       63.973      114.781
     559.554       98.000       63.973      114.781
     559.564       98.100       63.973      114.781
     559.574       98.100       63.973      114.781
     559.585       98.100       63.973      114.781
     559.595       98.100       63.973      114.781
     559.605       98.000       63.973      114.781
     559.615       98.100       63.973      114.781
     559.625       98.100       63.973      114.781
     559.636       98.100       63.973      114.781
     559.646       98.100       63.973      114.781
     559.656       98.100       63.973      114.781
     559.666       98.000       63.973      114.781
     559.676       98.100       63.973      114.781
     559.687       98.100       63.973      114.781
     559.697       98.100       63.973      114.781
     559.707       98.100       63.973      114.781
     559.717       98.000       63.973      114.781
     559.727       98.100       63.973      114.781
     559.738       98.100       63.973      114.781
     559.748       98.100       63.973      114.781
     559.758       98.100       63.973      114.781
     559.768       98.000       63.973      114.781
     559.778       98.100       63.973      114.781
     559.789       98.100       63.973      114.781
     559.799       98.100       63.973      114.781
     559.809       98.100       63.973      114.781
     559.819       98.100       63.973      114.781
     559.829       98.100       63.973      114.781
     559.839       98.100       63.973      114.781
     559.850       98.100       63.973      114.781
     559.860       98.100       63.973      114.781
     559.870       98.100       63.973      114.781
     559.880       98.100       63.973      114.781
     559.890       98.100       63.973      114.781
     559.901       98.100       63.973      114.781
     559.911       98.100       63.973      114.781
     559.921       98.100       63.973      114.781
     559.931       98.100       63.973      114.781
     559.941       98.100       63.973      114.781
     559.952       98.000       63.973      114.781
     559.962       98.100       63.973      114.781
     559.972      196.000       63.973      114.781
     559.982       98.100       63.973      114.781
     559.992       98.100       63.973      114.781
     560.003       98.100       63.973      114.781
     560.013       98.100       63.973      114.781
     560.023       98.000       63.973      114.781
     560.033       98.100       63.973      114.781
     560.043       98.100       63.973      114.781
     560.054       98.100       63.973      114.781
     560.064       98.000       63.973      114.781
     560.074       98.000       63.973      114.781
     560.084       98.100       63.973      114.781
     560.094       98.100       63.973      114.781
     560.105       98.100       63.973      114.781
     560.115       98.100       63.973      114.781
     560.125       98.100       63.973      114.781
     560.135       98.000       63.973      114.781
     560.145       98.100       63.973      114.781
     560.156       98.100       63.973      114.781
     560.166       98.000       63.973      114.781
     560.176       98.100       63.973      114.781
     560.186       98.000       63.973      114.781
     560.196       98.100       63.973      114.781
     560.207       98.100       63.973      114.781
     560.217       98.100       63.973      114.781
     560.227       98.100       63.973      114.781
     560.237       98.000       63.973      114.781
     560.247       98.100       63.973      114.781
     560.258       98.100       63.973      114.781
     560.268       98.000       63.973      114.781
     560.278       98.200       63.973      114.781
     560.288       98.100       63.973      114.781
     560.298       98.100       63.973      114.781
     560.308       98.100       63.973      114.781
     560.319       98.100       63.973      114.781
     560.329       98.100       63.973      114.781
     560.339       98.100       63.973      114.781
     560.349       98.100       63.973      114.781
     560.359       98.100       63.973      114.781
     560.370       98.000       63.973      114.781
     560.380       98.100       63.973      114.781
     560.390       98.000       63.973      114.781
     560.400       98.100       63.973      114.781
     560.410       98.100       63.973      114.781
     560.421       98.100       63.973      114.781
     560.431       98.100       63.973      114.781
     560.441       98.000       63.973      114.781
     560.451       98.100       63.973      114.781
     560.461       98.100       63.973      114.781
     560.472       98.100       63.973      114.781
     560.482       98.100       63.973      114.781
     560.492       98.000       63.973      114.781
     560.502       98.100       63.973      114.781
     560.512       98.000       63.973      114.781
     560.523       98.100       63.973      114.781
     560.533       98.100       63.973      114.781
     560.543       98.000       63.973      114.781
     560.553       98.100       63.973      114.781
     560.563       98.100       63.973      114.781
     560.574       98.100       63.973      114.781
     560.584       98.100       63.973      114.781
     560.594      196.100       63.973      114.781
     560.604       98.000       63.973      114.781
     560.614       98.100       63.973      114.781
     560.625       98.100       63.973      114.781
     560.635       98.100       63.973      114.781
     560.645       98.100       63.973      114.781
     560.655       98.000       63.973      114.781
     560.665       98.100       63.973      114.781
     560.676       98.100       63.973      114.781
     560.686       98.100       63.973      114.781
     560.696       98.100       63.973      114.781
     560.706       98.000       63.973      114.781
     560.716       98.100       63.973      114.781
     560.727       98.100       63.973      114.781
     560.737       98.100       63.973      114.781
     560.747       98.100       63.973      114.781
     560.757       98.000       63.973      114.781
     560.767       98.100       63.973      114.781
     560.778       98.000       63.973      114.781
     560.788       98.000       63.973      114.781
     560.798       98.100       63.973      114.781
     560.808       98.100       63.973      114.781
     560.818       98.100       63.973      114.781
     560.828       98.100       63.973      114.781
     560.839       98.100       63.973      114.781
     560.849       98.100       63.973      114.781
     560.859       98.100       63.973      114.781
     560.869       98.100       63.973      114.781
     560.879       98.100       63.973      114.781
     560.890       98.100       63.973      114.781
     560.900       98.100       63.973      114.781
     560.910       98.000       63.973      114.781
     560.920       98.100       63.973      114.781
     560.930       98.100       63.973      114.781
     560.941       98.100       63.973      114.781
     560.951       98.100       63.973      114.781
     560.961       98.000       63.973      114.781
     560.971       98.100       63.973      114.781
     560.981       98.100       63.973      114.781
     560.992       98.100       63.973      114.781
     561.002       98.100       63.973      114.781
     561.012       98.000       63.973      114.781
     561.022       98.100       63.973      114.781
     561.032       98.100       63.973      114.781
     561.043       98.100       63.973      114.781
     561.053       98.100       63.973      114.781
     561.063       98.100       63.973      114.781
     561.073       98.000       63.973      114.781
     561.083       98.100       63.973      114.781
     561.094       98.100       63.973      114.781
     561.104       98.000       63.973      114.781
     561.114       98.100       63.973      114.781
     561.124       98.000       63.973      114.781
     561.134       98.100       63.973      114.781
     561.145       98.100       63.973      114.781
     561.155       98.100       63.973      114.781
     561.165       98.100       63.973      114.781
     561.175       98.000       63.973      114.781
     561.185       98.100       63.973      114.781
     561.196       98.100       63.973      114.781
     561.206       98.000       63.973      114.781
     561.216       98.100       63.973      114.781
     561.226      196.000       63.973      114.781
     561.236       98.100       63.973      114.781
     561.247       98.100       63.973      114.781
     561.257       98.100       63.973      114.781
     561.267       98.100       63.973      114.781
     561.277       98.100       63.973      114.781
     561.287       98.100       63.973      114.781
     561.297       98.100       63.973      114.781
     561.308       98.000       63.973      114.781
     561.318       98.100       63.973      114.781
     561.328       98.100       63.973      114.781
     561.338       98.100       63.973      114.781
     561.348       98.100       63.973      114.781
     561.359       98.100       63.973      114.781
     561.369       98.100       63.973      114.781
     561.379       98.000       63.973      114.781
     561.389       98.100       63.973      114.781
     561.399       98.100       63.973      114.781
     561.410       98.100       63.973      114.781
     561.420       98.100       63.973      114.781
     561.430       98.000       63.973      114.781
     561.440       98.100       63.973      114.781
     561.450       98.100       63.973      114.781
     561.461       98.100       63.973      114.781
     561.471       98.100       63.973      114.781
     561.481       98.000       63.973      114.781
     561.491       98.100       63.973      114.781
     561.501       98.100       63.973      114.781
     561.512       98.100       63.973      114.781
     561.522       98.100       63.973      114.781
     561.532       97.800       63.973      114.781
     561.542       97.800       63.973      114.781
     561.552       98.100       63.973      114.781
     561.563       98.100       63.973      114.781
     561.573       98.100       63.973      114.781
     561.583       97.900       63.973      114.781
     561.593       98.200       63.973      114.781
     561.603       98.500       63.973      114.781
     561.614       98.500       63.973      114.781
     561.624       98.500       63.973      114.781
     561.634       98.500       63.973      114.781
     561.644       98.600       63.973      114.781
     561.654       98.500       63.973      114.781
     561.664       98.600       63.973      114.781
     561.674       98.600       63.973      114.781
     561.685       98.600       63.973      114.781
     561.695       98.600       63.973      114.781
     561.705       98.500       63.973      114.781
     561.715       98.400       63.973      114.781
     561.725       98.400       63.973      114.781
     561.735       98.500       63.973      114.781
     561.745       98.500       63.973      114.781
     561.756       98.200       63.973      114.781
     561.766       98.100       63.973      114.781
     561.776       98.100       63.973      114.781
     561.786       98.100       63.973      114.781
     561.796       98.100       63.973      114.781
     561.807       98.100       63.973      114.781
     561.817       98.100       63.973      114.781
     561.827       98.000       63.973      114.781
     561.837       98.100       63.973      114.781
     561.847       98.100       63.973      114.781
     561.858       98.100       63.973      114.781
     561.868       98.100       63.973      114.781
     561.878      196.100       63.973      114.781
     561.888       98.100       63.973      114.781
     561.898       98.100       63.973      114.781
     561.909       98.100       63.973      114.781
     561.919       98.100       63.973      114.781
     561.929       98.000       63.973      114.781
     561.939       98.100       63.973      114.781
     561.949       98.100       63.973      114.781
     561.960       98.100       63.973      114.781
     561.970       98.100       63.973      114.781
     561.980       98.100       63.973      114.781
     561.990       98.000       63.973      114.781
     562.000       98.100       63.973      114.781
     562.011       98.100       63.973      114.781
     562.021       98.100       63.973      114.781
     562.031       98.000       63.973      114.781
     562.041       98.000       63.973      114.781
     562.051       98.100       63.973      114.781
     562.062       98.100       63.973      114.781
     562.072       98.100       63.973      114.781
     562.082       98.100       63.973      114.781
     562.092       98.000       63.973      114.781
     562.102       98.100       63.973      114.781
     562.113       98.100       63.973      114.781
     562.123       98.100       63.973      114.781
     562.133       98.100       63.973      114.781
     562.143       98.000       63.973      114.781
     562.153       98.100       63.973      114.781
     562.164       98.100       63.973      114.781
     562.174       98.100       63.973      114.781
     562.184       98.100       63.973      114.781
     562.194       98.100       63.973      114.781
     562.204       98.100       63.973      114.781
     562.214       98.200       63.973      114.781
     562.225       98.100       63.973      114.781
     562.235       98.100       63.973      114.781
     562.245       98.000       63.973      114.781
     562.255       98.100       63.973      114.781
     562.265       98.100       63.973      114.781
     562.276       98.100       63.973      114.781
     562.286       98.100       63.973      114.781
     562.296       98.000       63.973      114.781
     562.306       98.100       63.973      114.781
     562.316       98.100       63.973      114.781
     562.327       98.100       63.973      114.781
     562.337       98.100       63.973      114.781
     562.347       98.000       63.973      114.781
     562.357       98.000       63.973      114.781
     562.367       98.100       63.973      114.781
     562.378       98.100       63.973      114.781
     562.388       98.100       63.973      114.781
     562.398       98.000       63.973      114.781
     562.408       98.000       63.973      114.781
     562.418       98.100       63.973      114.781
     562.429       98.100       63.973      114.781
     562.439       98.100       63.973      114.781
     562.449       98.100       63.973      114.781
     562.459       98.100       63.973      114.781
     562.469       98.100       63.973      114.781
     562.480       98.100       63.973      114.781
     562.490       98.100       63.973      114.781
     562.500      196.200       63.973      114.781
     562.510       97.900       63.973      114.781
     562.520       98.100       63.973      114.781
     562.531       98.100       63.973      114.781
     562.541       98.100       63.973      114.781
     562.551       98.000       63.973      114.781
     562.561       98.000       63.973      114.781
     562.571       98.100       63.973      114.781
     562.582       98.100       63.973      114.781
     562.592       98.100       63.973      114.781
     562.602       98.100       63.973      114.781
     562.612       98.000       63.973      114.781
     562.622       98.100       63.973      114.781
     562.633       98.100       63.973      114.781
     562.643       98.100       63.973      114.781
     562.653       98.100       63.973      114.781
     562.663       98.000       63.973      114.781
     562.673       98.100       63.973      114.781
     562.684       98.100       63.973      114.781
     562.694       98.100       63.973      114.781
     562.704       98.100       63.973      114.781
     562.714       98.000       63.973      114.781
     562.724       98.100       63.973      114.781
     562.735       98.100       63.973      114.781
     562.745       98.100       63.973      114.781
     562.755       98.100       63.973      114.781
     562.765       98.000       63.973      114.781
     562.775       98.100       63.973      114.781
     562.786       98.100       63.973      114.781
     562.796       98.100       63.973      114.781
     562.806       98.100       63.973      114.781
     562.816       98.100       63.973      114.781
     562.826       98.100       63.973      114.781
     562.836       98.100       63.973      114.781
     562.847       98.100       63.973      114.781
     562.857       98.100       63.973      114.781
     562.867       98.000       63.973      114.781
     562.877       98.100       63.973      114.781
     562.887       98.100       63.973      114.781
     562.898       98.100       63.973      114.781
     562.908       98.100       63.973      114.781
     562.918       98.100       63.973      114.781
     562.928       98.100       63.973      114.781
     562.938       98.100       63.973      114.781
     562.949       98.100       63.973      114.781
     562.959       98.100       63.973      114.781
     562.969       97.900       63.973      114.781
     562.979       98.100       63.973      114.781
     562.989       98.100       63.973      114.781
     563.000       98.100       63.973      114.781
     563.010       98.100       63.973      114.781
     563.020       98.000       63.973      114.781
     563.030       98.100       63.973      114.781
     563.040       98.100       63.973      114.781
     563.051       98.000       63.973      114.781
     563.061       98.100       63.973      114.781
     563.071       97.900       63.973      114.781
     563.081       98.100       63.973      114.781
     563.091       98.100       63.973      114.781
     563.102       98.100       63.973      114.781
     563.112       98.100       63.973      114.781
     563.122      196.100       63.973      114.781
     563.132       98.100       63.973      114.781
     563.142       98.100       63.973      114.781
     563.153       98.100       63.973      114.781
     563.163       98.100       63.973      114.781
     563.173       98.100       63.973      114.781
     563.183       97.900       63.973      114.781
     563.193       98.100       63.973      114.781
     563.204       98.100       63.973      114.781
     563.214       98.100       63.973      114.781
     563.224       98.100       63.973      114.781
     563.234       98.000       63.973      114.781
     563.244       98.100       63.973      114.781
     563.255       98.100       63.973      114.781
     563.265       98.100       63.973      114.781
     563.275       98.100       63.973      114.781
     563.285       98.000       63.973      114.781
     563.295       98.100       63.973      114.781
     563.306       98.100       63.973      114.781
     563.316       98.100       63.973      114.781
     563.326       98.100       63.973      114.781
     563.336       97.900       63.973      114.781
     563.346       98.100       63.973      114.781
     563.357       98.100       63.973      114.781
     563.367       98.100       63.973      114.781
     563.377       98.100       63.973      114.781
     563.387       98.000       63.973      114.781
     563.397       98.100       63.973      114.781
     563.407       98.100       63.973      114.781
     563.418       98.100       63.973      114.781
     563.428       98.100       63.973      114.781
     563.438       98.100       63.973      114.781
     563.448       98.100       63.973      114.781
     563.458       98.200       63.973      114.781
     563.469       98.400       63.973      114.781
     563.479       98.500       63.973      114.781
     563.489       98.500       63.973      114.781
     563.499       98.400       63.973      114.781
     563.509       98.400       63.973      114.781
     563.519       98.500       63.973      114.781
     563.530       98.600       63.973      114.781
     563.540       98.600       63.973      114.781
     563.550       98.600       63.973      114.781
     563.560       98.500       63.973      114.781
     563.570       98.600       63.973      114.781
     563.580       98.600       63.973      114.781
     563.590       98.500       63.973      114.781
     563.601       98.600       63.973      114.781
     563.611       98.600       63.973      114.781
     563.621       98.600       63.973      114.781
     563.631       98.500       63.973      114.781
     563.641       98.500       63.973      114.781
     563.651       98.600       63.973      114.781
     563.661       98.600       63.973      114.781
     563.672       98.600       63.973      114.781
     563.682       98.600       63.973      114.781
     563.692       98.300       63.973      114.781
     563.702       98.000       63.973      114.781
     563.712       98.100       63.973      114.781
     563.722       98.100       63.973      114.781
     563.733       98.100       63.973      114.781
     563.743       98.100       63.973      114.781
     563.753       98.100       63.973      114.781
     563.763       98.100       63.973      114.781
     563.773       98.100       63.973      114.781
     563.784       98.100       63.973      114.781
     563.794       98.100       63.973      114.781
     563.804      195.800       63.973      114.781
     563.814       98.100       63.973      114.781
     563.824       98.100       63.973      114.781
     563.835       98.100       63.973      114.781
     563.845       98.100       63.973      114.781
     563.855       98.000       63.973      114.781
     563.865       98.100       63.973      114.781
     563.875       98.100       63.973      114.781
     563.886       98.100       63.973      114.781
     563.896       98.100       63.973      114.781
     563.906       98.000       63.973      114.781
     563.916       98.100       63.973      114.781
     563.926       98.100       63.973      114.781
     563.937       98.100       63.973      114.781
     563.947       98.100       63.973      114.781
     563.957       98.000       63.973      114.781
     563.967       98.100       63.973      114.781
     563.977       98.100       63.973      114.781
     563.988       98.000       63.973      114.781
     563.998       98.100       63.973      114.781
     564.008       98.100       63.973      114.781
     564.018       98.000       63.973      114.781
     564.028       98.100       63.973      114.781
     564.039       98.100       63.973      114.781
     564.049       98.100       63.973      114.781
     564.059       98.100       63.973      114.781
     564.069       98.000       63.973      114.781
     564.079       98.100       63.973      114.781
     564.090       98.100       63.973      114.781
     564.100       98.100       63.973      114.781
     564.110       98.100       63.973      114.781
     564.120       97.900       63.973      114.781
     564.130       98.100       63.973      114.781
     564.141       98.100       63.973      114.781
     564.151       98.100       63.973      114.781
     564.161       98.100       63.973      114.781
     564.171       98.000       63.973      114.781
     564.181       98.100       63.973      114.781
     564.192       98.100       63.973      114.781
     564.202       98.100       63.973      114.781
     564.212       98.100       63.973      114.781
     564.222       98.100       63.973      114.781
     564.232       98.100       63.973      114.781
     564.242       98.100       63.973      114.781
     564.253       98.100       63.973      114.781
     564.263       98.100       63.973      114.781
     564.273       98.100       63.973      114.781
     564.283       98.100       63.973      114.781
     564.293       98.100       63.973      114.781
     564.304       98.100       63.973      114.781
     564.314       98.100       63.973      114.781
     564.324       98.000       63.973      114.781
     564.334       98.100       63.973      114.781
     564.344       98.100       63.973      114.781
     564.355       98.100       63.973      114.781
     564.365       98.100       63.973      114.781
     564.375       98.100       63.973      114.781
     564.385       98.100       63.973      114.781
     564.395       98.100       63.973      114.781
     564.406       98.100       63.973      114.781
     564.416       98.100       63.973      114.781
     564.426      195.900       63.973      114.781
     564.436       98.100       63.973      114.781
     564.446       98.100       63.973      114.781
     564.457       98.100       63.973      114.781
     564.467       98.100       63.973      114.781
     564.477       98.100       63.973      114.781
     564.487       98.000       63.973      114.781
     564.497       98.100       63.973      114.781
     564.508       98.100       63.973      114.781
     564.518       98.100       63.973      114.781
     564.528       98.100       63.973      114.781
     564.538       98.000       63.973      114.781
     564.548       98.100       63.973      114.781
     564.559       98.100       63.973      114.781
     564.569       98.100       63.973      114.781
     564.579       98.100       63.973      114.781
     564.589       98.000       63.973      114.781
     564.599       98.100       63.973      114.781
     564.610       98.100       63.973      114.781
     564.620       98.100       63.973      114.781
     564.630       98.100       63.973      114.781
     564.640       98.000       63.973      114.781
     564.650       98.100       63.973      114.781
     564.661       98.100       63.973      114.781
     564.671       98.100       63.973      114.781
     564.681       98.100       63.973      114.781
     564.691       98.100       63.973      114.781
     564.701       98.100       63.973      114.781
     564.711       98.100       63.973      114.781
     564.722       98.100       63.973      114.781
     564.732       98.100       63.973      114.781
     564.742       98.100       63.973      114.781
     564.752       98.100       63.973      114.781
     564.762       98.100       63.973      114.781
     564.773       98.100       63.973      114.781
     564.783       98.100       63.973      114.781
     564.793       98.000       63.973      114.781
     564.803       98.100       63.973      114.781
     564.813       98.100       63.973      114.781
     564.824       98.100       63.973      114.781
     564.834       98.100       63.973      114.781
     564.844       98.000       63.973      114.781
     564.854       98.000       63.973      114.781
     564.864       98.100       63.973      114.781
     564.875       98.100       63.973      114.781
     564.885       98.100       63.973      114.781
     564.895       98.000       63.973      114.781
     564.905       98.100       63.973      114.781
     564.915       98.100       63.973      114.781
     564.926       98.100       63.973      114.781
     564.936       98.100       63.973      114.781
     564.946       98.000       63.973      114.781
     564.956       98.100       63.973      114.781
     564.966       98.100       63.973      114.781
     564.977       98.100       63.973      114.781
     564.987       98.100       63.973      114.781
     564.997       98.100       63.973      114.781
     565.007       97.900       63.973      114.781
     565.017       98.100       63.973      114.781
     565.028       98.100       63.973      114.781
     565.038       98.100       63.973      114.781
     565.048       98.100       63.973      114.781
     565.058      196.000       63.973      114.781
     565.068       98.100       63.973      114.781
     565.079       98.100       63.973      114.781
     565.089       98.100       63.973      114.781
     565.099       98.100       63.973      114.781
     565.109       98.000       63.973      114.781
     565.119       98.100       63.973      114.781
     565.130       98.100       63.973      114.781
     565.140       98.100       63.973      114.781
     565.150       98.100       63.973      114.781
     565.160       98.100       63.973      114.781
     565.170       98.100       63.973      114.781
     565.180       98.100       63.973      114.781
     565.191       98.100       63.973      114.781
     565.201       98.100       63.973      114.781
     565.211       98.100       63.973      114.781
     565.221       98.100       63.973      114.781
     565.231       98.100       63.973      114.781
     565.242       98.100       63.973      114.781
     565.252       98.100       63.973      114.781
     565.262       97.900       63.973      114.781
     565.272       98.100       63.973      114.781
     565.282       98.100       63.973      114.781
     565.293       98.100       63.973      114.781
     565.303       98.100       63.973      114.781
     565.313       98.000       63.973      114.781
     565.323       98.100       63.973      114.781
     565.333       98.100       63.973      114.781
     565.344       98.100       63.973      114.781
     565.354       98.100       63.973      114.781
     565.364       98.000       63.973      114.781
     565.374       98.100       63.973      114.781
     565.384       98.100       63.973      114.781
     565.395       98.100       63.973      114.781
     565.405       98.100       63.973      114.781
     565.415       98.000       63.973      114.781
     565.425       98.100       63.973      114.781
     565.435       98.100       63.973      114.781
     565.446       98.100       63.973      114.781
     565.456       98.100       63.973      114.781
     565.466       98.100       63.973      114.781
     565.476       98.000       63.973      114.781
     565.486       98.100       63.973      114.781
     565.497       98.100       63.973      114.781
     565.507       98.100       63.973      114.781
     565.517       98.100       63.973      114.781
     565.527       98.000       63.973      114.781
     565.537       98.100       63.973      114.781
     565.548       98.100       63.973      114.781
     565.558       98.100       63.973      114.781
     565.568       98.000       63.973      114.781
     565.578       98.000       63.973      114.781
     565.588       98.100       63.973      114.781
     565.599       98.100       63.973      114.781
     565.609       98.100       63.973      114.781
     565.619       98.100       63.973      114.781
     565.629       98.000       63.973      114.781
     565.639       98.100       63.973      114.781
     565.650       98.100       63.973      114.781
     565.660       98.100       63.973      114.781
     565.670       98.100       63.973      114.781
     565.680      196.100       63.973      114.781
     565.690       98.100       63.973      114.781
     565.700       98.100       63.973      114.781
     565.711       98.100       63.973      114.781
     565.721       98.100       63.973      114.781
     565.731       98.100       63.973      114.781
     565.741       98.100       63.973      114.781
     565.751       98.100       63.973      114.781
     565.762       98.100       63.973      114.781
     565.772       98.100       63.973      114.781
     565.782       97.900       63.973      114.781
     565.792       98.100       63.973      114.781
     565.802       98.100       63.973      114.781
     565.813       98.100       63.973      114.781
