# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     178.522       98.000       15.855      113.223
     178.532       98.000       15.855      113.223
     178.542       98.100       15.855      113.223
     178.552       98.100       15.855      113.223
     178.562       98.100       15.855      113.223
     178.573       98.100       15.855      113.223
     178.583       98.000       15.855      113.223
     178.593       98.100       15.855      113.223
     178.603       98.100       15.855      113.223
     178.613       98.100       15.855      113.223
     178.624       98.000       15.855      113.223
     178.634       98.100       15.855      113.223
     178.644       98.100       15.855      113.223
     178.654       98.100       15.855      113.223
     178.664       98.100       15.855      113.223
     178.675       98.100       15.855      113.223
     178.685       98.100       15.855      113.223
     178.695       98.100       15.855      113.223
     178.705       98.100       15.855      113.223
     178.715       98.100       15.855      113.223
     178.726       98.100       15.855      113.223
     178.736      195.900       15.855      113.223
     178.746       98.100       15.855      113.223
     178.756       98.100       15.855      113.223
     178.766       98.100       15.855      113.223
     178.777       98.100       15.855      113.223
     178.787       98.000       15.855      113.223
     178.797       98.100       15.855      113.223
     178.807       98.100       15.855      113.223
     178.817       98.000       15.855      113.223
     178.828       98.100       15.855      113.223
     178.838       98.000       15.855      113.223
     178.848       98.100       15.855      113.223
     178.858       98.100       15.855      113.223
     178.868       98.100       15.855      113.223
     178.879       98.100       15.855      113.223
     178.889       98.000       15.855      113.223
     178.899       98.100       15.855      113.223
     178.909       98.100       15.855      113.223
     178.919       98.100       15.855      113.223
     178.930       98.100       15.855      113.223
     178.940       98.000       15.855      113.223
     178.950       98.000       15.855      113.223
     178.960       98.000       15.855      113.223
     178.970       98.100       15.855      113.223
     178.981       98.100       15.855      113.223
     178.991       98.200       15.855      113.223
     179.001       98.300       15.855      113.223
     179.011       98.400       15.855      113.223
     179.021       98.400       15.855      113.223
     179.031       98.400       15.855      113.223
     179.042       98.400       15.855      113.223
     179.052       98.400       15.855      113.223
     179.062       98.200       15.855      113.223
     179.072       98.400       15.855      113.223
     179.082       98.400       15.855      113.223
     179.092       98.400       15.855      113.223
     179.103       98.500       15.855      113.223
     179.113       98.500       15.855      113.223
     179.123       98.400       15.855      113.223
     179.133       98.300       15.855      113.223
     179.143       98.100       15.855      113.223
     179.153       98.200       15.855      113.223
     179.164       98.300       15.855      113.223
     179.174       98.500       15.855      113.223
     179.184       98.300       15.855      113.223
     179.194       98.200       15.855      113.223
     179.204       98.100       15.855      113.223
     179.214       98.100       15.855      113.223
     179.225       98.100       15.855      113.223
     179.235       98.000       15.855      113.223
     179.245       98.100       15.855      113.223
     179.255       98.200       15.855      113.223
     179.265       98.300       15.855      113.223
     179.276       98.300       15.855      113.223
     179.286       96.300       15.855      113.223
     179.296       96.200       15.855      113.223
     179.307       98.100       15.855      113.223
     179.317       98.000       15.855      113.223
     179.327       98.200       15.855      113.223
     179.337       98.100       15.855      113.223
     179.347       98.100       15.855      113.223
     179.358       98.100       15.855      113.223
     179.368      196.200       15.855      113.223
     179.378       98.000       15.855      113.223
     179.388       98.100       15.855      113.223
     179.398        0.000       15.855      113.223
     179.409       98.100       15.855      113.223
     179.419      196.000       15.855      113.223
     179.429       98.100       15.855      113.223
     179.439       98.100       15.855      113.223
     179.449       98.100       15.855      113.223
     179.460       98.100       15.855      113.223
     179.470       98.000       15.855      113.223
     179.480       97.900       15.855      113.223
     179.490       98.200       15.855      113.223
     179.500       98.100       15.855      113.223
     179.511       98.100       15.855      113.223
     179.521       98.200       15.855      113.223
     179.531       98.300       15.855      113.223
     179.541       98.400       15.855      113.223
     179.551       98.300       15.855      113.223
     179.561       98.400       15.855      113.223
     179.572       98.200       15.855      113.223
     179.582       97.700       15.855      113.223
     179.592       98.000       15.855      113.223
     179.602       98.100       15.855      113.223
     179.612       98.100       15.855      113.223
     179.623       98.100       15.855      113.223
     179.633       98.000       15.855      113.223
     179.643       98.100       15.855      113.223
     179.653       98.100       15.855      113.223
     179.663       98.000       15.855      113.223
     179.674       98.100       15.855      113.223
     179.684       98.000       15.855      113.223
     179.694       98.100       15.855      113.223
     179.704       98.100       15.855      113.223
     179.714       98.100       15.855      113.223
     179.725       98.100       15.855      113.223
     179.735       98.000       15.855      113.223
     179.745       98.100       15.855      113.223
     179.755       98.100       15.855      113.223
     179.765       98.100       15.855      113.223
     179.776       98.000       15.855      113.223
     179.786       98.000       15.855      113.223
     179.796       98.100       15.855      113.223
     179.806       98.000       15.855      113.223
     179.816       98.100       15.855      113.223
     179.827       98.100       15.855      113.223
     179.837       98.000       15.855      113.223
     179.847       98.100       15.855      113.223
     179.857       98.000       15.855      113.223
     179.867       98.100       15.855      113.223
     179.878       98.000       15.855      113.223
     179.888       98.000       15.855      113.223
     179.898       97.900       15.855      113.223
     179.908       98.100       15.855      113.223
     179.918       98.100       15.855      113.223
     179.929       98.100       15.855      113.223
     179.939       98.000       15.855      113.223
     179.949       98.100       15.855      113.223
     179.959       98.100       15.855      113.223
     179.969       98.100       15.855      113.223
     179.980       98.000       15.855      113.223
     179.990       98.000       15.855      113.223
     180.000       97.600       15.855      113.223
     180.010       98.100       15.855      113.223
     180.020       98.100       15.855      113.223
     180.031       98.100       15.855      113.223
     180.041      194.500       15.855      113.223
     180.051       98.000       15.855      113.223
     180.061       98.100       15.855      113.223
     180.071       98.100       15.855      113.223
     180.082       98.000       15.855      113.223
     180.092       98.100       15.855      113.223
     180.102       98.100       15.855      113.223
     180.112       98.100       15.855      113.223
     180.122       98.100       15.855      113.223
     180.133       98.000       15.855      113.223
     180.143       98.400       15.855      113.223
     180.153       98.200       15.855      113.223
     180.163       98.300       15.855      113.223
     180.173       98.200       15.855      113.223
     180.184       98.000       15.855      113.223
     180.194       98.000       15.855      113.223
     180.204       98.100       15.855      113.223
     180.214       98.100       15.855      113.223
     180.224       98.100       15.855      113.223
     180.235       98.000       15.855      113.223
     180.245       98.100       15.855      113.223
     180.255       97.900       15.855      113.223
     180.265       98.100       15.855      113.223
     180.275       98.100       15.855      113.223
     180.286       98.100       15.855      113.223
     180.296       98.000       15.855      113.223
     180.306       98.000       15.855      113.223
     180.316       98.100       15.855      113.223
     180.326       98.100       15.855      113.223
     180.337       98.100       15.855      113.223
     180.347       98.100       15.855      113.223
     180.357       98.000       15.855      113.223
     180.367       98.100       15.855      113.223
     180.377       98.100       15.855      113.223
     180.388       98.100       15.855      113.223
     180.398       98.000       15.855      113.223
     180.408       98.000       15.855      113.223
     180.418       98.100       15.855      113.223
     180.428       98.100       15.855      113.223
     180.438       98.100       15.855      113.223
     180.449       98.100       15.855      113.223
     180.459       98.000       15.855      113.223
     180.469       98.100       15.855      113.223
     180.479       98.100       15.855      113.223
     180.489       98.100       15.855      113.223
     180.500       98.000       15.855      113.223
     180.510       98.000       15.855      113.223
     180.520       98.100       15.855      113.223
     180.530       98.100       15.855      113.223
     180.540       98.100       15.855      113.223
     180.551       98.100       15.855      113.223
     180.561       98.000       15.855      113.223
     180.571       95.500       15.855      113.223
     180.582       96.300       15.855      113.223
     180.592       96.200       15.855      113.223
     180.602       97.300       15.855      113.223
     180.613      192.500       15.855      113.223
     180.623       98.100       15.855      113.223
     180.633       95.300       15.855      113.223
     180.644       98.000       15.855      113.223
     180.654       96.200       15.855      113.223
     180.664       98.100       15.855      113.223
     180.674       98.100       15.855      113.223
     180.685       98.100       15.855      113.223
     180.695       98.100       15.855      113.223
     180.705       98.000       15.855      113.223
     180.715       98.100       15.855      113.223
     180.725       98.100       15.855      113.223
     180.736       98.100       15.855      113.223
     180.746       98.100       15.855      113.223
     180.756       98.100       15.855      113.223
     180.766       98.100       15.855      113.223
     180.776       98.000       15.855      113.223
     180.787       98.100       15.855      113.223
     180.797       98.100       15.855      113.223
     180.807       98.000       15.855      113.223
     180.817       98.100       15.855      113.223
     180.827       98.100       15.855      113.223
     180.838       98.100       15.855      113.223
     180.848       97.900       15.855      113.223
     180.858       98.200       15.855      113.223
     180.868       98.400       15.855      113.223
     180.878       98.500       15.855      113.223
     180.888       98.300       15.855      113.223
     180.899       98.100       15.855      113.223
     180.909       96.000       15.855      113.223
     180.919       98.000       15.855      113.223
     180.930       98.100       15.855      113.223
     180.940       98.100       15.855      113.223
     180.950       98.000       15.855      113.223
     180.960       98.100       15.855      113.223
     180.970       98.100       15.855      113.223
     180.980       98.100       15.855      113.223
     180.991       98.100       15.855      113.223
     181.001       98.000       15.855      113.223
     181.011       98.100       15.855      113.223
     181.021       98.100       15.855      113.223
     181.031       98.100       15.855      113.223
     181.042       98.100       15.855      113.223
     181.052       98.100       15.855      113.223
     181.062       98.100       15.855      113.223
     181.072       98.000       15.855      113.223
     181.082       98.100       15.855      113.223
     181.093       98.100       15.855      113.223
     181.103       98.000       15.855      113.223
     181.113       98.100       15.855      113.223
     181.123       98.100       15.855      113.223
     181.133       98.100       15.855      113.223
     181.144       98.100       15.855      113.223
     181.154       98.100       15.855      113.223
     181.164       98.100       15.855      113.223
     181.174       98.100       15.855      113.223
     181.185       96.400       15.855      113.223
     181.195      196.000       15.855      113.223
     181.205       98.100       15.855      113.223
     181.215       98.100       15.855      113.223
     181.225       98.000       15.855      113.223
     181.236       98.100       15.855      113.223
     181.246       96.300       15.855      113.223
     181.256       98.100       15.855      113.223
     181.266       98.100       15.855      113.223
     181.277       98.100       15.855      113.223
     181.287       98.000       15.855      113.223
     181.297       98.100       15.855      113.223
     181.307       98.100       15.855      113.223
     181.317       98.100       15.855      113.223
     181.328       98.000       15.855      113.223
     181.338       98.100       15.855      113.223
     181.348       97.600       15.855      113.223
     181.358       98.100       15.855      113.223
     181.368       98.200       15.855      113.223
     181.379       98.100       15.855      113.223
     181.389       98.100       15.855      113.223
     181.399       98.000       15.855      113.223
     181.409       98.100       15.855      113.223
     181.419       98.100       15.855      113.223
     181.430       98.000       15.855      113.223
     181.440       98.000       15.855      113.223
     181.450       98.000       15.855      113.223
     181.460       98.100       15.855      113.223
     181.470       98.200       15.855      113.223
     181.480       98.300       15.855      113.223
     181.491       98.100       15.855      113.223
     181.501       98.000       15.855      113.223
     181.511       98.300       15.855      113.223
     181.521       98.400       15.855      113.223
     181.531       98.500       15.855      113.223
     181.542       98.400       15.855      113.223
     181.552       98.500       15.855      113.223
     181.562       97.800       15.855      113.223
     181.572       98.100       15.855      113.223
     181.582       98.100       15.855      113.223
     181.593       98.100       15.855      113.223
     181.603       98.100       15.855      113.223
     181.613       98.000       15.855      113.223
     181.623       98.100       15.855      113.223
     181.633       98.100       15.855      113.223
     181.643       98.000       15.855      113.223
     181.654       98.100       15.855      113.223
     181.664       95.900       15.855      113.223
     181.674       98.100       15.855      113.223
     181.685       98.100       15.855      113.223
     181.695       98.100       15.855      113.223
     181.705       98.000       15.855      113.223
     181.715       98.200       15.855      113.223
     181.725       98.300       15.855      113.223
     181.735       98.200       15.855      113.223
     181.746       98.000       15.855      113.223
     181.756       97.600       15.855      113.223
     181.766       98.100       15.855      113.223
     181.776       98.100       15.855      113.223
     181.786       98.100       15.855      113.223
     181.797       98.100       15.855      113.223
     181.807      196.000       15.855      113.223
     181.817       98.300       15.855      113.223
     181.827       98.300       15.855      113.223
     181.837       98.300       15.855      113.223
     181.848       98.300       15.855      113.223
     181.858       98.400       15.855      113.223
     181.868       98.500       15.855      113.223
     181.878       98.500       15.855      113.223
     181.888       98.500       15.855      113.223
     181.898       98.200       15.855      113.223
     181.909       98.100       15.855      113.223
     181.919       98.000       15.855      113.223
     181.929       98.100       15.855      113.223
     181.939       98.100       15.855      113.223
     181.949       98.100       15.855      113.223
     181.960       98.100       15.855      113.223
     181.970       98.000       15.855      113.223
     181.980       98.100       15.855      113.223
     181.990       98.100       15.855      113.223
     182.000       98.100       15.855      113.223
     182.011       98.100       15.855      113.223
     182.021       98.000       15.855      113.223
     182.031       98.100       15.855      113.223
     182.041       98.100       15.855      113.223
     182.051       98.100       15.855      113.223
     182.062       98.000       15.855      113.223
     182.072       98.000       15.855      113.223
     182.082       98.100       15.855      113.223
     182.092       98.100       15.855      113.223
     182.102       98.100       15.855      113.223
     182.113       98.100       15.855      113.223
     182.123       98.000       15.855      113.223
     182.133       98.100       15.855      113.223
     182.143       98.100       15.855      113.223
     182.153       98.000       15.855      113.223
     182.164       98.100       15.855      113.223
     182.174       98.100       15.855      113.223
     182.184       98.000       15.855      113.223
     182.194       98.000       15.855      113.223
     182.204       98.300       15.855      113.223
     182.214       98.400       15.855      113.223
     182.225       98.400       15.855      113.223
     182.235       98.100       15.855      113.223
     182.245       98.100       15.855      113.223
     182.255       98.100       15.855      113.223
     182.265       98.100       15.855      113.223
     182.276       98.100       15.855      113.223
     182.286       98.100       15.855      113.223
     182.296       98.300       15.855      113.223
     182.306       98.400       15.855      113.223
     182.316       98.300       15.855      113.223
     182.326       98.400       15.855      113.223
     182.337       98.200       15.855      113.223
     182.347       98.100       15.855      113.223
     182.357       98.100       15.855      113.223
     182.367       98.000       15.855      113.223
     182.377       98.100       15.855      113.223
     182.388       98.100       15.855      113.223
     182.398       98.100       15.855      113.223
     182.408       98.000       15.855      113.223
     182.418       98.100       15.855      113.223
     182.428       98.100       15.855      113.223
     182.439       98.100       15.855      113.223
     182.449      196.100       15.855      113.223
     182.459       98.100       15.855      113.223
     182.469       98.100       15.855      113.223
     182.479       98.000       15.855      113.223
     182.490       98.100       15.855      113.223
     182.500       97.800       15.855      113.223
     182.510       98.000       15.855      113.223
     182.520       98.100       15.855      113.223
     182.530       98.100       15.855      113.223
     182.541       98.100       15.855      113.223
     182.551       98.000       15.855      113.223
     182.561       98.100       15.855      113.223
     182.571       98.100       15.855      113.223
     182.581       98.100       15.855      113.223
     182.592       98.100       15.855      113.223
     182.602       98.000       15.855      113.223
     182.612       98.000       15.855      113.223
     182.622       98.100       15.855      113.223
     182.632       98.100       15.855      113.223
     182.643       98.000       15.855      113.223
     182.653       98.000       15.855      113.223
     182.663       98.000       15.855      113.223
     182.673       98.100       15.855      113.223
     182.683       98.000       15.855      113.223
     182.694       98.100       15.855      113.223
     182.704       98.000       15.855      113.223
     182.714       98.100       15.855      113.223
     182.724       98.100       15.855      113.223
     182.734       98.000       15.855      113.223
     182.745       98.100       15.855      113.223
     182.755       98.000       15.855      113.223
     182.765       98.100       15.855      113.223
     182.775       98.100       15.855      113.223
     182.785       98.000       15.855      113.223
     182.796       98.100       15.855      113.223
     182.806       98.000       15.855      113.223
     182.816       98.100       15.855      113.223
     182.826       98.100       15.855      113.223
     182.836       98.100       15.855      113.223
     182.847       98.100       15.855      113.223
     182.857       98.000       15.855      113.223
     182.867       98.100       15.855      113.223
     182.877       98.200       15.855      113.223
     182.887       98.000       15.855      113.223
     182.898       98.100       15.855      113.223
     182.908       98.100       15.855      113.223
     182.918       98.000       15.855      113.223
     182.928       98.100       15.855      113.223
     182.938       98.100       15.855      113.223
     182.949       98.100       15.855      113.223
     182.959       98.100       15.855      113.223
     182.969       98.000       15.855      113.223
     182.979       98.100       15.855      113.223
     182.989       98.100       15.855      113.223
     183.000       98.000       15.855      113.223
     183.010       98.100       15.855      113.223
     183.020       98.000       15.855      113.223
     183.030       98.100       15.855      113.223
     183.040       98.100       15.855      113.223
     183.050       98.100       15.855      113.223
     183.061       98.000       15.855      113.223
     183.071      192.000       15.855      113.223
     183.081       98.100       15.855      113.223
     183.092       98.100       15.855      113.223
     183.102       98.000       15.855      113.223
     183.112       98.000       15.855      113.223
     183.122       98.000       15.855      113.223
     183.132       98.100       15.855      113.223
     183.143       98.100       15.855      113.223
     183.153       98.100       15.855      113.223
     183.163       98.100       15.855      113.223
     183.173       98.100       15.855      113.223
     183.183       98.200       15.855      113.223
     183.193       98.000       15.855      113.223
     183.204       97.800       15.855      113.223
     183.214       97.800       15.855      113.223
     183.224       97.900       15.855      113.223
     183.234       97.100       15.855      113.223
     183.245       96.900       15.855      113.223
     183.255       95.900       15.855      113.223
     183.265       96.100       15.855      113.223
     183.276       96.300       15.855      113.223
     183.286       96.500       15.855      113.223
     183.297       96.700       15.855      113.223
     183.307       96.600       15.855      113.223
     183.317       94.500       15.855      113.223
     183.328       96.000       15.855      113.223
     183.338       97.900       15.855      113.223
     183.348       97.800       15.855      113.223
     183.359       98.000       15.855      113.223
     183.369       96.700       15.855      113.223
     183.379       96.200       15.855      113.223
     183.390       96.200       15.855      113.223
     183.400       96.300       15.855      113.223
     183.410       96.700       15.855      113.223
     183.421       97.000       15.855      113.223
     183.431       95.700       15.855      113.223
     183.442       96.400       15.855      113.223
     183.452       97.800       15.855      113.223
     183.462       98.300       15.855      113.223
     183.472       98.100       15.855      113.223
     183.482       97.900       15.855      113.223
     183.493       98.300       15.855      113.223
     183.503      197.200       15.855      113.223
     183.513       98.400       15.855      113.223
     183.523       98.400       15.855      113.223
     183.533       98.200       15.855      113.223
     183.543       98.000       15.855      113.223
     183.554       98.000       15.855      113.223
     183.564       98.200       15.855      113.223
     183.574       98.400       15.855      113.223
     183.584       98.400       15.855      113.223
     183.594       98.400       15.855      113.223
     183.605       98.500       15.855      113.223
     183.615       98.500       15.855      113.223
     183.625       98.300       15.855      113.223
     183.635       98.200       15.855      113.223
     183.645       98.100       15.855      113.223
     183.655       98.200       15.855      113.223
     183.666       98.200       15.855      113.223
     183.676       98.000       15.855      113.223
     183.686       98.200       15.855      113.223
     183.696       98.100       15.855      113.223
     183.706       98.200       15.855      113.223
     183.717       98.300       15.855      113.223
     183.727       98.000       15.855      113.223
     183.737       98.000       15.855      113.223
     183.747       98.100       15.855      113.223
     183.757       98.300       15.855      113.223
     183.767       98.300       15.855      113.223
     183.778       98.300       15.855      113.223
     183.788       98.300       15.855      113.223
     183.798       98.200       15.855      113.223
     183.808       98.200       15.855      113.223
     183.818       98.300       15.855      113.223
     183.829       98.400       15.855      113.223
     183.839       98.300       15.855      113.223
     183.849       98.200       15.855      113.223
     183.859       98.300       15.855      113.223
     183.869       98.300       15.855      113.223
     183.879       98.400       15.855      113.223
     183.890       98.400       15.855      113.223
     183.900       98.100       15.855      113.223
     183.910       98.200       15.855      113.223
     183.920       98.000       15.855      113.223
     183.930       98.100       15.855      113.223
     183.941       98.400       15.855      113.223
     183.951       98.400       15.855      113.223
     183.961       98.400       15.855      113.223
     183.971       98.200       15.855      113.223
     183.981       98.100       15.855      113.223
     183.991       98.100       15.855      113.223
     184.002       95.000       15.855      113.223
     184.012       96.300       15.855      113.223
     184.023       96.200       15.855      113.223
     184.033       96.100       15.855      113.223
     184.043       96.300       15.855      113.223
     184.054       95.200       15.855      113.223
     184.064       96.300       15.855      113.223
     184.075      191.500       15.855      113.223
     184.085       98.100       15.855      113.223
     184.095       98.400       15.855      113.223
     184.105        0.000       15.855      113.223
     184.116       98.200       15.855      113.223
     184.126       98.300       15.855      113.223
     184.136      196.300       15.855      113.223
     184.146       98.200       15.855      113.223
     184.156       98.300       15.855      113.223
     184.166       98.400       15.855      113.223
     184.177       98.400       15.855      113.223
     184.187       98.500       15.855      113.223
     184.197       98.000       15.855      113.223
     184.207       98.200       15.855      113.223
     184.217       98.300       15.855      113.223
     184.227       98.400       15.855      113.223
     184.238       98.400       15.855      113.223
     184.248       98.300       15.855      113.223
     184.258       98.100       15.855      113.223
     184.268       96.100       15.855      113.223
     184.279       98.100       15.855      113.223
     184.289       97.800       15.855      113.223
     184.299       98.000       15.855      113.223
     184.309       98.200       15.855      113.223
     184.319       98.300       15.855      113.223
     184.330       98.200       15.855      113.223
     184.340       98.100       15.855      113.223
     184.350       97.600       15.855      113.223
     184.360       97.300       15.855      113.223
     184.370       97.700       15.855      113.223
     184.381       98.100       15.855      113.223
     184.391       98.300       15.855      113.223
     184.401       98.400       15.855      113.223
     184.411       98.500       15.855      113.223
     184.421       98.400       15.855      113.223
     184.432       98.200       15.855      113.223
     184.442       98.000       15.855      113.223
     184.452       97.600       15.855      113.223
     184.462       98.200       15.855      113.223
     184.472       98.300       15.855      113.223
     184.483       98.300       15.855      113.223
     184.493       98.300       15.855      113.223
     184.503       98.500       15.855      113.223
     184.513       98.400       15.855      113.223
     184.523       98.400       15.855      113.223
     184.533       98.400       15.855      113.223
     184.543       98.200       15.855      113.223
     184.554       98.100       15.855      113.223
     184.564       98.000       15.855      113.223
     184.574       98.300       15.855      113.223
     184.584       98.400       15.855      113.223
     184.594       98.500       15.855      113.223
     184.605       98.500       15.855      113.223
     184.615       98.500       15.855      113.223
     184.625       98.200       15.855      113.223
     184.635       98.200       15.855      113.223
     184.645       98.300       15.855      113.223
     184.655       98.300       15.855      113.223
     184.666       98.400       15.855      113.223
     184.676       98.400       15.855      113.223
     184.686       98.200       15.855      113.223
     184.696       98.400       15.855      113.223
     184.706       98.300       15.855      113.223
     184.716       98.500       15.855      113.223
     184.727       98.500       15.855      113.223
     184.737       98.500       15.855      113.223
     184.747       98.800       15.855      113.223
     184.757       98.300       15.855      113.223
     184.767       98.100       15.855      113.223
     184.777       98.100       15.855      113.223
     184.788       97.800       15.855      113.223
     184.798      196.300       15.855      113.223
     184.808       98.300       15.855      113.223
     184.818       98.400       15.855      113.223
     184.828       98.500       15.855      113.223
     184.838       98.500       15.855      113.223
     184.849       98.500       15.855      113.223
     184.859       98.500       15.855      113.223
     184.869       98.400       15.855      113.223
     184.879       98.400       15.855      113.223
     184.889       98.100       15.855      113.223
     184.899       98.200       15.855      113.223
     184.910       98.100       15.855      113.223
     184.920       98.100       15.855      113.223
     184.930       98.100       15.855      113.223
     184.940       98.100       15.855      113.223
     184.950       98.100       15.855      113.223
     184.961       97.400       15.855      113.223
     184.971       98.000       15.855      113.223
     184.981       98.100       15.855      113.223
     184.992       95.700       15.855      113.223
     185.002       98.100       15.855      113.223
     185.012       97.100       15.855      113.223
     185.022       98.100       15.855      113.223
     185.032       98.100       15.855      113.223
     185.043       98.100       15.855      113.223
     185.053       97.800       15.855      113.223
     185.063       98.000       15.855      113.223
     185.073       98.000       15.855      113.223
     185.083       98.100       15.855      113.223
     185.094       98.200       15.855      113.223
     185.104       98.200       15.855      113.223
     185.114       98.400       15.855      113.223
     185.124       98.200       15.855      113.223
     185.134       98.100       15.855      113.223
     185.145       98.100       15.855      113.223
     185.155       98.100       15.855      113.223
     185.165       97.600       15.855      113.223
     185.175       98.100       15.855      113.223
     185.185       98.100       15.855      113.223
     185.196       98.100       15.855      113.223
     185.206       98.000       15.855      113.223
     185.216       98.100       15.855      113.223
     185.226       98.100       15.855      113.223
     185.236       98.000       15.855      113.223
     185.247       97.900       15.855      113.223
     185.257       97.900       15.855      113.223
     185.267       98.300       15.855      113.223
     185.277       98.400       15.855      113.223
     185.287       98.400       15.855      113.223
     185.297       98.300       15.855      113.223
     185.308       98.300       15.855      113.223
     185.318       98.200       15.855      113.223
     185.328       98.200       15.855      113.223
     185.338       95.900       15.855      113.223
     185.349       98.100       15.855      113.223
     185.359       98.100       15.855      113.223
     185.369       98.100       15.855      113.223
     185.379       98.100       15.855      113.223
     185.389       98.200       15.855      113.223
     185.400       98.100       15.855      113.223
     185.410      195.900       15.855      113.223
     185.420       98.100       15.855      113.223
     185.430        0.000       15.855      113.223
     185.440       98.300       15.855      113.223
     185.451       98.400       15.855      113.223
     185.461       98.200       15.855      113.223
     185.471      196.500       15.855      113.223
     185.481       98.400       15.855      113.223
     185.491       98.400       15.855      113.223
     185.501       98.400       15.855      113.223
     185.512       98.400       15.855      113.223
     185.522       98.500       15.855      113.223
     185.532       98.500       15.855      113.223
     185.542       98.500       15.855      113.223
     185.552       98.500       15.855      113.223
     185.562       98.500       15.855      113.223
     185.572       98.500       15.855      113.223
     185.583       98.500       15.855      113.223
     185.593       98.200       15.855      113.223
     185.603       98.200       15.855      113.223
     185.613       98.200       15.855      113.223
     185.623       98.100       15.855      113.223
     185.633       98.300       15.855      113.223
     185.644       98.100       15.855      113.223
     185.654       97.500       15.855      113.223
     185.664       97.000       15.855      113.223
     185.674       96.800       15.855      113.223
     185.685       96.000       15.855      113.223
     185.695       97.000       15.855      113.223
     185.706       98.000       15.855      113.223
     185.716       98.200       15.855      113.223
     185.726       98.000       15.855      113.223
     185.736       97.900       15.855      113.223
     185.746       97.700       15.855      113.223
     185.757       98.200       15.855      113.223
     185.767       97.800       15.855      113.223
     185.777       97.900       15.855      113.223
     185.787       98.400       15.855      113.223
     185.797       98.500       15.855      113.223
     185.807       98.500       15.855      113.223
     185.818       98.500       15.855      113.223
     185.828       98.500       15.855      113.223
     185.838       98.500       15.855      113.223
     185.848       98.500       15.855      113.223
     185.858       98.500       15.855      113.223
     185.868       98.500       15.855      113.223
     185.879       98.500       15.855      113.223
     185.889       98.500       15.855      113.223
     185.899       98.500       15.855      113.223
     185.909       98.500       15.855      113.223
     185.919       98.500       15.855      113.223
     185.929       98.400       15.855      113.223
     185.939       98.400       15.855      113.223
     185.950       98.400       15.855      113.223
     185.960       96.400       15.855      113.223
     185.970       98.000       15.855      113.223
     185.980       98.000       15.855      113.223
     185.991       98.100       15.855      113.223
     186.001       98.000       15.855      113.223
     186.011       98.000       15.855      113.223
     186.021       98.100       15.855      113.223
     186.031       98.100       15.855      113.223
     186.042       98.100       15.855      113.223
     186.052       97.200       15.855      113.223
     186.062       98.000       15.855      113.223
     186.072       98.100       15.855      113.223
     186.082       98.200       15.855      113.223
     186.093       98.300       15.855      113.223
     186.103      196.600       15.855      113.223
     186.113       98.400       15.855      113.223
     186.123       98.500       15.855      113.223
     186.133       98.200       15.855      113.223
     186.143       98.200       15.855      113.223
     186.154       98.300       15.855      113.223
     186.164       98.100       15.855      113.223
     186.174       98.200       15.855      113.223
     186.184       98.200       15.855      113.223
     186.194       98.100       15.855      113.223
     186.205       98.100       15.855      113.223
     186.215       97.800       15.855      113.223
     186.225       97.900       15.855      113.223
     186.235       98.300       15.855      113.223
     186.245       98.400       15.855      113.223
     186.256       98.200       15.855      113.223
     186.266       98.200       15.855      113.223
     186.276       97.800       15.855      113.223
     186.286       98.300       15.855      113.223
     186.296       98.400       15.855      113.223
     186.306       98.400       15.855      113.223
     186.317       98.500       15.855      113.223
     186.327       98.200       15.855      113.223
     186.337       98.400       15.855      113.223
     186.347       98.500       15.855      113.223
     186.357       98.500       15.855      113.223
     186.367       98.500       15.855      113.223
     186.378       98.500       15.855      113.223
     186.388       98.500       15.855      113.223
     186.398       98.400       15.855      113.223
     186.408       98.200       15.855      113.223
     186.418       98.100       15.855      113.223
     186.428       98.000       15.855      113.223
     186.439       98.100       15.855      113.223
     186.449       98.100       15.855      113.223
     186.459       98.100       15.855      113.223
     186.469       98.100       15.855      113.223
     186.479       98.100       15.855      113.223
     186.490       98.100       15.855      113.223
     186.500       98.000       15.855      113.223
     186.510       98.100       15.855      113.223
     186.520       98.100       15.855      113.223
     186.530       98.000       15.855      113.223
     186.541       98.100       15.855      113.223
     186.551       98.000       15.855      113.223
     186.561       98.100       15.855      113.223
     186.571       98.100       15.855      113.223
     186.581       98.100       15.855      113.223
     186.592       98.000       15.855      113.223
     186.602       98.000       15.855      113.223
     186.612       98.100       15.855      113.223
     186.622       98.100       15.855      113.223
     186.632       98.000       15.855      113.223
     186.643       98.100       15.855      113.223
     186.653       98.000       15.855      113.223
     186.663       98.100       15.855      113.223
     186.673       98.100       15.855      113.223
     186.683       98.100       15.855      113.223
     186.694       98.100       15.855      113.223
     186.704       98.000       15.855      113.223
     186.714       98.100       15.855      113.223
     186.724       98.100       15.855      113.223
     186.734       98.000       15.855      113.223
     186.745       98.100       15.855      113.223
     186.755      196.000       15.855      113.223
     186.765       98.100       15.855      113.223
     186.775       98.100       15.855      113.223
     186.785       98.100       15.855      113.223
     186.796       98.100       15.855      113.223
     186.806       98.100       15.855      113.223
     186.816       98.000       15.855      113.223
     186.826       98.100       15.855      113.223
     186.836       98.100       15.855      113.223
     186.847       98.000       15.855      113.223
     186.857       98.100       15.855      113.223
     186.867       98.000       15.855      113.223
     186.877       98.100       15.855      113.223
     186.887       98.000       15.855      113.223
