# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     451.370       98.000       16.672      114.105
     451.381       98.000       16.672      114.105
     451.391       98.100       16.672      114.105
     451.401       98.100       16.672      114.105
     451.411       98.000       16.672      114.105
     451.421       98.100       16.672      114.105
     451.432       98.000       16.672      114.105
     451.442       98.100       16.672      114.105
     451.452       98.000       16.672      114.105
     451.462       98.100       16.672      114.105
     451.472       98.100       16.672      114.105
     451.483       97.900       16.672      114.105
     451.493       98.100       16.672      114.105
     451.503       98.100       16.672      114.105
     451.513       98.000       16.672      114.105
     451.523       98.100       16.672      114.105
     451.534       98.000       16.672      114.105
     451.544       98.100       16.672      114.105
     451.554       98.100       16.672      114.105
     451.564       98.100       16.672      114.105
     451.574       98.000       16.672      114.105
     451.585       98.000       16.672      114.105
     451.595       98.100       16.672      114.105
     451.605       98.000       16.672      114.105
     451.615       98.000       16.672      114.105
     451.625       98.100       16.672      114.105
     451.636       98.000       16.672      114.105
     451.646       98.100       16.672      114.105
     451.656       98.100       16.672      114.105
     451.666       98.100       16.672      114.105
     451.676       98.100       16.672      114.105
     451.687      195.900       16.672      114.105
     451.697       98.100       16.672      114.105
     451.707       98.100       16.672      114.105
     451.717        0.000       16.672      114.105
     451.727       98.000       16.672      114.105
     451.738      196.000       16.672      114.105
     451.748       98.100       16.672      114.105
     451.758       98.100       16.672      114.105
     451.768       98.100       16.672      114.105
     451.778       98.100       16.672      114.105
     451.789       98.000       16.672      114.105
     451.799       98.100       16.672      114.105
     451.809       98.100       16.672      114.105
     451.819       98.100       16.672      114.105
     451.829       98.000       16.672      114.105
     451.840       98.000       16.672      114.105
     451.850       98.100       16.672      114.105
     451.860       98.100       16.672      114.105
     451.870       98.100       16.672      114.105
     451.880       98.100       16.672      114.105
     451.891       98.000       16.672      114.105
     451.901       98.000       16.672      114.105
     451.911       98.100       16.672      114.105
     451.921       98.100       16.672      114.105
     451.931       98.000       16.672      114.105
     451.942       98.000       16.672      114.105
     451.952       98.100       16.672      114.105
     451.962       98.100       16.672      114.105
     451.972       98.100       16.672      114.105
     451.982       98.100       16.672      114.105
     451.993       98.100       16.672      114.105
     452.003       98.100       16.672      114.105
     452.013       98.100       16.672      114.105
     452.023       98.100       16.672      114.105
     452.033       98.000       16.672      114.105
     452.043       98.100       16.672      114.105
     452.054       98.100       16.672      114.105
     452.064       98.100       16.672      114.105
     452.074       98.100       16.672      114.105
     452.084       98.100       16.672      114.105
     452.094       98.100       16.672      114.105
     452.105       98.100       16.672      114.105
     452.115       98.100       16.672      114.105
     452.125       98.100       16.672      114.105
     452.135       98.000       16.672      114.105
     452.145       98.100       16.672      114.105
     452.156       98.100       16.672      114.105
     452.166       98.100       16.672      114.105
     452.176       98.000       16.672      114.105
     452.186       98.100       16.672      114.105
     452.196       98.000       16.672      114.105
     452.207       98.100       16.672      114.105
     452.217       98.100       16.672      114.105
     452.227       98.000       16.672      114.105
     452.237       98.100       16.672      114.105
     452.247       98.000       16.672      114.105
     452.258       98.100       16.672      114.105
     452.268       98.100       16.672      114.105
     452.278       98.100       16.672      114.105
     452.288       98.100       16.672      114.105
     452.298      196.000       16.672      114.105
     452.309       98.100       16.672      114.105
     452.319       98.100       16.672      114.105
     452.329        0.000       16.672      114.105
     452.339       98.100       16.672      114.105
     452.349      195.900       16.672      114.105
     452.360       98.100       16.672      114.105
     452.370       98.100       16.672      114.105
     452.380       98.100       16.672      114.105
     452.390       98.100       16.672      114.105
     452.400       98.000       16.672      114.105
     452.411       98.100       16.672      114.105
     452.421       98.100       16.672      114.105
     452.431       98.100       16.672      114.105
     452.441       98.100       16.672      114.105
     452.451       98.000       16.672      114.105
     452.462       98.100       16.672      114.105
     452.472       98.100       16.672      114.105
     452.482       98.100       16.672      114.105
     452.492       98.100       16.672      114.105
     452.502       98.000       16.672      114.105
     452.513       98.000       16.672      114.105
     452.523       98.100       16.672      114.105
     452.533       98.100       16.672      114.105
     452.543       98.100       16.672      114.105
     452.553       97.900       16.672      114.105
     452.564       98.000       16.672      114.105
     452.574       98.100       16.672      114.105
     452.584       98.100       16.672      114.105
     452.594       98.100       16.672      114.105
     452.604       98.000       16.672      114.105
     452.615       98.000       16.672      114.105
     452.625       98.100       16.672      114.105
     452.635       98.100       16.672      114.105
     452.645       98.100       16.672      114.105
     452.655       98.000       16.672      114.105
     452.666       98.000       16.672      114.105
     452.676       98.100       16.672      114.105
     452.686       98.100       16.672      114.105
     452.696       98.100       16.672      114.105
     452.706       98.100       16.672      114.105
     452.717       97.900       16.672      114.105
     452.727       98.100       16.672      114.105
     452.737       98.100       16.672      114.105
     452.747       98.100       16.672      114.105
     452.757       98.100       16.672      114.105
     452.768       97.900       16.672      114.105
     452.778       98.100       16.672      114.105
     452.788       98.100       16.672      114.105
     452.798       98.100       16.672      114.105
     452.808       98.100       16.672      114.105
     452.819       98.000       16.672      114.105
     452.829       98.100       16.672      114.105
     452.839       98.100       16.672      114.105
     452.849       98.100       16.672      114.105
     452.859       98.100       16.672      114.105
     452.870       97.900       16.672      114.105
     452.880       98.000       16.672      114.105
     452.890       98.100       16.672      114.105
     452.900       98.100       16.672      114.105
     452.910       98.100       16.672      114.105
     452.921      195.900       16.672      114.105
     452.931       98.100       16.672      114.105
     452.941       98.100       16.672      114.105
     452.951       98.100       16.672      114.105
     452.961       98.100       16.672      114.105
     452.972       97.900       16.672      114.105
     452.982       98.100       16.672      114.105
     452.992       98.100       16.672      114.105
     453.002       98.100       16.672      114.105
     453.012       98.100       16.672      114.105
     453.023       98.000       16.672      114.105
     453.033       98.100       16.672      114.105
     453.043       98.100       16.672      114.105
     453.053       98.100       16.672      114.105
     453.063       98.000       16.672      114.105
     453.074       97.900       16.672      114.105
     453.084       98.100       16.672      114.105
     453.094       98.100       16.672      114.105
     453.104       98.100       16.672      114.105
     453.114       98.100       16.672      114.105
     453.125       98.000       16.672      114.105
     453.135       98.100       16.672      114.105
     453.145       98.100       16.672      114.105
     453.155       98.100       16.672      114.105
     453.165       98.100       16.672      114.105
     453.176       98.000       16.672      114.105
     453.186       98.100       16.672      114.105
     453.196       98.100       16.672      114.105
     453.206       98.000       16.672      114.105
     453.216       98.100       16.672      114.105
     453.227       98.000       16.672      114.105
     453.237       98.100       16.672      114.105
     453.247       98.100       16.672      114.105
     453.257       98.100       16.672      114.105
     453.267       98.100       16.672      114.105
     453.278       97.900       16.672      114.105
     453.288       98.100       16.672      114.105
     453.298       98.100       16.672      114.105
     453.308       98.100       16.672      114.105
     453.318       98.100       16.672      114.105
     453.329       98.000       16.672      114.105
     453.339       98.100       16.672      114.105
     453.349       98.100       16.672      114.105
     453.359       98.100       16.672      114.105
     453.369       98.100       16.672      114.105
     453.380       98.100       16.672      114.105
     453.390       98.000       16.672      114.105
     453.400       98.100       16.672      114.105
     453.410       98.100       16.672      114.105
     453.420       98.100       16.672      114.105
     453.430       98.100       16.672      114.105
     453.441       98.100       16.672      114.105
     453.451       98.100       16.672      114.105
     453.461       98.100       16.672      114.105
     453.471       98.100       16.672      114.105
     453.481       98.100       16.672      114.105
     453.492       98.000       16.672      114.105
     453.502       98.100       16.672      114.105
     453.512       98.100       16.672      114.105
     453.522       98.100       16.672      114.105
     453.532      196.100       16.672      114.105
     453.543       98.100       16.672      114.105
     453.553       98.100       16.672      114.105
     453.563       98.100       16.672      114.105
     453.573       98.100       16.672      114.105
     453.583       98.000       16.672      114.105
     453.594       98.000       16.672      114.105
     453.604       98.100       16.672      114.105
     453.614       98.100       16.672      114.105
     453.624       98.100       16.672      114.105
     453.634       98.000       16.672      114.105
     453.645       98.100       16.672      114.105
     453.655       98.100       16.672      114.105
     453.665       98.100       16.672      114.105
     453.675       98.100       16.672      114.105
     453.685       98.000       16.672      114.105
     453.696       98.000       16.672      114.105
     453.706       98.100       16.672      114.105
     453.716       98.100       16.672      114.105
     453.726       98.100       16.672      114.105
     453.736       98.000       16.672      114.105
     453.747       98.100       16.672      114.105
     453.757       98.100       16.672      114.105
     453.767       98.100       16.672      114.105
     453.777       98.000       16.672      114.105
     453.787       98.000       16.672      114.105
     453.798       98.000       16.672      114.105
     453.808       98.100       16.672      114.105
     453.818       98.100       16.672      114.105
     453.828       98.100       16.672      114.105
     453.838       98.000       16.672      114.105
     453.849       98.000       16.672      114.105
     453.859       98.100       16.672      114.105
     453.869       98.100       16.672      114.105
     453.879       98.100       16.672      114.105
     453.889       98.000       16.672      114.105
     453.900       98.100       16.672      114.105
     453.910       98.000       16.672      114.105
     453.920       98.100       16.672      114.105
     453.930       98.100       16.672      114.105
     453.940       98.000       16.672      114.105
     453.951       98.100       16.672      114.105
     453.961       98.100       16.672      114.105
     453.971       98.100       16.672      114.105
     453.981       98.100       16.672      114.105
     453.991       98.000       16.672      114.105
     454.002       98.000       16.672      114.105
     454.012       98.000       16.672      114.105
     454.022       98.100       16.672      114.105
     454.032       98.100       16.672      114.105
     454.042       98.000       16.672      114.105
     454.053       98.100       16.672      114.105
     454.063       98.100       16.672      114.105
     454.073       98.100       16.672      114.105
     454.083       98.100       16.672      114.105
     454.093       98.000       16.672      114.105
     454.104       98.100       16.672      114.105
     454.114       98.000       16.672      114.105
     454.124       98.100       16.672      114.105
     454.134       98.100       16.672      114.105
     454.144      196.000       16.672      114.105
     454.155       98.000       16.672      114.105
     454.165       98.100       16.672      114.105
     454.175       97.900       16.672      114.105
     454.185       98.100       16.672      114.105
     454.195       98.000       16.672      114.105
     454.206       98.100       16.672      114.105
     454.216       98.000       16.672      114.105
     454.226       98.100       16.672      114.105
     454.236       98.100       16.672      114.105
     454.246       98.000       16.672      114.105
     454.257       98.100       16.672      114.105
     454.267       98.100       16.672      114.105
     454.277       98.100       16.672      114.105
     454.287       98.100       16.672      114.105
     454.297       98.000       16.672      114.105
     454.308       98.000       16.672      114.105
     454.318       98.000       16.672      114.105
     454.328       98.100       16.672      114.105
     454.338       98.100       16.672      114.105
     454.348       98.000       16.672      114.105
     454.359       98.100       16.672      114.105
     454.369       98.100       16.672      114.105
     454.379       98.100       16.672      114.105
     454.389       98.100       16.672      114.105
     454.399       98.100       16.672      114.105
     454.410       97.900       16.672      114.105
     454.420       98.100       16.672      114.105
     454.430       98.000       16.672      114.105
     454.440       98.100       16.672      114.105
     454.450       98.100       16.672      114.105
     454.461       98.000       16.672      114.105
     454.471       98.100       16.672      114.105
     454.481       98.100       16.672      114.105
     454.491       98.100       16.672      114.105
     454.501       98.000       16.672      114.105
     454.512       97.900       16.672      114.105
     454.522       98.100       16.672      114.105
     454.532       98.000       16.672      114.105
     454.542       98.100       16.672      114.105
     454.552       98.100       16.672      114.105
     454.563       98.000       16.672      114.105
     454.573       98.100       16.672      114.105
     454.583       98.000       16.672      114.105
     454.593       98.100       16.672      114.105
     454.603       98.100       16.672      114.105
     454.614       97.900       16.672      114.105
     454.624       98.100       16.672      114.105
     454.634       98.000       16.672      114.105
     454.644       98.100       16.672      114.105
     454.654       98.100       16.672      114.105
     454.665       98.000       16.672      114.105
     454.675       98.100       16.672      114.105
     454.685       98.100       16.672      114.105
     454.695       98.100       16.672      114.105
     454.705       98.100       16.672      114.105
     454.716       98.000       16.672      114.105
     454.726       98.100       16.672      114.105
     454.736       98.000       16.672      114.105
     454.746       98.100       16.672      114.105
     454.756       98.100       16.672      114.105
     454.767      196.000       16.672      114.105
     454.777       98.100       16.672      114.105
     454.787       98.100       16.672      114.105
     454.797       98.100       16.672      114.105
     454.807       98.100       16.672      114.105
     454.818       98.000       16.672      114.105
     454.828       98.000       16.672      114.105
     454.838       98.000       16.672      114.105
     454.848       98.100       16.672      114.105
     454.858       98.100       16.672      114.105
     454.869       98.000       16.672      114.105
     454.879       98.100       16.672      114.105
     454.889       98.100       16.672      114.105
     454.899       98.100       16.672      114.105
     454.909       98.300       16.672      114.105
     454.920       98.000       16.672      114.105
     454.930       98.100       16.672      114.105
     454.940       98.100       16.672      114.105
     454.950       98.000       16.672      114.105
     454.960       98.100       16.672      114.105
     454.971       98.000       16.672      114.105
     454.981       98.100       16.672      114.105
     454.991       98.100       16.672      114.105
     455.001       98.100       16.672      114.105
     455.011       98.100       16.672      114.105
     455.021       98.100       16.672      114.105
     455.032       98.100       16.672      114.105
     455.042       98.100       16.672      114.105
     455.052       98.000       16.672      114.105
     455.062       98.100       16.672      114.105
     455.072       98.100       16.672      114.105
     455.083       98.100       16.672      114.105
     455.093       98.100       16.672      114.105
     455.103       98.100       16.672      114.105
     455.113       98.100       16.672      114.105
     455.123       98.100       16.672      114.105
     455.134       98.100       16.672      114.105
     455.144       98.000       16.672      114.105
     455.154       98.000       16.672      114.105
     455.164       98.100       16.672      114.105
     455.174       98.200       16.672      114.105
     455.185       98.100       16.672      114.105
     455.195       98.100       16.672      114.105
     455.205       98.100       16.672      114.105
     455.215       98.100       16.672      114.105
     455.225       97.700       16.672      114.105
     455.236       98.000       16.672      114.105
     455.246       98.100       16.672      114.105
     455.256       98.000       16.672      114.105
     455.266       98.100       16.672      114.105
     455.276       98.100       16.672      114.105
     455.287       98.100       16.672      114.105
     455.297       98.100       16.672      114.105
     455.307       98.100       16.672      114.105
     455.317       98.100       16.672      114.105
     455.327       98.000       16.672      114.105
     455.338       98.100       16.672      114.105
     455.348       98.100       16.672      114.105
     455.358       98.000       16.672      114.105
     455.368       98.100       16.672      114.105
     455.378      196.000       16.672      114.105
     455.389       98.000       16.672      114.105
     455.399       98.100       16.672      114.105
     455.409       98.100       16.672      114.105
     455.419       98.100       16.672      114.105
     455.429       98.000       16.672      114.105
     455.440       98.100       16.672      114.105
     455.450       98.100       16.672      114.105
     455.460       98.100       16.672      114.105
     455.470       98.000       16.672      114.105
     455.480       98.000       16.672      114.105
     455.491       98.100       16.672      114.105
     455.501       98.100       16.672      114.105
     455.511       98.100       16.672      114.105
     455.521       98.100       16.672      114.105
     455.531       98.100       16.672      114.105
     455.542       98.000       16.672      114.105
     455.552       98.100       16.672      114.105
     455.562       98.100       16.672      114.105
     455.572       98.000       16.672      114.105
     455.582       98.100       16.672      114.105
     455.593       98.000       16.672      114.105
     455.603       98.100       16.672      114.105
     455.613       98.100       16.672      114.105
     455.623       98.100       16.672      114.105
     455.633       98.100       16.672      114.105
     455.644       98.000       16.672      114.105
     455.654       98.100       16.672      114.105
     455.664       98.100       16.672      114.105
     455.674       98.000       16.672      114.105
     455.684       98.100       16.672      114.105
     455.695       98.000       16.672      114.105
     455.705       98.100       16.672      114.105
     455.715       98.100       16.672      114.105
     455.725       98.100       16.672      114.105
     455.735       98.100       16.672      114.105
     455.746       98.000       16.672      114.105
     455.756       98.100       16.672      114.105
     455.766       98.100       16.672      114.105
     455.776       98.000       16.672      114.105
     455.786       98.100       16.672      114.105
     455.797       98.000       16.672      114.105
     455.807       98.100       16.672      114.105
     455.817       98.100       16.672      114.105
     455.827       98.100       16.672      114.105
     455.837       98.100       16.672      114.105
     455.848       98.100       16.672      114.105
     455.858       98.100       16.672      114.105
     455.868       98.100       16.672      114.105
     455.878       98.000       16.672      114.105
     455.888       98.100       16.672      114.105
     455.898       98.300       16.672      114.105
     455.909       98.100       16.672      114.105
     455.919       98.100       16.672      114.105
     455.929       98.100       16.672      114.105
     455.939       98.100       16.672      114.105
     455.949       98.000       16.672      114.105
     455.960       98.100       16.672      114.105
     455.970       98.100       16.672      114.105
     455.980       98.100       16.672      114.105
     455.990       98.000       16.672      114.105
     456.000      196.000       16.672      114.105
     456.011       98.100       16.672      114.105
     456.021       98.100       16.672      114.105
     456.031       98.100       16.672      114.105
     456.041       98.100       16.672      114.105
     456.051       98.000       16.672      114.105
     456.062       98.000       16.672      114.105
     456.072       98.100       16.672      114.105
     456.082       98.100       16.672      114.105
     456.092       98.000       16.672      114.105
     456.102       98.000       16.672      114.105
     456.113       98.100       16.672      114.105
     456.123       98.100       16.672      114.105
     456.133       98.000       16.672      114.105
     456.143       98.100       16.672      114.105
     456.153       98.000       16.672      114.105
     456.164       98.100       16.672      114.105
     456.174       98.100       16.672      114.105
     456.184       98.100       16.672      114.105
     456.194       98.000       16.672      114.105
     456.204       98.000       16.672      114.105
     456.215       98.100       16.672      114.105
     456.225       98.100       16.672      114.105
     456.235       98.000       16.672      114.105
     456.245       98.100       16.672      114.105
     456.255       98.100       16.672      114.105
     456.266       98.000       16.672      114.105
     456.276       98.100       16.672      114.105
     456.286       98.100       16.672      114.105
     456.296       98.000       16.672      114.105
     456.306       98.100       16.672      114.105
     456.317       98.000       16.672      114.105
     456.327       98.100       16.672      114.105
     456.337       98.100       16.672      114.105
     456.347       98.100       16.672      114.105
     456.357       98.100       16.672      114.105
     456.368       98.000       16.672      114.105
     456.378       98.100       16.672      114.105
     456.388       98.100       16.672      114.105
     456.398       98.000       16.672      114.105
     456.408       98.100       16.672      114.105
     456.419       98.000       16.672      114.105
     456.429       98.100       16.672      114.105
     456.439       98.100       16.672      114.105
     456.449       98.100       16.672      114.105
     456.459       98.100       16.672      114.105
     456.470       97.900       16.672      114.105
     456.480       98.100       16.672      114.105
     456.490       98.100       16.672      114.105
     456.500       98.100       16.672      114.105
     456.510       98.000       16.672      114.105
     456.521       98.000       16.672      114.105
     456.531       98.100       16.672      114.105
     456.541       98.100       16.672      114.105
     456.551       98.100       16.672      114.105
     456.561       98.100       16.672      114.105
     456.572       98.100       16.672      114.105
     456.582       98.100       16.672      114.105
     456.592       98.100       16.672      114.105
     456.602       98.100       16.672      114.105
     456.612       98.000       16.672      114.105
     456.622      196.100       16.672      114.105
     456.633       98.100       16.672      114.105
     456.643       98.100       16.672      114.105
     456.653       98.100       16.672      114.105
     456.663       98.100       16.672      114.105
     456.673       98.100       16.672      114.105
     456.684       98.100       16.672      114.105
     456.694       98.100       16.672      114.105
     456.704       98.100       16.672      114.105
     456.714       98.000       16.672      114.105
     456.724       98.000       16.672      114.105
     456.735       98.100       16.672      114.105
     456.745       98.100       16.672      114.105
     456.755       98.100       16.672      114.105
     456.765       98.100       16.672      114.105
     456.775       98.000       16.672      114.105
     456.786       98.100       16.672      114.105
     456.796       98.100       16.672      114.105
     456.806       98.100       16.672      114.105
     456.816       98.000       16.672      114.105
     456.826       98.000       16.672      114.105
     456.837       98.100       16.672      114.105
     456.847       98.100       16.672      114.105
     456.857       98.100       16.672      114.105
     456.867       98.100       16.672      114.105
     456.877       98.000       16.672      114.105
     456.888       98.100       16.672      114.105
     456.898       98.100       16.672      114.105
     456.908       98.100       16.672      114.105
     456.918       98.000       16.672      114.105
     456.928       98.100       16.672      114.105
     456.939       98.000       16.672      114.105
     456.949       98.100       16.672      114.105
     456.959       98.100       16.672      114.105
     456.969       98.100       16.672      114.105
     456.979       98.100       16.672      114.105
     456.990       97.900       16.672      114.105
     457.000       98.100       16.672      114.105
     457.010       98.100       16.672      114.105
     457.020       98.100       16.672      114.105
     457.030       98.000       16.672      114.105
     457.041       98.000       16.672      114.105
     457.051       98.100       16.672      114.105
     457.061       98.100       16.672      114.105
     457.071       98.100       16.672      114.105
     457.081       98.100       16.672      114.105
     457.092       98.000       16.672      114.105
     457.102       98.000       16.672      114.105
     457.112       98.100       16.672      114.105
     457.122       98.100       16.672      114.105
     457.132       98.000       16.672      114.105
     457.143       98.000       16.672      114.105
     457.153       98.100       16.672      114.105
     457.163       98.100       16.672      114.105
     457.173       98.100       16.672      114.105
     457.183       98.100       16.672      114.105
     457.194       98.000       16.672      114.105
     457.204       98.100       16.672      114.105
     457.214       98.100       16.672      114.105
     457.224       98.100       16.672      114.105
     457.234       98.000       16.672      114.105
     457.245      196.000       16.672      114.105
     457.255       98.100       16.672      114.105
     457.265       98.100       16.672      114.105
     457.275       98.100       16.672      114.105
     457.285       98.100       16.672      114.105
     457.295       98.100       16.672      114.105
     457.306       98.100       16.672      114.105
     457.316       98.100       16.672      114.105
     457.326       98.100       16.672      114.105
     457.336       98.000       16.672      114.105
     457.346       98.100       16.672      114.105
     457.357       98.100       16.672      114.105
     457.367       98.100       16.672      114.105
     457.377       98.100       16.672      114.105
     457.387       98.100       16.672      114.105
     457.397       98.100       16.672      114.105
     457.408       98.100       16.672      114.105
     457.418       98.100       16.672      114.105
     457.428       98.000       16.672      114.105
     457.438       98.000       16.672      114.105
     457.448       98.000       16.672      114.105
     457.459       98.100       16.672      114.105
     457.469       98.100       16.672      114.105
     457.479       98.100       16.672      114.105
     457.489       98.100       16.672      114.105
     457.499       98.000       16.672      114.105
     457.510       98.100       16.672      114.105
     457.520       98.100       16.672      114.105
     457.530       98.100       16.672      114.105
     457.540       98.100       16.672      114.105
     457.550       98.000       16.672      114.105
     457.561       98.100       16.672      114.105
     457.571       98.100       16.672      114.105
     457.581       98.100       16.672      114.105
     457.591       98.100       16.672      114.105
     457.601       98.000       16.672      114.105
     457.612       98.100       16.672      114.105
     457.622       98.100       16.672      114.105
     457.632       98.100       16.672      114.105
     457.642       98.100       16.672      114.105
     457.652       98.000       16.672      114.105
     457.663       98.000       16.672      114.105
     457.673       98.100       16.672      114.105
     457.683       98.100       16.672      114.105
     457.693       98.100       16.672      114.105
     457.703       98.100       16.672      114.105
     457.714       98.000       16.672      114.105
     457.724       98.100       16.672      114.105
     457.734       98.100       16.672      114.105
     457.744       98.100       16.672      114.105
     457.754       98.000       16.672      114.105
     457.765       98.000       16.672      114.105
     457.775       98.100       16.672      114.105
     457.785       98.100       16.672      114.105
     457.795       98.100       16.672      114.105
     457.805       98.100       16.672      114.105
     457.816       98.000       16.672      114.105
     457.826       98.100       16.672      114.105
     457.836       98.100       16.672      114.105
     457.846       98.100       16.672      114.105
     457.856       98.000       16.672      114.105
     457.867      196.000       16.672      114.105
     457.877       98.100       16.672      114.105
     457.887       98.100       16.672      114.105
     457.897       98.100       16.672      114.105
     457.907       98.100       16.672      114.105
     457.918       98.100       16.672      114.105
     457.928       98.100       16.672      114.105
     457.938       98.100       16.672      114.105
     457.948       98.100       16.672      114.105
     457.958       98.000       16.672      114.105
     457.968       98.100       16.672      114.105
     457.979       98.100       16.672      114.105
     457.989       98.100       16.672      114.105
     457.999       98.100       16.672      114.105
     458.009       98.100       16.672      114.105
     458.019       98.100       16.672      114.105
     458.030       98.100       16.672      114.105
     458.040       98.100       16.672      114.105
     458.050       98.100       16.672      114.105
     458.060       98.100       16.672      114.105
     458.070       98.000       16.672      114.105
     458.081       98.000       16.672      114.105
     458.091       98.100       16.672      114.105
     458.101       98.100       16.672      114.105
     458.111       98.100       16.672      114.105
     458.121       98.000       16.672      114.105
     458.132       98.100       16.672      114.105
     458.142       98.100       16.672      114.105
     458.152       98.100       16.672      114.105
     458.162       98.100       16.672      114.105
     458.172       98.000       16.672      114.105
     458.183       98.000       16.672      114.105
     458.193       98.100       16.672      114.105
     458.203       98.100       16.672      114.105
     458.213       98.100       16.672      114.105
     458.223       98.000       16.672      114.105
     458.234       98.100       16.672      114.105
     458.244       98.100       16.672      114.105
     458.254       98.100       16.672      114.105
     458.264       98.100       16.672      114.105
     458.274       98.000       16.672      114.105
     458.285       98.100       16.672      114.105
     458.295       98.100       16.672      114.105
     458.305       98.100       16.672      114.105
     458.315       98.100       16.672      114.105
     458.325       98.100       16.672      114.105
     458.336       98.000       16.672      114.105
     458.346       98.100       16.672      114.105
     458.356       98.100       16.672      114.105
     458.366       98.100       16.672      114.105
     458.376       98.000       16.672      114.105
     458.387       98.000       16.672      114.105
     458.397       98.100       16.672      114.105
     458.407       98.000       16.672      114.105
     458.417       98.000       16.672      114.105
     458.427       98.100       16.672      114.105
     458.438       98.000       16.672      114.105
     458.448       98.100       16.672      114.105
     458.458       98.100       16.672      114.105
     458.468       98.100       16.672      114.105
     458.478       98.000       16.672      114.105
     458.489      196.000       16.672      114.105
     458.499       98.100       16.672      114.105
     458.509       98.100       16.672      114.105
     458.519       98.100       16.672      114.105
     458.529       98.100       16.672      114.105
     458.540       98.000       16.672      114.105
     458.550       98.100       16.672      114.105
     458.560       98.100       16.672      114.105
     458.570       98.100       16.672      114.105
     458.580       98.100       16.672      114.105
     458.591       98.000       16.672      114.105
     458.601       98.100       16.672      114.105
     458.611       98.100       16.672      114.105
     458.621       98.100       16.672      114.105
     458.631       98.100       16.672      114.105
     458.641       98.100       16.672      114.105
     458.652       98.100       16.672      114.105
     458.662       98.100       16.672      114.105
     458.672       98.100       16.672      114.105
     458.682       98.100       16.672      114.105
     458.692       98.000       16.672      114.105
     458.703       98.100       16.672      114.105
     458.713       98.100       16.672      114.105
     458.723       98.100       16.672      114.105
     458.733       98.000       16.672      114.105
     458.743       98.100       16.672      114.105
     458.754       98.100       16.672      114.105
     458.764       98.100       16.672      114.105
     458.774       98.100       16.672      114.105
     458.784       98.100       16.672      114.105
     458.794       97.900       16.672      114.105
     458.805       98.100       16.672      114.105
     458.815       98.100       16.672      114.105
     458.825       98.100       16.672      114.105
     458.835       98.100       16.672      114.105
     458.845       98.000       16.672      114.105
     458.856       98.100       16.672      114.105
     458.866       98.000       16.672      114.105
     458.876       98.100       16.672      114.105
     458.886       98.100       16.672      114.105
     458.896       98.000       16.672      114.105
     458.907       98.100       16.672      114.105
     458.917       98.100       16.672      114.105
     458.927       98.100       16.672      114.105
     458.937       98.100       16.672      114.105
     458.947       98.000       16.672      114.105
     458.958       98.100       16.672      114.105
     458.968       98.100       16.672      114.105
     458.978       98.100       16.672      114.105
     458.988       98.100       16.672      114.105
     458.998       98.000       16.672      114.105
     459.009       98.000       16.672      114.105
     459.019       98.100       16.672      114.105
     459.029       98.100       16.672      114.105
     459.039       98.000       16.672      114.105
     459.049       98.000       16.672      114.105
     459.060       98.000       16.672      114.105
     459.070       98.100       16.672      114.105
     459.080       98.100       16.672      114.105
     459.090       98.100       16.672      114.105
     459.100       98.100       16.672      114.105
     459.111      195.900       16.672      114.105
     459.121       98.100       16.672      114.105
     459.131       98.100       16.672      114.105
     459.141       98.100       16.672      114.105
     459.151       98.100       16.672      114.105
     459.162       98.000       16.672      114.105
     459.172       98.100       16.672      114.105
     459.182       98.100       16.672      114.105
     459.192       98.100       16.672      114.105
     459.202       98.100       16.672      114.105
     459.213       98.000       16.672      114.105
     459.223       98.100       16.672      114.105
     459.233       98.100       16.672      114.105
     459.243       98.100       16.672      114.105
     459.253       98.100       16.672      114.105
     459.264       98.000       16.672      114.105
     459.274       98.100       16.672      114.105
     459.284       98.100       16.672      114.105
     459.294       98.100       16.672      114.105
     459.304       98.100       16.672      114.105
     459.315       98.000       16.672      114.105
     459.325       98.100       16.672      114.105
     459.335       98.100       16.672      114.105
     459.345       98.100       16.672      114.105
     459.355       98.100       16.672      114.105
     459.365       98.100       16.672      114.105
     459.376       98.000       16.672      114.105
     459.386       98.100       16.672      114.105
     459.396       97.900       16.672      114.105
     459.406       98.100       16.672      114.105
     459.416       98.000       16.672      114.105
     459.427       98.100       16.672      114.105
     459.437       98.100       16.672      114.105
     459.447       98.100       16.672      114.105
     459.457       98.100       16.672      114.105
     459.467       98.100       16.672      114.105
     459.478       98.100       16.672      114.105
     459.488       98.100       16.672      114.105
     459.498       98.100       16.672      114.105
     459.508       98.100       16.672      114.105
     459.518       98.000       16.672      114.105
     459.529       98.100       16.672      114.105
     459.539       98.100       16.672      114.105
     459.549       98.100       16.672      114.105
     459.559       98.100       16.672      114.105
     459.569       98.000       16.672      114.105
     459.580       98.100       16.672      114.105
     459.590       98.100       16.672      114.105
     459.600       98.100       16.672      114.105
     459.610       98.100       16.672      114.105
     459.620       98.000       16.672      114.105
     459.631       98.100       16.672      114.105
     459.641       98.100       16.672      114.105
     459.651       98.100       16.672      114.105
     459.661       98.100       16.672      114.105
     459.671       98.000       16.672      114.105
     459.682       98.100       16.672      114.105
     459.692       98.100       16.672      114.105
     459.702       98.000       16.672      114.105
     459.712       98.100       16.672      114.105
     459.722      196.200       16.672      114.105
     459.733       97.900       16.672      114.105
