# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     100.773       98.000       15.789      113.223
     100.784       98.100       15.789      113.223
     100.794       98.100       15.789      113.223
     100.804       98.100       15.789      113.223
     100.814       98.100       15.789      113.223
     100.824       98.000       15.789      113.223
     100.835       98.100       15.789      113.223
     100.845       98.100       15.789      113.223
     100.855       98.100       15.789      113.223
     100.865       98.100       15.789      113.223
     100.875       98.000       15.789      113.223
     100.886       98.000       15.789      113.223
     100.896       98.100       15.789      113.223
     100.906       98.100       15.789      113.223
     100.916       98.100       15.789      113.223
     100.926       97.900       15.789      113.223
     100.937       98.100       15.789      113.223
     100.947       98.100       15.789      113.223
     100.957       98.100       15.789      113.223
     100.967       98.100       15.789      113.223
     100.977       98.100       15.789      113.223
     100.987       98.100       15.789      113.223
     100.998       98.100       15.789      113.223
     101.008       98.100       15.789      113.223
     101.018       98.100       15.789      113.223
     101.028       98.100       15.789      113.223
     101.038       98.100       15.789      113.223
     101.049       98.100       15.789      113.223
     101.059       98.100       15.789      113.223
     101.069       98.100       15.789      113.223
     101.079       98.000       15.789      113.223
     101.089       98.000       15.789      113.223
     101.100       98.100       15.789      113.223
     101.110       98.100       15.789      113.223
     101.120       98.100       15.789      113.223
     101.130      196.100       15.789      113.223
     101.140       98.100       15.789      113.223
     101.151       98.100       15.789      113.223
     101.161       98.100       15.789      113.223
     101.171       98.100       15.789      113.223
     101.181       98.000       15.789      113.223
     101.191       98.000       15.789      113.223
     101.202       98.100       15.789      113.223
     101.212       98.100       15.789      113.223
     101.222       98.100       15.789      113.223
     101.232       98.000       15.789      113.223
     101.242       98.100       15.789      113.223
     101.253       98.100       15.789      113.223
     101.263       98.100       15.789      113.223
     101.273       98.100       15.789      113.223
     101.283       98.100       15.789      113.223
     101.293       98.000       15.789      113.223
     101.304       98.000       15.789      113.223
     101.314       98.100       15.789      113.223
     101.324       98.100       15.789      113.223
     101.334       98.100       15.789      113.223
     101.344       98.000       15.789      113.223
     101.355       98.100       15.789      113.223
     101.365       98.000       15.789      113.223
     101.375       98.100       15.789      113.223
     101.385       98.100       15.789      113.223
     101.395       97.700       15.789      113.223
     101.406       98.000       15.789      113.223
     101.416       98.200       15.789      113.223
     101.426       98.300       15.789      113.223
     101.436       98.400       15.789      113.223
     101.446       98.400       15.789      113.223
     101.456       98.500       15.789      113.223
     101.467       98.200       15.789      113.223
     101.477       98.100       15.789      113.223
     101.487       98.100       15.789      113.223
     101.497       98.100       15.789      113.223
     101.507       97.800       15.789      113.223
     101.518       98.300       15.789      113.223
     101.528       98.400       15.789      113.223
     101.538       98.500       15.789      113.223
     101.548       98.500       15.789      113.223
     101.558       98.500       15.789      113.223
     101.568       98.400       15.789      113.223
     101.579       98.500       15.789      113.223
     101.589       98.500       15.789      113.223
     101.599       98.500       15.789      113.223
     101.609       98.300       15.789      113.223
     101.619       98.400       15.789      113.223
     101.629       98.300       15.789      113.223
     101.639       98.400       15.789      113.223
     101.650       98.200       15.789      113.223
     101.660       98.000       15.789      113.223
     101.670       98.100       15.789      113.223
     101.680       97.700       15.789      113.223
     101.690       98.100       15.789      113.223
     101.701       98.100       15.789      113.223
     101.711       98.100       15.789      113.223
     101.721       98.000       15.789      113.223
     101.731       98.100       15.789      113.223
     101.741       98.100       15.789      113.223
     101.752       98.100       15.789      113.223
     101.762       98.100       15.789      113.223
     101.772       98.100       15.789      113.223
     101.782      196.000       15.789      113.223
     101.792       98.100       15.789      113.223
     101.803       98.000       15.789      113.223
     101.813       98.000       15.789      113.223
     101.823       98.000       15.789      113.223
     101.833       98.000       15.789      113.223
     101.843       98.100       15.789      113.223
     101.854       98.100       15.789      113.223
     101.864       98.100       15.789      113.223
     101.874       98.100       15.789      113.223
     101.884       98.000       15.789      113.223
     101.894       97.800       15.789      113.223
     101.905       98.100       15.789      113.223
     101.915       98.100       15.789      113.223
     101.925       98.000       15.789      113.223
     101.935       97.800       15.789      113.223
     101.945       98.100       15.789      113.223
     101.956       98.100       15.789      113.223
     101.966       98.100       15.789      113.223
     101.976       98.100       15.789      113.223
     101.986       98.000       15.789      113.223
     101.996       98.200       15.789      113.223
     102.007       98.300       15.789      113.223
     102.017       98.400       15.789      113.223
     102.027       98.400       15.789      113.223
     102.037       98.500       15.789      113.223
     102.047       98.300       15.789      113.223
     102.057       98.500       15.789      113.223
     102.068       98.500       15.789      113.223
     102.078       98.500       15.789      113.223
     102.088       98.500       15.789      113.223
     102.098       98.200       15.789      113.223
     102.108       97.900       15.789      113.223
     102.118       98.200       15.789      113.223
     102.129       98.200       15.789      113.223
     102.139       98.400       15.789      113.223
     102.149       98.500       15.789      113.223
     102.159       98.600       15.789      113.223
     102.169       98.600       15.789      113.223
     102.179       98.600       15.789      113.223
     102.190       98.600       15.789      113.223
     102.200       98.600       15.789      113.223
     102.210       98.300       15.789      113.223
     102.220       98.100       15.789      113.223
     102.230       97.900       15.789      113.223
     102.240       98.000       15.789      113.223
     102.251       98.100       15.789      113.223
     102.261       98.100       15.789      113.223
     102.271       98.000       15.789      113.223
     102.281       98.100       15.789      113.223
     102.291       98.100       15.789      113.223
     102.302       98.100       15.789      113.223
     102.312       98.100       15.789      113.223
     102.322       98.100       15.789      113.223
     102.332       98.000       15.789      113.223
     102.342       98.000       15.789      113.223
     102.353       98.100       15.789      113.223
     102.363       98.100       15.789      113.223
     102.373       98.100       15.789      113.223
     102.383       98.100       15.789      113.223
     102.393       98.000       15.789      113.223
     102.404       98.100       15.789      113.223
     102.414       98.100       15.789      113.223
     102.424       98.100       15.789      113.223
     102.434       98.100       15.789      113.223
     102.444      195.900       15.789      113.223
     102.455       98.100       15.789      113.223
     102.465       98.100       15.789      113.223
     102.475       98.100       15.789      113.223
     102.485       98.100       15.789      113.223
     102.495       98.000       15.789      113.223
     102.506       98.100       15.789      113.223
     102.516       98.100       15.789      113.223
     102.526       98.100       15.789      113.223
     102.536       98.100       15.789      113.223
     102.546       98.100       15.789      113.223
     102.556       98.100       15.789      113.223
     102.567       98.100       15.789      113.223
     102.577       98.100       15.789      113.223
     102.587       98.100       15.789      113.223
     102.597       98.100       15.789      113.223
     102.607       98.100       15.789      113.223
     102.618       98.100       15.789      113.223
     102.628       98.100       15.789      113.223
     102.638       98.100       15.789      113.223
     102.648       97.900       15.789      113.223
     102.658       98.100       15.789      113.223
     102.669       98.100       15.789      113.223
     102.679       98.100       15.789      113.223
     102.689       98.100       15.789      113.223
     102.699       98.000       15.789      113.223
     102.709       98.100       15.789      113.223
     102.720       98.100       15.789      113.223
     102.730       98.100       15.789      113.223
     102.740       98.100       15.789      113.223
     102.750       98.000       15.789      113.223
     102.760       98.000       15.789      113.223
     102.771       98.100       15.789      113.223
     102.781       98.100       15.789      113.223
     102.791       98.100       15.789      113.223
     102.801       98.100       15.789      113.223
     102.811       97.800       15.789      113.223
     102.822       98.100       15.789      113.223
     102.832       98.100       15.789      113.223
     102.842       98.100       15.789      113.223
     102.852       98.100       15.789      113.223
     102.862       97.900       15.789      113.223
     102.873       98.100       15.789      113.223
     102.883       98.100       15.789      113.223
     102.893       98.100       15.789      113.223
     102.903       98.100       15.789      113.223
     102.913       98.000       15.789      113.223
     102.924       98.100       15.789      113.223
     102.934       98.100       15.789      113.223
     102.944       98.100       15.789      113.223
     102.954       98.100       15.789      113.223
     102.964       98.000       15.789      113.223
     102.975       98.100       15.789      113.223
     102.985       98.100       15.789      113.223
     102.995       98.100       15.789      113.223
     103.005       98.100       15.789      113.223
     103.015       98.000       15.789      113.223
     103.026       98.100       15.789      113.223
     103.036       98.100       15.789      113.223
     103.046       98.100       15.789      113.223
     103.056       98.100       15.789      113.223
     103.066      196.100       15.789      113.223
     103.076       98.100       15.789      113.223
     103.087       98.100       15.789      113.223
     103.097       98.100       15.789      113.223
     103.107       98.100       15.789      113.223
     103.117       98.100       15.789      113.223
     103.127       98.100       15.789      113.223
     103.138       98.100       15.789      113.223
     103.148       98.100       15.789      113.223
     103.158       98.100       15.789      113.223
     103.168       98.000       15.789      113.223
     103.178       98.100       15.789      113.223
     103.189       98.100       15.789      113.223
     103.199       98.100       15.789      113.223
     103.209       98.100       15.789      113.223
     103.219       98.000       15.789      113.223
     103.229       98.100       15.789      113.223
     103.240       98.100       15.789      113.223
     103.250       98.100       15.789      113.223
     103.260       98.100       15.789      113.223
     103.270       98.000       15.789      113.223
     103.280       98.000       15.789      113.223
     103.291       98.100       15.789      113.223
     103.301       98.100       15.789      113.223
     103.311       98.100       15.789      113.223
     103.321       98.100       15.789      113.223
     103.331       98.000       15.789      113.223
     103.342       98.100       15.789      113.223
     103.352       98.100       15.789      113.223
     103.362       98.100       15.789      113.223
     103.372       98.200       15.789      113.223
     103.382       98.200       15.789      113.223
     103.392       98.400       15.789      113.223
     103.403       98.500       15.789      113.223
     103.413       98.500       15.789      113.223
     103.423       98.300       15.789      113.223
     103.433       98.300       15.789      113.223
     103.443       98.300       15.789      113.223
     103.453       98.200       15.789      113.223
     103.464       98.100       15.789      113.223
     103.474       98.100       15.789      113.223
     103.484       98.000       15.789      113.223
     103.494       98.100       15.789      113.223
     103.504       98.100       15.789      113.223
     103.515       98.100       15.789      113.223
     103.525       98.100       15.789      113.223
     103.535       98.100       15.789      113.223
     103.545       98.000       15.789      113.223
     103.555       98.100       15.789      113.223
     103.566       98.100       15.789      113.223
     103.576       98.100       15.789      113.223
     103.586       98.100       15.789      113.223
     103.596       98.100       15.789      113.223
     103.606       98.200       15.789      113.223
     103.617       98.300       15.789      113.223
     103.627       98.300       15.789      113.223
     103.637       98.300       15.789      113.223
     103.647       98.400       15.789      113.223
     103.657       98.400       15.789      113.223
     103.667       98.500       15.789      113.223
     103.678       98.500       15.789      113.223
     103.688       98.200       15.789      113.223
     103.698       98.200       15.789      113.223
     103.708       98.100       15.789      113.223
     103.718       98.100       15.789      113.223
     103.728       98.400       15.789      113.223
     103.739       98.400       15.789      113.223
     103.749       98.400       15.789      113.223
     103.759       98.200       15.789      113.223
     103.769       98.300       15.789      113.223
     103.779      196.500       15.789      113.223
     103.790       98.200       15.789      113.223
     103.800       98.200       15.789      113.223
     103.810       98.400       15.789      113.223
     103.820       98.400       15.789      113.223
     103.830       98.400       15.789      113.223
     103.840       98.300       15.789      113.223
     103.851       98.400       15.789      113.223
     103.861       98.400       15.789      113.223
     103.871       98.400       15.789      113.223
     103.881       98.500       15.789      113.223
     103.891       98.200       15.789      113.223
     103.901       97.900       15.789      113.223
     103.912       98.400       15.789      113.223
     103.922       98.500       15.789      113.223
     103.932       98.500       15.789      113.223
     103.942       98.500       15.789      113.223
     103.952       98.200       15.789      113.223
     103.962       98.100       15.789      113.223
     103.973       98.000       15.789      113.223
     103.983       98.100       15.789      113.223
     103.993       98.100       15.789      113.223
     104.003       98.000       15.789      113.223
     104.013       98.000       15.789      113.223
     104.024       98.100       15.789      113.223
     104.034       98.100       15.789      113.223
     104.044       98.100       15.789      113.223
     104.054       98.100       15.789      113.223
     104.064       98.000       15.789      113.223
     104.075       98.100       15.789      113.223
     104.085       98.100       15.789      113.223
     104.095       98.100       15.789      113.223
     104.105       98.000       15.789      113.223
     104.115       98.100       15.789      113.223
     104.126       98.100       15.789      113.223
     104.136       98.200       15.789      113.223
     104.146       98.100       15.789      113.223
     104.156       98.200       15.789      113.223
     104.166       98.100       15.789      113.223
     104.176       98.200       15.789      113.223
     104.187       98.100       15.789      113.223
     104.197       98.200       15.789      113.223
     104.207       98.100       15.789      113.223
     104.217       98.100       15.789      113.223
     104.227       98.300       15.789      113.223
     104.238       98.400       15.789      113.223
     104.248       98.500       15.789      113.223
     104.258       98.400       15.789      113.223
     104.268       98.400       15.789      113.223
     104.278       98.400       15.789      113.223
     104.288       98.500       15.789      113.223
     104.299       98.400       15.789      113.223
     104.309       98.300       15.789      113.223
     104.319       98.300       15.789      113.223
     104.329       98.400       15.789      113.223
     104.339       98.300       15.789      113.223
     104.349       98.400       15.789      113.223
     104.360       98.400       15.789      113.223
     104.370       98.300       15.789      113.223
     104.380       98.300       15.789      113.223
     104.390       98.200       15.789      113.223
     104.400       98.100       15.789      113.223
     104.410       98.100       15.789      113.223
     104.421       98.000       15.789      113.223
     104.431       98.100       15.789      113.223
     104.441       98.100       15.789      113.223
     104.451      196.100       15.789      113.223
     104.461       98.100       15.789      113.223
     104.472       98.100       15.789      113.223
     104.482       98.100       15.789      113.223
     104.492       98.100       15.789      113.223
     104.502       98.000       15.789      113.223
     104.512       98.100       15.789      113.223
     104.523       98.000       15.789      113.223
     104.533       98.100       15.789      113.223
     104.543       98.000       15.789      113.223
     104.553       98.000       15.789      113.223
     104.563       98.100       15.789      113.223
     104.574       98.100       15.789      113.223
     104.584       98.100       15.789      113.223
     104.594       98.100       15.789      113.223
     104.604       98.000       15.789      113.223
     104.614       98.100       15.789      113.223
     104.625       98.000       15.789      113.223
     104.635       98.100       15.789      113.223
     104.645       98.100       15.789      113.223
     104.655       98.000       15.789      113.223
     104.665       98.000       15.789      113.223
     104.676       98.100       15.789      113.223
     104.686       98.100       15.789      113.223
     104.696       98.100       15.789      113.223
     104.706       98.100       15.789      113.223
     104.716       98.000       15.789      113.223
     104.727       98.100       15.789      113.223
     104.737       98.000       15.789      113.223
     104.747       98.100       15.789      113.223
     104.757       98.100       15.789      113.223
     104.767       98.000       15.789      113.223
     104.778       98.100       15.789      113.223
     104.788       98.100       15.789      113.223
     104.798       98.100       15.789      113.223
     104.808       98.100       15.789      113.223
     104.818       98.000       15.789      113.223
     104.829       98.100       15.789      113.223
     104.839       98.100       15.789      113.223
     104.849       98.100       15.789      113.223
     104.859       98.100       15.789      113.223
     104.869       98.000       15.789      113.223
     104.880       98.100       15.789      113.223
     104.890       98.100       15.789      113.223
     104.900       98.100       15.789      113.223
     104.910       98.100       15.789      113.223
     104.920       98.000       15.789      113.223
     104.931       98.100       15.789      113.223
     104.941       98.000       15.789      113.223
     104.951       98.100       15.789      113.223
     104.961       98.100       15.789      113.223
     104.971       98.100       15.789      113.223
     104.981       98.100       15.789      113.223
     104.992       98.100       15.789      113.223
     105.002       98.100       15.789      113.223
     105.012       98.100       15.789      113.223
     105.022       98.100       15.789      113.223
     105.032       98.100       15.789      113.223
     105.043       98.000       15.789      113.223
     105.053       98.100       15.789      113.223
     105.063       98.100       15.789      113.223
     105.073      196.200       15.789      113.223
     105.083       98.100       15.789      113.223
     105.094       98.100       15.789      113.223
     105.104       98.100       15.789      113.223
     105.114        0.000       15.789      113.223
     105.124      196.000       15.789      113.223
     105.134       98.100       15.789      113.223
     105.145       98.000       15.789      113.223
     105.155       97.500       15.789      113.223
     105.165       98.100       15.789      113.223
     105.175       97.700       15.789      113.223
     105.186       98.000       15.789      113.223
     105.196       98.100       15.789      113.223
     105.206       98.200       15.789      113.223
     105.216       98.300       15.789      113.223
     105.226       98.000       15.789      113.223
     105.237       96.300       15.789      113.223
     105.247       98.100       15.789      113.223
     105.257       98.000       15.789      113.223
     105.267       98.100       15.789      113.223
     105.277       98.100       15.789      113.223
     105.288       98.100       15.789      113.223
     105.298       98.100       15.789      113.223
     105.308       98.100       15.789      113.223
     105.318       97.900       15.789      113.223
     105.328       98.200       15.789      113.223
     105.339       98.400       15.789      113.223
     105.349       98.300       15.789      113.223
     105.359       98.300       15.789      113.223
     105.369       98.400       15.789      113.223
     105.379       98.500       15.789      113.223
     105.389       98.500       15.789      113.223
     105.400       98.300       15.789      113.223
     105.410       98.100       15.789      113.223
     105.420       98.100       15.789      113.223
     105.430       98.000       15.789      113.223
     105.440       98.000       15.789      113.223
     105.451       98.100       15.789      113.223
     105.461       98.100       15.789      113.223
     105.471       98.100       15.789      113.223
     105.481       98.100       15.789      113.223
     105.491       98.000       15.789      113.223
     105.502       98.100       15.789      113.223
     105.512       98.100       15.789      113.223
     105.522       98.100       15.789      113.223
     105.532       98.100       15.789      113.223
     105.542       98.000       15.789      113.223
     105.553       98.100       15.789      113.223
     105.563       98.000       15.789      113.223
     105.573       98.100       15.789      113.223
     105.583       98.100       15.789      113.223
     105.593       98.100       15.789      113.223
     105.603       98.100       15.789      113.223
     105.614       98.100       15.789      113.223
     105.624       98.100       15.789      113.223
     105.634       98.100       15.789      113.223
     105.644       98.100       15.789      113.223
     105.654       98.100       15.789      113.223
     105.665       98.000       15.789      113.223
     105.675       98.100       15.789      113.223
     105.685       98.100       15.789      113.223
     105.695       98.100       15.789      113.223
     105.705       98.100       15.789      113.223
     105.716       98.100       15.789      113.223
     105.726       98.100       15.789      113.223
     105.736       98.100       15.789      113.223
     105.746      196.000       15.789      113.223
     105.756       98.100       15.789      113.223
     105.767       98.100       15.789      113.223
     105.777       98.000       15.789      113.223
     105.787       98.100       15.789      113.223
     105.797       98.000       15.789      113.223
     105.807       98.100       15.789      113.223
     105.818       98.000       15.789      113.223
     105.828       98.100       15.789      113.223
     105.838       98.100       15.789      113.223
     105.848       98.000       15.789      113.223
     105.858       98.100       15.789      113.223
     105.869       98.100       15.789      113.223
     105.879       98.000       15.789      113.223
     105.889       98.100       15.789      113.223
     105.899       98.000       15.789      113.223
     105.909       98.100       15.789      113.223
     105.920       98.000       15.789      113.223
     105.930       98.100       15.789      113.223
     105.940       98.100       15.789      113.223
     105.950       98.000       15.789      113.223
     105.960       97.500       15.789      113.223
     105.971       98.100       15.789      113.223
     105.981       98.100       15.789      113.223
     105.991       98.100       15.789      113.223
     106.001       98.100       15.789      113.223
     106.011       98.100       15.789      113.223
     106.022       98.100       15.789      113.223
     106.032       98.100       15.789      113.223
     106.042       98.100       15.789      113.223
     106.052       98.000       15.789      113.223
     106.062       98.000       15.789      113.223
     106.073       98.100       15.789      113.223
     106.083       98.000       15.789      113.223
     106.093       98.100       15.789      113.223
     106.103       98.000       15.789      113.223
     106.113       97.700       15.789      113.223
     106.124       98.100       15.789      113.223
     106.134       98.100       15.789      113.223
     106.144       98.000       15.789      113.223
     106.154       98.000       15.789      113.223
     106.164       98.100       15.789      113.223
     106.175       98.100       15.789      113.223
     106.185       98.000       15.789      113.223
     106.195       98.100       15.789      113.223
     106.205       98.000       15.789      113.223
     106.215       98.100       15.789      113.223
     106.226       98.100       15.789      113.223
     106.236       98.100       15.789      113.223
     106.246       98.100       15.789      113.223
     106.256       98.000       15.789      113.223
     106.266       98.000       15.789      113.223
     106.277       98.100       15.789      113.223
     106.287       98.100       15.789      113.223
     106.297       98.100       15.789      113.223
     106.307       98.100       15.789      113.223
     106.317       98.000       15.789      113.223
     106.328       98.100       15.789      113.223
     106.338       98.100       15.789      113.223
     106.348       98.100       15.789      113.223
     106.358       98.100       15.789      113.223
     106.368      196.000       15.789      113.223
     106.379       98.100       15.789      113.223
     106.389       98.100       15.789      113.223
     106.399       98.000       15.789      113.223
     106.409       98.100       15.789      113.223
     106.419       98.000       15.789      113.223
     106.430       98.100       15.789      113.223
     106.440       98.100       15.789      113.223
     106.450       98.100       15.789      113.223
     106.460       98.100       15.789      113.223
     106.470       97.900       15.789      113.223
     106.481       98.100       15.789      113.223
     106.491       98.100       15.789      113.223
     106.501       98.000       15.789      113.223
     106.511       98.000       15.789      113.223
     106.521       98.000       15.789      113.223
     106.532       98.100       15.789      113.223
     106.542       98.100       15.789      113.223
     106.552       98.100       15.789      113.223
     106.562       98.100       15.789      113.223
     106.572       98.100       15.789      113.223
     106.582       98.100       15.789      113.223
     106.593       98.100       15.789      113.223
     106.603       98.000       15.789      113.223
     106.613       98.100       15.789      113.223
     106.623       98.100       15.789      113.223
     106.633       98.100       15.789      113.223
     106.644       98.100       15.789      113.223
     106.654       98.100       15.789      113.223
     106.664       98.100       15.789      113.223
     106.674       98.000       15.789      113.223
     106.684       98.100       15.789      113.223
     106.695       98.100       15.789      113.223
     106.705       98.100       15.789      113.223
     106.715       98.100       15.789      113.223
     106.725       98.000       15.789      113.223
     106.735       98.100       15.789      113.223
     106.746       98.000       15.789      113.223
     106.756       98.100       15.789      113.223
     106.766       98.100       15.789      113.223
     106.776       97.900       15.789      113.223
     106.786       97.900       15.789      113.223
     106.797       98.200       15.789      113.223
     106.807       98.300       15.789      113.223
     106.817       98.300       15.789      113.223
     106.827       98.400       15.789      113.223
     106.837       98.400       15.789      113.223
     106.847       98.200       15.789      113.223
     106.858       98.100       15.789      113.223
     106.868       98.100       15.789      113.223
     106.878       98.300       15.789      113.223
     106.888       98.400       15.789      113.223
     106.898       98.500       15.789      113.223
     106.909       98.600       15.789      113.223
     106.919       98.500       15.789      113.223
     106.929       98.500       15.789      113.223
     106.939       98.600       15.789      113.223
     106.949       98.600       15.789      113.223
     106.959       98.600       15.789      113.223
     106.969       98.600       15.789      113.223
     106.980       98.300       15.789      113.223
     106.990       98.100       15.789      113.223
     107.000       98.100       15.789      113.223
     107.010       98.100       15.789      113.223
     107.020      195.800       15.789      113.223
     107.031       98.100       15.789      113.223
     107.041       98.200       15.789      113.223
     107.051       98.300       15.789      113.223
     107.061       98.200       15.789      113.223
     107.071       98.400       15.789      113.223
     107.081       98.100       15.789      113.223
     107.092       98.100       15.789      113.223
     107.102       98.100       15.789      113.223
     107.112       98.100       15.789      113.223
     107.122       97.800       15.789      113.223
     107.132       98.100       15.789      113.223
     107.143       98.100       15.789      113.223
     107.153       98.100       15.789      113.223
     107.163       98.100       15.789      113.223
     107.173       97.700       15.789      113.223
     107.183       98.000       15.789      113.223
     107.194       98.100       15.789      113.223
     107.204       98.100       15.789      113.223
     107.214       98.100       15.789      113.223
     107.224       98.000       15.789      113.223
     107.234       98.100       15.789      113.223
     107.245       98.100       15.789      113.223
     107.255       98.100       15.789      113.223
     107.265       98.100       15.789      113.223
     107.275       98.000       15.789      113.223
     107.285       98.100       15.789      113.223
     107.296       98.100       15.789      113.223
     107.306       98.100       15.789      113.223
     107.316       98.100       15.789      113.223
     107.326       98.000       15.789      113.223
     107.336       98.000       15.789      113.223
     107.347       98.100       15.789      113.223
     107.357       98.100       15.789      113.223
     107.367       98.100       15.789      113.223
     107.377       98.000       15.789      113.223
     107.387       98.100       15.789      113.223
     107.398       98.100       15.789      113.223
     107.408       98.100       15.789      113.223
     107.418       98.100       15.789      113.223
     107.428       98.100       15.789      113.223
     107.438       98.000       15.789      113.223
     107.449       98.000       15.789      113.223
     107.459       98.100       15.789      113.223
     107.469       98.100       15.789      113.223
     107.479       98.100       15.789      113.223
     107.489       98.000       15.789      113.223
     107.500       98.100       15.789      113.223
     107.510       98.100       15.789      113.223
     107.520       98.100       15.789      113.223
     107.530       98.100       15.789      113.223
     107.540       97.900       15.789      113.223
     107.551       98.100       15.789      113.223
     107.561       98.100       15.789      113.223
     107.571       98.100       15.789      113.223
     107.581       98.100       15.789      113.223
     107.591       98.000       15.789      113.223
     107.602       98.100       15.789      113.223
     107.612       98.100       15.789      113.223
     107.622       98.100       15.789      113.223
     107.632       98.100       15.789      113.223
     107.642      196.000       15.789      113.223
     107.653       98.100       15.789      113.223
     107.663       98.100       15.789      113.223
     107.673       98.000       15.789      113.223
     107.683       98.100       15.789      113.223
     107.693       98.000       15.789      113.223
     107.704       98.100       15.789      113.223
     107.714       98.100       15.789      113.223
     107.724       98.100       15.789      113.223
     107.734       98.100       15.789      113.223
     107.744       98.000       15.789      113.223
     107.754       98.100       15.789      113.223
     107.765       98.100       15.789      113.223
     107.775       98.100       15.789      113.223
     107.785       98.100       15.789      113.223
     107.795       98.100       15.789      113.223
     107.805       98.100       15.789      113.223
     107.816       98.100       15.789      113.223
     107.826       98.100       15.789      113.223
     107.836       98.100       15.789      113.223
     107.846       98.100       15.789      113.223
     107.856       98.000       15.789      113.223
     107.867       98.100       15.789      113.223
     107.877       98.100       15.789      113.223
     107.887       98.100       15.789      113.223
     107.897       98.000       15.789      113.223
     107.907       98.100       15.789      113.223
     107.918       98.100       15.789      113.223
     107.928       98.100       15.789      113.223
     107.938       98.100       15.789      113.223
     107.948       98.000       15.789      113.223
     107.958       98.000       15.789      113.223
     107.969       98.100       15.789      113.223
     107.979       98.100       15.789      113.223
     107.989       98.100       15.789      113.223
     107.999       98.000       15.789      113.223
     108.009       98.100       15.789      113.223
     108.020       98.100       15.789      113.223
     108.030       98.100       15.789      113.223
     108.040       98.100       15.789      113.223
     108.050       98.100       15.789      113.223
     108.060       97.900       15.789      113.223
     108.071       98.100       15.789      113.223
     108.081       98.100       15.789      113.223
     108.091       98.000       15.789      113.223
     108.101       98.100       15.789      113.223
     108.111       98.000       15.789      113.223
     108.122       98.100       15.789      113.223
     108.132       98.100       15.789      113.223
     108.142       98.100       15.789      113.223
     108.152       98.100       15.789      113.223
     108.162       98.000       15.789      113.223
     108.173       98.100       15.789      113.223
     108.183       98.100       15.789      113.223
     108.193       98.100       15.789      113.223
     108.203       98.100       15.789      113.223
     108.213       98.000       15.789      113.223
     108.224       98.100       15.789      113.223
     108.234       98.100       15.789      113.223
     108.244       98.100       15.789      113.223
     108.254       98.100       15.789      113.223
     108.264      195.800       15.789      113.223
     108.275       98.100       15.789      113.223
     108.285       98.100       15.789      113.223
     108.295       98.100       15.789      113.223
     108.305       98.000       15.789      113.223
     108.315       96.700       15.789      113.223
     108.326       98.000       15.789      113.223
     108.336       98.100       15.789      113.223
     108.346       98.100       15.789      113.223
     108.356       98.000       15.789      113.223
     108.366       98.100       15.789      113.223
     108.377       98.200       15.789      113.223
     108.387       98.300       15.789      113.223
     108.397       98.400       15.789      113.223
     108.407       98.500       15.789      113.223
     108.417       98.700       15.789      113.223
     108.427       98.500       15.789      113.223
     108.438       98.400       15.789      113.223
     108.448       98.100       15.789      113.223
     108.458       98.100       15.789      113.223
     108.468       98.100       15.789      113.223
     108.478       97.900       15.789      113.223
     108.489       98.400       15.789      113.223
     108.499       98.500       15.789      113.223
     108.509       98.500       15.789      113.223
     108.519       98.600       15.789      113.223
     108.529       98.600       15.789      113.223
     108.539       98.600       15.789      113.223
     108.549       98.300       15.789      113.223
     108.560       98.200       15.789      113.223
     108.570       98.100       15.789      113.223
     108.580       98.000       15.789      113.223
     108.590       98.000       15.789      113.223
     108.600       98.000       15.789      113.223
     108.611       98.100       15.789      113.223
     108.621       98.100       15.789      113.223
     108.631       98.100       15.789      113.223
     108.641       98.000       15.789      113.223
     108.651       98.100       15.789      113.223
     108.662       98.100       15.789      113.223
     108.672       98.100       15.789      113.223
     108.682       98.000       15.789      113.223
     108.692       98.000       15.789      113.223
     108.702       98.100       15.789      113.223
     108.713       98.100       15.789      113.223
     108.723       98.100       15.789      113.223
     108.733       98.100       15.789      113.223
     108.743       98.000       15.789      113.223
     108.753       98.100       15.789      113.223
     108.764       98.100       15.789      113.223
     108.774       98.100       15.789      113.223
     108.784       98.000       15.789      113.223
     108.794       98.100       15.789      113.223
     108.804       98.000       15.789      113.223
     108.815       98.100       15.789      113.223
     108.825       98.100       15.789      113.223
     108.835       98.100       15.789      113.223
     108.845       98.100       15.789      113.223
     108.855       98.000       15.789      113.223
     108.866       98.100       15.789      113.223
     108.876       98.100       15.789      113.223
     108.886       98.100       15.789      113.223
     108.896       98.000       15.789      113.223
     108.906       98.000       15.789      113.223
     108.917       98.100       15.789      113.223
     108.927       98.100       15.789      113.223
     108.937       98.100       15.789      113.223
     108.947       98.100       15.789      113.223
     108.957      196.200       15.789      113.223
     108.967       98.100       15.789      113.223
     108.978       98.100       15.789      113.223
     108.988       98.100       15.789      113.223
     108.998       98.000       15.789      113.223
     109.008       98.100       15.789      113.223
     109.018       98.100       15.789      113.223
     109.029       98.100       15.789      113.223
     109.039       98.100       15.789      113.223
     109.049       98.100       15.789      113.223
     109.059       98.100       15.789      113.223
     109.069       98.000       15.789      113.223
     109.080       98.100       15.789      113.223
     109.090       98.100       15.789      113.223
     109.100       98.000       15.789      113.223
     109.110       98.000       15.789      113.223
     109.120       98.100       15.789      113.223
     109.131       98.100       15.789      113.223
