# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      26.452       98.400       15.781      113.223
      26.462       98.400       15.781      113.223
      26.472       98.300       15.781      113.223
      26.482       98.300       15.781      113.223
      26.492       98.400       15.781      113.223
      26.503       98.500       15.781      113.223
      26.513       98.500       15.781      113.223
      26.523       98.300       15.781      113.223
      26.533       97.900       15.781      113.223
      26.543       98.200       15.781      113.223
      26.553       98.200       15.781      113.223
      26.564       98.100       15.781      113.223
      26.574       98.100       15.781      113.223
      26.584       98.100       15.781      113.223
      26.594       98.100       15.781      113.223
      26.604       98.100       15.781      113.223
      26.615       98.100       15.781      113.223
      26.625       98.100       15.781      113.223
      26.635       98.100       15.781      113.223
      26.645       98.200       15.781      113.223
      26.655       98.200       15.781      113.223
      26.666       98.100       15.781      113.223
      26.676       98.300       15.781      113.223
      26.686       98.200       15.781      113.223
      26.696       98.300       15.781      113.223
      26.706       98.400       15.781      113.223
      26.716       98.500       15.781      113.223
      26.727       98.200       15.781      113.223
      26.737       98.100       15.781      113.223
      26.747       98.100       15.781      113.223
      26.757       98.000       15.781      113.223
      26.767       98.100       15.781      113.223
      26.778       98.100       15.781      113.223
      26.788       98.100       15.781      113.223
      26.798       98.000       15.781      113.223
      26.808       98.100       15.781      113.223
      26.818       98.100       15.781      113.223
      26.829       98.200       15.781      113.223
      26.839       98.000       15.781      113.223
      26.849       97.900       15.781      113.223
      26.859       98.300       15.781      113.223
      26.869       98.300       15.781      113.223
      26.880       98.200       15.781      113.223
      26.890       98.100       15.781      113.223
      26.900       98.300       15.781      113.223
      26.910       98.300       15.781      113.223
      26.920       98.400       15.781      113.223
      26.930       98.400       15.781      113.223
      26.941       98.100       15.781      113.223
      26.951       98.100       15.781      113.223
      26.961       98.000       15.781      113.223
      26.971       98.100       15.781      113.223
      26.981       98.100       15.781      113.223
      26.992       98.100       15.781      113.223
      27.002       98.100       15.781      113.223
      27.012       98.100       15.781      113.223
      27.022       98.100       15.781      113.223
      27.032       98.200       15.781      113.223
      27.043       98.300       15.781      113.223
      27.053       98.300       15.781      113.223
      27.063       98.400       15.781      113.223
      27.073      197.000       15.781      113.223
      27.083       98.400       15.781      113.223
      27.093       98.400       15.781      113.223
      27.104       98.100       15.781      113.223
      27.114       98.100       15.781      113.223
      27.124       98.100       15.781      113.223
      27.134       98.100       15.781      113.223
      27.144       98.100       15.781      113.223
      27.154       98.100       15.781      113.223
      27.165       98.100       15.781      113.223
      27.175       98.000       15.781      113.223
      27.185       98.000       15.781      113.223
      27.195       98.100       15.781      113.223
      27.205       98.100       15.781      113.223
      27.216       98.100       15.781      113.223
      27.226       98.200       15.781      113.223
      27.236       98.300       15.781      113.223
      27.246       98.300       15.781      113.223
      27.256       98.400       15.781      113.223
      27.267       98.200       15.781      113.223
      27.277       98.100       15.781      113.223
      27.287       98.100       15.781      113.223
      27.297       98.000       15.781      113.223
      27.307       98.100       15.781      113.223
      27.318       98.100       15.781      113.223
      27.328       98.100       15.781      113.223
      27.338       98.100       15.781      113.223
      27.348       98.000       15.781      113.223
      27.358       98.100       15.781      113.223
      27.368       98.100       15.781      113.223
      27.379       98.100       15.781      113.223
      27.389       98.100       15.781      113.223
      27.399       98.000       15.781      113.223
      27.409       98.100       15.781      113.223
      27.419       98.100       15.781      113.223
      27.430       98.100       15.781      113.223
      27.440       98.100       15.781      113.223
      27.450       98.100       15.781      113.223
      27.460       98.100       15.781      113.223
      27.470       98.100       15.781      113.223
      27.481       98.100       15.781      113.223
      27.491       98.100       15.781      113.223
      27.501       98.100       15.781      113.223
      27.511       98.100       15.781      113.223
      27.521       98.100       15.781      113.223
      27.532       98.100       15.781      113.223
      27.542       98.100       15.781      113.223
      27.552       98.000       15.781      113.223
      27.562       98.100       15.781      113.223
      27.572       98.100       15.781      113.223
      27.583       98.200       15.781      113.223
      27.593       98.200       15.781      113.223
      27.603       98.200       15.781      113.223
      27.613       98.300       15.781      113.223
      27.623       98.400       15.781      113.223
      27.633       98.300       15.781      113.223
      27.644       98.300       15.781      113.223
      27.654       98.300       15.781      113.223
      27.664       98.000       15.781      113.223
      27.674       98.200       15.781      113.223
      27.684       98.300       15.781      113.223
      27.695       98.400       15.781      113.223
      27.705       98.200       15.781      113.223
      27.715       98.100       15.781      113.223
      27.725      195.800       15.781      113.223
      27.735       98.300       15.781      113.223
      27.745       98.200       15.781      113.223
      27.756       97.900       15.781      113.223
      27.766        0.000       15.781      113.223
      27.776      195.400       15.781      113.223
      27.786       98.200       15.781      113.223
      27.796       98.300       15.781      113.223
      27.807       98.400       15.781      113.223
      27.817       98.400       15.781      113.223
      27.827       97.400       15.781      113.223
      27.837       96.500       15.781      113.223
      27.848       96.500       15.781      113.223
      27.858       96.500       15.781      113.223
      27.868       96.500       15.781      113.223
      27.879       95.900       15.781      113.223
      27.889       96.400       15.781      113.223
      27.900       97.700       15.781      113.223
      27.910       98.400       15.781      113.223
      27.920       98.500       15.781      113.223
      27.930       98.400       15.781      113.223
      27.940       98.400       15.781      113.223
      27.950       98.500       15.781      113.223
      27.961       98.500       15.781      113.223
      27.971       98.600       15.781      113.223
      27.981       98.500       15.781      113.223
      27.991       98.500       15.781      113.223
      28.001       98.500       15.781      113.223
      28.011       98.600       15.781      113.223
      28.021       98.600       15.781      113.223
      28.032       98.600       15.781      113.223
      28.042       98.600       15.781      113.223
      28.052       98.600       15.781      113.223
      28.062       98.600       15.781      113.223
      28.072       98.200       15.781      113.223
      28.082       98.100       15.781      113.223
      28.093       98.100       15.781      113.223
      28.103       98.100       15.781      113.223
      28.113       98.000       15.781      113.223
      28.123       97.900       15.781      113.223
      28.133       98.100       15.781      113.223
      28.144       98.000       15.781      113.223
      28.154       98.100       15.781      113.223
      28.164       98.000       15.781      113.223
      28.174       98.100       15.781      113.223
      28.184       98.100       15.781      113.223
      28.195       98.100       15.781      113.223
      28.205       98.100       15.781      113.223
      28.215       97.900       15.781      113.223
      28.225       98.100       15.781      113.223
      28.235       98.100       15.781      113.223
      28.246       98.100       15.781      113.223
      28.256       98.100       15.781      113.223
      28.266       98.100       15.781      113.223
      28.276       97.400       15.781      113.223
      28.286       98.200       15.781      113.223
      28.297       97.900       15.781      113.223
      28.307       98.300       15.781      113.223
      28.317      196.600       15.781      113.223
      28.327        0.000       15.781      113.223
      28.337       98.300       15.781      113.223
      28.347       98.300       15.781      113.223
      28.358       98.400       15.781      113.223
      28.368       98.200       15.781      113.223
      28.378      196.200       15.781      113.223
      28.388       98.100       15.781      113.223
      28.398       98.000       15.781      113.223
      28.409       98.000       15.781      113.223
      28.419       98.000       15.781      113.223
      28.429       98.000       15.781      113.223
      28.439       98.000       15.781      113.223
      28.449       98.100       15.781      113.223
      28.460       98.100       15.781      113.223
      28.470       98.100       15.781      113.223
      28.480       97.900       15.781      113.223
      28.490       97.900       15.781      113.223
      28.500       98.200       15.781      113.223
      28.511       98.100       15.781      113.223
      28.521       98.200       15.781      113.223
      28.531       98.200       15.781      113.223
      28.541       98.400       15.781      113.223
      28.551       98.400       15.781      113.223
      28.561       98.500       15.781      113.223
      28.572       98.200       15.781      113.223
      28.582       98.100       15.781      113.223
      28.592       98.100       15.781      113.223
      28.602       98.000       15.781      113.223
      28.612       98.100       15.781      113.223
      28.623       98.000       15.781      113.223
      28.633       98.100       15.781      113.223
      28.643       98.000       15.781      113.223
      28.653       98.100       15.781      113.223
      28.663       98.100       15.781      113.223
      28.674       98.100       15.781      113.223
      28.684       98.100       15.781      113.223
      28.694       98.000       15.781      113.223
      28.704       98.100       15.781      113.223
      28.714       98.100       15.781      113.223
      28.725       98.000       15.781      113.223
      28.735       98.100       15.781      113.223
      28.745       98.000       15.781      113.223
      28.755       97.900       15.781      113.223
      28.765       98.100       15.781      113.223
      28.776       98.100       15.781      113.223
      28.786       98.100       15.781      113.223
      28.796       98.000       15.781      113.223
      28.806       98.100       15.781      113.223
      28.816       98.100       15.781      113.223
      28.827       98.100       15.781      113.223
      28.837       98.100       15.781      113.223
      28.847       98.100       15.781      113.223
      28.857       98.000       15.781      113.223
      28.867       98.100       15.781      113.223
      28.878       98.100       15.781      113.223
      28.888       98.200       15.781      113.223
      28.898       98.100       15.781      113.223
      28.908       98.100       15.781      113.223
      28.918       98.200       15.781      113.223
      28.928       98.300       15.781      113.223
      28.939       98.300       15.781      113.223
      28.949       98.400       15.781      113.223
      28.959       98.100       15.781      113.223
      28.969       98.100       15.781      113.223
      28.979       98.100       15.781      113.223
      28.990       98.100       15.781      113.223
      29.000       98.100       15.781      113.223
      29.010      196.200       15.781      113.223
      29.020       98.000       15.781      113.223
      29.030       98.100       15.781      113.223
      29.041       98.000       15.781      113.223
      29.051       98.100       15.781      113.223
      29.061       98.100       15.781      113.223
      29.071       98.000       15.781      113.223
      29.081       98.100       15.781      113.223
      29.091       98.100       15.781      113.223
      29.102       98.200       15.781      113.223
      29.112       98.100       15.781      113.223
      29.122       98.100       15.781      113.223
      29.132       98.300       15.781      113.223
      29.142       98.300       15.781      113.223
      29.153       98.200       15.781      113.223
      29.163       98.000       15.781      113.223
      29.173       98.000       15.781      113.223
      29.183       98.100       15.781      113.223
      29.193       98.100       15.781      113.223
      29.204       98.200       15.781      113.223
      29.214       98.300       15.781      113.223
      29.224       98.400       15.781      113.223
      29.234       98.300       15.781      113.223
      29.244       98.400       15.781      113.223
      29.254       98.400       15.781      113.223
      29.265       98.400       15.781      113.223
      29.275       98.500       15.781      113.223
      29.285       98.400       15.781      113.223
      29.295       98.300       15.781      113.223
      29.305       98.400       15.781      113.223
      29.315       98.200       15.781      113.223
      29.326       98.100       15.781      113.223
      29.336       98.100       15.781      113.223
      29.346       98.000       15.781      113.223
      29.356       98.000       15.781      113.223
      29.366       98.100       15.781      113.223
      29.377       98.000       15.781      113.223
      29.387       98.100       15.781      113.223
      29.397       98.000       15.781      113.223
      29.407       98.100       15.781      113.223
      29.417       98.100       15.781      113.223
      29.428       98.100       15.781      113.223
      29.438       98.000       15.781      113.223
      29.448       98.000       15.781      113.223
      29.458       98.000       15.781      113.223
      29.468       98.100       15.781      113.223
      29.479       98.100       15.781      113.223
      29.489       98.100       15.781      113.223
      29.499       98.000       15.781      113.223
      29.509       98.100       15.781      113.223
      29.519       98.100       15.781      113.223
      29.530       98.100       15.781      113.223
      29.540       98.100       15.781      113.223
      29.550       98.000       15.781      113.223
      29.560       97.900       15.781      113.223
      29.570       98.100       15.781      113.223
      29.581       98.100       15.781      113.223
      29.591       97.500       15.781      113.223
      29.601       98.000       15.781      113.223
      29.611       98.100       15.781      113.223
      29.621       98.100       15.781      113.223
      29.632       98.100       15.781      113.223
      29.642       98.100       15.781      113.223
      29.652      196.000       15.781      113.223
      29.662       98.000       15.781      113.223
      29.672       98.100       15.781      113.223
      29.683       98.100       15.781      113.223
      29.693       98.100       15.781      113.223
      29.703       98.000       15.781      113.223
      29.713       98.100       15.781      113.223
      29.723       98.100       15.781      113.223
      29.734       98.100       15.781      113.223
      29.744       98.100       15.781      113.223
      29.754       98.100       15.781      113.223
      29.764       98.000       15.781      113.223
      29.774       98.000       15.781      113.223
      29.785       98.200       15.781      113.223
      29.795       98.300       15.781      113.223
      29.805       98.400       15.781      113.223
      29.815       98.500       15.781      113.223
      29.825       98.400       15.781      113.223
      29.835       98.400       15.781      113.223
      29.845       98.400       15.781      113.223
      29.856       98.400       15.781      113.223
      29.866       98.400       15.781      113.223
      29.876       98.100       15.781      113.223
      29.886       98.200       15.781      113.223
      29.896       98.500       15.781      113.223
      29.907       98.500       15.781      113.223
      29.917       98.500       15.781      113.223
      29.927       98.500       15.781      113.223
      29.937       98.500       15.781      113.223
      29.947       98.500       15.781      113.223
      29.957       98.600       15.781      113.223
      29.967       98.300       15.781      113.223
      29.978       98.000       15.781      113.223
      29.988       98.100       15.781      113.223
      29.998       98.100       15.781      113.223
      30.008       98.100       15.781      113.223
      30.018       98.000       15.781      113.223
      30.029       98.100       15.781      113.223
      30.039       98.100       15.781      113.223
      30.049       98.000       15.781      113.223
      30.059       98.100       15.781      113.223
      30.069       98.100       15.781      113.223
      30.080       98.100       15.781      113.223
      30.090       98.400       15.781      113.223
      30.100       98.300       15.781      113.223
      30.110       98.300       15.781      113.223
      30.120       98.500       15.781      113.223
      30.130       98.500       15.781      113.223
      30.141       98.200       15.781      113.223
      30.151       98.100       15.781      113.223
      30.161       98.000       15.781      113.223
      30.171       98.100       15.781      113.223
      30.181       98.100       15.781      113.223
      30.192       98.000       15.781      113.223
      30.202       98.100       15.781      113.223
      30.212       98.000       15.781      113.223
      30.222       98.100       15.781      113.223
      30.232       98.100       15.781      113.223
      30.243       98.100       15.781      113.223
      30.253       98.100       15.781      113.223
      30.263       98.100       15.781      113.223
      30.273       98.000       15.781      113.223
      30.283       98.100       15.781      113.223
      30.294       98.100       15.781      113.223
      30.304       98.100       15.781      113.223
      30.314       98.100       15.781      113.223
      30.324       98.000       15.781      113.223
      30.334       98.100       15.781      113.223
      30.344       98.100       15.781      113.223
      30.355       98.100       15.781      113.223
      30.365       98.100       15.781      113.223
      30.375      196.000       15.781      113.223
      30.385       98.100       15.781      113.223
      30.395       98.100       15.781      113.223
      30.406       98.100       15.781      113.223
      30.416       98.100       15.781      113.223
      30.426       98.200       15.781      113.223
      30.436       98.100       15.781      113.223
      30.446       98.200       15.781      113.223
      30.457       98.200       15.781      113.223
      30.467       98.100       15.781      113.223
      30.477       98.100       15.781      113.223
      30.487       98.200       15.781      113.223
      30.497       98.000       15.781      113.223
      30.508       98.200       15.781      113.223
      30.518       98.300       15.781      113.223
      30.528       98.400       15.781      113.223
      30.538       98.400       15.781      113.223
      30.548       98.500       15.781      113.223
      30.558       98.500       15.781      113.223
      30.569       98.500       15.781      113.223
      30.579       98.500       15.781      113.223
      30.589       98.600       15.781      113.223
      30.599       98.100       15.781      113.223
      30.609       98.300       15.781      113.223
      30.619       98.500       15.781      113.223
      30.630       98.500       15.781      113.223
      30.640       98.300       15.781      113.223
      30.650       98.100       15.781      113.223
      30.660       98.100       15.781      113.223
      30.670       98.000       15.781      113.223
      30.680       98.100       15.781      113.223
      30.691       98.300       15.781      113.223
      30.701       98.200       15.781      113.223
      30.711       96.200       15.781      113.223
      30.721       98.100       15.781      113.223
      30.732       98.100       15.781      113.223
      30.742       98.100       15.781      113.223
      30.752       98.000       15.781      113.223
      30.762       96.900       15.781      113.223
      30.772       98.100       15.781      113.223
      30.783       98.100       15.781      113.223
      30.793       98.200       15.781      113.223
      30.803       98.600       15.781      113.223
      30.813       98.300       15.781      113.223
      30.823       98.400       15.781      113.223
      30.834       98.400       15.781      113.223
      30.844       98.400       15.781      113.223
      30.854       98.500       15.781      113.223
      30.864       98.500       15.781      113.223
      30.874       98.400       15.781      113.223
      30.885       96.300       15.781      113.223
      30.895       98.100       15.781      113.223
      30.905       98.100       15.781      113.223
      30.915       97.500       15.781      113.223
      30.925       97.700       15.781      113.223
      30.936       97.900       15.781      113.223
      30.946       98.200       15.781      113.223
      30.956       98.100       15.781      113.223
      30.966       98.200       15.781      113.223
      30.976       98.300       15.781      113.223
      30.987       98.200       15.781      113.223
      30.997       98.200       15.781      113.223
      31.007       98.400       15.781      113.223
      31.017      196.500       15.781      113.223
      31.027       98.300       15.781      113.223
      31.037       98.300       15.781      113.223
      31.048       98.300       15.781      113.223
      31.058       98.300       15.781      113.223
      31.068       98.300       15.781      113.223
      31.078       97.900       15.781      113.223
      31.088       98.300       15.781      113.223
      31.098       98.300       15.781      113.223
      31.109       98.300       15.781      113.223
      31.119       98.300       15.781      113.223
      31.129       98.300       15.781      113.223
      31.139       98.300       15.781      113.223
      31.149       98.400       15.781      113.223
      31.159       98.300       15.781      113.223
      31.170       98.400       15.781      113.223
      31.180       98.400       15.781      113.223
      31.190       98.200       15.781      113.223
      31.200       98.000       15.781      113.223
      31.210       98.100       15.781      113.223
      31.221       98.100       15.781      113.223
      31.231       98.000       15.781      113.223
      31.241       98.000       15.781      113.223
      31.251       98.100       15.781      113.223
      31.261       98.100       15.781      113.223
      31.272       98.100       15.781      113.223
      31.282       98.100       15.781      113.223
      31.292       97.900       15.781      113.223
      31.302       98.100       15.781      113.223
      31.312       98.100       15.781      113.223
      31.323       98.100       15.781      113.223
      31.333       98.000       15.781      113.223
      31.343       98.000       15.781      113.223
      31.353       98.100       15.781      113.223
      31.363       98.100       15.781      113.223
      31.374       98.100       15.781      113.223
      31.384       98.100       15.781      113.223
      31.394       98.000       15.781      113.223
      31.404       98.100       15.781      113.223
      31.414       98.100       15.781      113.223
      31.425       98.100       15.781      113.223
      31.435       98.100       15.781      113.223
      31.445       98.000       15.781      113.223
      31.455       98.100       15.781      113.223
      31.465       98.100       15.781      113.223
      31.476       98.100       15.781      113.223
      31.486       98.100       15.781      113.223
      31.496       98.100       15.781      113.223
      31.506       97.700       15.781      113.223
      31.516       98.100       15.781      113.223
      31.527       98.100       15.781      113.223
      31.537       98.000       15.781      113.223
      31.547       98.100       15.781      113.223
      31.557       98.000       15.781      113.223
      31.567       98.100       15.781      113.223
      31.578       98.100       15.781      113.223
      31.588       98.000       15.781      113.223
      31.598       98.100       15.781      113.223
      31.608       98.000       15.781      113.223
      31.618       98.100       15.781      113.223
      31.629       98.100       15.781      113.223
      31.639       98.000       15.781      113.223
      31.649       98.100       15.781      113.223
      31.659      194.500       15.781      113.223
      31.669       98.200       15.781      113.223
      31.680       98.300       15.781      113.223
      31.690       98.400       15.781      113.223
      31.700       98.400       15.781      113.223
      31.710       98.400       15.781      113.223
      31.720       98.400       15.781      113.223
      31.730       98.400       15.781      113.223
      31.741       98.400       15.781      113.223
      31.751       98.400       15.781      113.223
      31.761       98.400       15.781      113.223
      31.771       98.700       15.781      113.223
      31.781       98.300       15.781      113.223
      31.791       98.000       15.781      113.223
      31.802       98.100       15.781      113.223
      31.812       97.700       15.781      113.223
      31.822       97.700       15.781      113.223
      31.832       98.200       15.781      113.223
      31.842       98.200       15.781      113.223
      31.853       98.300       15.781      113.223
      31.863       98.100       15.781      113.223
      31.873       98.000       15.781      113.223
      31.883       98.200       15.781      113.223
      31.893       98.300       15.781      113.223
      31.904       98.300       15.781      113.223
      31.914       98.300       15.781      113.223
      31.924       98.200       15.781      113.223
      31.934       98.200       15.781      113.223
      31.944       98.300       15.781      113.223
      31.954       98.200       15.781      113.223
      31.965       98.400       15.781      113.223
      31.975       98.300       15.781      113.223
      31.985       98.400       15.781      113.223
      31.995       98.300       15.781      113.223
      32.005       98.200       15.781      113.223
      32.015       98.100       15.781      113.223
      32.026       98.100       15.781      113.223
      32.036       98.100       15.781      113.223
      32.046       98.100       15.781      113.223
      32.056       98.000       15.781      113.223
      32.066       98.100       15.781      113.223
      32.077       98.100       15.781      113.223
      32.087       98.100       15.781      113.223
      32.097       98.100       15.781      113.223
      32.107       98.200       15.781      113.223
      32.117       98.300       15.781      113.223
      32.128       98.200       15.781      113.223
      32.138       98.100       15.781      113.223
      32.148       98.000       15.781      113.223
      32.158       98.000       15.781      113.223
      32.168       98.100       15.781      113.223
      32.179       98.100       15.781      113.223
      32.189       98.100       15.781      113.223
      32.199       98.100       15.781      113.223
      32.209       98.000       15.781      113.223
      32.219       98.100       15.781      113.223
      32.230       98.100       15.781      113.223
      32.240       98.100       15.781      113.223
      32.250       98.100       15.781      113.223
      32.260       98.000       15.781      113.223
      32.270       98.100       15.781      113.223
      32.280       98.100       15.781      113.223
      32.291       98.100       15.781      113.223
      32.301       98.100       15.781      113.223
      32.311       98.000       15.781      113.223
      32.321       98.100       15.781      113.223
      32.331       98.100       15.781      113.223
      32.342       98.100       15.781      113.223
      32.352       98.100       15.781      113.223
      32.362      197.000       15.781      113.223
      32.372       98.100       15.781      113.223
      32.382       98.200       15.781      113.223
      32.393       98.300       15.781      113.223
      32.403       98.400       15.781      113.223
      32.413       98.400       15.781      113.223
      32.423       98.200       15.781      113.223
      32.433       98.100       15.781      113.223
      32.443       98.400       15.781      113.223
      32.454       98.400       15.781      113.223
      32.464       98.400       15.781      113.223
      32.474       98.400       15.781      113.223
      32.484       98.000       15.781      113.223
      32.494       98.500       15.781      113.223
      32.504       98.400       15.781      113.223
      32.515       98.500       15.781      113.223
      32.525       98.500       15.781      113.223
      32.535       98.500       15.781      113.223
      32.545       98.400       15.781      113.223
      32.555       98.300       15.781      113.223
      32.565       98.100       15.781      113.223
      32.576       98.100       15.781      113.223
      32.586       98.100       15.781      113.223
      32.596       98.100       15.781      113.223
      32.606       98.100       15.781      113.223
      32.616       98.100       15.781      113.223
      32.627       98.100       15.781      113.223
      32.637       98.100       15.781      113.223
      32.647       98.100       15.781      113.223
      32.657       98.100       15.781      113.223
      32.667       98.100       15.781      113.223
      32.678       98.100       15.781      113.223
      32.688       98.000       15.781      113.223
      32.698       98.000       15.781      113.223
      32.708       98.100       15.781      113.223
      32.718       98.100       15.781      113.223
      32.729       98.100       15.781      113.223
      32.739       98.100       15.781      113.223
      32.749       98.000       15.781      113.223
      32.759       98.100       15.781      113.223
      32.769       98.100       15.781      113.223
      32.780       98.100       15.781      113.223
      32.790       98.100       15.781      113.223
      32.800       98.100       15.781      113.223
      32.810       98.000       15.781      113.223
      32.820       98.100       15.781      113.223
      32.831       98.100       15.781      113.223
      32.841       98.100       15.781      113.223
      32.851       98.100       15.781      113.223
      32.861       98.000       15.781      113.223
      32.871       98.100       15.781      113.223
      32.881       98.100       15.781      113.223
      32.892       98.100       15.781      113.223
      32.902       98.100       15.781      113.223
      32.912       98.000       15.781      113.223
      32.922       98.100       15.781      113.223
      32.932       98.100       15.781      113.223
      32.943       98.100       15.781      113.223
      32.953       98.100       15.781      113.223
      32.963       98.200       15.781      113.223
      32.973       98.400       15.781      113.223
      32.983       98.500       15.781      113.223
      32.994       98.400       15.781      113.223
      33.004       98.200       15.781      113.223
      33.014       98.100       15.781      113.223
      33.024      196.000       15.781      113.223
      33.034       98.100       15.781      113.223
      33.045       98.000       15.781      113.223
      33.055       98.100       15.781      113.223
      33.065       98.100       15.781      113.223
      33.075       98.000       15.781      113.223
      33.085       98.100       15.781      113.223
      33.095       98.000       15.781      113.223
      33.106       97.800       15.781      113.223
      33.116       98.100       15.781      113.223
      33.126       98.000       15.781      113.223
      33.136       98.100       15.781      113.223
      33.147       98.100       15.781      113.223
      33.157       98.100       15.781      113.223
      33.167       98.100       15.781      113.223
      33.177       98.000       15.781      113.223
      33.187       98.000       15.781      113.223
      33.197       98.100       15.781      113.223
      33.208       98.000       15.781      113.223
      33.218       98.100       15.781      113.223
      33.228       98.000       15.781      113.223
      33.238       98.100       15.781      113.223
      33.248       98.100       15.781      113.223
      33.259       98.100       15.781      113.223
      33.269       98.100       15.781      113.223
      33.279       98.000       15.781      113.223
      33.289       98.100       15.781      113.223
      33.299       98.100       15.781      113.223
      33.310       98.100       15.781      113.223
      33.320       98.100       15.781      113.223
      33.330       98.100       15.781      113.223
      33.340       98.100       15.781      113.223
      33.350       98.100       15.781      113.223
      33.361       98.100       15.781      113.223
      33.371       98.100       15.781      113.223
      33.381       98.100       15.781      113.223
      33.391       98.100       15.781      113.223
      33.401       98.100       15.781      113.223
      33.412       98.100       15.781      113.223
      33.422       98.100       15.781      113.223
      33.432       98.000       15.781      113.223
      33.442       98.100       15.781      113.223
      33.452       98.100       15.781      113.223
      33.463       98.200       15.781      113.223
      33.473       98.300       15.781      113.223
      33.483       98.400       15.781      113.223
      33.493       98.400       15.781      113.223
      33.503       98.200       15.781      113.223
      33.513       98.000       15.781      113.223
      33.524       98.100       15.781      113.223
      33.534       98.100       15.781      113.223
      33.544       98.200       15.781      113.223
      33.554       98.100       15.781      113.223
      33.564       98.100       15.781      113.223
      33.575       98.100       15.781      113.223
      33.585       98.100       15.781      113.223
      33.595       98.000       15.781      113.223
      33.605       98.100       15.781      113.223
      33.615       98.000       15.781      113.223
      33.626       98.100       15.781      113.223
      33.636       98.100       15.781      113.223
      33.646      196.000       15.781      113.223
      33.656       98.100       15.781      113.223
      33.666       98.100       15.781      113.223
      33.677       98.100       15.781      113.223
      33.687       98.100       15.781      113.223
      33.697       98.000       15.781      113.223
      33.707       98.000       15.781      113.223
      33.717       98.100       15.781      113.223
      33.728       98.000       15.781      113.223
      33.738       98.000       15.781      113.223
      33.748       98.000       15.781      113.223
      33.758       98.100       15.781      113.223
      33.768       98.100       15.781      113.223
      33.779       98.100       15.781      113.223
      33.789       98.100       15.781      113.223
      33.799       98.100       15.781      113.223
      33.809       98.000       15.781      113.223
      33.819       98.100       15.781      113.223
      33.830       98.000       15.781      113.223
      33.840       98.100       15.781      113.223
      33.850       98.100       15.781      113.223
      33.860       98.000       15.781      113.223
      33.870       98.100       15.781      113.223
      33.881       98.100       15.781      113.223
      33.891       98.100       15.781      113.223
      33.901       98.100       15.781      113.223
      33.911       98.000       15.781      113.223
      33.921       98.000       15.781      113.223
      33.931       98.100       15.781      113.223
      33.942       98.200       15.781      113.223
      33.952       98.300       15.781      113.223
      33.962       98.600       15.781      113.223
      33.972       98.400       15.781      113.223
      33.982       98.400       15.781      113.223
      33.992       98.400       15.781      113.223
      34.003       98.400       15.781      113.223
      34.013       98.400       15.781      113.223
      34.023       98.400       15.781      113.223
      34.033       98.400       15.781      113.223
      34.043       98.400       15.781      113.223
      34.053       98.500       15.781      113.223
      34.064       98.400       15.781      113.223
      34.074       98.300       15.781      113.223
      34.084       98.100       15.781      113.223
      34.094       98.000       15.781      113.223
      34.104       98.300       15.781      113.223
      34.115       98.400       15.781      113.223
      34.125       98.400       15.781      113.223
      34.135       98.300       15.781      113.223
      34.145       98.400       15.781      113.223
      34.155       98.400       15.781      113.223
      34.165       98.400       15.781      113.223
      34.176       98.500       15.781      113.223
      34.186       98.400       15.781      113.223
      34.196       98.400       15.781      113.223
      34.206       98.400       15.781      113.223
      34.216       98.500       15.781      113.223
      34.226       98.500       15.781      113.223
      34.236       98.400       15.781      113.223
      34.247       98.300       15.781      113.223
      34.257       98.500       15.781      113.223
      34.267       98.300       15.781      113.223
      34.277       98.400       15.781      113.223
      34.287       98.400       15.781      113.223
      34.297       98.400       15.781      113.223
      34.308       98.400       15.781      113.223
      34.318       98.400       15.781      113.223
      34.328      196.900       15.781      113.223
      34.338       97.900       15.781      113.223
      34.348       98.100       15.781      113.223
      34.359        0.000       15.781      113.223
      34.369       98.100       15.781      113.223
      34.379      196.200       15.781      113.223
      34.389       98.000       15.781      113.223
      34.399       98.100       15.781      113.223
      34.410       98.100       15.781      113.223
      34.420       98.100       15.781      113.223
      34.430       98.100       15.781      113.223
      34.440       98.100       15.781      113.223
      34.450       98.200       15.781      113.223
      34.460       98.300       15.781      113.223
      34.471       98.400       15.781      113.223
      34.481       98.300       15.781      113.223
      34.491       98.300       15.781      113.223
      34.501       98.400       15.781      113.223
      34.511       98.300       15.781      113.223
      34.521       98.400       15.781      113.223
      34.532       98.400       15.781      113.223
      34.542       98.400       15.781      113.223
      34.552       98.300       15.781      113.223
      34.562       97.800       15.781      113.223
      34.572       98.100       15.781      113.223
      34.583       98.300       15.781      113.223
      34.593       98.300       15.781      113.223
      34.603       98.200       15.781      113.223
      34.613       98.000       15.781      113.223
      34.623       98.300       15.781      113.223
      34.633       98.400       15.781      113.223
      34.644       98.400       15.781      113.223
      34.654       98.300       15.781      113.223
      34.664       98.000       15.781      113.223
      34.674       97.900       15.781      113.223
      34.684       98.100       15.781      113.223
      34.695       97.800       15.781      113.223
      34.705       98.200       15.781      113.223
      34.715       98.300       15.781      113.223
      34.725       98.300       15.781      113.223
      34.735       98.200       15.781      113.223
      34.746       98.300       15.781      113.223
      34.756       98.300       15.781      113.223
      34.766       98.300       15.781      113.223
      34.776       98.400       15.781      113.223
      34.786       98.300       15.781      113.223
      34.796       98.100       15.781      113.223
      34.807       98.100       15.781      113.223
