# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      26.574       98.100       15.855      113.223
      26.584       98.000       15.855      113.223
      26.594       98.100       15.855      113.223
      26.605       98.000       15.855      113.223
      26.615       98.100       15.855      113.223
      26.625       98.100       15.855      113.223
      26.635       98.000       15.855      113.223
      26.645       98.100       15.855      113.223
      26.656       98.100       15.855      113.223
      26.666       98.100       15.855      113.223
      26.676       98.100       15.855      113.223
      26.686       98.000       15.855      113.223
      26.696       98.100       15.855      113.223
      26.707       98.100       15.855      113.223
      26.717       98.100       15.855      113.223
      26.727       98.100       15.855      113.223
      26.737       98.000       15.855      113.223
      26.747       98.100       15.855      113.223
      26.758       98.100       15.855      113.223
      26.768       98.100       15.855      113.223
      26.778       98.100       15.855      113.223
      26.788       98.100       15.855      113.223
      26.798       96.800       15.855      113.223
      26.809       98.200       15.855      113.223
      26.819       98.300       15.855      113.223
      26.829       98.200       15.855      113.223
      26.839       98.200       15.855      113.223
      26.849       98.200       15.855      113.223
      26.860       98.200       15.855      113.223
      26.870       98.100       15.855      113.223
      26.880       98.100       15.855      113.223
      26.890       98.000       15.855      113.223
      26.900       98.100       15.855      113.223
      26.911       98.200       15.855      113.223
      26.921       98.200       15.855      113.223
      26.931       98.100       15.855      113.223
      26.941       98.300       15.855      113.223
      26.951       98.300       15.855      113.223
      26.961       98.300       15.855      113.223
      26.972       98.300       15.855      113.223
      26.982       98.300       15.855      113.223
      26.992       98.400       15.855      113.223
      27.002       98.300       15.855      113.223
      27.012       98.300       15.855      113.223
      27.022       98.300       15.855      113.223
      27.033       98.200       15.855      113.223
      27.043       98.300       15.855      113.223
      27.053       98.400       15.855      113.223
      27.063       98.300       15.855      113.223
      27.073       98.500       15.855      113.223
      27.083       98.500       15.855      113.223
      27.094       98.500       15.855      113.223
      27.104       98.200       15.855      113.223
      27.114       98.400       15.855      113.223
      27.124       98.400       15.855      113.223
      27.134       98.500       15.855      113.223
      27.144       98.500       15.855      113.223
      27.155       98.500       15.855      113.223
      27.165       98.500       15.855      113.223
      27.175       98.500       15.855      113.223
      27.185      196.900       15.855      113.223
      27.195       98.500       15.855      113.223
      27.205       98.500       15.855      113.223
      27.216       98.500       15.855      113.223
      27.226       98.200       15.855      113.223
      27.236       98.000       15.855      113.223
      27.246       98.000       15.855      113.223
      27.256       98.100       15.855      113.223
      27.266       98.100       15.855      113.223
      27.277       98.100       15.855      113.223
      27.287       98.000       15.855      113.223
      27.297       98.000       15.855      113.223
      27.307       98.200       15.855      113.223
      27.317       98.300       15.855      113.223
      27.328       98.400       15.855      113.223
      27.338       98.400       15.855      113.223
      27.348       98.500       15.855      113.223
      27.358       98.200       15.855      113.223
      27.368       98.100       15.855      113.223
      27.378       98.100       15.855      113.223
      27.389       98.100       15.855      113.223
      27.399       98.100       15.855      113.223
      27.409       98.000       15.855      113.223
      27.419       98.000       15.855      113.223
      27.429       98.100       15.855      113.223
      27.440       98.000       15.855      113.223
      27.450       98.100       15.855      113.223
      27.460       98.000       15.855      113.223
      27.470       98.100       15.855      113.223
      27.480       98.100       15.855      113.223
      27.491       98.100       15.855      113.223
      27.501       98.100       15.855      113.223
      27.511       98.000       15.855      113.223
      27.521       98.100       15.855      113.223
      27.531       98.100       15.855      113.223
      27.542       98.000       15.855      113.223
      27.552       98.100       15.855      113.223
      27.562       98.100       15.855      113.223
      27.572       98.000       15.855      113.223
      27.582       98.100       15.855      113.223
      27.593       98.100       15.855      113.223
      27.603       98.100       15.855      113.223
      27.613       98.100       15.855      113.223
      27.623       98.000       15.855      113.223
      27.633       98.100       15.855      113.223
      27.644       98.100       15.855      113.223
      27.654       98.100       15.855      113.223
      27.664       98.100       15.855      113.223
      27.674       98.300       15.855      113.223
      27.684       98.400       15.855      113.223
      27.695       98.400       15.855      113.223
      27.705       98.400       15.855      113.223
      27.715       98.400       15.855      113.223
      27.725       98.400       15.855      113.223
      27.735       98.100       15.855      113.223
      27.745       98.000       15.855      113.223
      27.756       97.900       15.855      113.223
      27.766       98.000       15.855      113.223
      27.776       98.100       15.855      113.223
      27.786       98.000       15.855      113.223
      27.796       98.100       15.855      113.223
      27.807       98.200       15.855      113.223
      27.817       98.300       15.855      113.223
      27.827       98.400       15.855      113.223
      27.837       98.400       15.855      113.223
      27.847       98.400       15.855      113.223
      27.857       98.300       15.855      113.223
      27.868       98.200       15.855      113.223
      27.878       98.300       15.855      113.223
      27.888       98.100       15.855      113.223
      27.898      196.200       15.855      113.223
      27.908       98.100       15.855      113.223
      27.919       98.100       15.855      113.223
      27.929       98.100       15.855      113.223
      27.939       98.100       15.855      113.223
      27.949       98.100       15.855      113.223
      27.959       98.100       15.855      113.223
      27.970       98.100       15.855      113.223
      27.980       98.200       15.855      113.223
      27.990       98.300       15.855      113.223
      28.000       98.200       15.855      113.223
      28.010       98.300       15.855      113.223
      28.020       98.300       15.855      113.223
      28.031       98.300       15.855      113.223
      28.041       98.400       15.855      113.223
      28.051       98.500       15.855      113.223
      28.061       98.400       15.855      113.223
      28.071       98.400       15.855      113.223
      28.081       98.400       15.855      113.223
      28.092       98.500       15.855      113.223
      28.102       98.500       15.855      113.223
      28.112       98.500       15.855      113.223
      28.122       98.400       15.855      113.223
      28.132       98.400       15.855      113.223
      28.142       98.500       15.855      113.223
      28.152       98.500       15.855      113.223
      28.163       98.500       15.855      113.223
      28.173       98.400       15.855      113.223
      28.183       98.500       15.855      113.223
      28.193       98.500       15.855      113.223
      28.203       98.500       15.855      113.223
      28.213       98.500       15.855      113.223
      28.224       98.500       15.855      113.223
      28.234       98.500       15.855      113.223
      28.244       98.500       15.855      113.223
      28.254       98.500       15.855      113.223
      28.264       98.400       15.855      113.223
      28.274       98.400       15.855      113.223
      28.284       98.400       15.855      113.223
      28.295       98.500       15.855      113.223
      28.305       98.400       15.855      113.223
      28.315       98.400       15.855      113.223
      28.325       98.400       15.855      113.223
      28.335       98.500       15.855      113.223
      28.345       98.500       15.855      113.223
      28.356       98.500       15.855      113.223
      28.366       98.500       15.855      113.223
      28.376       98.500       15.855      113.223
      28.386       98.400       15.855      113.223
      28.396       98.400       15.855      113.223
      28.406       98.400       15.855      113.223
      28.417       98.500       15.855      113.223
      28.427       98.500       15.855      113.223
      28.437       98.500       15.855      113.223
      28.447       98.500       15.855      113.223
      28.457       98.500       15.855      113.223
      28.467       98.500       15.855      113.223
      28.477       98.500       15.855      113.223
      28.488       98.500       15.855      113.223
      28.498       98.500       15.855      113.223
      28.508       98.500       15.855      113.223
      28.518       98.400       15.855      113.223
      28.528       98.300       15.855      113.223
      28.538       98.300       15.855      113.223
      28.549       98.300       15.855      113.223
      28.559       98.100       15.855      113.223
      28.569       98.000       15.855      113.223
      28.579       98.000       15.855      113.223
      28.589       98.100       15.855      113.223
      28.600       98.100       15.855      113.223
      28.610       98.100       15.855      113.223
      28.620       98.200       15.855      113.223
      28.630       97.800       15.855      113.223
      28.640       98.100       15.855      113.223
      28.651       98.100       15.855      113.223
      28.661       98.100       15.855      113.223
      28.671       98.100       15.855      113.223
      28.681      195.900       15.855      113.223
      28.691       98.000       15.855      113.223
      28.702       98.100       15.855      113.223
      28.712       98.100       15.855      113.223
      28.722       98.100       15.855      113.223
      28.732       98.100       15.855      113.223
      28.742       98.100       15.855      113.223
      28.753       98.100       15.855      113.223
      28.763       98.100       15.855      113.223
      28.773       98.100       15.855      113.223
      28.783       98.100       15.855      113.223
      28.793       98.000       15.855      113.223
      28.804       98.100       15.855      113.223
      28.814       98.100       15.855      113.223
      28.824       98.100       15.855      113.223
      28.834       97.700       15.855      113.223
      28.844       98.000       15.855      113.223
      28.855       98.100       15.855      113.223
      28.865       98.100       15.855      113.223
      28.875       98.100       15.855      113.223
      28.885       98.000       15.855      113.223
      28.895       98.000       15.855      113.223
      28.906       98.100       15.855      113.223
      28.916       98.100       15.855      113.223
      28.926       98.100       15.855      113.223
      28.936       98.000       15.855      113.223
      28.946       98.100       15.855      113.223
      28.956       98.100       15.855      113.223
      28.967       98.100       15.855      113.223
      28.977       98.100       15.855      113.223
      28.987       97.800       15.855      113.223
      28.997       98.000       15.855      113.223
      29.008       98.100       15.855      113.223
      29.018       98.100       15.855      113.223
      29.028       98.100       15.855      113.223
      29.038       98.000       15.855      113.223
      29.048       98.100       15.855      113.223
      29.058       98.100       15.855      113.223
      29.069       98.100       15.855      113.223
      29.079       98.100       15.855      113.223
      29.089       98.000       15.855      113.223
      29.099       98.100       15.855      113.223
      29.109       98.000       15.855      113.223
      29.120       98.100       15.855      113.223
      29.130       98.100       15.855      113.223
      29.140       98.000       15.855      113.223
      29.150       98.100       15.855      113.223
      29.160       98.100       15.855      113.223
      29.171       98.100       15.855      113.223
      29.181       98.100       15.855      113.223
      29.191       98.100       15.855      113.223
      29.201       98.000       15.855      113.223
      29.211       98.000       15.855      113.223
      29.222       98.100       15.855      113.223
      29.232       98.100       15.855      113.223
      29.242       98.100       15.855      113.223
      29.252       98.000       15.855      113.223
      29.262       98.100       15.855      113.223
      29.273       98.100       15.855      113.223
      29.283       98.100       15.855      113.223
      29.293       98.100       15.855      113.223
      29.303      196.000       15.855      113.223
      29.313       98.000       15.855      113.223
      29.324       98.100       15.855      113.223
      29.334       98.100       15.855      113.223
      29.344       98.100       15.855      113.223
      29.354       98.000       15.855      113.223
      29.364       98.100       15.855      113.223
      29.375       98.100       15.855      113.223
      29.385       98.100       15.855      113.223
      29.395       98.000       15.855      113.223
      29.405       98.000       15.855      113.223
      29.415       98.300       15.855      113.223
      29.426       98.200       15.855      113.223
      29.436       98.100       15.855      113.223
      29.446       98.100       15.855      113.223
      29.456       98.100       15.855      113.223
      29.466       98.100       15.855      113.223
      29.477       98.100       15.855      113.223
      29.487       98.100       15.855      113.223
      29.497       98.100       15.855      113.223
      29.507       98.100       15.855      113.223
      29.517       98.000       15.855      113.223
      29.528       98.100       15.855      113.223
      29.538       98.100       15.855      113.223
      29.548       98.100       15.855      113.223
      29.558       98.000       15.855      113.223
      29.568       98.100       15.855      113.223
      29.578       98.100       15.855      113.223
      29.589       98.100       15.855      113.223
      29.599       98.100       15.855      113.223
      29.609       98.000       15.855      113.223
      29.619       98.100       15.855      113.223
      29.629       98.000       15.855      113.223
      29.640       98.100       15.855      113.223
      29.650       98.000       15.855      113.223
      29.660       98.000       15.855      113.223
      29.670       98.100       15.855      113.223
      29.680       98.100       15.855      113.223
      29.691       98.100       15.855      113.223
      29.701       98.000       15.855      113.223
      29.711       98.000       15.855      113.223
      29.721       98.100       15.855      113.223
      29.731       98.000       15.855      113.223
      29.742       98.100       15.855      113.223
      29.752       98.100       15.855      113.223
      29.762       98.000       15.855      113.223
      29.772       98.200       15.855      113.223
      29.782       98.100       15.855      113.223
      29.793       98.100       15.855      113.223
      29.803       98.200       15.855      113.223
      29.813       98.300       15.855      113.223
      29.823       98.300       15.855      113.223
      29.833       98.400       15.855      113.223
      29.844       98.200       15.855      113.223
      29.854       98.200       15.855      113.223
      29.864       98.100       15.855      113.223
      29.874       98.100       15.855      113.223
      29.884       98.100       15.855      113.223
      29.894       98.100       15.855      113.223
      29.905       98.100       15.855      113.223
      29.915       98.100       15.855      113.223
      29.925      196.000       15.855      113.223
      29.935       98.000       15.855      113.223
      29.945       98.100       15.855      113.223
      29.956       98.100       15.855      113.223
      29.966       98.100       15.855      113.223
      29.976       98.000       15.855      113.223
      29.986       98.100       15.855      113.223
      29.996       98.100       15.855      113.223
      30.007       98.100       15.855      113.223
      30.017       98.000       15.855      113.223
      30.027       98.100       15.855      113.223
      30.037       97.900       15.855      113.223
      30.047       98.100       15.855      113.223
      30.058       98.100       15.855      113.223
      30.068       98.100       15.855      113.223
      30.078       98.100       15.855      113.223
      30.088       98.000       15.855      113.223
      30.098       98.000       15.855      113.223
      30.109       98.100       15.855      113.223
      30.119       98.100       15.855      113.223
      30.129       98.100       15.855      113.223
      30.139       98.000       15.855      113.223
      30.149       98.200       15.855      113.223
      30.160       98.300       15.855      113.223
      30.170       98.400       15.855      113.223
      30.180       98.500       15.855      113.223
      30.190       98.400       15.855      113.223
      30.200       98.400       15.855      113.223
      30.210       98.400       15.855      113.223
      30.221       98.500       15.855      113.223
      30.231       98.500       15.855      113.223
      30.241       98.400       15.855      113.223
      30.251       98.400       15.855      113.223
      30.261       98.400       15.855      113.223
      30.271       98.400       15.855      113.223
      30.282       98.300       15.855      113.223
      30.292       98.300       15.855      113.223
      30.302       98.300       15.855      113.223
      30.312       98.300       15.855      113.223
      30.322       98.300       15.855      113.223
      30.332       98.500       15.855      113.223
      30.343       98.400       15.855      113.223
      30.353       98.300       15.855      113.223
      30.363       98.300       15.855      113.223
      30.373       98.300       15.855      113.223
      30.383       98.200       15.855      113.223
      30.393       98.400       15.855      113.223
      30.404       98.400       15.855      113.223
      30.414       98.400       15.855      113.223
      30.424       98.500       15.855      113.223
      30.434       98.300       15.855      113.223
      30.444       98.200       15.855      113.223
      30.454       98.300       15.855      113.223
      30.465       98.400       15.855      113.223
      30.475       98.300       15.855      113.223
      30.485       98.300       15.855      113.223
      30.495       98.300       15.855      113.223
      30.505       98.400       15.855      113.223
      30.515       98.400       15.855      113.223
      30.525       98.500       15.855      113.223
      30.536       98.500       15.855      113.223
      30.546       98.500       15.855      113.223
      30.556       98.300       15.855      113.223
      30.566       98.100       15.855      113.223
      30.576       98.400       15.855      113.223
      30.586       98.500       15.855      113.223
      30.597       98.300       15.855      113.223
      30.607       98.300       15.855      113.223
      30.617       98.400       15.855      113.223
      30.627       98.400       15.855      113.223
      30.637       98.400       15.855      113.223
      30.647       98.500       15.855      113.223
      30.658       98.500       15.855      113.223
      30.668       98.400       15.855      113.223
      30.678       98.400       15.855      113.223
      30.688      196.900       15.855      113.223
      30.698       98.400       15.855      113.223
      30.708       98.500       15.855      113.223
      30.719       98.400       15.855      113.223
      30.729       98.300       15.855      113.223
      30.739       98.400       15.855      113.223
      30.749       98.100       15.855      113.223
      30.759       98.000       15.855      113.223
      30.769       98.000       15.855      113.223
      30.780       98.100       15.855      113.223
      30.790       98.100       15.855      113.223
      30.800       98.000       15.855      113.223
      30.810       98.200       15.855      113.223
      30.820       98.300       15.855      113.223
      30.831       98.500       15.855      113.223
      30.841       98.200       15.855      113.223
      30.851       98.100       15.855      113.223
      30.861       98.000       15.855      113.223
      30.871       98.000       15.855      113.223
      30.882       98.100       15.855      113.223
      30.892       98.100       15.855      113.223
      30.902       98.000       15.855      113.223
      30.912       98.000       15.855      113.223
      30.922       98.100       15.855      113.223
      30.933       98.100       15.855      113.223
      30.943       98.100       15.855      113.223
      30.953       98.100       15.855      113.223
      30.963       98.000       15.855      113.223
      30.973       98.000       15.855      113.223
      30.984       98.100       15.855      113.223
      30.994       98.000       15.855      113.223
      31.004       98.100       15.855      113.223
      31.014       98.000       15.855      113.223
      31.024       98.100       15.855      113.223
      31.035       98.100       15.855      113.223
      31.045       98.100       15.855      113.223
      31.055       98.100       15.855      113.223
      31.065       98.100       15.855      113.223
      31.075       98.100       15.855      113.223
      31.086       98.100       15.855      113.223
      31.096       98.100       15.855      113.223
      31.106       98.100       15.855      113.223
      31.116       98.200       15.855      113.223
      31.126       98.100       15.855      113.223
      31.137       98.100       15.855      113.223
      31.147       98.000       15.855      113.223
      31.157       98.100       15.855      113.223
      31.167       98.100       15.855      113.223
      31.177       98.100       15.855      113.223
      31.187       98.000       15.855      113.223
      31.198       98.100       15.855      113.223
      31.208       98.100       15.855      113.223
      31.218       98.000       15.855      113.223
      31.228       98.100       15.855      113.223
      31.238       98.100       15.855      113.223
      31.249       98.100       15.855      113.223
      31.259       98.100       15.855      113.223
      31.269       98.000       15.855      113.223
      31.279       98.100       15.855      113.223
      31.289       98.000       15.855      113.223
      31.300       98.100       15.855      113.223
      31.310       98.100       15.855      113.223
      31.320      196.100       15.855      113.223
      31.330       98.400       15.855      113.223
      31.340       98.300       15.855      113.223
      31.351       98.300       15.855      113.223
      31.361       98.300       15.855      113.223
      31.371       98.400       15.855      113.223
      31.381       98.300       15.855      113.223
      31.391       98.400       15.855      113.223
      31.401       98.200       15.855      113.223
      31.412       98.300       15.855      113.223
      31.422       98.300       15.855      113.223
      31.432       98.400       15.855      113.223
      31.442       98.300       15.855      113.223
      31.452       98.400       15.855      113.223
      31.462       98.300       15.855      113.223
      31.473       98.400       15.855      113.223
      31.483       98.400       15.855      113.223
      31.493       98.300       15.855      113.223
      31.503       98.300       15.855      113.223
      31.513       98.400       15.855      113.223
      31.523       98.300       15.855      113.223
      31.534       98.400       15.855      113.223
      31.544       98.400       15.855      113.223
      31.554       98.400       15.855      113.223
      31.564       98.300       15.855      113.223
      31.574       98.400       15.855      113.223
      31.584       98.400       15.855      113.223
      31.595       98.400       15.855      113.223
      31.605       98.300       15.855      113.223
      31.615       98.400       15.855      113.223
      31.625       98.400       15.855      113.223
      31.635       98.400       15.855      113.223
      31.645       98.300       15.855      113.223
      31.656       98.400       15.855      113.223
      31.666       98.400       15.855      113.223
      31.676       98.400       15.855      113.223
      31.686       97.600       15.855      113.223
      31.696       98.000       15.855      113.223
      31.707       98.100       15.855      113.223
      31.717       98.100       15.855      113.223
      31.727       98.100       15.855      113.223
      31.737       98.100       15.855      113.223
      31.747       98.100       15.855      113.223
      31.758       97.900       15.855      113.223
      31.768       98.100       15.855      113.223
      31.778       98.200       15.855      113.223
      31.788       98.200       15.855      113.223
      31.798       98.100       15.855      113.223
      31.808       98.100       15.855      113.223
      31.819       98.100       15.855      113.223
      31.829       98.100       15.855      113.223
      31.839       98.000       15.855      113.223
      31.849       98.100       15.855      113.223
      31.859       98.100       15.855      113.223
      31.870       98.000       15.855      113.223
      31.880       98.100       15.855      113.223
      31.890       97.300       15.855      113.223
      31.900       98.000       15.855      113.223
      31.911       98.000       15.855      113.223
      31.921       98.200       15.855      113.223
      31.931       98.100       15.855      113.223
      31.941       98.100       15.855      113.223
      31.951       98.100       15.855      113.223
      31.962       98.100       15.855      113.223
      31.972       98.000       15.855      113.223
      31.982       98.100       15.855      113.223
      31.992      196.200       15.855      113.223
      32.002       98.100       15.855      113.223
      32.012       98.000       15.855      113.223
      32.023        0.000       15.855      113.223
      32.033       98.100       15.855      113.223
      32.043      195.200       15.855      113.223
      32.053       98.000       15.855      113.223
      32.064       98.100       15.855      113.223
      32.074       98.100       15.855      113.223
      32.084       98.100       15.855      113.223
      32.094       98.000       15.855      113.223
      32.104       98.100       15.855      113.223
      32.115       98.100       15.855      113.223
      32.125       98.100       15.855      113.223
      32.135       98.100       15.855      113.223
      32.145       98.100       15.855      113.223
      32.155       98.100       15.855      113.223
      32.165       98.100       15.855      113.223
      32.176       98.100       15.855      113.223
      32.186       98.100       15.855      113.223
      32.196       98.000       15.855      113.223
      32.206       98.100       15.855      113.223
      32.216       98.100       15.855      113.223
      32.227       98.000       15.855      113.223
      32.237       98.100       15.855      113.223
      32.247       98.000       15.855      113.223
      32.257       98.100       15.855      113.223
      32.267       98.100       15.855      113.223
      32.278       98.100       15.855      113.223
      32.288       98.100       15.855      113.223
      32.298       97.900       15.855      113.223
      32.308       98.200       15.855      113.223
      32.318       98.100       15.855      113.223
      32.329       96.200       15.855      113.223
      32.339       98.000       15.855      113.223
      32.349       98.100       15.855      113.223
      32.359       98.100       15.855      113.223
      32.370       98.100       15.855      113.223
      32.380       98.000       15.855      113.223
      32.390       98.100       15.855      113.223
      32.400       98.000       15.855      113.223
      32.410       98.100       15.855      113.223
      32.421       98.100       15.855      113.223
      32.431       98.000       15.855      113.223
      32.441       98.200       15.855      113.223
      32.451       98.000       15.855      113.223
      32.461       98.100       15.855      113.223
      32.472       98.100       15.855      113.223
      32.482       98.100       15.855      113.223
      32.492       98.100       15.855      113.223
      32.502       97.900       15.855      113.223
      32.512       98.000       15.855      113.223
      32.523       98.100       15.855      113.223
      32.533       98.000       15.855      113.223
      32.543       98.100       15.855      113.223
      32.553       98.000       15.855      113.223
      32.563       98.100       15.855      113.223
      32.574       98.100       15.855      113.223
      32.584       98.100       15.855      113.223
      32.594       98.100       15.855      113.223
      32.604       98.000       15.855      113.223
      32.614       98.000       15.855      113.223
      32.625       98.100       15.855      113.223
      32.635       98.100       15.855      113.223
      32.645       98.000       15.855      113.223
      32.655      196.000       15.855      113.223
      32.665       98.100       15.855      113.223
      32.676       98.100       15.855      113.223
      32.686       98.100       15.855      113.223
      32.696       98.000       15.855      113.223
      32.706       98.000       15.855      113.223
      32.716       98.100       15.855      113.223
      32.727       98.100       15.855      113.223
      32.737       98.100       15.855      113.223
      32.747       98.000       15.855      113.223
      32.757       98.000       15.855      113.223
      32.767       98.000       15.855      113.223
      32.778       98.100       15.855      113.223
      32.788       98.100       15.855      113.223
      32.798       98.100       15.855      113.223
      32.808       98.200       15.855      113.223
      32.818       98.300       15.855      113.223
      32.828       98.400       15.855      113.223
      32.839       98.400       15.855      113.223
      32.849       98.200       15.855      113.223
      32.859       98.100       15.855      113.223
      32.869       97.800       15.855      113.223
      32.879       98.100       15.855      113.223
      32.890       98.100       15.855      113.223
      32.900       98.100       15.855      113.223
      32.910       98.100       15.855      113.223
      32.920       98.000       15.855      113.223
      32.930       98.100       15.855      113.223
      32.941       98.100       15.855      113.223
      32.951       98.000       15.855      113.223
      32.961       98.100       15.855      113.223
      32.971       98.000       15.855      113.223
      32.981       98.100       15.855      113.223
      32.992       98.100       15.855      113.223
      33.002       98.100       15.855      113.223
      33.012       98.100       15.855      113.223
      33.022       98.000       15.855      113.223
      33.032       98.100       15.855      113.223
      33.043       98.100       15.855      113.223
      33.053       98.000       15.855      113.223
      33.063       98.100       15.855      113.223
      33.073       98.000       15.855      113.223
      33.083       98.100       15.855      113.223
      33.094       98.100       15.855      113.223
      33.104       97.800       15.855      113.223
      33.114       98.100       15.855      113.223
      33.124       97.800       15.855      113.223
      33.134       98.100       15.855      113.223
      33.145       98.100       15.855      113.223
      33.155       98.100       15.855      113.223
      33.165       97.900       15.855      113.223
      33.175       97.900       15.855      113.223
      33.185       98.100       15.855      113.223
      33.196       98.100       15.855      113.223
      33.206       97.700       15.855      113.223
      33.216       98.000       15.855      113.223
      33.226       98.100       15.855      113.223
      33.236       98.100       15.855      113.223
      33.247       98.100       15.855      113.223
      33.257       98.100       15.855      113.223
      33.267      195.800       15.855      113.223
      33.277       98.100       15.855      113.223
      33.287       98.100       15.855      113.223
      33.298       98.100       15.855      113.223
      33.308       98.200       15.855      113.223
      33.318       98.100       15.855      113.223
      33.328       98.000       15.855      113.223
      33.338       98.100       15.855      113.223
      33.349       98.100       15.855      113.223
      33.359       98.100       15.855      113.223
      33.369       96.300       15.855      113.223
      33.380       96.900       15.855      113.223
      33.390       98.300       15.855      113.223
      33.400       98.400       15.855      113.223
      33.410       98.300       15.855      113.223
      33.420       98.200       15.855      113.223
      33.430       98.300       15.855      113.223
      33.441       98.300       15.855      113.223
      33.451       98.400       15.855      113.223
      33.461       98.200       15.855      113.223
      33.471       97.800       15.855      113.223
      33.481       98.100       15.855      113.223
      33.492       98.100       15.855      113.223
      33.502       98.200       15.855      113.223
      33.512       98.300       15.855      113.223
      33.522       98.300       15.855      113.223
      33.532       98.400       15.855      113.223
      33.542       98.400       15.855      113.223
      33.553       98.200       15.855      113.223
      33.563       98.100       15.855      113.223
      33.573       98.000       15.855      113.223
      33.583       98.100       15.855      113.223
      33.593       98.000       15.855      113.223
      33.604       98.100       15.855      113.223
      33.614       98.100       15.855      113.223
      33.624       98.100       15.855      113.223
      33.634       98.100       15.855      113.223
      33.644       98.100       15.855      113.223
      33.655       98.100       15.855      113.223
      33.665       98.100       15.855      113.223
      33.675       98.100       15.855      113.223
      33.685       97.600       15.855      113.223
      33.695       98.000       15.855      113.223
      33.706       98.000       15.855      113.223
      33.716       98.100       15.855      113.223
      33.726       98.200       15.855      113.223
      33.736       98.100       15.855      113.223
      33.746       98.100       15.855      113.223
      33.757       98.100       15.855      113.223
      33.767       98.100       15.855      113.223
      33.777       98.100       15.855      113.223
      33.787       98.100       15.855      113.223
      33.797       98.100       15.855      113.223
      33.807       98.200       15.855      113.223
      33.818       98.300       15.855      113.223
      33.828       98.400       15.855      113.223
      33.838       98.400       15.855      113.223
      33.848       98.300       15.855      113.223
      33.858       98.500       15.855      113.223
      33.868       98.200       15.855      113.223
      33.879       98.100       15.855      113.223
      33.889       98.000       15.855      113.223
      33.899       98.000       15.855      113.223
      33.909       98.100       15.855      113.223
      33.919       98.000       15.855      113.223
      33.930       98.100       15.855      113.223
      33.940       98.000       15.855      113.223
      33.950      196.000       15.855      113.223
      33.960       98.100       15.855      113.223
      33.970       98.100       15.855      113.223
      33.981       98.100       15.855      113.223
      33.991       98.000       15.855      113.223
      34.001       98.000       15.855      113.223
      34.011       98.100       15.855      113.223
      34.021       98.100       15.855      113.223
      34.032       98.100       15.855      113.223
      34.042       98.100       15.855      113.223
      34.052       98.000       15.855      113.223
      34.062       98.100       15.855      113.223
      34.072       98.100       15.855      113.223
      34.083       98.100       15.855      113.223
      34.093       98.000       15.855      113.223
      34.103       97.900       15.855      113.223
      34.113       98.000       15.855      113.223
      34.123       98.100       15.855      113.223
      34.134       98.100       15.855      113.223
      34.144       98.100       15.855      113.223
      34.154       98.000       15.855      113.223
      34.164       98.100       15.855      113.223
      34.174       98.100       15.855      113.223
      34.185       98.100       15.855      113.223
      34.195       98.100       15.855      113.223
      34.205       98.000       15.855      113.223
      34.215       98.100       15.855      113.223
      34.225       98.100       15.855      113.223
      34.236       98.100       15.855      113.223
      34.246       98.000       15.855      113.223
      34.256       98.000       15.855      113.223
      34.266       98.100       15.855      113.223
      34.276       98.100       15.855      113.223
      34.287       98.100       15.855      113.223
      34.297       98.100       15.855      113.223
      34.307       98.200       15.855      113.223
      34.317       98.200       15.855      113.223
      34.327       98.400       15.855      113.223
      34.338       98.400       15.855      113.223
      34.348       98.200       15.855      113.223
      34.358       98.100       15.855      113.223
      34.368       98.100       15.855      113.223
      34.378       98.100       15.855      113.223
      34.388       98.100       15.855      113.223
      34.399       98.000       15.855      113.223
      34.409       98.000       15.855      113.223
      34.419       98.100       15.855      113.223
      34.429       98.000       15.855      113.223
      34.439       98.100       15.855      113.223
      34.450       98.100       15.855      113.223
      34.460       98.100       15.855      113.223
      34.470       98.000       15.855      113.223
      34.480       98.000       15.855      113.223
      34.490       98.100       15.855      113.223
      34.501       98.100       15.855      113.223
      34.511       98.000       15.855      113.223
      34.521       98.000       15.855      113.223
      34.531       98.000       15.855      113.223
      34.541       98.100       15.855      113.223
      34.552       98.100       15.855      113.223
      34.562       98.100       15.855      113.223
      34.572      196.000       15.855      113.223
      34.582        0.000       15.855      113.223
      34.592       98.100       15.855      113.223
      34.603       98.100       15.855      113.223
      34.613       98.000       15.855      113.223
      34.623      196.000       15.855      113.223
      34.633       98.100       15.855      113.223
      34.643       98.100       15.855      113.223
      34.654       98.100       15.855      113.223
      34.664       98.100       15.855      113.223
      34.674       98.000       15.855      113.223
      34.684       98.000       15.855      113.223
      34.694       98.100       15.855      113.223
      34.705       98.100       15.855      113.223
      34.715       98.100       15.855      113.223
      34.725       98.000       15.855      113.223
      34.735       98.000       15.855      113.223
      34.745       98.100       15.855      113.223
      34.756       98.100       15.855      113.223
      34.766       98.100       15.855      113.223
      34.776       98.100       15.855      113.223
      34.786       97.900       15.855      113.223
      34.796       98.100       15.855      113.223
      34.807       98.200       15.855      113.223
      34.817       98.100       15.855      113.223
      34.827       98.000       15.855      113.223
      34.837       97.800       15.855      113.223
      34.847       98.300       15.855      113.223
      34.858       98.100       15.855      113.223
      34.868       98.100       15.855      113.223
      34.878       98.100       15.855      113.223
      34.888       98.100       15.855      113.223
      34.898       98.200       15.855      113.223
      34.909       98.400       15.855      113.223
      34.919       98.400       15.855      113.223
      34.929       98.400       15.855      113.223
