# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     453.007       98.100       16.086      113.520
     453.018       97.900       16.086      113.520
     453.028       98.100       16.086      113.520
     453.038       98.100       16.086      113.520
     453.048       98.100       16.086      113.520
     453.058       98.100       16.086      113.520
     453.069      196.000       16.086      113.520
     453.079       98.100       16.086      113.520
     453.089        0.000       16.086      113.520
     453.099       98.100       16.086      113.520
     453.109       98.100       16.086      113.520
     453.120      195.900       16.086      113.520
     453.130       98.100       16.086      113.520
     453.140       98.100       16.086      113.520
     453.150       98.100       16.086      113.520
     453.160       98.100       16.086      113.520
     453.171       98.100       16.086      113.520
     453.181       98.100       16.086      113.520
     453.191       98.100       16.086      113.520
     453.201       98.100       16.086      113.520
     453.211       98.100       16.086      113.520
     453.221       98.100       16.086      113.520
     453.232       98.100       16.086      113.520
     453.242       98.100       16.086      113.520
     453.252       98.100       16.086      113.520
     453.262       98.100       16.086      113.520
     453.272       98.100       16.086      113.520
     453.283       98.100       16.086      113.520
     453.293       98.100       16.086      113.520
     453.303       98.100       16.086      113.520
     453.313       98.100       16.086      113.520
     453.323       98.000       16.086      113.520
     453.334       98.000       16.086      113.520
     453.344       98.100       16.086      113.520
     453.354       98.100       16.086      113.520
     453.364       98.100       16.086      113.520
     453.374       98.000       16.086      113.520
     453.385       98.100       16.086      113.520
     453.395       98.100       16.086      113.520
     453.405       98.000       16.086      113.520
     453.415       98.100       16.086      113.520
     453.425       98.000       16.086      113.520
     453.436       98.000       16.086      113.520
     453.446       98.100       16.086      113.520
     453.456       98.100       16.086      113.520
     453.466       98.100       16.086      113.520
     453.476       98.100       16.086      113.520
     453.487       98.000       16.086      113.520
     453.497       98.100       16.086      113.520
     453.507       98.100       16.086      113.520
     453.517       98.100       16.086      113.520
     453.527       98.100       16.086      113.520
     453.538       98.000       16.086      113.520
     453.548       98.100       16.086      113.520
     453.558       98.100       16.086      113.520
     453.568       98.100       16.086      113.520
     453.578       98.100       16.086      113.520
     453.589       98.000       16.086      113.520
     453.599       98.100       16.086      113.520
     453.609       98.100       16.086      113.520
     453.619       98.100       16.086      113.520
     453.629       98.100       16.086      113.520
     453.640       97.900       16.086      113.520
     453.650       98.100       16.086      113.520
     453.660       98.100       16.086      113.520
     453.670       98.100       16.086      113.520
     453.680       98.100       16.086      113.520
     453.691      196.200       16.086      113.520
     453.701       98.100       16.086      113.520
     453.711       98.100       16.086      113.520
     453.721       98.100       16.086      113.520
     453.731        0.000       16.086      113.520
     453.741      196.200       16.086      113.520
     453.752       98.100       16.086      113.520
     453.762       98.100       16.086      113.520
     453.772       98.100       16.086      113.520
     453.782       98.100       16.086      113.520
     453.792       98.000       16.086      113.520
     453.803       98.100       16.086      113.520
     453.813       98.100       16.086      113.520
     453.823       98.100       16.086      113.520
     453.833       98.100       16.086      113.520
     453.843       98.000       16.086      113.520
     453.854       98.000       16.086      113.520
     453.864       98.100       16.086      113.520
     453.874       98.100       16.086      113.520
     453.884       98.100       16.086      113.520
     453.894       98.000       16.086      113.520
     453.905       98.100       16.086      113.520
     453.915       98.100       16.086      113.520
     453.925       98.100       16.086      113.520
     453.935       98.100       16.086      113.520
     453.945       97.900       16.086      113.520
     453.956       98.000       16.086      113.520
     453.966       98.100       16.086      113.520
     453.976       98.100       16.086      113.520
     453.986       98.100       16.086      113.520
     453.996       98.100       16.086      113.520
     454.007       98.000       16.086      113.520
     454.017       98.100       16.086      113.520
     454.027       98.100       16.086      113.520
     454.037       98.100       16.086      113.520
     454.047       98.100       16.086      113.520
     454.058       98.000       16.086      113.520
     454.068       98.100       16.086      113.520
     454.078       98.100       16.086      113.520
     454.088       98.100       16.086      113.520
     454.098       98.100       16.086      113.520
     454.109       98.000       16.086      113.520
     454.119       98.100       16.086      113.520
     454.129       98.100       16.086      113.520
     454.139       98.100       16.086      113.520
     454.149       98.100       16.086      113.520
     454.160       98.000       16.086      113.520
     454.170       98.100       16.086      113.520
     454.180       98.100       16.086      113.520
     454.190       98.100       16.086      113.520
     454.200       98.100       16.086      113.520
     454.211       98.000       16.086      113.520
     454.221       98.100       16.086      113.520
     454.231       98.100       16.086      113.520
     454.241       98.100       16.086      113.520
     454.251       98.100       16.086      113.520
     454.261       98.100       16.086      113.520
     454.272       98.100       16.086      113.520
     454.282       98.100       16.086      113.520
     454.292       98.100       16.086      113.520
     454.302       98.100       16.086      113.520
     454.312      196.200       16.086      113.520
     454.323       98.100       16.086      113.520
     454.333       98.100       16.086      113.520
     454.343       98.100       16.086      113.520
     454.353       98.100       16.086      113.520
     454.363       98.000       16.086      113.520
     454.374       98.000       16.086      113.520
     454.384       98.100       16.086      113.520
     454.394       98.100       16.086      113.520
     454.404       98.100       16.086      113.520
     454.414       98.000       16.086      113.520
     454.425       98.100       16.086      113.520
     454.435       98.100       16.086      113.520
     454.445       98.100       16.086      113.520
     454.455       98.100       16.086      113.520
     454.465       98.100       16.086      113.520
     454.476       97.900       16.086      113.520
     454.486       98.100       16.086      113.520
     454.496       98.100       16.086      113.520
     454.506       98.100       16.086      113.520
     454.516       98.100       16.086      113.520
     454.527       98.000       16.086      113.520
     454.537       98.100       16.086      113.520
     454.547       98.100       16.086      113.520
     454.557       98.100       16.086      113.520
     454.567       98.100       16.086      113.520
     454.578       98.000       16.086      113.520
     454.588       98.100       16.086      113.520
     454.598       98.100       16.086      113.520
     454.608       98.100       16.086      113.520
     454.618       98.100       16.086      113.520
     454.629       98.000       16.086      113.520
     454.639       98.100       16.086      113.520
     454.649       98.100       16.086      113.520
     454.659       98.100       16.086      113.520
     454.669       98.100       16.086      113.520
     454.680       98.000       16.086      113.520
     454.690       98.100       16.086      113.520
     454.700       98.100       16.086      113.520
     454.710       98.100       16.086      113.520
     454.720       98.100       16.086      113.520
     454.730       98.100       16.086      113.520
     454.741       98.100       16.086      113.520
     454.751       98.100       16.086      113.520
     454.761       98.100       16.086      113.520
     454.771       98.100       16.086      113.520
     454.781       98.000       16.086      113.520
     454.792       98.000       16.086      113.520
     454.802       98.100       16.086      113.520
     454.812       98.000       16.086      113.520
     454.822       98.100       16.086      113.520
     454.832       98.000       16.086      113.520
     454.843       98.100       16.086      113.520
     454.853       98.100       16.086      113.520
     454.863       98.100       16.086      113.520
     454.873       98.100       16.086      113.520
     454.883       98.000       16.086      113.520
     454.894       98.000       16.086      113.520
     454.904       98.100       16.086      113.520
     454.914       98.100       16.086      113.520
     454.924       98.100       16.086      113.520
     454.934      196.000       16.086      113.520
     454.945       98.100       16.086      113.520
     454.955       98.100       16.086      113.520
     454.965       98.100       16.086      113.520
     454.975       98.100       16.086      113.520
     454.985       97.900       16.086      113.520
     454.996       98.000       16.086      113.520
     455.006       98.100       16.086      113.520
     455.016       98.100       16.086      113.520
     455.026       98.100       16.086      113.520
     455.036       98.000       16.086      113.520
     455.047       98.000       16.086      113.520
     455.057       98.100       16.086      113.520
     455.067       98.100       16.086      113.520
     455.077       98.100       16.086      113.520
     455.087       98.100       16.086      113.520
     455.098       97.900       16.086      113.520
     455.108       98.100       16.086      113.520
     455.118       98.100       16.086      113.520
     455.128       98.100       16.086      113.520
     455.138       98.100       16.086      113.520
     455.149       97.900       16.086      113.520
     455.159       98.100       16.086      113.520
     455.169       98.100       16.086      113.520
     455.179       98.100       16.086      113.520
     455.189       98.100       16.086      113.520
     455.200       97.900       16.086      113.520
     455.210       98.100       16.086      113.520
     455.220       98.100       16.086      113.520
     455.230       98.100       16.086      113.520
     455.240       98.100       16.086      113.520
     455.251       98.000       16.086      113.520
     455.261       98.100       16.086      113.520
     455.271       98.100       16.086      113.520
     455.281       98.100       16.086      113.520
     455.291       98.100       16.086      113.520
     455.302       98.000       16.086      113.520
     455.312       98.100       16.086      113.520
     455.322       98.100       16.086      113.520
     455.332       98.100       16.086      113.520
     455.342       98.100       16.086      113.520
     455.353       98.100       16.086      113.520
     455.363       98.100       16.086      113.520
     455.373       98.100       16.086      113.520
     455.383       98.100       16.086      113.520
     455.393       98.100       16.086      113.520
     455.403       98.100       16.086      113.520
     455.414       98.100       16.086      113.520
     455.424       98.100       16.086      113.520
     455.434       98.100       16.086      113.520
     455.444       98.100       16.086      113.520
     455.454       98.000       16.086      113.520
     455.465       98.100       16.086      113.520
     455.475       98.100       16.086      113.520
     455.485       98.100       16.086      113.520
     455.495       98.100       16.086      113.520
     455.505       98.000       16.086      113.520
     455.516       98.000       16.086      113.520
     455.526       98.100       16.086      113.520
     455.536       98.100       16.086      113.520
     455.546       98.100       16.086      113.520
     455.556      196.000       16.086      113.520
     455.567       98.100       16.086      113.520
     455.577       98.100       16.086      113.520
     455.587       98.100       16.086      113.520
     455.597       98.100       16.086      113.520
     455.607       98.100       16.086      113.520
     455.618       97.900       16.086      113.520
     455.628       98.100       16.086      113.520
     455.638       98.100       16.086      113.520
     455.648       98.100       16.086      113.520
     455.658       98.100       16.086      113.520
     455.669       98.000       16.086      113.520
     455.679       98.100       16.086      113.520
     455.689       98.100       16.086      113.520
     455.699       98.100       16.086      113.520
     455.709       98.100       16.086      113.520
     455.720       98.000       16.086      113.520
     455.730       98.100       16.086      113.520
     455.740       98.100       16.086      113.520
     455.750       98.100       16.086      113.520
     455.760       98.100       16.086      113.520
     455.771       98.000       16.086      113.520
     455.781       98.100       16.086      113.520
     455.791       98.100       16.086      113.520
     455.801       98.100       16.086      113.520
     455.811       98.100       16.086      113.520
     455.821       98.100       16.086      113.520
     455.832       98.000       16.086      113.520
     455.842       98.100       16.086      113.520
     455.852       98.100       16.086      113.520
     455.862       98.100       16.086      113.520
     455.872       98.100       16.086      113.520
     455.883       98.100       16.086      113.520
     455.893       98.100       16.086      113.520
     455.903       98.100       16.086      113.520
     455.913       98.100       16.086      113.520
     455.923       97.900       16.086      113.520
     455.934       98.100       16.086      113.520
     455.944       98.100       16.086      113.520
     455.954       98.100       16.086      113.520
     455.964       98.100       16.086      113.520
     455.974       98.000       16.086      113.520
     455.985       98.100       16.086      113.520
     455.995       98.100       16.086      113.520
     456.005       98.100       16.086      113.520
     456.015       98.100       16.086      113.520
     456.025       98.000       16.086      113.520
     456.036       98.000       16.086      113.520
     456.046       98.100       16.086      113.520
     456.056       98.100       16.086      113.520
     456.066       98.100       16.086      113.520
     456.076       98.000       16.086      113.520
     456.087       98.100       16.086      113.520
     456.097       98.100       16.086      113.520
     456.107       98.100       16.086      113.520
     456.117       98.100       16.086      113.520
     456.127       98.100       16.086      113.520
     456.138       97.900       16.086      113.520
     456.148       98.100       16.086      113.520
     456.158       98.100       16.086      113.520
     456.168       98.000       16.086      113.520
     456.178       98.100       16.086      113.520
     456.189      196.000       16.086      113.520
     456.199       98.100       16.086      113.520
     456.209       98.100       16.086      113.520
     456.219       98.100       16.086      113.520
     456.229       98.100       16.086      113.520
     456.240       98.000       16.086      113.520
     456.250       98.100       16.086      113.520
     456.260       98.100       16.086      113.520
     456.270       98.100       16.086      113.520
     456.280       98.100       16.086      113.520
     456.291       98.000       16.086      113.520
     456.301       98.100       16.086      113.520
     456.311       98.100       16.086      113.520
     456.321       98.100       16.086      113.520
     456.331       98.100       16.086      113.520
     456.341       98.100       16.086      113.520
     456.352       98.100       16.086      113.520
     456.362       98.100       16.086      113.520
     456.372       98.100       16.086      113.520
     456.382       98.000       16.086      113.520
     456.392       98.100       16.086      113.520
     456.403       98.100       16.086      113.520
     456.413       98.100       16.086      113.520
     456.423       98.100       16.086      113.520
     456.433       98.100       16.086      113.520
     456.443       98.000       16.086      113.520
     456.454       98.000       16.086      113.520
     456.464       98.100       16.086      113.520
     456.474       98.100       16.086      113.520
     456.484       98.100       16.086      113.520
     456.494       98.100       16.086      113.520
     456.505       98.100       16.086      113.520
     456.515       98.100       16.086      113.520
     456.525       98.100       16.086      113.520
     456.535       98.100       16.086      113.520
     456.545       98.100       16.086      113.520
     456.556       97.900       16.086      113.520
     456.566       98.100       16.086      113.520
     456.576       98.100       16.086      113.520
     456.586       98.100       16.086      113.520
     456.596       98.100       16.086      113.520
     456.607       98.000       16.086      113.520
     456.617       98.100       16.086      113.520
     456.627       98.100       16.086      113.520
     456.637       98.100       16.086      113.520
     456.647       98.100       16.086      113.520
     456.658       98.000       16.086      113.520
     456.668       98.100       16.086      113.520
     456.678       98.100       16.086      113.520
     456.688       98.100       16.086      113.520
     456.698       98.100       16.086      113.520
     456.708       98.100       16.086      113.520
     456.719       98.100       16.086      113.520
     456.729       98.100       16.086      113.520
     456.739       98.100       16.086      113.520
     456.749       98.100       16.086      113.520
     456.759       98.000       16.086      113.520
     456.770       98.100       16.086      113.520
     456.780       98.100       16.086      113.520
     456.790       98.100       16.086      113.520
     456.800       98.100       16.086      113.520
     456.810      195.900       16.086      113.520
     456.821       98.100       16.086      113.520
     456.831       98.100       16.086      113.520
     456.841       98.100       16.086      113.520
     456.851       98.100       16.086      113.520
     456.861       98.000       16.086      113.520
     456.872       98.000       16.086      113.520
     456.882       98.100       16.086      113.520
     456.892       98.100       16.086      113.520
     456.902       98.100       16.086      113.520
     456.912       98.100       16.086      113.520
     456.923       98.000       16.086      113.520
     456.933       98.100       16.086      113.520
     456.943       98.100       16.086      113.520
     456.953       98.100       16.086      113.520
     456.963       98.100       16.086      113.520
     456.974       97.800       16.086      113.520
     456.984       98.100       16.086      113.520
     456.994       98.100       16.086      113.520
     457.004       98.100       16.086      113.520
     457.014       98.100       16.086      113.520
     457.025       98.000       16.086      113.520
     457.035       98.100       16.086      113.520
     457.045       98.100       16.086      113.520
     457.055       98.100       16.086      113.520
     457.065       98.100       16.086      113.520
     457.076       98.100       16.086      113.520
     457.086       98.100       16.086      113.520
     457.096       98.100       16.086      113.520
     457.106       98.100       16.086      113.520
     457.116       98.100       16.086      113.520
     457.126       98.100       16.086      113.520
     457.137       98.100       16.086      113.520
     457.147       98.100       16.086      113.520
     457.157       98.100       16.086      113.520
     457.167       98.100       16.086      113.520
     457.177       98.000       16.086      113.520
     457.188       98.100       16.086      113.520
     457.198       98.100       16.086      113.520
     457.208       98.100       16.086      113.520
     457.218       98.100       16.086      113.520
     457.228       98.000       16.086      113.520
     457.239       98.100       16.086      113.520
     457.249       98.100       16.086      113.520
     457.259       98.100       16.086      113.520
     457.269       98.100       16.086      113.520
     457.279       98.000       16.086      113.520
     457.290       98.000       16.086      113.520
     457.300       98.100       16.086      113.520
     457.310       98.100       16.086      113.520
     457.320       98.100       16.086      113.520
     457.330       98.100       16.086      113.520
     457.341       98.000       16.086      113.520
     457.351       98.100       16.086      113.520
     457.361       98.100       16.086      113.520
     457.371       98.100       16.086      113.520
     457.381       98.100       16.086      113.520
     457.392       98.000       16.086      113.520
     457.402       98.100       16.086      113.520
     457.412       98.100       16.086      113.520
     457.422       98.100       16.086      113.520
     457.432       98.100       16.086      113.520
     457.443      196.100       16.086      113.520
     457.453       98.100       16.086      113.520
     457.463       98.100       16.086      113.520
     457.473       98.100       16.086      113.520
     457.483       98.100       16.086      113.520
     457.494       98.100       16.086      113.520
     457.504       98.100       16.086      113.520
     457.514       98.100       16.086      113.520
     457.524       98.100       16.086      113.520
     457.534       98.100       16.086      113.520
     457.544       98.100       16.086      113.520
     457.555       98.100       16.086      113.520
     457.565       98.100       16.086      113.520
     457.575       98.100       16.086      113.520
     457.585       98.100       16.086      113.520
     457.595       98.000       16.086      113.520
     457.606       98.100       16.086      113.520
     457.616       98.100       16.086      113.520
     457.626       98.100       16.086      113.520
     457.636       98.100       16.086      113.520
     457.646       98.000       16.086      113.520
     457.657       98.100       16.086      113.520
     457.667       98.100       16.086      113.520
     457.677       98.100       16.086      113.520
     457.687       98.100       16.086      113.520
     457.697       98.000       16.086      113.520
     457.708       98.100       16.086      113.520
     457.718       98.100       16.086      113.520
     457.728       98.100       16.086      113.520
     457.738       98.100       16.086      113.520
     457.748       98.100       16.086      113.520
     457.759       98.000       16.086      113.520
     457.769       98.100       16.086      113.520
     457.779       98.100       16.086      113.520
     457.789       98.100       16.086      113.520
     457.799       98.100       16.086      113.520
     457.810       97.900       16.086      113.520
     457.820       98.100       16.086      113.520
     457.830       98.100       16.086      113.520
     457.840       98.100       16.086      113.520
     457.850       98.100       16.086      113.520
     457.861       98.000       16.086      113.520
     457.871       98.100       16.086      113.520
     457.881       98.100       16.086      113.520
     457.891       98.100       16.086      113.520
     457.901       98.100       16.086      113.520
     457.912       98.000       16.086      113.520
     457.922       98.100       16.086      113.520
     457.932       98.100       16.086      113.520
     457.942       98.100       16.086      113.520
     457.952       98.100       16.086      113.520
     457.962       98.100       16.086      113.520
     457.973       98.100       16.086      113.520
     457.983       98.100       16.086      113.520
     457.993       98.100       16.086      113.520
     458.003       98.100       16.086      113.520
     458.013       98.100       16.086      113.520
     458.024       98.100       16.086      113.520
     458.034       98.100       16.086      113.520
     458.044       98.100       16.086      113.520
     458.054       98.100       16.086      113.520
     458.064      196.000       16.086      113.520
     458.075       98.100       16.086      113.520
     458.085       98.100       16.086      113.520
     458.095       98.100       16.086      113.520
     458.105       98.100       16.086      113.520
     458.115       97.900       16.086      113.520
     458.126       98.100       16.086      113.520
     458.136       98.100       16.086      113.520
     458.146       98.100       16.086      113.520
     458.156       98.100       16.086      113.520
     458.166       98.100       16.086      113.520
     458.177       98.000       16.086      113.520
     458.187       98.100       16.086      113.520
     458.197       98.100       16.086      113.520
     458.207       98.100       16.086      113.520
     458.217       98.100       16.086      113.520
     458.228       98.000       16.086      113.520
     458.238       98.100       16.086      113.520
     458.248       98.100       16.086      113.520
     458.258       98.100       16.086      113.520
     458.268       98.100       16.086      113.520
     458.279       98.000       16.086      113.520
     458.289       98.100       16.086      113.520
     458.299       98.100       16.086      113.520
     458.309       98.100       16.086      113.520
     458.319       98.100       16.086      113.520
     458.329       98.100       16.086      113.520
     458.340       98.100       16.086      113.520
     458.350       98.100       16.086      113.520
     458.360       98.100       16.086      113.520
     458.370       98.100       16.086      113.520
     458.380       98.100       16.086      113.520
     458.391       98.100       16.086      113.520
     458.401       98.100       16.086      113.520
     458.411       98.100       16.086      113.520
     458.421       98.100       16.086      113.520
     458.431       98.000       16.086      113.520
     458.442       98.000       16.086      113.520
     458.452       98.100       16.086      113.520
     458.462       98.100       16.086      113.520
     458.472       98.100       16.086      113.520
     458.482       98.000       16.086      113.520
     458.493       98.100       16.086      113.520
     458.503       98.100       16.086      113.520
     458.513       98.100       16.086      113.520
     458.523       98.100       16.086      113.520
     458.533       98.100       16.086      113.520
     458.544       98.000       16.086      113.520
     458.554       98.100       16.086      113.520
     458.564       98.100       16.086      113.520
     458.574       98.100       16.086      113.520
     458.584       98.100       16.086      113.520
     458.595       98.000       16.086      113.520
     458.605       98.100       16.086      113.520
     458.615       98.100       16.086      113.520
     458.625       98.100       16.086      113.520
     458.635       98.000       16.086      113.520
     458.646       98.000       16.086      113.520
     458.656       98.100       16.086      113.520
     458.666       98.100       16.086      113.520
     458.676       98.100       16.086      113.520
     458.686       98.100       16.086      113.520
     458.696      196.200       16.086      113.520
     458.707       98.100       16.086      113.520
     458.717       98.100       16.086      113.520
     458.727       98.100       16.086      113.520
     458.737       98.100       16.086      113.520
     458.747       98.100       16.086      113.520
     458.758       98.100       16.086      113.520
     458.768       98.100       16.086      113.520
     458.778       98.100       16.086      113.520
     458.788       98.100       16.086      113.520
     458.798       98.000       16.086      113.520
     458.809       98.100       16.086      113.520
     458.819       98.100       16.086      113.520
     458.829       98.000       16.086      113.520
     458.839       98.100       16.086      113.520
     458.849       98.000       16.086      113.520
     458.860       98.100       16.086      113.520
     458.870       98.100       16.086      113.520
     458.880       98.100       16.086      113.520
     458.890       98.100       16.086      113.520
     458.900       98.100       16.086      113.520
     458.911       98.000       16.086      113.520
     458.921       98.100       16.086      113.520
     458.931       98.100       16.086      113.520
     458.941       98.100       16.086      113.520
     458.951       98.100       16.086      113.520
     458.962       97.900       16.086      113.520
     458.972       98.100       16.086      113.520
     458.982       98.100       16.086      113.520
     458.992       98.100       16.086      113.520
     459.002       98.100       16.086      113.520
     459.013       98.000       16.086      113.520
     459.023       98.100       16.086      113.520
     459.033       98.100       16.086      113.520
     459.043       98.100       16.086      113.520
     459.053       98.100       16.086      113.520
     459.064       98.000       16.086      113.520
     459.074       98.100       16.086      113.520
     459.084       98.100       16.086      113.520
     459.094       98.100       16.086      113.520
     459.104       98.100       16.086      113.520
     459.115       98.100       16.086      113.520
     459.125       98.100       16.086      113.520
     459.135       98.100       16.086      113.520
     459.145       98.100       16.086      113.520
     459.155       98.100       16.086      113.520
     459.165       98.100       16.086      113.520
     459.176       98.100       16.086      113.520
     459.186       98.100       16.086      113.520
     459.196       98.100       16.086      113.520
     459.206       98.100       16.086      113.520
     459.216       98.000       16.086      113.520
     459.227       98.100       16.086      113.520
     459.237       98.100       16.086      113.520
     459.247       98.100       16.086      113.520
     459.257       98.100       16.086      113.520
     459.267       98.000       16.086      113.520
     459.278       98.100       16.086      113.520
     459.288       98.100       16.086      113.520
     459.298       98.100       16.086      113.520
     459.308       98.100       16.086      113.520
     459.318      196.100       16.086      113.520
     459.329       98.100       16.086      113.520
     459.339       98.100       16.086      113.520
     459.349       98.100       16.086      113.520
     459.359       98.100       16.086      113.520
     459.369       98.100       16.086      113.520
     459.380       98.000       16.086      113.520
     459.390       98.100       16.086      113.520
     459.400       98.100       16.086      113.520
     459.410       98.100       16.086      113.520
     459.420       98.100       16.086      113.520
     459.431       97.900       16.086      113.520
     459.441       98.100       16.086      113.520
     459.451       98.100       16.086      113.520
     459.461       98.100       16.086      113.520
     459.471       98.100       16.086      113.520
     459.482       98.000       16.086      113.520
     459.492       98.100       16.086      113.520
     459.502       98.100       16.086      113.520
     459.512       98.100       16.086      113.520
     459.522       98.100       16.086      113.520
     459.533       98.100       16.086      113.520
     459.543       98.100       16.086      113.520
     459.553       98.100       16.086      113.520
     459.563       98.100       16.086      113.520
     459.573       98.100       16.086      113.520
     459.583       98.100       16.086      113.520
     459.594       98.100       16.086      113.520
     459.604       98.100       16.086      113.520
     459.614       98.100       16.086      113.520
     459.624       98.100       16.086      113.520
     459.634       98.000       16.086      113.520
     459.645       98.100       16.086      113.520
     459.655       98.100       16.086      113.520
     459.665       98.100       16.086      113.520
     459.675       98.100       16.086      113.520
     459.685       98.000       16.086      113.520
     459.696       98.100       16.086      113.520
     459.706       98.100       16.086      113.520
     459.716       98.100       16.086      113.520
     459.726       98.100       16.086      113.520
     459.736       98.100       16.086      113.520
     459.747       98.000       16.086      113.520
     459.757       98.100       16.086      113.520
     459.767       98.100       16.086      113.520
     459.777       98.100       16.086      113.520
     459.787       98.100       16.086      113.520
     459.798       98.000       16.086      113.520
     459.808       98.100       16.086      113.520
     459.818       98.100       16.086      113.520
     459.828       98.100       16.086      113.520
     459.838       98.100       16.086      113.520
     459.849       98.000       16.086      113.520
     459.859       98.100       16.086      113.520
     459.869       98.100       16.086      113.520
     459.879       98.100       16.086      113.520
     459.889       98.100       16.086      113.520
     459.900       98.100       16.086      113.520
     459.910       98.100       16.086      113.520
     459.920       98.100       16.086      113.520
     459.930       98.100       16.086      113.520
     459.940       98.100       16.086      113.520
     459.950      196.200       16.086      113.520
     459.961       98.100       16.086      113.520
     459.971       98.100       16.086      113.520
     459.981       98.100       16.086      113.520
     459.991       98.100       16.086      113.520
     460.001       97.900       16.086      113.520
     460.012       98.100       16.086      113.520
     460.022       98.100       16.086      113.520
     460.032       98.100       16.086      113.520
     460.042       98.100       16.086      113.520
     460.052       98.000       16.086      113.520
     460.063       98.000       16.086      113.520
     460.073       98.100       16.086      113.520
     460.083       98.100       16.086      113.520
     460.093       98.100       16.086      113.520
     460.103       98.000       16.086      113.520
     460.114       98.100       16.086      113.520
     460.124       98.100       16.086      113.520
     460.134       98.100       16.086      113.520
     460.144       98.100       16.086      113.520
     460.154       98.100       16.086      113.520
     460.165       98.000       16.086      113.520
     460.175       98.100       16.086      113.520
     460.185       98.100       16.086      113.520
     460.195       98.100       16.086      113.520
     460.205       98.100       16.086      113.520
     460.216       98.000       16.086      113.520
     460.226       98.100       16.086      113.520
     460.236       98.100       16.086      113.520
     460.246       98.100       16.086      113.520
     460.256       98.000       16.086      113.520
     460.267       98.000       16.086      113.520
     460.277       98.100       16.086      113.520
     460.287       98.100       16.086      113.520
     460.297       98.100       16.086      113.520
     460.307       98.100       16.086      113.520
     460.318       98.000       16.086      113.520
     460.328       98.100       16.086      113.520
     460.338       98.100       16.086      113.520
     460.348       98.100       16.086      113.520
     460.358       98.100       16.086      113.520
     460.368       98.100       16.086      113.520
     460.379       98.100       16.086      113.520
     460.389       98.100       16.086      113.520
     460.399       98.100       16.086      113.520
     460.409       98.100       16.086      113.520
     460.419       98.100       16.086      113.520
     460.430       98.100       16.086      113.520
     460.440       98.100       16.086      113.520
     460.450       98.100       16.086      113.520
     460.460       98.100       16.086      113.520
     460.470       98.000       16.086      113.520
     460.481       98.100       16.086      113.520
     460.491       98.000       16.086      113.520
     460.501       98.100       16.086      113.520
     460.511       98.000       16.086      113.520
     460.521       98.000       16.086      113.520
     460.532       98.100       16.086      113.520
     460.542       98.100       16.086      113.520
     460.552       98.100       16.086      113.520
     460.562       98.100       16.086      113.520
     460.572      196.000       16.086      113.520
     460.583       98.100       16.086      113.520
     460.593       98.100       16.086      113.520
     460.603       98.100       16.086      113.520
     460.613       98.100       16.086      113.520
     460.623       98.100       16.086      113.520
     460.634       98.000       16.086      113.520
     460.644       98.000       16.086      113.520
     460.654       98.100       16.086      113.520
     460.664       98.100       16.086      113.520
     460.674       98.100       16.086      113.520
     460.685       98.000       16.086      113.520
     460.695       98.100       16.086      113.520
     460.705       98.100       16.086      113.520
     460.715       98.000       16.086      113.520
     460.725       98.100       16.086      113.520
     460.736       98.000       16.086      113.520
     460.746       98.100       16.086      113.520
     460.756       98.100       16.086      113.520
     460.766       98.100       16.086      113.520
     460.776       98.100       16.086      113.520
     460.787       98.000       16.086      113.520
     460.797       98.100       16.086      113.520
     460.807       98.100       16.086      113.520
     460.817       98.100       16.086      113.520
     460.827       98.100       16.086      113.520
     460.838       98.100       16.086      113.520
     460.848       98.100       16.086      113.520
     460.858       98.100       16.086      113.520
     460.868       98.100       16.086      113.520
     460.878       98.100       16.086      113.520
     460.888       98.100       16.086      113.520
     460.899       98.100       16.086      113.520
     460.909       98.100       16.086      113.520
     460.919       98.100       16.086      113.520
     460.929       98.100       16.086      113.520
     460.939       97.900       16.086      113.520
     460.950       98.100       16.086      113.520
     460.960       98.100       16.086      113.520
     460.970       98.100       16.086      113.520
     460.980       98.100       16.086      113.520
     460.990       98.000       16.086      113.520
     461.001       98.100       16.086      113.520
     461.011       98.100       16.086      113.520
     461.021       98.100       16.086      113.520
     461.031       98.000       16.086      113.520
     461.041       97.900       16.086      113.520
     461.052       98.100       16.086      113.520
     461.062       98.100       16.086      113.520
     461.072       98.100       16.086      113.520
     461.082       98.100       16.086      113.520
     461.092       98.000       16.086      113.520
     461.103       98.100       16.086      113.520
     461.113       98.100       16.086      113.520
     461.123       98.100       16.086      113.520
     461.133       98.100       16.086      113.520
     461.143       98.000       16.086      113.520
     461.154       98.100       16.086      113.520
     461.164       98.100       16.086      113.520
     461.174       98.100       16.086      113.520
     461.184       98.100       16.086      113.520
     461.194       98.100       16.086      113.520
     461.205      196.000       16.086      113.520
     461.215       98.100       16.086      113.520
     461.225       98.100       16.086      113.520
     461.235       98.100       16.086      113.520
     461.245       98.100       16.086      113.520
     461.256       98.000       16.086      113.520
     461.266       98.100       16.086      113.520
     461.276       98.100       16.086      113.520
     461.286       98.100       16.086      113.520
     461.296       98.100       16.086      113.520
     461.307       98.000       16.086      113.520
     461.317       98.100       16.086      113.520
     461.327       98.100       16.086      113.520
     461.337       98.100       16.086      113.520
     461.347       98.100       16.086      113.520
     461.358       98.100       16.086      113.520
     461.368       98.100       16.086      113.520
