# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     412.579       98.000       16.719      114.105
     412.589       98.100       16.719      114.105
     412.600       98.100       16.719      114.105
     412.610       98.100       16.719      114.105
     412.620       98.100       16.719      114.105
     412.630       98.000       16.719      114.105
     412.640       98.100       16.719      114.105
     412.651       98.100       16.719      114.105
     412.661       98.000       16.719      114.105
     412.671       98.100       16.719      114.105
     412.681      195.900       16.719      114.105
     412.691       98.100       16.719      114.105
     412.702       98.100       16.719      114.105
     412.712        0.000       16.719      114.105
     412.722       98.100       16.719      114.105
     412.732      196.000       16.719      114.105
     412.742       98.100       16.719      114.105
     412.753       98.100       16.719      114.105
     412.763       98.100       16.719      114.105
     412.773       98.100       16.719      114.105
     412.783       98.000       16.719      114.105
     412.793       98.100       16.719      114.105
     412.804       98.100       16.719      114.105
     412.814       98.100       16.719      114.105
     412.824       98.100       16.719      114.105
     412.834       98.100       16.719      114.105
     412.844       98.100       16.719      114.105
     412.855       98.100       16.719      114.105
     412.865       98.000       16.719      114.105
     412.875       98.100       16.719      114.105
     412.885       98.100       16.719      114.105
     412.895       98.100       16.719      114.105
     412.906       98.100       16.719      114.105
     412.916       98.100       16.719      114.105
     412.926       98.100       16.719      114.105
     412.936       98.100       16.719      114.105
     412.946       98.000       16.719      114.105
     412.957       98.100       16.719      114.105
     412.967       98.000       16.719      114.105
     412.977       98.100       16.719      114.105
     412.987       98.100       16.719      114.105
     412.997       98.100       16.719      114.105
     413.007       98.100       16.719      114.105
     413.018       98.100       16.719      114.105
     413.028       98.100       16.719      114.105
     413.038       98.000       16.719      114.105
     413.048       98.100       16.719      114.105
     413.058       98.100       16.719      114.105
     413.069       98.000       16.719      114.105
     413.079       98.100       16.719      114.105
     413.089       98.000       16.719      114.105
     413.099       98.000       16.719      114.105
     413.109       98.100       16.719      114.105
     413.120       98.100       16.719      114.105
     413.130       98.100       16.719      114.105
     413.140       98.000       16.719      114.105
     413.150       98.000       16.719      114.105
     413.160       98.100       16.719      114.105
     413.171       98.100       16.719      114.105
     413.181       98.000       16.719      114.105
     413.191       98.000       16.719      114.105
     413.201       98.000       16.719      114.105
     413.211       98.100       16.719      114.105
     413.222       98.100       16.719      114.105
     413.232       98.100       16.719      114.105
     413.242       98.100       16.719      114.105
     413.252       97.900       16.719      114.105
     413.262       98.100       16.719      114.105
     413.273       98.000       16.719      114.105
     413.283       98.000       16.719      114.105
     413.293      196.200       16.719      114.105
     413.303       98.000       16.719      114.105
     413.313       98.100       16.719      114.105
     413.324        0.000       16.719      114.105
     413.334       98.100       16.719      114.105
     413.344       98.100       16.719      114.105
     413.354      194.900       16.719      114.105
     413.364       98.100       16.719      114.105
     413.375       98.100       16.719      114.105
     413.385       98.000       16.719      114.105
     413.395       98.000       16.719      114.105
     413.405       98.000       16.719      114.105
     413.415       98.100       16.719      114.105
     413.426       98.100       16.719      114.105
     413.436       98.100       16.719      114.105
     413.446       98.000       16.719      114.105
     413.456       98.000       16.719      114.105
     413.466       98.100       16.719      114.105
     413.477       98.100       16.719      114.105
     413.487       98.000       16.719      114.105
     413.497       98.000       16.719      114.105
     413.507       97.200       16.719      114.105
     413.518       98.100       16.719      114.105
     413.528       98.100       16.719      114.105
     413.538       98.100       16.719      114.105
     413.548       98.100       16.719      114.105
     413.558       98.100       16.719      114.105
     413.569       98.100       16.719      114.105
     413.579       98.100       16.719      114.105
     413.589       98.000       16.719      114.105
     413.599       97.900       16.719      114.105
     413.609       98.100       16.719      114.105
     413.619       98.100       16.719      114.105
     413.630       98.100       16.719      114.105
     413.640       98.100       16.719      114.105
     413.650       98.000       16.719      114.105
     413.660       98.000       16.719      114.105
     413.670       98.100       16.719      114.105
     413.681       98.100       16.719      114.105
     413.691       98.100       16.719      114.105
     413.701       97.900       16.719      114.105
     413.711       98.200       16.719      114.105
     413.721       98.100       16.719      114.105
     413.732       98.100       16.719      114.105
     413.742       98.100       16.719      114.105
     413.752       97.600       16.719      114.105
     413.762       97.900       16.719      114.105
     413.773       98.100       16.719      114.105
     413.783       98.100       16.719      114.105
     413.793       98.100       16.719      114.105
     413.803       98.000       16.719      114.105
     413.813       98.100       16.719      114.105
     413.823       98.100       16.719      114.105
     413.834       98.100       16.719      114.105
     413.844       98.100       16.719      114.105
     413.854       98.000       16.719      114.105
     413.864       98.100       16.719      114.105
     413.874       98.100       16.719      114.105
     413.885       98.100       16.719      114.105
     413.895       98.100       16.719      114.105
     413.905      195.900       16.719      114.105
     413.915       98.000       16.719      114.105
     413.925       98.000       16.719      114.105
     413.936       98.100       16.719      114.105
     413.946        0.000       16.719      114.105
     413.956      196.100       16.719      114.105
     413.966       98.000       16.719      114.105
     413.976       98.100       16.719      114.105
     413.987       98.100       16.719      114.105
     413.997       98.100       16.719      114.105
     414.007       97.900       16.719      114.105
     414.017       98.000       16.719      114.105
     414.027       98.100       16.719      114.105
     414.038       98.100       16.719      114.105
     414.048       98.100       16.719      114.105
     414.058       98.000       16.719      114.105
     414.068       97.300       16.719      114.105
     414.079       98.100       16.719      114.105
     414.089       98.100       16.719      114.105
     414.099       98.100       16.719      114.105
     414.109       98.000       16.719      114.105
     414.119       98.100       16.719      114.105
     414.130       98.100       16.719      114.105
     414.140       98.100       16.719      114.105
     414.150       98.100       16.719      114.105
     414.160       98.100       16.719      114.105
     414.170       98.100       16.719      114.105
     414.180       98.100       16.719      114.105
     414.191       98.100       16.719      114.105
     414.201       98.100       16.719      114.105
     414.211       97.900       16.719      114.105
     414.221       98.100       16.719      114.105
     414.231       98.100       16.719      114.105
     414.242       98.100       16.719      114.105
     414.252       98.000       16.719      114.105
     414.262       98.000       16.719      114.105
     414.272       98.000       16.719      114.105
     414.282       98.100       16.719      114.105
     414.293       98.100       16.719      114.105
     414.303       98.100       16.719      114.105
     414.313       98.000       16.719      114.105
     414.323       98.000       16.719      114.105
     414.333       98.100       16.719      114.105
     414.344       98.100       16.719      114.105
     414.354       98.100       16.719      114.105
     414.364       98.000       16.719      114.105
     414.374       98.000       16.719      114.105
     414.384       98.100       16.719      114.105
     414.395       98.100       16.719      114.105
     414.405       98.100       16.719      114.105
     414.415       98.000       16.719      114.105
     414.425       98.000       16.719      114.105
     414.435       98.100       16.719      114.105
     414.446       98.100       16.719      114.105
     414.456       98.100       16.719      114.105
     414.466       98.000       16.719      114.105
     414.476       98.000       16.719      114.105
     414.486       98.100       16.719      114.105
     414.497       98.100       16.719      114.105
     414.507       98.100       16.719      114.105
     414.517      196.200       16.719      114.105
     414.527       97.900       16.719      114.105
     414.537       98.100       16.719      114.105
     414.548       98.100       16.719      114.105
     414.558       98.100       16.719      114.105
     414.568       98.100       16.719      114.105
     414.578       97.900       16.719      114.105
     414.588       98.100       16.719      114.105
     414.599       98.100       16.719      114.105
     414.609       98.100       16.719      114.105
     414.619       98.100       16.719      114.105
     414.629       97.900       16.719      114.105
     414.639       98.100       16.719      114.105
     414.650       98.100       16.719      114.105
     414.660       98.100       16.719      114.105
     414.670       98.100       16.719      114.105
     414.680       98.000       16.719      114.105
     414.690       98.100       16.719      114.105
     414.701       98.100       16.719      114.105
     414.711       98.100       16.719      114.105
     414.721       98.100       16.719      114.105
     414.731       97.900       16.719      114.105
     414.741       98.100       16.719      114.105
     414.752       98.100       16.719      114.105
     414.762       98.100       16.719      114.105
     414.772       98.100       16.719      114.105
     414.782       98.000       16.719      114.105
     414.792       98.100       16.719      114.105
     414.803       98.100       16.719      114.105
     414.813       98.100       16.719      114.105
     414.823       98.100       16.719      114.105
     414.833       98.000       16.719      114.105
     414.843       98.000       16.719      114.105
     414.854       98.100       16.719      114.105
     414.864       98.100       16.719      114.105
     414.874       98.100       16.719      114.105
     414.884       98.100       16.719      114.105
     414.894       98.100       16.719      114.105
     414.905       98.100       16.719      114.105
     414.915       98.100       16.719      114.105
     414.925       98.100       16.719      114.105
     414.935       98.100       16.719      114.105
     414.945       98.000       16.719      114.105
     414.956       98.100       16.719      114.105
     414.966       98.100       16.719      114.105
     414.976       98.100       16.719      114.105
     414.986       98.000       16.719      114.105
     414.996       98.100       16.719      114.105
     415.007       98.100       16.719      114.105
     415.017       98.100       16.719      114.105
     415.027       98.100       16.719      114.105
     415.037       98.000       16.719      114.105
     415.047       98.000       16.719      114.105
     415.057       98.100       16.719      114.105
     415.068       98.100       16.719      114.105
     415.078       98.100       16.719      114.105
     415.088       98.000       16.719      114.105
     415.098       98.100       16.719      114.105
     415.108       98.100       16.719      114.105
     415.119       98.100       16.719      114.105
     415.129       98.100       16.719      114.105
     415.139      196.000       16.719      114.105
     415.149       98.000       16.719      114.105
     415.159       98.100       16.719      114.105
     415.170       98.100       16.719      114.105
     415.180        0.000       16.719      114.105
     415.190      196.200       16.719      114.105
     415.200       97.500       16.719      114.105
     415.210       98.100       16.719      114.105
     415.221       98.000       16.719      114.105
     415.231       98.100       16.719      114.105
     415.241       98.000       16.719      114.105
     415.251       98.000       16.719      114.105
     415.261       98.100       16.719      114.105
     415.272       98.100       16.719      114.105
     415.282       98.100       16.719      114.105
     415.292       97.800       16.719      114.105
     415.302       97.900       16.719      114.105
     415.312       98.100       16.719      114.105
     415.323       98.000       16.719      114.105
     415.333       98.000       16.719      114.105
     415.343       98.000       16.719      114.105
     415.353       98.100       16.719      114.105
     415.363       98.000       16.719      114.105
     415.374       98.100       16.719      114.105
     415.384       98.100       16.719      114.105
     415.394       98.000       16.719      114.105
     415.404       98.100       16.719      114.105
     415.414       98.100       16.719      114.105
     415.425       98.100       16.719      114.105
     415.435       98.100       16.719      114.105
     415.445       98.000       16.719      114.105
     415.455       98.100       16.719      114.105
     415.465       98.000       16.719      114.105
     415.476       98.100       16.719      114.105
     415.486       98.100       16.719      114.105
     415.496       98.000       16.719      114.105
     415.506       98.100       16.719      114.105
     415.516       98.100       16.719      114.105
     415.527       98.100       16.719      114.105
     415.537       98.100       16.719      114.105
     415.547       98.100       16.719      114.105
     415.557       97.900       16.719      114.105
     415.567       98.000       16.719      114.105
     415.578       98.100       16.719      114.105
     415.588       98.100       16.719      114.105
     415.598       98.100       16.719      114.105
     415.608       98.000       16.719      114.105
     415.618       98.100       16.719      114.105
     415.629       98.100       16.719      114.105
     415.639       98.100       16.719      114.105
     415.649       98.100       16.719      114.105
     415.659       98.000       16.719      114.105
     415.669       98.000       16.719      114.105
     415.680       98.100       16.719      114.105
     415.690       98.100       16.719      114.105
     415.700       98.100       16.719      114.105
     415.710       98.000       16.719      114.105
     415.720       98.100       16.719      114.105
     415.731       98.100       16.719      114.105
     415.741       98.100       16.719      114.105
     415.751       98.100       16.719      114.105
     415.761      196.000       16.719      114.105
     415.771       98.000       16.719      114.105
     415.782       98.100       16.719      114.105
     415.792       98.100       16.719      114.105
     415.802       98.100       16.719      114.105
     415.812       98.100       16.719      114.105
     415.822       98.100       16.719      114.105
     415.833       98.100       16.719      114.105
     415.843       98.100       16.719      114.105
     415.853       98.100       16.719      114.105
     415.863       98.100       16.719      114.105
     415.873       98.000       16.719      114.105
     415.884       98.000       16.719      114.105
     415.894       98.100       16.719      114.105
     415.904       98.100       16.719      114.105
     415.914       98.100       16.719      114.105
     415.924       98.100       16.719      114.105
     415.935       98.100       16.719      114.105
     415.945       98.100       16.719      114.105
     415.955       98.100       16.719      114.105
     415.965       98.000       16.719      114.105
     415.975       98.100       16.719      114.105
     415.985       98.000       16.719      114.105
     415.996       98.100       16.719      114.105
     416.006       98.100       16.719      114.105
     416.016       98.000       16.719      114.105
     416.026       98.100       16.719      114.105
     416.036       98.100       16.719      114.105
     416.047       98.100       16.719      114.105
     416.057       98.100       16.719      114.105
     416.067       98.000       16.719      114.105
     416.077       98.000       16.719      114.105
     416.087       98.000       16.719      114.105
     416.098       98.100       16.719      114.105
     416.108       98.100       16.719      114.105
     416.118       98.000       16.719      114.105
     416.128       98.100       16.719      114.105
     416.138       98.100       16.719      114.105
     416.149       98.100       16.719      114.105
     416.159       98.100       16.719      114.105
     416.169       98.100       16.719      114.105
     416.179       97.900       16.719      114.105
     416.189       98.000       16.719      114.105
     416.200       98.000       16.719      114.105
     416.210       98.100       16.719      114.105
     416.220       98.100       16.719      114.105
     416.230       98.000       16.719      114.105
     416.240       98.100       16.719      114.105
     416.251       98.100       16.719      114.105
     416.261       98.100       16.719      114.105
     416.271       98.100       16.719      114.105
     416.281       98.000       16.719      114.105
     416.291       98.000       16.719      114.105
     416.302       98.100       16.719      114.105
     416.312       98.100       16.719      114.105
     416.322       98.100       16.719      114.105
     416.332       98.000       16.719      114.105
     416.342       98.100       16.719      114.105
     416.353       98.100       16.719      114.105
     416.363       98.100       16.719      114.105
     416.373       98.100       16.719      114.105
     416.383      196.000       16.719      114.105
     416.393       98.100       16.719      114.105
     416.404       98.000       16.719      114.105
     416.414       98.100       16.719      114.105
     416.424       98.100       16.719      114.105
     416.434       98.000       16.719      114.105
     416.444       98.100       16.719      114.105
     416.455       98.100       16.719      114.105
     416.465       98.000       16.719      114.105
     416.475       98.100       16.719      114.105
     416.485       98.100       16.719      114.105
     416.495       98.100       16.719      114.105
     416.506       98.000       16.719      114.105
     416.516       98.100       16.719      114.105
     416.526       98.000       16.719      114.105
     416.536       98.100       16.719      114.105
     416.546       98.100       16.719      114.105
     416.557       98.100       16.719      114.105
     416.567       98.100       16.719      114.105
     416.577       98.100       16.719      114.105
     416.587       98.100       16.719      114.105
     416.597       98.100       16.719      114.105
     416.607       98.000       16.719      114.105
     416.618       98.100       16.719      114.105
     416.628       98.100       16.719      114.105
     416.638       98.000       16.719      114.105
     416.648       98.000       16.719      114.105
     416.658       98.100       16.719      114.105
     416.669       98.100       16.719      114.105
     416.679       98.100       16.719      114.105
     416.689       98.000       16.719      114.105
     416.699       98.100       16.719      114.105
     416.709       98.000       16.719      114.105
     416.720       98.100       16.719      114.105
     416.730       98.100       16.719      114.105
     416.740       98.000       16.719      114.105
     416.750       98.100       16.719      114.105
     416.760       98.100       16.719      114.105
     416.771       98.100       16.719      114.105
     416.781       98.100       16.719      114.105
     416.791       98.000       16.719      114.105
     416.801       98.100       16.719      114.105
     416.811       98.000       16.719      114.105
     416.822       98.000       16.719      114.105
     416.832       98.100       16.719      114.105
     416.842       98.100       16.719      114.105
     416.852       97.900       16.719      114.105
     416.862       98.100       16.719      114.105
     416.873       98.100       16.719      114.105
     416.883       98.000       16.719      114.105
     416.893       98.000       16.719      114.105
     416.903       98.000       16.719      114.105
     416.913       98.100       16.719      114.105
     416.924       98.100       16.719      114.105
     416.934       98.100       16.719      114.105
     416.944       98.100       16.719      114.105
     416.954       98.000       16.719      114.105
     416.964       98.100       16.719      114.105
     416.975       98.100       16.719      114.105
     416.985       98.100       16.719      114.105
     416.995       98.100       16.719      114.105
     417.005      196.000       16.719      114.105
     417.015       98.100       16.719      114.105
     417.026       98.000       16.719      114.105
     417.036       98.100       16.719      114.105
     417.046        0.000       16.719      114.105
     417.056      196.000       16.719      114.105
     417.066       98.100       16.719      114.105
     417.077       98.100       16.719      114.105
     417.087       98.100       16.719      114.105
     417.097       98.100       16.719      114.105
     417.107       98.000       16.719      114.105
     417.117       98.000       16.719      114.105
     417.128       98.000       16.719      114.105
     417.138       98.100       16.719      114.105
     417.148       98.100       16.719      114.105
     417.158       98.100       16.719      114.105
     417.168       98.100       16.719      114.105
     417.179       98.000       16.719      114.105
     417.189       98.100       16.719      114.105
     417.199       98.100       16.719      114.105
     417.209       98.100       16.719      114.105
     417.219       98.100       16.719      114.105
     417.230       98.000       16.719      114.105
     417.240       98.100       16.719      114.105
     417.250       98.100       16.719      114.105
     417.260       98.100       16.719      114.105
     417.270       98.100       16.719      114.105
     417.281       98.100       16.719      114.105
     417.291       98.100       16.719      114.105
     417.301       98.100       16.719      114.105
     417.311       98.000       16.719      114.105
     417.321       98.100       16.719      114.105
     417.331       98.000       16.719      114.105
     417.342       98.100       16.719      114.105
     417.352       98.100       16.719      114.105
     417.362       98.000       16.719      114.105
     417.372       98.100       16.719      114.105
     417.382       98.100       16.719      114.105
     417.393       98.100       16.719      114.105
     417.403       98.100       16.719      114.105
     417.413       98.000       16.719      114.105
     417.423       98.100       16.719      114.105
     417.433       98.100       16.719      114.105
     417.444       98.000       16.719      114.105
     417.454       98.100       16.719      114.105
     417.464       98.000       16.719      114.105
     417.474       98.100       16.719      114.105
     417.484       98.100       16.719      114.105
     417.495       98.100       16.719      114.105
     417.505       98.100       16.719      114.105
     417.515       98.100       16.719      114.105
     417.525       98.000       16.719      114.105
     417.535       98.100       16.719      114.105
     417.546       98.000       16.719      114.105
     417.556       98.100       16.719      114.105
     417.566       98.100       16.719      114.105
     417.576       98.000       16.719      114.105
     417.586       98.100       16.719      114.105
     417.597       98.100       16.719      114.105
     417.607       98.100       16.719      114.105
     417.617       98.100       16.719      114.105
     417.627      196.000       16.719      114.105
     417.637       98.100       16.719      114.105
     417.648       98.000       16.719      114.105
     417.658       98.100       16.719      114.105
     417.668       98.100       16.719      114.105
     417.678       97.900       16.719      114.105
     417.688       98.100       16.719      114.105
     417.699       98.100       16.719      114.105
     417.709       98.100       16.719      114.105
     417.719       98.100       16.719      114.105
     417.729       98.000       16.719      114.105
     417.739       98.100       16.719      114.105
     417.750       98.000       16.719      114.105
     417.760       98.100       16.719      114.105
     417.770       98.100       16.719      114.105
     417.780       98.000       16.719      114.105
     417.790       98.100       16.719      114.105
     417.801       98.100       16.719      114.105
     417.811       98.100       16.719      114.105
     417.821       98.000       16.719      114.105
     417.831       98.000       16.719      114.105
     417.841       98.100       16.719      114.105
     417.852       98.000       16.719      114.105
     417.862       98.100       16.719      114.105
     417.872       98.100       16.719      114.105
     417.882       98.100       16.719      114.105
     417.892       98.100       16.719      114.105
     417.903       98.100       16.719      114.105
     417.913       98.100       16.719      114.105
     417.923       98.100       16.719      114.105
     417.933       98.100       16.719      114.105
     417.943       98.100       16.719      114.105
     417.954       98.100       16.719      114.105
     417.964       98.000       16.719      114.105
     417.974       98.100       16.719      114.105
     417.984       98.100       16.719      114.105
     417.994       98.100       16.719      114.105
     418.004       98.100       16.719      114.105
     418.015       98.100       16.719      114.105
     418.025       98.100       16.719      114.105
     418.035       98.000       16.719      114.105
     418.045       98.100       16.719      114.105
     418.055       98.100       16.719      114.105
     418.066       98.000       16.719      114.105
     418.076       98.100       16.719      114.105
     418.086       98.000       16.719      114.105
     418.096       98.100       16.719      114.105
     418.106       98.100       16.719      114.105
     418.117       98.100       16.719      114.105
     418.127       98.100       16.719      114.105
     418.137       98.000       16.719      114.105
     418.147       98.000       16.719      114.105
     418.157       98.100       16.719      114.105
     418.168       98.000       16.719      114.105
     418.178       98.100       16.719      114.105
     418.188       98.000       16.719      114.105
     418.198       98.100       16.719      114.105
     418.208       98.100       16.719      114.105
     418.219       98.100       16.719      114.105
     418.229       98.100       16.719      114.105
     418.239      196.200       16.719      114.105
     418.249       98.000       16.719      114.105
     418.259       98.100       16.719      114.105
     418.270       98.000       16.719      114.105
     418.280       98.100       16.719      114.105
     418.290       98.100       16.719      114.105
     418.300       98.000       16.719      114.105
     418.310       98.100       16.719      114.105
     418.321       98.100       16.719      114.105
     418.331       98.100       16.719      114.105
     418.341       98.100       16.719      114.105
     418.351       98.000       16.719      114.105
     418.361       98.100       16.719      114.105
     418.372       98.000       16.719      114.105
     418.382       98.100       16.719      114.105
     418.392       98.100       16.719      114.105
     418.402       98.000       16.719      114.105
     418.412       98.100       16.719      114.105
     418.423       98.100       16.719      114.105
     418.433       98.100       16.719      114.105
     418.443       98.100       16.719      114.105
     418.453       98.000       16.719      114.105
     418.463       98.100       16.719      114.105
     418.474       98.000       16.719      114.105
     418.484       98.000       16.719      114.105
     418.494       98.100       16.719      114.105
     418.504       98.000       16.719      114.105
     418.514       98.100       16.719      114.105
     418.525       98.100       16.719      114.105
     418.535       98.100       16.719      114.105
     418.545       98.100       16.719      114.105
     418.555       98.100       16.719      114.105
     418.565       98.100       16.719      114.105
     418.576       98.100       16.719      114.105
     418.586       98.000       16.719      114.105
     418.596       98.100       16.719      114.105
     418.606       98.100       16.719      114.105
     418.616       98.100       16.719      114.105
     418.627       98.100       16.719      114.105
     418.637       98.100       16.719      114.105
     418.647       98.100       16.719      114.105
     418.657       98.000       16.719      114.105
     418.667       98.100       16.719      114.105
     418.677       98.100       16.719      114.105
     418.688       98.000       16.719      114.105
     418.698       98.100       16.719      114.105
     418.708       98.000       16.719      114.105
     418.718       98.100       16.719      114.105
     418.728       98.100       16.719      114.105
     418.739       98.100       16.719      114.105
     418.749       98.100       16.719      114.105
     418.759       98.000       16.719      114.105
     418.769       98.100       16.719      114.105
     418.779       98.100       16.719      114.105
     418.790       98.000       16.719      114.105
     418.800       98.100       16.719      114.105
     418.810       98.000       16.719      114.105
     418.820       98.100       16.719      114.105
     418.830       98.100       16.719      114.105
     418.841       98.100       16.719      114.105
     418.851       98.100       16.719      114.105
     418.861      196.000       16.719      114.105
     418.871       98.100       16.719      114.105
     418.881       98.100       16.719      114.105
     418.892       98.100       16.719      114.105
     418.902        0.000       16.719      114.105
     418.912      196.200       16.719      114.105
     418.922       98.000       16.719      114.105
     418.932       98.100       16.719      114.105
     418.943       98.100       16.719      114.105
     418.953       98.100       16.719      114.105
     418.963       98.100       16.719      114.105
     418.973       98.000       16.719      114.105
     418.983       98.100       16.719      114.105
     418.994       98.100       16.719      114.105
     419.004       98.000       16.719      114.105
     419.014       98.100       16.719      114.105
     419.024       98.000       16.719      114.105
     419.034       98.100       16.719      114.105
     419.045       98.100       16.719      114.105
     419.055       98.100       16.719      114.105
     419.065       98.100       16.719      114.105
     419.075       98.000       16.719      114.105
     419.085       98.100       16.719      114.105
     419.096       98.100       16.719      114.105
     419.106       98.100       16.719      114.105
     419.116       98.100       16.719      114.105
     419.126       98.000       16.719      114.105
     419.136       98.100       16.719      114.105
     419.147       98.100       16.719      114.105
     419.157       98.100       16.719      114.105
     419.167       98.100       16.719      114.105
     419.177       98.100       16.719      114.105
     419.187       98.100       16.719      114.105
     419.198       98.100       16.719      114.105
     419.208       98.000       16.719      114.105
     419.218       98.100       16.719      114.105
     419.228       98.100       16.719      114.105
     419.238       98.100       16.719      114.105
     419.249       98.100       16.719      114.105
     419.259       98.100       16.719      114.105
     419.269       98.100       16.719      114.105
     419.279       97.500       16.719      114.105
     419.289       97.900       16.719      114.105
     419.300       98.100       16.719      114.105
     419.310       98.000       16.719      114.105
     419.320       98.100       16.719      114.105
     419.330       98.100       16.719      114.105
     419.340       98.100       16.719      114.105
     419.351       98.100       16.719      114.105
     419.361       98.100       16.719      114.105
     419.371       98.100       16.719      114.105
     419.381       98.100       16.719      114.105
     419.391       98.100       16.719      114.105
     419.402       98.100       16.719      114.105
     419.412       98.000       16.719      114.105
     419.422       98.100       16.719      114.105
     419.432       98.000       16.719      114.105
     419.442       98.100       16.719      114.105
     419.453       98.000       16.719      114.105
     419.463       98.100       16.719      114.105
     419.473       98.100       16.719      114.105
     419.483      195.500       16.719      114.105
     419.493       98.000       16.719      114.105
     419.504       98.100       16.719      114.105
     419.514       98.100       16.719      114.105
     419.524       98.000       16.719      114.105
     419.534       98.100       16.719      114.105
     419.544       98.100       16.719      114.105
     419.555       98.100       16.719      114.105
     419.565       98.100       16.719      114.105
     419.575       98.100       16.719      114.105
     419.585       97.700       16.719      114.105
     419.595       97.900       16.719      114.105
     419.606       98.100       16.719      114.105
     419.616       98.100       16.719      114.105
     419.626       98.000       16.719      114.105
     419.636       98.100       16.719      114.105
     419.646       98.100       16.719      114.105
     419.657       98.100       16.719      114.105
     419.667       98.100       16.719      114.105
     419.677       98.100       16.719      114.105
     419.687       98.100       16.719      114.105
     419.697       98.100       16.719      114.105
     419.708       98.100       16.719      114.105
     419.718       98.100       16.719      114.105
     419.728       98.000       16.719      114.105
     419.738       97.900       16.719      114.105
     419.748       98.100       16.719      114.105
     419.759       98.100       16.719      114.105
     419.769       98.100       16.719      114.105
     419.779       98.000       16.719      114.105
     419.789       97.800       16.719      114.105
     419.799       98.000       16.719      114.105
     419.810       98.100       16.719      114.105
     419.820       98.100       16.719      114.105
     419.830       98.000       16.719      114.105
     419.840       98.100       16.719      114.105
     419.850       98.100       16.719      114.105
     419.861       98.100       16.719      114.105
     419.871       98.100       16.719      114.105
     419.881       98.100       16.719      114.105
     419.891       98.000       16.719      114.105
     419.901       98.100       16.719      114.105
     419.911       98.100       16.719      114.105
     419.922       98.100       16.719      114.105
     419.932       98.000       16.719      114.105
     419.942       98.000       16.719      114.105
     419.952       98.100       16.719      114.105
     419.962       98.100       16.719      114.105
     419.973       98.300       16.719      114.105
     419.983       98.100       16.719      114.105
     419.993       98.000       16.719      114.105
     420.003       97.600       16.719      114.105
     420.013       98.100       16.719      114.105
     420.024       98.100       16.719      114.105
     420.034       98.100       16.719      114.105
     420.044       97.600       16.719      114.105
     420.054       97.900       16.719      114.105
     420.065       98.100       16.719      114.105
     420.075       98.100       16.719      114.105
     420.085       98.100       16.719      114.105
     420.095      196.000       16.719      114.105
     420.105       98.100       16.719      114.105
     420.116       98.100       16.719      114.105
     420.126       98.100       16.719      114.105
     420.136       98.100       16.719      114.105
     420.146       98.000       16.719      114.105
     420.156       98.100       16.719      114.105
     420.167       98.100       16.719      114.105
     420.177       98.100       16.719      114.105
     420.187       98.100       16.719      114.105
     420.197       97.700       16.719      114.105
     420.207       98.000       16.719      114.105
     420.218       98.100       16.719      114.105
     420.228       98.100       16.719      114.105
     420.238       98.100       16.719      114.105
     420.248       98.000       16.719      114.105
     420.258       98.100       16.719      114.105
     420.269       98.100       16.719      114.105
     420.279       98.100       16.719      114.105
     420.289       97.900       16.719      114.105
     420.299       98.100       16.719      114.105
     420.309       98.100       16.719      114.105
     420.319       98.100       16.719      114.105
     420.330       98.100       16.719      114.105
     420.340       98.100       16.719      114.105
     420.350       97.700       16.719      114.105
     420.360       98.000       16.719      114.105
     420.371       98.100       16.719      114.105
     420.381       98.100       16.719      114.105
     420.391       98.100       16.719      114.105
     420.401       98.100       16.719      114.105
     420.411       98.100       16.719      114.105
     420.421       98.000       16.719      114.105
     420.432       98.100       16.719      114.105
     420.442       98.100       16.719      114.105
     420.452       98.000       16.719      114.105
     420.462       98.100       16.719      114.105
     420.472       98.100       16.719      114.105
     420.483       98.100       16.719      114.105
     420.493       98.200       16.719      114.105
     420.503       98.000       16.719      114.105
     420.513       98.100       16.719      114.105
     420.523       98.000       16.719      114.105
     420.534       98.100       16.719      114.105
     420.544       98.100       16.719      114.105
     420.554       98.000       16.719      114.105
     420.564       98.000       16.719      114.105
     420.574       98.100       16.719      114.105
     420.585       98.100       16.719      114.105
     420.595       98.000       16.719      114.105
     420.605       98.000       16.719      114.105
     420.615       98.100       16.719      114.105
     420.625       98.100       16.719      114.105
     420.636       98.100       16.719      114.105
     420.646       98.100       16.719      114.105
     420.656       98.100       16.719      114.105
     420.666       98.100       16.719      114.105
     420.676       98.100       16.719      114.105
     420.687       98.100       16.719      114.105
     420.697       98.100       16.719      114.105
     420.707       98.100       16.719      114.105
     420.717      195.100       16.719      114.105
     420.727       98.100       16.719      114.105
     420.738       98.100       16.719      114.105
     420.748       98.000       16.719      114.105
     420.758       98.000       16.719      114.105
     420.768       98.000       16.719      114.105
     420.778       98.100       16.719      114.105
     420.789       98.100       16.719      114.105
     420.799       98.100       16.719      114.105
     420.809       98.000       16.719      114.105
     420.819       97.700       16.719      114.105
     420.829       98.100       16.719      114.105
     420.840       98.100       16.719      114.105
     420.850       98.100       16.719      114.105
     420.860       98.000       16.719      114.105
     420.870       98.000       16.719      114.105
     420.880       98.100       16.719      114.105
     420.891       98.100       16.719      114.105
     420.901       98.100       16.719      114.105
     420.911       98.000       16.719      114.105
     420.921       98.100       16.719      114.105
     420.931       98.100       16.719      114.105
     420.942       98.100       16.719      114.105
