# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     413.846       98.100       16.203      113.520
     413.856       98.100       16.203      113.520
     413.866       98.000       16.203      113.520
     413.876       98.000       16.203      113.520
     413.887       98.100       16.203      113.520
     413.897       98.100       16.203      113.520
     413.907       98.100       16.203      113.520
     413.917       98.000       16.203      113.520
     413.927       98.100       16.203      113.520
     413.938       98.100       16.203      113.520
     413.948       98.100       16.203      113.520
     413.958       98.100       16.203      113.520
     413.968       98.000       16.203      113.520
     413.978       98.000       16.203      113.520
     413.989       98.100       16.203      113.520
     413.999       98.100       16.203      113.520
     414.009       98.100       16.203      113.520
     414.019       98.100       16.203      113.520
     414.029       98.000       16.203      113.520
     414.040       98.100       16.203      113.520
     414.050       98.100       16.203      113.520
     414.060       98.100       16.203      113.520
     414.070       98.100       16.203      113.520
     414.080      195.900       16.203      113.520
     414.090       98.100       16.203      113.520
     414.101       98.100       16.203      113.520
     414.111       98.100       16.203      113.520
     414.121       98.100       16.203      113.520
     414.131       98.000       16.203      113.520
     414.141       98.100       16.203      113.520
     414.152       98.100       16.203      113.520
     414.162       98.100       16.203      113.520
     414.172       98.100       16.203      113.520
     414.182       98.000       16.203      113.520
     414.192       98.100       16.203      113.520
     414.203       98.100       16.203      113.520
     414.213       98.100       16.203      113.520
     414.223       98.100       16.203      113.520
     414.233       98.100       16.203      113.520
     414.243       98.100       16.203      113.520
     414.254       98.100       16.203      113.520
     414.264       98.100       16.203      113.520
     414.274       98.100       16.203      113.520
     414.284       98.100       16.203      113.520
     414.294       98.000       16.203      113.520
     414.305       98.100       16.203      113.520
     414.315       98.100       16.203      113.520
     414.325       98.100       16.203      113.520
     414.335       98.000       16.203      113.520
     414.345       98.100       16.203      113.520
     414.356       98.100       16.203      113.520
     414.366       98.100       16.203      113.520
     414.376       98.000       16.203      113.520
     414.386       98.000       16.203      113.520
     414.396       98.000       16.203      113.520
     414.407       98.100       16.203      113.520
     414.417       98.100       16.203      113.520
     414.427       98.100       16.203      113.520
     414.437       98.000       16.203      113.520
     414.447       98.100       16.203      113.520
     414.458       98.100       16.203      113.520
     414.468       98.100       16.203      113.520
     414.478       98.100       16.203      113.520
     414.488       98.000       16.203      113.520
     414.498       98.000       16.203      113.520
     414.509       98.100       16.203      113.520
     414.519       98.100       16.203      113.520
     414.529       98.100       16.203      113.520
     414.539       97.800       16.203      113.520
     414.549       98.000       16.203      113.520
     414.560       98.100       16.203      113.520
     414.570       98.100       16.203      113.520
     414.580       98.100       16.203      113.520
     414.590       98.000       16.203      113.520
     414.600       98.000       16.203      113.520
     414.611       98.100       16.203      113.520
     414.621       98.100       16.203      113.520
     414.631       98.100       16.203      113.520
     414.641       98.100       16.203      113.520
     414.651       98.000       16.203      113.520
     414.662       98.100       16.203      113.520
     414.672       98.100       16.203      113.520
     414.682       98.100       16.203      113.520
     414.692       98.100       16.203      113.520
     414.702      195.900       16.203      113.520
     414.712       98.100       16.203      113.520
     414.723       98.100       16.203      113.520
     414.733       98.100       16.203      113.520
     414.743       98.100       16.203      113.520
     414.753       98.000       16.203      113.520
     414.763       98.100       16.203      113.520
     414.774       98.100       16.203      113.520
     414.784       98.100       16.203      113.520
     414.794       98.100       16.203      113.520
     414.804       98.000       16.203      113.520
     414.814       98.000       16.203      113.520
     414.825       98.100       16.203      113.520
     414.835       98.100       16.203      113.520
     414.845       98.100       16.203      113.520
     414.855       98.000       16.203      113.520
     414.865       98.100       16.203      113.520
     414.876       98.100       16.203      113.520
     414.886       98.100       16.203      113.520
     414.896       98.100       16.203      113.520
     414.906       98.100       16.203      113.520
     414.916       98.000       16.203      113.520
     414.927       98.100       16.203      113.520
     414.937       98.100       16.203      113.520
     414.947       98.100       16.203      113.520
     414.957       98.100       16.203      113.520
     414.967       98.100       16.203      113.520
     414.978       98.100       16.203      113.520
     414.988       98.100       16.203      113.520
     414.998       98.100       16.203      113.520
     415.008       98.000       16.203      113.520
     415.018       98.000       16.203      113.520
     415.029       98.100       16.203      113.520
     415.039       98.100       16.203      113.520
     415.049       98.100       16.203      113.520
     415.059       98.000       16.203      113.520
     415.069       98.100       16.203      113.520
     415.080       98.100       16.203      113.520
     415.090       98.100       16.203      113.520
     415.100       98.100       16.203      113.520
     415.110       98.000       16.203      113.520
     415.120       98.000       16.203      113.520
     415.131       98.100       16.203      113.520
     415.141       98.100       16.203      113.520
     415.151       98.100       16.203      113.520
     415.161       98.100       16.203      113.520
     415.171       98.000       16.203      113.520
     415.182       98.100       16.203      113.520
     415.192       98.100       16.203      113.520
     415.202       98.100       16.203      113.520
     415.212       98.100       16.203      113.520
     415.222       97.900       16.203      113.520
     415.233       98.100       16.203      113.520
     415.243       98.100       16.203      113.520
     415.253       98.100       16.203      113.520
     415.263       98.100       16.203      113.520
     415.273       98.000       16.203      113.520
     415.283       98.100       16.203      113.520
     415.294       98.100       16.203      113.520
     415.304       98.100       16.203      113.520
     415.314       98.100       16.203      113.520
     415.324      196.000       16.203      113.520
     415.334       98.100       16.203      113.520
     415.345       98.100       16.203      113.520
     415.355       98.100       16.203      113.520
     415.365       98.100       16.203      113.520
     415.375       98.100       16.203      113.520
     415.385       98.100       16.203      113.520
     415.396       98.100       16.203      113.520
     415.406       98.100       16.203      113.520
     415.416       98.100       16.203      113.520
     415.426       98.100       16.203      113.520
     415.436       98.000       16.203      113.520
     415.447       98.100       16.203      113.520
     415.457       98.100       16.203      113.520
     415.467       98.100       16.203      113.520
     415.477       98.100       16.203      113.520
     415.487       98.100       16.203      113.520
     415.498       98.100       16.203      113.520
     415.508       98.100       16.203      113.520
     415.518       98.100       16.203      113.520
     415.528       98.000       16.203      113.520
     415.538       98.000       16.203      113.520
     415.549       98.100       16.203      113.520
     415.559       98.100       16.203      113.520
     415.569       98.100       16.203      113.520
     415.579       97.900       16.203      113.520
     415.589       98.000       16.203      113.520
     415.600       98.100       16.203      113.520
     415.610       98.100       16.203      113.520
     415.620       98.100       16.203      113.520
     415.630       98.000       16.203      113.520
     415.640       98.000       16.203      113.520
     415.651       98.100       16.203      113.520
     415.661       98.100       16.203      113.520
     415.671       98.100       16.203      113.520
     415.681       98.000       16.203      113.520
     415.691       98.100       16.203      113.520
     415.702       98.100       16.203      113.520
     415.712       98.100       16.203      113.520
     415.722       98.100       16.203      113.520
     415.732       98.100       16.203      113.520
     415.742       97.900       16.203      113.520
     415.753       98.100       16.203      113.520
     415.763       98.100       16.203      113.520
     415.773       98.000       16.203      113.520
     415.783       98.100       16.203      113.520
     415.793       98.000       16.203      113.520
     415.804       98.100       16.203      113.520
     415.814       98.100       16.203      113.520
     415.824       98.100       16.203      113.520
     415.834       98.000       16.203      113.520
     415.844       98.000       16.203      113.520
     415.854       98.000       16.203      113.520
     415.865       98.100       16.203      113.520
     415.875       98.100       16.203      113.520
     415.885       98.100       16.203      113.520
     415.895       98.000       16.203      113.520
     415.905       98.100       16.203      113.520
     415.916       98.100       16.203      113.520
     415.926       98.100       16.203      113.520
     415.936       98.000       16.203      113.520
     415.946      196.000       16.203      113.520
     415.956       98.000       16.203      113.520
     415.967       98.100       16.203      113.520
     415.977       98.100       16.203      113.520
     415.987       98.100       16.203      113.520
     415.997       98.000       16.203      113.520
     416.007       98.100       16.203      113.520
     416.018       98.100       16.203      113.520
     416.028       98.100       16.203      113.520
     416.038       98.100       16.203      113.520
     416.048       98.100       16.203      113.520
     416.058       98.000       16.203      113.520
     416.069       98.100       16.203      113.520
     416.079       98.100       16.203      113.520
     416.089       98.100       16.203      113.520
     416.099       98.100       16.203      113.520
     416.109       98.100       16.203      113.520
     416.120       98.100       16.203      113.520
     416.130       98.100       16.203      113.520
     416.140       98.100       16.203      113.520
     416.150       98.000       16.203      113.520
     416.160       98.000       16.203      113.520
     416.171       98.000       16.203      113.520
     416.181       98.100       16.203      113.520
     416.191       98.100       16.203      113.520
     416.201       98.000       16.203      113.520
     416.211       98.100       16.203      113.520
     416.222       98.100       16.203      113.520
     416.232       98.100       16.203      113.520
     416.242       98.100       16.203      113.520
     416.252       98.000       16.203      113.520
     416.262       98.000       16.203      113.520
     416.273       98.100       16.203      113.520
     416.283       98.100       16.203      113.520
     416.293       98.100       16.203      113.520
     416.303       98.000       16.203      113.520
     416.313       98.100       16.203      113.520
     416.324       98.100       16.203      113.520
     416.334       98.100       16.203      113.520
     416.344       98.100       16.203      113.520
     416.354       98.100       16.203      113.520
     416.364       98.000       16.203      113.520
     416.375       98.000       16.203      113.520
     416.385       98.100       16.203      113.520
     416.395       98.100       16.203      113.520
     416.405       98.100       16.203      113.520
     416.415       98.000       16.203      113.520
     416.425       98.100       16.203      113.520
     416.436       98.100       16.203      113.520
     416.446       98.100       16.203      113.520
     416.456       98.100       16.203      113.520
     416.466       98.000       16.203      113.520
     416.476       98.000       16.203      113.520
     416.487       98.100       16.203      113.520
     416.497       98.100       16.203      113.520
     416.507       98.100       16.203      113.520
     416.517       98.000       16.203      113.520
     416.527       98.100       16.203      113.520
     416.538       98.100       16.203      113.520
     416.548       98.100       16.203      113.520
     416.558       98.100       16.203      113.520
     416.568      196.200       16.203      113.520
     416.578       98.000       16.203      113.520
     416.589       98.100       16.203      113.520
     416.599       98.100       16.203      113.520
     416.609       98.100       16.203      113.520
     416.619       98.100       16.203      113.520
     416.629       98.100       16.203      113.520
     416.640       98.100       16.203      113.520
     416.650       98.100       16.203      113.520
     416.660       98.100       16.203      113.520
     416.670       98.100       16.203      113.520
     416.680       98.000       16.203      113.520
     416.691       98.100       16.203      113.520
     416.701       98.100       16.203      113.520
     416.711       98.100       16.203      113.520
     416.721       98.000       16.203      113.520
     416.731       98.100       16.203      113.520
     416.742       98.100       16.203      113.520
     416.752       98.100       16.203      113.520
     416.762       98.100       16.203      113.520
     416.772       98.000       16.203      113.520
     416.782       98.000       16.203      113.520
     416.793       98.100       16.203      113.520
     416.803       98.100       16.203      113.520
     416.813       98.100       16.203      113.520
     416.823       98.000       16.203      113.520
     416.833       98.100       16.203      113.520
     416.844       98.100       16.203      113.520
     416.854       98.100       16.203      113.520
     416.864       98.100       16.203      113.520
     416.874       98.100       16.203      113.520
     416.884       98.000       16.203      113.520
     416.895       98.000       16.203      113.520
     416.905       98.100       16.203      113.520
     416.915       98.100       16.203      113.520
     416.925       98.100       16.203      113.520
     416.935       98.000       16.203      113.520
     416.945       98.100       16.203      113.520
     416.956       98.100       16.203      113.520
     416.966       98.100       16.203      113.520
     416.976       98.100       16.203      113.520
     416.986       98.000       16.203      113.520
     416.996       98.100       16.203      113.520
     417.007       98.100       16.203      113.520
     417.017       98.100       16.203      113.520
     417.027       98.100       16.203      113.520
     417.037       98.000       16.203      113.520
     417.047       98.100       16.203      113.520
     417.058       98.100       16.203      113.520
     417.068       98.100       16.203      113.520
     417.078       98.100       16.203      113.520
     417.088       98.100       16.203      113.520
     417.098       98.000       16.203      113.520
     417.109       98.100       16.203      113.520
     417.119       98.100       16.203      113.520
     417.129       98.100       16.203      113.520
     417.139       98.000       16.203      113.520
     417.149       98.100       16.203      113.520
     417.160       98.100       16.203      113.520
     417.170       98.100       16.203      113.520
     417.180       98.100       16.203      113.520
     417.190      196.200       16.203      113.520
     417.200       98.000       16.203      113.520
     417.211       98.100       16.203      113.520
     417.221       98.100       16.203      113.520
     417.231       98.100       16.203      113.520
     417.241       98.000       16.203      113.520
     417.251       98.100       16.203      113.520
     417.262       98.100       16.203      113.520
     417.272       98.100       16.203      113.520
     417.282       98.100       16.203      113.520
     417.292       98.000       16.203      113.520
     417.302       98.000       16.203      113.520
     417.313       98.100       16.203      113.520
     417.323       98.100       16.203      113.520
     417.333       98.100       16.203      113.520
     417.343       98.000       16.203      113.520
     417.353       98.100       16.203      113.520
     417.364       98.100       16.203      113.520
     417.374       98.100       16.203      113.520
     417.384       98.100       16.203      113.520
     417.394       98.100       16.203      113.520
     417.404       98.000       16.203      113.520
     417.415       98.000       16.203      113.520
     417.425       98.100       16.203      113.520
     417.435       98.100       16.203      113.520
     417.445       98.100       16.203      113.520
     417.455       97.900       16.203      113.520
     417.466       98.100       16.203      113.520
     417.476       98.100       16.203      113.520
     417.486       98.100       16.203      113.520
     417.496       98.000       16.203      113.520
     417.506       98.000       16.203      113.520
     417.516       98.000       16.203      113.520
     417.527       98.100       16.203      113.520
     417.537       98.100       16.203      113.520
     417.547       98.100       16.203      113.520
     417.557       98.000       16.203      113.520
     417.567       98.100       16.203      113.520
     417.578       98.100       16.203      113.520
     417.588       98.100       16.203      113.520
     417.598       98.100       16.203      113.520
     417.608       98.000       16.203      113.520
     417.618       98.000       16.203      113.520
     417.629       98.100       16.203      113.520
     417.639       98.000       16.203      113.520
     417.649       98.100       16.203      113.520
     417.659       98.000       16.203      113.520
     417.669       98.100       16.203      113.520
     417.680       98.100       16.203      113.520
     417.690       98.100       16.203      113.520
     417.700       98.100       16.203      113.520
     417.710       98.100       16.203      113.520
     417.720       98.000       16.203      113.520
     417.731       98.000       16.203      113.520
     417.741       98.100       16.203      113.520
     417.751       98.100       16.203      113.520
     417.761       98.100       16.203      113.520
     417.771       98.100       16.203      113.520
     417.782       98.100       16.203      113.520
     417.792       98.100       16.203      113.520
     417.802       98.100       16.203      113.520
     417.812      196.200       16.203      113.520
     417.822       98.000       16.203      113.520
     417.833       98.100       16.203      113.520
     417.843       98.100       16.203      113.520
     417.853       98.100       16.203      113.520
     417.863       98.000       16.203      113.520
     417.873       98.100       16.203      113.520
     417.884       98.100       16.203      113.520
     417.894       98.100       16.203      113.520
     417.904       98.100       16.203      113.520
     417.914       98.000       16.203      113.520
     417.924       98.100       16.203      113.520
     417.935       98.100       16.203      113.520
     417.945       98.100       16.203      113.520
     417.955       98.100       16.203      113.520
     417.965       98.000       16.203      113.520
     417.975       98.100       16.203      113.520
     417.986       98.100       16.203      113.520
     417.996       98.100       16.203      113.520
     418.006       98.100       16.203      113.520
     418.016       98.000       16.203      113.520
     418.026       98.100       16.203      113.520
     418.037       98.000       16.203      113.520
     418.047       98.100       16.203      113.520
     418.057       98.000       16.203      113.520
     418.067       98.100       16.203      113.520
     418.077       98.000       16.203      113.520
     418.088       98.100       16.203      113.520
     418.098       98.100       16.203      113.520
     418.108       98.100       16.203      113.520
     418.118       98.100       16.203      113.520
     418.128       98.000       16.203      113.520
     418.138       98.000       16.203      113.520
     418.149       98.100       16.203      113.520
     418.159       98.100       16.203      113.520
     418.169       98.100       16.203      113.520
     418.179       98.000       16.203      113.520
     418.189       98.100       16.203      113.520
     418.200       98.100       16.203      113.520
     418.210       98.100       16.203      113.520
     418.220       98.100       16.203      113.520
     418.230       98.000       16.203      113.520
     418.240       98.000       16.203      113.520
     418.251       98.100       16.203      113.520
     418.261       98.100       16.203      113.520
     418.271       98.100       16.203      113.520
     418.281       98.100       16.203      113.520
     418.291       98.100       16.203      113.520
     418.302       98.100       16.203      113.520
     418.312       98.100       16.203      113.520
     418.322       98.100       16.203      113.520
     418.332       98.100       16.203      113.520
     418.342       98.000       16.203      113.520
     418.353       98.100       16.203      113.520
     418.363       98.100       16.203      113.520
     418.373       98.100       16.203      113.520
     418.383       98.100       16.203      113.520
     418.393       98.100       16.203      113.520
     418.404       98.100       16.203      113.520
     418.414       98.100       16.203      113.520
     418.424       98.100       16.203      113.520
     418.434      195.900       16.203      113.520
     418.444       98.000       16.203      113.520
     418.455       98.100       16.203      113.520
     418.465       98.100       16.203      113.520
     418.475       98.100       16.203      113.520
     418.485       98.000       16.203      113.520
     418.495       98.100       16.203      113.520
     418.506       98.100       16.203      113.520
     418.516       98.100       16.203      113.520
     418.526       98.100       16.203      113.520
     418.536       98.000       16.203      113.520
     418.546       98.100       16.203      113.520
     418.557       98.000       16.203      113.520
     418.567       98.100       16.203      113.520
     418.577       98.100       16.203      113.520
     418.587       97.900       16.203      113.520
     418.597       98.000       16.203      113.520
     418.608       98.100       16.203      113.520
     418.618       98.100       16.203      113.520
     418.628       98.100       16.203      113.520
     418.638       98.100       16.203      113.520
     418.648       98.000       16.203      113.520
     418.659       98.000       16.203      113.520
     418.669       98.100       16.203      113.520
     418.679       98.100       16.203      113.520
     418.689       98.100       16.203      113.520
     418.699       98.000       16.203      113.520
     418.709       98.100       16.203      113.520
     418.720       98.100       16.203      113.520
     418.730       98.100       16.203      113.520
     418.740       98.100       16.203      113.520
     418.750       98.000       16.203      113.520
     418.760       98.000       16.203      113.520
     418.771       98.100       16.203      113.520
     418.781       98.100       16.203      113.520
     418.791       98.100       16.203      113.520
     418.801       98.000       16.203      113.520
     418.811       98.100       16.203      113.520
     418.822       98.100       16.203      113.520
     418.832       98.100       16.203      113.520
     418.842       98.100       16.203      113.520
     418.852       98.100       16.203      113.520
     418.862       98.000       16.203      113.520
     418.873       98.100       16.203      113.520
     418.883       98.100       16.203      113.520
     418.893       98.100       16.203      113.520
     418.903       98.100       16.203      113.520
     418.913       98.100       16.203      113.520
     418.924       98.100       16.203      113.520
     418.934       98.100       16.203      113.520
     418.944       98.100       16.203      113.520
     418.954       98.100       16.203      113.520
     418.964       98.100       16.203      113.520
     418.975       98.000       16.203      113.520
     418.985       98.100       16.203      113.520
     418.995       98.100       16.203      113.520
     419.005       98.000       16.203      113.520
     419.015       98.100       16.203      113.520
     419.026       98.100       16.203      113.520
     419.036       98.100       16.203      113.520
     419.046       98.100       16.203      113.520
     419.056      196.000       16.203      113.520
     419.066       98.100       16.203      113.520
     419.077       98.000       16.203      113.520
     419.087       98.100       16.203      113.520
     419.097       98.100       16.203      113.520
     419.107       98.000       16.203      113.520
     419.117       98.100       16.203      113.520
     419.128       98.100       16.203      113.520
     419.138       98.100       16.203      113.520
     419.148       98.100       16.203      113.520
     419.158       98.100       16.203      113.520
     419.168       98.000       16.203      113.520
     419.179       98.100       16.203      113.520
     419.189       98.100       16.203      113.520
     419.199       98.100       16.203      113.520
     419.209       98.100       16.203      113.520
     419.219       98.000       16.203      113.520
     419.229       98.100       16.203      113.520
     419.240       98.100       16.203      113.520
     419.250       98.100       16.203      113.520
     419.260       98.100       16.203      113.520
     419.270       98.000       16.203      113.520
     419.280       98.000       16.203      113.520
     419.291       98.100       16.203      113.520
     419.301       98.100       16.203      113.520
     419.311       98.100       16.203      113.520
     419.321       98.000       16.203      113.520
     419.331       98.100       16.203      113.520
     419.342       98.100       16.203      113.520
     419.352       98.100       16.203      113.520
     419.362       98.100       16.203      113.520
     419.372       98.000       16.203      113.520
     419.382       98.000       16.203      113.520
     419.393       98.100       16.203      113.520
     419.403       98.100       16.203      113.520
     419.413       98.100       16.203      113.520
     419.423       98.100       16.203      113.520
     419.433       98.100       16.203      113.520
     419.444       98.100       16.203      113.520
     419.454       98.100       16.203      113.520
     419.464       98.100       16.203      113.520
     419.474       98.100       16.203      113.520
     419.484       98.100       16.203      113.520
     419.495       98.100       16.203      113.520
     419.505       98.100       16.203      113.520
     419.515       98.100       16.203      113.520
     419.525       97.900       16.203      113.520
     419.535       98.100       16.203      113.520
     419.546       98.100       16.203      113.520
     419.556       98.100       16.203      113.520
     419.566       98.100       16.203      113.520
     419.576       98.000       16.203      113.520
     419.586       98.100       16.203      113.520
     419.597       98.000       16.203      113.520
     419.607       98.100       16.203      113.520
     419.617       98.100       16.203      113.520
     419.627       98.000       16.203      113.520
     419.637       98.100       16.203      113.520
     419.648       98.100       16.203      113.520
     419.658       98.100       16.203      113.520
     419.668       98.100       16.203      113.520
     419.678      196.000       16.203      113.520
     419.688       98.100       16.203      113.520
     419.699       98.000       16.203      113.520
     419.709       98.100       16.203      113.520
     419.719       98.100       16.203      113.520
     419.729       98.000       16.203      113.520
     419.739       98.000       16.203      113.520
     419.750       98.100       16.203      113.520
     419.760       98.100       16.203      113.520
     419.770       98.100       16.203      113.520
     419.780       98.100       16.203      113.520
     419.790       98.000       16.203      113.520
     419.801       98.000       16.203      113.520
     419.811       98.100       16.203      113.520
     419.821       98.100       16.203      113.520
     419.831       98.100       16.203      113.520
     419.841       98.000       16.203      113.520
     419.851       98.100       16.203      113.520
     419.862       98.100       16.203      113.520
     419.872       98.100       16.203      113.520
     419.882       98.100       16.203      113.520
     419.892       98.000       16.203      113.520
     419.902       98.000       16.203      113.520
     419.913       98.100       16.203      113.520
     419.923       98.100       16.203      113.520
     419.933       98.100       16.203      113.520
     419.943       98.000       16.203      113.520
     419.953       98.100       16.203      113.520
     419.964       98.100       16.203      113.520
     419.974       98.100       16.203      113.520
     419.984       98.100       16.203      113.520
     419.994       98.100       16.203      113.520
     420.004       98.100       16.203      113.520
     420.015       98.000       16.203      113.520
     420.025       98.100       16.203      113.520
     420.035       98.100       16.203      113.520
     420.045       98.100       16.203      113.520
     420.055       98.000       16.203      113.520
     420.066       98.100       16.203      113.520
     420.076       98.100       16.203      113.520
     420.086       98.100       16.203      113.520
     420.096       98.000       16.203      113.520
     420.106       98.100       16.203      113.520
     420.117       98.000       16.203      113.520
     420.127       98.100       16.203      113.520
     420.137       98.100       16.203      113.520
     420.147       98.000       16.203      113.520
     420.157       98.100       16.203      113.520
     420.168       98.100       16.203      113.520
     420.178       98.100       16.203      113.520
     420.188       98.100       16.203      113.520
     420.198       98.000       16.203      113.520
     420.208       98.100       16.203      113.520
     420.219       98.000       16.203      113.520
     420.229       98.000       16.203      113.520
     420.239       98.100       16.203      113.520
     420.249       98.000       16.203      113.520
     420.259       98.100       16.203      113.520
     420.270       98.100       16.203      113.520
     420.280       98.100       16.203      113.520
     420.290       98.100       16.203      113.520
     420.300      196.000       16.203      113.520
     420.310       98.100       16.203      113.520
     420.321       98.100       16.203      113.520
     420.331       98.100       16.203      113.520
     420.341       98.100       16.203      113.520
     420.351       98.100       16.203      113.520
     420.361       98.000       16.203      113.520
     420.372       98.100       16.203      113.520
     420.382       98.000       16.203      113.520
     420.392       98.100       16.203      113.520
     420.402       98.100       16.203      113.520
     420.412       98.000       16.203      113.520
     420.422       98.000       16.203      113.520
     420.433       98.100       16.203      113.520
     420.443       98.100       16.203      113.520
     420.453       98.100       16.203      113.520
     420.463       98.000       16.203      113.520
     420.473       98.100       16.203      113.520
     420.484       98.100       16.203      113.520
     420.494       98.100       16.203      113.520
     420.504       98.100       16.203      113.520
     420.514       98.000       16.203      113.520
     420.524       98.100       16.203      113.520
     420.535       98.000       16.203      113.520
     420.545       98.100       16.203      113.520
     420.555       98.100       16.203      113.520
     420.565       97.900       16.203      113.520
     420.575       98.100       16.203      113.520
     420.586       98.100       16.203      113.520
     420.596       98.100       16.203      113.520
     420.606       98.100       16.203      113.520
     420.616       98.100       16.203      113.520
     420.626       98.100       16.203      113.520
     420.637       98.100       16.203      113.520
     420.647       98.100       16.203      113.520
     420.657       98.100       16.203      113.520
     420.667       98.100       16.203      113.520
     420.677       98.100       16.203      113.520
     420.688       98.100       16.203      113.520
     420.698       98.100       16.203      113.520
     420.708       98.000       16.203      113.520
     420.718       98.100       16.203      113.520
     420.728       98.100       16.203      113.520
     420.739       98.100       16.203      113.520
     420.749       98.100       16.203      113.520
     420.759       98.100       16.203      113.520
     420.769       98.000       16.203      113.520
     420.779       98.100       16.203      113.520
     420.790       98.100       16.203      113.520
     420.800       98.100       16.203      113.520
     420.810       98.100       16.203      113.520
     420.820       98.000       16.203      113.520
     420.830       98.100       16.203      113.520
     420.841       98.000       16.203      113.520
     420.851       98.100       16.203      113.520
     420.861       98.100       16.203      113.520
     420.871       98.000       16.203      113.520
     420.881       98.000       16.203      113.520
     420.892       98.100       16.203      113.520
     420.902       98.100       16.203      113.520
     420.912       98.100       16.203      113.520
     420.922      196.000       16.203      113.520
     420.932       98.100       16.203      113.520
     420.943       98.000       16.203      113.520
     420.953       98.100       16.203      113.520
     420.963       98.100       16.203      113.520
     420.973       98.100       16.203      113.520
     420.983       98.000       16.203      113.520
     420.994       98.100       16.203      113.520
     421.004       98.100       16.203      113.520
     421.014       98.100       16.203      113.520
     421.024       98.100       16.203      113.520
     421.034       98.000       16.203      113.520
     421.044       98.100       16.203      113.520
     421.055       98.000       16.203      113.520
     421.065       98.100       16.203      113.520
     421.075       98.100       16.203      113.520
     421.085       98.000       16.203      113.520
     421.095       98.100       16.203      113.520
     421.106       98.100       16.203      113.520
     421.116       98.100       16.203      113.520
     421.126       98.100       16.203      113.520
     421.136       98.000       16.203      113.520
     421.146       98.100       16.203      113.520
     421.157       98.100       16.203      113.520
     421.167       98.100       16.203      113.520
     421.177       98.100       16.203      113.520
     421.187       98.100       16.203      113.520
     421.197       98.100       16.203      113.520
     421.208       98.100       16.203      113.520
     421.218       98.100       16.203      113.520
     421.228       98.100       16.203      113.520
     421.238       98.100       16.203      113.520
     421.248       98.100       16.203      113.520
     421.259       98.000       16.203      113.520
     421.269       98.100       16.203      113.520
     421.279       98.100       16.203      113.520
     421.289       98.100       16.203      113.520
     421.299       98.100       16.203      113.520
     421.310       98.100       16.203      113.520
     421.320       98.100       16.203      113.520
     421.330       98.100       16.203      113.520
     421.340       98.000       16.203      113.520
     421.350       98.100       16.203      113.520
     421.361       98.000       16.203      113.520
     421.371       98.100       16.203      113.520
     421.381       98.100       16.203      113.520
     421.391       98.000       16.203      113.520
     421.401       98.100       16.203      113.520
     421.412       98.100       16.203      113.520
     421.422       98.100       16.203      113.520
     421.432       98.100       16.203      113.520
     421.442       98.000       16.203      113.520
     421.452       98.100       16.203      113.520
     421.463       98.000       16.203      113.520
     421.473       98.100       16.203      113.520
     421.483       98.100       16.203      113.520
     421.493       98.100       16.203      113.520
     421.503       98.000       16.203      113.520
     421.514       98.100       16.203      113.520
     421.524       98.100       16.203      113.520
     421.534       98.100       16.203      113.520
     421.544       98.100       16.203      113.520
     421.554      196.000       16.203      113.520
     421.564       98.100       16.203      113.520
     421.575       98.000       16.203      113.520
     421.585       98.100       16.203      113.520
     421.595       98.100       16.203      113.520
     421.605       97.900       16.203      113.520
     421.615       98.100       16.203      113.520
     421.626       98.100       16.203      113.520
     421.636       98.100       16.203      113.520
     421.646       98.100       16.203      113.520
     421.656       98.000       16.203      113.520
     421.666       98.100       16.203      113.520
     421.677       98.000       16.203      113.520
     421.687       98.100       16.203      113.520
     421.697       98.100       16.203      113.520
     421.707       98.000       16.203      113.520
     421.717       98.100       16.203      113.520
     421.728       98.100       16.203      113.520
     421.738       98.100       16.203      113.520
     421.748       98.100       16.203      113.520
     421.758       98.100       16.203      113.520
     421.768       98.100       16.203      113.520
     421.779       98.000       16.203      113.520
     421.789       98.000       16.203      113.520
     421.799       98.100       16.203      113.520
     421.809       98.100       16.203      113.520
     421.819       98.100       16.203      113.520
     421.830       98.100       16.203      113.520
     421.840       98.100       16.203      113.520
     421.850       98.100       16.203      113.520
     421.860       98.100       16.203      113.520
     421.870       98.100       16.203      113.520
     421.881       98.000       16.203      113.520
     421.891       98.100       16.203      113.520
     421.901       98.100       16.203      113.520
     421.911       98.000       16.203      113.520
     421.921       98.100       16.203      113.520
     421.932       98.100       16.203      113.520
     421.942       98.100       16.203      113.520
     421.952       98.100       16.203      113.520
     421.962       98.000       16.203      113.520
     421.972       98.100       16.203      113.520
     421.983       98.000       16.203      113.520
     421.993       98.100       16.203      113.520
     422.003       98.100       16.203      113.520
     422.013       98.000       16.203      113.520
     422.023       98.000       16.203      113.520
     422.034       98.100       16.203      113.520
     422.044       98.100       16.203      113.520
     422.054       98.100       16.203      113.520
     422.064       98.000       16.203      113.520
     422.074       98.100       16.203      113.520
     422.085       98.100       16.203      113.520
     422.095       98.100       16.203      113.520
     422.105       98.100       16.203      113.520
     422.115       98.100       16.203      113.520
     422.125       98.000       16.203      113.520
     422.135       98.100       16.203      113.520
     422.146       98.100       16.203      113.520
     422.156       98.100       16.203      113.520
     422.166       98.100       16.203      113.520
     422.176      196.000       16.203      113.520
     422.186       98.100       16.203      113.520
     422.197       98.000       16.203      113.520
     422.207       98.100       16.203      113.520
