# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     132.849       98.100       16.676      114.105
     132.859       98.100       16.676      114.105
     132.869       98.000       16.676      114.105
     132.879       98.100       16.676      114.105
     132.889       98.100       16.676      114.105
     132.900       98.100       16.676      114.105
     132.910       98.000       16.676      114.105
     132.920       98.000       16.676      114.105
     132.930       98.100       16.676      114.105
     132.940       98.100       16.676      114.105
     132.951       98.100       16.676      114.105
     132.961       98.100       16.676      114.105
     132.971       98.100       16.676      114.105
     132.981       98.000       16.676      114.105
     132.991       98.100       16.676      114.105
     133.002       98.100       16.676      114.105
     133.012       98.000       16.676      114.105
     133.022       98.100       16.676      114.105
     133.032       98.000       16.676      114.105
     133.042       98.100       16.676      114.105
     133.053       98.100       16.676      114.105
     133.063       98.100       16.676      114.105
     133.073       98.000       16.676      114.105
     133.083       97.900       16.676      114.105
     133.093       98.100       16.676      114.105
     133.104       98.100       16.676      114.105
     133.114       98.100       16.676      114.105
     133.124       98.000       16.676      114.105
     133.134       98.000       16.676      114.105
     133.144       98.100       16.676      114.105
     133.155       98.100       16.676      114.105
     133.165       98.100       16.676      114.105
     133.175       98.100       16.676      114.105
     133.185       98.000       16.676      114.105
     133.195       98.100       16.676      114.105
     133.206       98.100       16.676      114.105
     133.216       98.100       16.676      114.105
     133.226       98.000       16.676      114.105
     133.236       98.000       16.676      114.105
     133.246       98.100       16.676      114.105
     133.257       98.100       16.676      114.105
     133.267       98.100       16.676      114.105
     133.277       98.100       16.676      114.105
     133.287       98.100       16.676      114.105
     133.297       98.100       16.676      114.105
     133.308       98.100       16.676      114.105
     133.318       98.000       16.676      114.105
     133.328       98.000       16.676      114.105
     133.338      196.200       16.676      114.105
     133.348       98.100       16.676      114.105
     133.359       98.100       16.676      114.105
     133.369       98.100       16.676      114.105
     133.379       98.100       16.676      114.105
     133.389       98.100       16.676      114.105
     133.399       98.000       16.676      114.105
     133.410       98.100       16.676      114.105
     133.420       98.100       16.676      114.105
     133.430       98.000       16.676      114.105
     133.440       97.800       16.676      114.105
     133.450       98.100       16.676      114.105
     133.461       98.100       16.676      114.105
     133.471       98.100       16.676      114.105
     133.481       98.100       16.676      114.105
     133.491       98.100       16.676      114.105
     133.501       98.100       16.676      114.105
     133.512       98.100       16.676      114.105
     133.522       98.100       16.676      114.105
     133.532       98.000       16.676      114.105
     133.542       98.000       16.676      114.105
     133.552       98.100       16.676      114.105
     133.563       98.100       16.676      114.105
     133.573       98.100       16.676      114.105
     133.583       98.100       16.676      114.105
     133.593       98.100       16.676      114.105
     133.603       98.100       16.676      114.105
     133.613       98.100       16.676      114.105
     133.624       98.100       16.676      114.105
     133.634       98.100       16.676      114.105
     133.644       98.000       16.676      114.105
     133.654       98.100       16.676      114.105
     133.664       98.100       16.676      114.105
     133.675       98.100       16.676      114.105
     133.685       98.100       16.676      114.105
     133.695       98.100       16.676      114.105
     133.705       98.000       16.676      114.105
     133.715       98.100       16.676      114.105
     133.726       98.000       16.676      114.105
     133.736       98.100       16.676      114.105
     133.746       98.000       16.676      114.105
     133.756       98.000       16.676      114.105
     133.766       98.100       16.676      114.105
     133.777       98.100       16.676      114.105
     133.787       98.100       16.676      114.105
     133.797       98.100       16.676      114.105
     133.807       98.000       16.676      114.105
     133.817       98.100       16.676      114.105
     133.828       98.100       16.676      114.105
     133.838       98.100       16.676      114.105
     133.848       98.000       16.676      114.105
     133.858       98.000       16.676      114.105
     133.868       98.100       16.676      114.105
     133.879       98.100       16.676      114.105
     133.889       98.000       16.676      114.105
     133.899       98.000       16.676      114.105
     133.909       98.100       16.676      114.105
     133.919       98.100       16.676      114.105
     133.930       98.100       16.676      114.105
     133.940       98.100       16.676      114.105
     133.950       98.000       16.676      114.105
     133.960      196.200       16.676      114.105
     133.970       98.100       16.676      114.105
     133.981       98.100       16.676      114.105
     133.991       98.100       16.676      114.105
     134.001       98.100       16.676      114.105
     134.011       98.100       16.676      114.105
     134.021       98.100       16.676      114.105
     134.032       98.100       16.676      114.105
     134.042       98.000       16.676      114.105
     134.052       98.000       16.676      114.105
     134.062       98.100       16.676      114.105
     134.072       98.100       16.676      114.105
     134.083       98.100       16.676      114.105
     134.093       98.100       16.676      114.105
     134.103       98.100       16.676      114.105
     134.113       98.000       16.676      114.105
     134.123       98.000       16.676      114.105
     134.134       98.100       16.676      114.105
     134.144       98.100       16.676      114.105
     134.154       98.100       16.676      114.105
     134.164       98.000       16.676      114.105
     134.174       98.100       16.676      114.105
     134.184       98.100       16.676      114.105
     134.195       98.100       16.676      114.105
     134.205       98.100       16.676      114.105
     134.215       98.000       16.676      114.105
     134.225       98.100       16.676      114.105
     134.235       98.100       16.676      114.105
     134.246       98.100       16.676      114.105
     134.256       98.100       16.676      114.105
     134.266       98.000       16.676      114.105
     134.276       98.000       16.676      114.105
     134.286       98.100       16.676      114.105
     134.297       98.100       16.676      114.105
     134.307       98.100       16.676      114.105
     134.317       98.100       16.676      114.105
     134.327       98.000       16.676      114.105
     134.337       98.100       16.676      114.105
     134.348       98.100       16.676      114.105
     134.358       98.100       16.676      114.105
     134.368       98.000       16.676      114.105
     134.378       98.000       16.676      114.105
     134.388       98.100       16.676      114.105
     134.399       98.100       16.676      114.105
     134.409       98.100       16.676      114.105
     134.419       98.100       16.676      114.105
     134.429       98.000       16.676      114.105
     134.439       98.100       16.676      114.105
     134.450       98.100       16.676      114.105
     134.460       98.100       16.676      114.105
     134.470       98.000       16.676      114.105
     134.480       98.100       16.676      114.105
     134.490       98.100       16.676      114.105
     134.501       98.100       16.676      114.105
     134.511       98.100       16.676      114.105
     134.521       98.100       16.676      114.105
     134.531       98.100       16.676      114.105
     134.541       98.100       16.676      114.105
     134.552       98.100       16.676      114.105
     134.562       98.100       16.676      114.105
     134.572       98.000       16.676      114.105
     134.582      196.200       16.676      114.105
     134.592       98.100       16.676      114.105
     134.603       98.100       16.676      114.105
     134.613       98.100       16.676      114.105
     134.623       98.100       16.676      114.105
     134.633       98.000       16.676      114.105
     134.643       98.100       16.676      114.105
     134.653       98.100       16.676      114.105
     134.664       98.100       16.676      114.105
     134.674       98.100       16.676      114.105
     134.684       98.000       16.676      114.105
     134.694       98.000       16.676      114.105
     134.704       98.100       16.676      114.105
     134.715       98.100       16.676      114.105
     134.725       98.100       16.676      114.105
     134.735       98.000       16.676      114.105
     134.745       98.100       16.676      114.105
     134.755       98.100       16.676      114.105
     134.766       98.100       16.676      114.105
     134.776       98.100       16.676      114.105
     134.786       98.000       16.676      114.105
     134.796       98.000       16.676      114.105
     134.806       98.100       16.676      114.105
     134.817       98.100       16.676      114.105
     134.827       98.100       16.676      114.105
     134.837       98.100       16.676      114.105
     134.847       98.000       16.676      114.105
     134.857       98.100       16.676      114.105
     134.868       98.100       16.676      114.105
     134.878       98.100       16.676      114.105
     134.888       98.000       16.676      114.105
     134.898       98.000       16.676      114.105
     134.908       98.100       16.676      114.105
     134.919       98.100       16.676      114.105
     134.929       98.100       16.676      114.105
     134.939       98.100       16.676      114.105
     134.949       98.000       16.676      114.105
     134.959       98.100       16.676      114.105
     134.970       98.100       16.676      114.105
     134.980       98.100       16.676      114.105
     134.990       98.000       16.676      114.105
     135.000       98.100       16.676      114.105
     135.010       98.100       16.676      114.105
     135.021       98.000       16.676      114.105
     135.031       98.100       16.676      114.105
     135.041       98.100       16.676      114.105
     135.051       98.200       16.676      114.105
     135.061       98.100       16.676      114.105
     135.072       98.100       16.676      114.105
     135.082       98.100       16.676      114.105
     135.092       98.000       16.676      114.105
     135.102       98.100       16.676      114.105
     135.112       98.100       16.676      114.105
     135.123       98.000       16.676      114.105
     135.133       98.100       16.676      114.105
     135.143       98.100       16.676      114.105
     135.153       98.000       16.676      114.105
     135.163       98.100       16.676      114.105
     135.174       98.000       16.676      114.105
     135.184       98.100       16.676      114.105
     135.194       98.100       16.676      114.105
     135.204      196.000       16.676      114.105
     135.214       98.100       16.676      114.105
     135.224       98.100       16.676      114.105
     135.235       98.100       16.676      114.105
     135.245       98.100       16.676      114.105
     135.255       98.000       16.676      114.105
     135.265       98.100       16.676      114.105
     135.275       98.100       16.676      114.105
     135.286       98.100       16.676      114.105
     135.296       98.100       16.676      114.105
     135.306       98.000       16.676      114.105
     135.316       98.000       16.676      114.105
     135.326       98.100       16.676      114.105
     135.337       98.100       16.676      114.105
     135.347       98.100       16.676      114.105
     135.357       98.100       16.676      114.105
     135.367       98.000       16.676      114.105
     135.377       98.400       16.676      114.105
     135.388       98.400       16.676      114.105
     135.398       98.500       16.676      114.105
     135.408       98.400       16.676      114.105
     135.418       98.500       16.676      114.105
     135.428       98.400       16.676      114.105
     135.438       98.500       16.676      114.105
     135.449       98.500       16.676      114.105
     135.459       98.600       16.676      114.105
     135.469       98.600       16.676      114.105
     135.479       98.600       16.676      114.105
     135.489       98.500       16.676      114.105
     135.499       98.500       16.676      114.105
     135.509       98.500       16.676      114.105
     135.520       98.600       16.676      114.105
     135.530       98.600       16.676      114.105
     135.540       98.600       16.676      114.105
     135.550       98.600       16.676      114.105
     135.560       98.600       16.676      114.105
     135.570       98.600       16.676      114.105
     135.580       98.600       16.676      114.105
     135.591       98.600       16.676      114.105
     135.601       98.600       16.676      114.105
     135.611       98.600       16.676      114.105
     135.621       98.500       16.676      114.105
     135.631       98.600       16.676      114.105
     135.641       98.600       16.676      114.105
     135.651       98.600       16.676      114.105
     135.662       98.600       16.676      114.105
     135.672       98.500       16.676      114.105
     135.682       98.600       16.676      114.105
     135.692       98.600       16.676      114.105
     135.702       98.500       16.676      114.105
     135.712       98.600       16.676      114.105
     135.722       98.500       16.676      114.105
     135.733       98.600       16.676      114.105
     135.743       98.600       16.676      114.105
     135.753       98.600       16.676      114.105
     135.763       98.600       16.676      114.105
     135.773       98.500       16.676      114.105
     135.783       98.500       16.676      114.105
     135.794       98.600       16.676      114.105
     135.804       98.600       16.676      114.105
     135.814       98.600       16.676      114.105
     135.824       98.500       16.676      114.105
     135.834       98.500       16.676      114.105
     135.844       98.500       16.676      114.105
     135.854       98.600       16.676      114.105
     135.865       98.600       16.676      114.105
     135.875       98.600       16.676      114.105
     135.885       98.600       16.676      114.105
     135.895       98.600       16.676      114.105
     135.905       98.500       16.676      114.105
     135.915       98.600       16.676      114.105
     135.925       98.500       16.676      114.105
     135.936       98.600       16.676      114.105
     135.946       98.600       16.676      114.105
     135.956       98.600       16.676      114.105
     135.966       98.600       16.676      114.105
     135.976      197.100       16.676      114.105
     135.986       98.600       16.676      114.105
     135.996       98.500       16.676      114.105
     136.007       98.600       16.676      114.105
     136.017        0.000       16.676      114.105
     136.027       98.600       16.676      114.105
     136.037       98.500       16.676      114.105
     136.047      197.100       16.676      114.105
     136.057       98.600       16.676      114.105
     136.067       98.600       16.676      114.105
     136.078       98.600       16.676      114.105
     136.088       98.600       16.676      114.105
     136.098       98.600       16.676      114.105
     136.108       98.600       16.676      114.105
     136.118       98.500       16.676      114.105
     136.128       98.600       16.676      114.105
     136.138       98.500       16.676      114.105
     136.149       98.600       16.676      114.105
     136.159       98.600       16.676      114.105
     136.169       98.600       16.676      114.105
     136.179       98.600       16.676      114.105
     136.189       98.500       16.676      114.105
     136.199       98.600       16.676      114.105
     136.210       98.600       16.676      114.105
     136.220       98.600       16.676      114.105
     136.230       98.600       16.676      114.105
     136.240       98.600       16.676      114.105
     136.250       98.500       16.676      114.105
     136.260       98.500       16.676      114.105
     136.270       98.600       16.676      114.105
     136.281       98.600       16.676      114.105
     136.291       98.600       16.676      114.105
     136.301       98.600       16.676      114.105
     136.311       98.600       16.676      114.105
     136.321       98.500       16.676      114.105
     136.331       98.500       16.676      114.105
     136.341       98.500       16.676      114.105
     136.352       98.600       16.676      114.105
     136.362       98.600       16.676      114.105
     136.372       98.600       16.676      114.105
     136.382       98.600       16.676      114.105
     136.392       98.500       16.676      114.105
     136.402       98.600       16.676      114.105
     136.412       98.600       16.676      114.105
     136.423       98.600       16.676      114.105
     136.433       98.600       16.676      114.105
     136.443       98.600       16.676      114.105
     136.453       98.500       16.676      114.105
     136.463       98.600       16.676      114.105
     136.473       98.600       16.676      114.105
     136.483       98.600       16.676      114.105
     136.494       98.600       16.676      114.105
     136.504       98.500       16.676      114.105
     136.514       98.500       16.676      114.105
     136.524       98.500       16.676      114.105
     136.534       98.500       16.676      114.105
     136.544       98.600       16.676      114.105
     136.554       98.500       16.676      114.105
     136.565       98.600       16.676      114.105
     136.575       98.600       16.676      114.105
     136.585       98.600       16.676      114.105
     136.595       98.500       16.676      114.105
     136.605       98.600       16.676      114.105
     136.615       98.600       16.676      114.105
     136.626       98.600       16.676      114.105
     136.636       98.500       16.676      114.105
     136.646       98.600       16.676      114.105
     136.656       98.500       16.676      114.105
     136.666       98.500       16.676      114.105
     136.676       98.500       16.676      114.105
     136.686       98.600       16.676      114.105
     136.697       98.600       16.676      114.105
     136.707       98.600       16.676      114.105
     136.717       98.600       16.676      114.105
     136.727       98.600       16.676      114.105
     136.737       98.600       16.676      114.105
     136.747       98.600       16.676      114.105
     136.757       98.500       16.676      114.105
     136.768       98.500       16.676      114.105
     136.778       98.600       16.676      114.105
     136.788       98.600       16.676      114.105
     136.798       98.600       16.676      114.105
     136.808       98.600       16.676      114.105
     136.818       98.600       16.676      114.105
     136.828       98.600       16.676      114.105
     136.839       98.600       16.676      114.105
     136.849       98.600       16.676      114.105
     136.859       98.600       16.676      114.105
     136.869       98.500       16.676      114.105
     136.879      197.000       16.676      114.105
     136.889       98.500       16.676      114.105
     136.899       98.600       16.676      114.105
     136.910       98.600       16.676      114.105
     136.920       98.600       16.676      114.105
     136.930       98.600       16.676      114.105
     136.940       98.600       16.676      114.105
     136.950       98.500       16.676      114.105
     136.960       98.500       16.676      114.105
     136.971       98.500       16.676      114.105
     136.981       98.600       16.676      114.105
     136.991       98.600       16.676      114.105
     137.001       98.600       16.676      114.105
     137.011       98.500       16.676      114.105
     137.021       98.600       16.676      114.105
     137.031       98.600       16.676      114.105
     137.042       98.600       16.676      114.105
     137.052       98.600       16.676      114.105
     137.062       98.600       16.676      114.105
     137.072       98.500       16.676      114.105
     137.082       98.600       16.676      114.105
     137.092       98.600       16.676      114.105
     137.102       98.500       16.676      114.105
     137.113       98.600       16.676      114.105
     137.123       98.600       16.676      114.105
     137.133       98.600       16.676      114.105
     137.143       98.600       16.676      114.105
     137.153       98.600       16.676      114.105
     137.163       98.600       16.676      114.105
     137.173       98.500       16.676      114.105
     137.184       98.600       16.676      114.105
     137.194       98.600       16.676      114.105
     137.204       98.600       16.676      114.105
     137.214       98.600       16.676      114.105
     137.224       98.600       16.676      114.105
     137.234       98.600       16.676      114.105
     137.244       98.600       16.676      114.105
     137.255       98.600       16.676      114.105
     137.265       98.500       16.676      114.105
     137.275       98.600       16.676      114.105
     137.285       98.400       16.676      114.105
     137.295       98.400       16.676      114.105
     137.305       98.500       16.676      114.105
     137.316       98.600       16.676      114.105
     137.326       98.500       16.676      114.105
     137.336       98.500       16.676      114.105
     137.346       98.600       16.676      114.105
     137.356       98.500       16.676      114.105
     137.366       98.500       16.676      114.105
     137.376       98.600       16.676      114.105
     137.387       98.400       16.676      114.105
     137.397       98.500       16.676      114.105
     137.407       98.600       16.676      114.105
     137.417       98.600       16.676      114.105
     137.427       98.600       16.676      114.105
     137.437       98.600       16.676      114.105
     137.447       98.000       16.676      114.105
     137.458       98.600       16.676      114.105
     137.468       98.600       16.676      114.105
     137.478       98.600       16.676      114.105
     137.488       98.500       16.676      114.105
     137.498       98.500       16.676      114.105
     137.508       98.500       16.676      114.105
     137.519       98.600       16.676      114.105
     137.529       98.600       16.676      114.105
     137.539       98.600       16.676      114.105
     137.549       98.600       16.676      114.105
     137.559       98.500       16.676      114.105
     137.569       98.500       16.676      114.105
     137.579       98.600       16.676      114.105
     137.590       98.500       16.676      114.105
     137.600       98.600       16.676      114.105
     137.610       98.500       16.676      114.105
     137.620       98.600       16.676      114.105
     137.630       98.600       16.676      114.105
     137.640       98.600       16.676      114.105
     137.650       98.600       16.676      114.105
     137.661       98.600       16.676      114.105
     137.671       98.600       16.676      114.105
     137.681       98.600       16.676      114.105
     137.691       98.600       16.676      114.105
     137.701       98.500       16.676      114.105
     137.711       98.600       16.676      114.105
     137.721       98.600       16.676      114.105
     137.732       98.600       16.676      114.105
     137.742       98.600       16.676      114.105
     137.752       98.500       16.676      114.105
     137.762       98.600       16.676      114.105
     137.772      197.000       16.676      114.105
     137.782       98.500       16.676      114.105
     137.792       98.600       16.676      114.105
     137.803       98.500       16.676      114.105
     137.813       98.600       16.676      114.105
     137.823       98.600       16.676      114.105
     137.833       98.600       16.676      114.105
     137.843       98.500       16.676      114.105
     137.853       98.600       16.676      114.105
     137.864       98.600       16.676      114.105
     137.874       98.600       16.676      114.105
     137.884       98.600       16.676      114.105
     137.894       98.600       16.676      114.105
     137.904       98.500       16.676      114.105
     137.914       98.500       16.676      114.105
     137.924       98.500       16.676      114.105
     137.935       98.400       16.676      114.105
     137.945       98.500       16.676      114.105
     137.955       98.500       16.676      114.105
     137.965       98.500       16.676      114.105
     137.975       98.500       16.676      114.105
     137.985       98.500       16.676      114.105
     137.995       98.500       16.676      114.105
     138.006       98.500       16.676      114.105
     138.016       98.500       16.676      114.105
     138.026       98.500       16.676      114.105
     138.036       98.400       16.676      114.105
     138.046       98.500       16.676      114.105
     138.056       98.500       16.676      114.105
     138.067       98.500       16.676      114.105
     138.077       98.500       16.676      114.105
     138.087       98.500       16.676      114.105
     138.097       98.500       16.676      114.105
     138.107       98.700       16.676      114.105
     138.117       98.500       16.676      114.105
     138.127       98.500       16.676      114.105
     138.138       98.600       16.676      114.105
     138.148       98.500       16.676      114.105
     138.158       98.500       16.676      114.105
     138.168       98.500       16.676      114.105
     138.178       98.500       16.676      114.105
     138.188       98.500       16.676      114.105
     138.198       98.500       16.676      114.105
     138.209       98.500       16.676      114.105
     138.219       98.500       16.676      114.105
     138.229       98.500       16.676      114.105
     138.239       98.500       16.676      114.105
     138.249       98.500       16.676      114.105
     138.259       98.500       16.676      114.105
     138.270       98.500       16.676      114.105
     138.280       98.500       16.676      114.105
     138.290       98.400       16.676      114.105
     138.300       98.400       16.676      114.105
     138.310       98.400       16.676      114.105
     138.320       98.500       16.676      114.105
     138.331       98.500       16.676      114.105
     138.341       98.500       16.676      114.105
     138.351       98.500       16.676      114.105
     138.361       98.500       16.676      114.105
     138.371       98.500       16.676      114.105
     138.381       98.500       16.676      114.105
     138.391       98.500       16.676      114.105
     138.402       98.500       16.676      114.105
     138.412       98.500       16.676      114.105
     138.422       98.500       16.676      114.105
     138.432       98.500       16.676      114.105
     138.442       98.400       16.676      114.105
     138.452       98.500       16.676      114.105
     138.462       98.600       16.676      114.105
     138.473       98.500       16.676      114.105
     138.483       98.500       16.676      114.105
     138.493       98.500       16.676      114.105
     138.503       98.500       16.676      114.105
     138.513       98.500       16.676      114.105
     138.523       98.500       16.676      114.105
     138.534       98.500       16.676      114.105
     138.544       98.500       16.676      114.105
     138.554       98.500       16.676      114.105
     138.564       98.500       16.676      114.105
     138.574      197.000       16.676      114.105
     138.584        0.000       16.676      114.105
     138.594       98.500       16.676      114.105
     138.605       98.500       16.676      114.105
     138.615       98.500       16.676      114.105
     138.625       98.500       16.676      114.105
     138.635      196.900       16.676      114.105
     138.645       98.500       16.676      114.105
     138.655       98.500       16.676      114.105
     138.666       98.500       16.676      114.105
     138.676       98.500       16.676      114.105
     138.686       98.600       16.676      114.105
     138.696       98.500       16.676      114.105
     138.706       98.500       16.676      114.105
     138.716       98.500       16.676      114.105
     138.726       98.500       16.676      114.105
     138.737       98.500       16.676      114.105
     138.747       98.500       16.676      114.105
     138.757       98.500       16.676      114.105
     138.767       98.500       16.676      114.105
     138.777       98.500       16.676      114.105
     138.787       98.500       16.676      114.105
     138.797       98.500       16.676      114.105
     138.808       98.500       16.676      114.105
     138.818       98.500       16.676      114.105
     138.828       98.500       16.676      114.105
     138.838       98.400       16.676      114.105
     138.848       98.500       16.676      114.105
     138.858       98.500       16.676      114.105
     138.869       98.500       16.676      114.105
     138.879       98.600       16.676      114.105
     138.889       98.500       16.676      114.105
     138.899       98.500       16.676      114.105
     138.909       98.400       16.676      114.105
     138.919       98.600       16.676      114.105
     138.929       98.500       16.676      114.105
     138.940       98.500       16.676      114.105
     138.950       98.500       16.676      114.105
     138.960       98.500       16.676      114.105
     138.970       98.500       16.676      114.105
     138.980       98.500       16.676      114.105
     138.990       98.500       16.676      114.105
     139.001       98.500       16.676      114.105
     139.011       98.500       16.676      114.105
     139.021       98.500       16.676      114.105
     139.031       98.500       16.676      114.105
     139.041       98.500       16.676      114.105
     139.051       98.500       16.676      114.105
     139.061       98.500       16.676      114.105
     139.072       98.500       16.676      114.105
     139.082       98.500       16.676      114.105
     139.092       98.500       16.676      114.105
     139.102       98.600       16.676      114.105
     139.112       98.400       16.676      114.105
     139.122       98.500       16.676      114.105
     139.133       98.500       16.676      114.105
     139.143       98.500       16.676      114.105
     139.153       98.500       16.676      114.105
     139.163       98.500       16.676      114.105
     139.173       98.500       16.676      114.105
     139.183       98.500       16.676      114.105
     139.193       98.500       16.676      114.105
     139.204       98.600       16.676      114.105
     139.214       98.500       16.676      114.105
     139.224       98.400       16.676      114.105
     139.234       98.500       16.676      114.105
     139.244       98.500       16.676      114.105
     139.254       98.500       16.676      114.105
     139.264       98.500       16.676      114.105
     139.275       98.500       16.676      114.105
     139.285       98.400       16.676      114.105
     139.295       98.500       16.676      114.105
     139.305       98.500       16.676      114.105
     139.315       98.500       16.676      114.105
     139.325       98.500       16.676      114.105
     139.336       98.600       16.676      114.105
     139.346       98.500       16.676      114.105
     139.356       98.500       16.676      114.105
     139.366       98.500       16.676      114.105
     139.376       99.000       16.676      114.105
     139.386       98.500       16.676      114.105
     139.396       98.500       16.676      114.105
     139.407       98.500       16.676      114.105
     139.417       98.500       16.676      114.105
     139.427       98.500       16.676      114.105
     139.437       98.500       16.676      114.105
     139.447      196.900       16.676      114.105
     139.457       98.500       16.676      114.105
     139.467       98.500       16.676      114.105
     139.478       98.500       16.676      114.105
     139.488       98.500       16.676      114.105
     139.498       98.500       16.676      114.105
     139.508       98.400       16.676      114.105
     139.518       98.500       16.676      114.105
     139.528       98.600       16.676      114.105
     139.539       98.500       16.676      114.105
     139.549       98.500       16.676      114.105
     139.559       98.500       16.676      114.105
     139.569       98.500       16.676      114.105
     139.579       98.500       16.676      114.105
     139.589       98.500       16.676      114.105
     139.599       98.500       16.676      114.105
     139.610       98.500       16.676      114.105
     139.620       98.600       16.676      114.105
     139.630       98.500       16.676      114.105
     139.640       98.500       16.676      114.105
     139.650       98.400       16.676      114.105
     139.660       98.600       16.676      114.105
     139.671       98.500       16.676      114.105
     139.681       98.500       16.676      114.105
     139.691       98.500       16.676      114.105
     139.701       98.500       16.676      114.105
     139.711       98.500       16.676      114.105
     139.721       98.500       16.676      114.105
     139.731       98.500       16.676      114.105
     139.742       98.500       16.676      114.105
     139.752       98.500       16.676      114.105
     139.762       98.500       16.676      114.105
     139.772       98.500       16.676      114.105
     139.782       98.400       16.676      114.105
     139.792       98.500       16.676      114.105
     139.802       98.500       16.676      114.105
     139.813       98.500       16.676      114.105
     139.823       98.500       16.676      114.105
     139.833       98.500       16.676      114.105
     139.843       98.500       16.676      114.105
     139.853       98.500       16.676      114.105
     139.863       98.500       16.676      114.105
     139.874       98.500       16.676      114.105
     139.884       98.500       16.676      114.105
     139.894       98.500       16.676      114.105
     139.904       98.500       16.676      114.105
     139.914       98.500       16.676      114.105
     139.924       98.500       16.676      114.105
     139.934       98.500       16.676      114.105
     139.945       98.600       16.676      114.105
     139.955       98.500       16.676      114.105
     139.965       98.500       16.676      114.105
     139.975       98.500       16.676      114.105
     139.985       98.400       16.676      114.105
     139.995       98.500       16.676      114.105
     140.006       98.500       16.676      114.105
     140.016       98.500       16.676      114.105
     140.026       98.500       16.676      114.105
     140.036       98.500       16.676      114.105
     140.046       98.500       16.676      114.105
     140.056       98.500       16.676      114.105
     140.066       98.500       16.676      114.105
     140.077       98.600       16.676      114.105
     140.087       98.500       16.676      114.105
     140.097       98.500       16.676      114.105
     140.107       98.500       16.676      114.105
     140.117       98.400       16.676      114.105
     140.127       98.500       16.676      114.105
     140.137       98.500       16.676      114.105
     140.148       98.500       16.676      114.105
     140.158       98.500       16.676      114.105
     140.168       98.600       16.676      114.105
     140.178       98.500       16.676      114.105
     140.188       98.400       16.676      114.105
     140.198       98.500       16.676      114.105
     140.209       98.500       16.676      114.105
     140.219       98.600       16.676      114.105
     140.229       98.500       16.676      114.105
     140.239       98.500       16.676      114.105
     140.249      197.000       16.676      114.105
     140.259       98.500       16.676      114.105
     140.269        0.000       16.676      114.105
     140.280       98.500       16.676      114.105
     140.290       98.400       16.676      114.105
     140.300       98.400       16.676      114.105
     140.310      197.000       16.676      114.105
     140.320       98.500       16.676      114.105
     140.330       98.500       16.676      114.105
     140.341       98.500       16.676      114.105
     140.351       98.500       16.676      114.105
     140.361       98.500       16.676      114.105
     140.371       98.500       16.676      114.105
     140.381       98.500       16.676      114.105
     140.391       98.500       16.676      114.105
     140.401       98.500       16.676      114.105
     140.412       98.500       16.676      114.105
     140.422       98.500       16.676      114.105
     140.432       98.500       16.676      114.105
     140.442       98.500       16.676      114.105
     140.452       98.500       16.676      114.105
     140.462       98.500       16.676      114.105
     140.473       98.500       16.676      114.105
     140.483       98.500       16.676      114.105
     140.493       98.600       16.676      114.105
     140.503       98.500       16.676      114.105
     140.513       98.500       16.676      114.105
     140.523       98.400       16.676      114.105
     140.533       98.500       16.676      114.105
     140.544       98.600       16.676      114.105
     140.554       98.500       16.676      114.105
     140.564       98.500       16.676      114.105
     140.574       98.500       16.676      114.105
     140.584       98.500       16.676      114.105
     140.594       98.500       16.676      114.105
     140.604       98.500       16.676      114.105
     140.615       98.500       16.676      114.105
     140.625       98.500       16.676      114.105
     140.635       98.600       16.676      114.105
     140.645       98.500       16.676      114.105
     140.655       98.500       16.676      114.105
     140.665       98.500       16.676      114.105
     140.676       98.500       16.676      114.105
     140.686       98.600       16.676      114.105
     140.696       98.500       16.676      114.105
     140.706       98.500       16.676      114.105
     140.716       98.600       16.676      114.105
     140.726       98.500       16.676      114.105
     140.736       98.500       16.676      114.105
     140.747       98.500       16.676      114.105
     140.757       98.500       16.676      114.105
     140.767       98.500       16.676      114.105
     140.777       98.500       16.676      114.105
     140.787       98.500       16.676      114.105
     140.797       98.500       16.676      114.105
     140.807       98.500       16.676      114.105
     140.818       98.500       16.676      114.105
     140.828       98.500       16.676      114.105
     140.838       98.500       16.676      114.105
     140.848       98.400       16.676      114.105
     140.858       98.500       16.676      114.105
     140.868       98.600       16.676      114.105
     140.879       98.500       16.676      114.105
     140.889       98.400       16.676      114.105
     140.899       98.400       16.676      114.105
     140.909       98.500       16.676      114.105
     140.919       98.400       16.676      114.105
     140.929       98.500       16.676      114.105
     140.940       98.500       16.676      114.105
     140.950       98.500       16.676      114.105
     140.960       98.500       16.676      114.105
     140.970       98.500       16.676      114.105
     140.980       98.500       16.676      114.105
     140.990       98.500       16.676      114.105
     141.000       98.500       16.676      114.105
     141.011       98.500       16.676      114.105
     141.021       98.500       16.676      114.105
     141.031       98.500       16.676      114.105
     141.041       98.500       16.676      114.105
     141.051       98.500       16.676      114.105
     141.061       98.500       16.676      114.105
     141.071       98.500       16.676      114.105
     141.082       98.500       16.676      114.105
     141.092       98.500       16.676      114.105
     141.102       98.500       16.676      114.105
     141.112      197.000       16.676      114.105
     141.122       98.500       16.676      114.105
     141.132       98.500       16.676      114.105
     141.143       98.500       16.676      114.105
     141.153       98.500       16.676      114.105
     141.163       98.500       16.676      114.105
     141.173       98.500       16.676      114.105
     141.183       98.900       16.676      114.105
