# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     209.179       98.100       38.801       89.723
     209.189       98.100       38.801       89.723
     209.199       98.000       38.801       89.723
     209.209       98.100       38.801       89.723
     209.220       98.100       38.801       89.723
     209.230       98.100       38.801       89.723
     209.240       98.100       38.801       89.723
     209.250       98.000       38.801       89.723
     209.260       98.100       38.801       89.723
     209.271       98.100       38.801       89.723
     209.281       98.100       38.801       89.723
     209.291       98.100       38.801       89.723
     209.301       98.100       38.801       89.723
     209.311       98.100       38.801       89.723
     209.322       98.100       38.801       89.723
     209.332       98.100       38.801       89.723
     209.342       98.100       38.801       89.723
     209.352       97.800       38.801       89.723
     209.362       97.600       38.801       89.723
     209.373       98.300       38.801       89.723
     209.383       98.100       38.801       89.723
     209.393       98.100       38.801       89.723
     209.403       97.700       38.801       89.723
     209.413       98.100       38.801       89.723
     209.424       98.100       38.801       89.723
     209.434       98.000       38.801       89.723
     209.444       98.100       38.801       89.723
     209.454      195.700       38.801       89.723
     209.464       97.900       38.801       89.723
     209.475       98.400       38.801       89.723
     209.485       98.400       38.801       89.723
     209.495       98.200       38.801       89.723
     209.505       98.100       38.801       89.723
     209.515       98.100       38.801       89.723
     209.525       98.100       38.801       89.723
     209.536       98.000       38.801       89.723
     209.546       98.100       38.801       89.723
     209.556       98.000       38.801       89.723
     209.566       98.100       38.801       89.723
     209.576       98.100       38.801       89.723
     209.587       98.100       38.801       89.723
     209.597       98.100       38.801       89.723
     209.607       97.900       38.801       89.723
     209.617       98.000       38.801       89.723
     209.627       98.100       38.801       89.723
     209.638       98.100       38.801       89.723
     209.648       98.000       38.801       89.723
     209.658       98.000       38.801       89.723
     209.668       98.100       38.801       89.723
     209.678       98.100       38.801       89.723
     209.689       98.100       38.801       89.723
     209.699       98.100       38.801       89.723
     209.709       97.900       38.801       89.723
     209.719       98.100       38.801       89.723
     209.729       98.100       38.801       89.723
     209.740       98.100       38.801       89.723
     209.750       98.000       38.801       89.723
     209.760       98.000       38.801       89.723
     209.770       98.000       38.801       89.723
     209.780       98.100       38.801       89.723
     209.791       98.100       38.801       89.723
     209.801       98.100       38.801       89.723
     209.811       98.100       38.801       89.723
     209.821       97.900       38.801       89.723
     209.831       98.100       38.801       89.723
     209.842       98.100       38.801       89.723
     209.852       98.000       38.801       89.723
     209.862       98.100       38.801       89.723
     209.872       98.000       38.801       89.723
     209.882       98.100       38.801       89.723
     209.893       98.100       38.801       89.723
     209.903       98.100       38.801       89.723
     209.913       98.100       38.801       89.723
     209.923       97.800       38.801       89.723
     209.933       98.100       38.801       89.723
     209.944       98.100       38.801       89.723
     209.954       98.000       38.801       89.723
     209.964       98.100       38.801       89.723
     209.974       98.000       38.801       89.723
     209.984       98.100       38.801       89.723
     209.995       98.100       38.801       89.723
     210.005       98.100       38.801       89.723
     210.015       98.100       38.801       89.723
     210.025      196.000       38.801       89.723
     210.035        0.000       38.801       89.723
     210.046       98.100       38.801       89.723
     210.056       97.600       38.801       89.723
     210.066      195.300       38.801       89.723
     210.076       98.200       38.801       89.723
     210.086       98.400       38.801       89.723
     210.097       98.200       38.801       89.723
     210.107       98.100       38.801       89.723
     210.117       98.100       38.801       89.723
     210.127       98.000       38.801       89.723
     210.137       98.100       38.801       89.723
     210.148       98.100       38.801       89.723
     210.158       98.100       38.801       89.723
     210.168       98.000       38.801       89.723
     210.178       98.100       38.801       89.723
     210.188       98.100       38.801       89.723
     210.199       98.100       38.801       89.723
     210.209       98.100       38.801       89.723
     210.219       98.100       38.801       89.723
     210.229       98.100       38.801       89.723
     210.239       98.100       38.801       89.723
     210.249       98.100       38.801       89.723
     210.260       98.100       38.801       89.723
     210.270       98.100       38.801       89.723
     210.280       98.000       38.801       89.723
     210.290       98.100       38.801       89.723
     210.300       98.100       38.801       89.723
     210.311       98.100       38.801       89.723
     210.321       98.100       38.801       89.723
     210.331       98.000       38.801       89.723
     210.341       98.100       38.801       89.723
     210.351       97.600       38.801       89.723
     210.362       97.300       38.801       89.723
     210.372       98.200       38.801       89.723
     210.382       98.000       38.801       89.723
     210.392       98.100       38.801       89.723
     210.403       98.100       38.801       89.723
     210.413       98.100       38.801       89.723
     210.423       98.100       38.801       89.723
     210.433       98.100       38.801       89.723
     210.443       98.100       38.801       89.723
     210.454       98.100       38.801       89.723
     210.464       98.100       38.801       89.723
     210.474       98.100       38.801       89.723
     210.484       98.100       38.801       89.723
     210.494       98.100       38.801       89.723
     210.504       98.100       38.801       89.723
     210.515       98.100       38.801       89.723
     210.525       98.100       38.801       89.723
     210.535       98.000       38.801       89.723
     210.545       98.100       38.801       89.723
     210.555       98.100       38.801       89.723
     210.566       98.100       38.801       89.723
     210.576       98.100       38.801       89.723
     210.586       98.000       38.801       89.723
     210.596       98.100       38.801       89.723
     210.606       98.100       38.801       89.723
     210.617       98.100       38.801       89.723
     210.627       98.100       38.801       89.723
     210.637       98.000       38.801       89.723
     210.647       98.100       38.801       89.723
     210.657       98.200       38.801       89.723
     210.668       98.200       38.801       89.723
     210.678       98.300       38.801       89.723
     210.688       98.300       38.801       89.723
     210.698      196.400       38.801       89.723
     210.708       98.100       38.801       89.723
     210.718       98.100       38.801       89.723
     210.729       98.100       38.801       89.723
     210.739       98.100       38.801       89.723
     210.749       98.000       38.801       89.723
     210.759       98.100       38.801       89.723
     210.769       98.100       38.801       89.723
     210.780       98.100       38.801       89.723
     210.790       98.000       38.801       89.723
     210.800       98.000       38.801       89.723
     210.810       98.100       38.801       89.723
     210.820       98.100       38.801       89.723
     210.831       98.100       38.801       89.723
     210.841       98.100       38.801       89.723
     210.851       97.900       38.801       89.723
     210.861       97.600       38.801       89.723
     210.872       98.100       38.801       89.723
     210.882       98.100       38.801       89.723
     210.892       98.000       38.801       89.723
     210.902       98.100       38.801       89.723
     210.912       98.100       38.801       89.723
     210.922       98.100       38.801       89.723
     210.933       98.100       38.801       89.723
     210.943       98.100       38.801       89.723
     210.953       98.000       38.801       89.723
     210.963       98.100       38.801       89.723
     210.973       98.100       38.801       89.723
     210.984       98.100       38.801       89.723
     210.994       98.100       38.801       89.723
     211.004       98.000       38.801       89.723
     211.014       98.000       38.801       89.723
     211.024       98.000       38.801       89.723
     211.035       98.100       38.801       89.723
     211.045       98.100       38.801       89.723
     211.055       98.000       38.801       89.723
     211.065       98.100       38.801       89.723
     211.075       98.100       38.801       89.723
     211.086       98.100       38.801       89.723
     211.096       98.100       38.801       89.723
     211.106       98.100       38.801       89.723
     211.116       98.000       38.801       89.723
     211.126       98.100       38.801       89.723
     211.137       98.100       38.801       89.723
     211.147       98.100       38.801       89.723
     211.157       98.100       38.801       89.723
     211.167       98.000       38.801       89.723
     211.177       98.100       38.801       89.723
     211.188       98.100       38.801       89.723
     211.198       98.100       38.801       89.723
     211.208       98.100       38.801       89.723
     211.218       98.000       38.801       89.723
     211.228       98.100       38.801       89.723
     211.239       98.100       38.801       89.723
     211.249       98.100       38.801       89.723
     211.259       97.300       38.801       89.723
     211.269       97.900       38.801       89.723
     211.279       98.300       38.801       89.723
     211.290       98.400       38.801       89.723
     211.300       98.500       38.801       89.723
     211.310       98.100       38.801       89.723
     211.320      196.200       38.801       89.723
     211.330       98.100       38.801       89.723
     211.341       98.000       38.801       89.723
     211.351       97.900       38.801       89.723
     211.361       97.800       38.801       89.723
     211.371       98.300       38.801       89.723
     211.381       98.400       38.801       89.723
     211.391       98.200       38.801       89.723
     211.402       98.100       38.801       89.723
     211.412       98.000       38.801       89.723
     211.422       98.000       38.801       89.723
     211.432       98.100       38.801       89.723
     211.442       98.100       38.801       89.723
     211.453       98.100       38.801       89.723
     211.463       98.100       38.801       89.723
     211.473       98.000       38.801       89.723
     211.483       98.100       38.801       89.723
     211.493       98.100       38.801       89.723
     211.504       98.100       38.801       89.723
     211.514       98.000       38.801       89.723
     211.524       98.000       38.801       89.723
     211.534       98.000       38.801       89.723
     211.544       98.100       38.801       89.723
     211.555       98.100       38.801       89.723
     211.565       98.100       38.801       89.723
     211.575       98.100       38.801       89.723
     211.585       98.000       38.801       89.723
     211.595       98.100       38.801       89.723
     211.606       98.100       38.801       89.723
     211.616       98.000       38.801       89.723
     211.626       98.100       38.801       89.723
     211.636       98.000       38.801       89.723
     211.646       98.100       38.801       89.723
     211.657       98.100       38.801       89.723
     211.667       98.000       38.801       89.723
     211.677       98.100       38.801       89.723
     211.687       98.000       38.801       89.723
     211.697       98.100       38.801       89.723
     211.708       98.100       38.801       89.723
     211.718       98.100       38.801       89.723
     211.728       98.000       38.801       89.723
     211.738       98.000       38.801       89.723
     211.748       98.100       38.801       89.723
     211.759       98.100       38.801       89.723
     211.769       98.100       38.801       89.723
     211.779       98.100       38.801       89.723
     211.789       98.000       38.801       89.723
     211.799       98.100       38.801       89.723
     211.810       98.100       38.801       89.723
     211.820       98.100       38.801       89.723
     211.830       98.000       38.801       89.723
     211.840       98.100       38.801       89.723
     211.850       97.900       38.801       89.723
     211.861       97.800       38.801       89.723
     211.871       98.200       38.801       89.723
     211.881       98.300       38.801       89.723
     211.891       98.300       38.801       89.723
     211.901       98.200       38.801       89.723
     211.911       98.100       38.801       89.723
     211.922       98.100       38.801       89.723
     211.932       98.000       38.801       89.723
     211.942      195.900       38.801       89.723
     211.952       98.100       38.801       89.723
     211.962       98.100       38.801       89.723
     211.973       98.000       38.801       89.723
     211.983       98.000       38.801       89.723
     211.993       98.000       38.801       89.723
     212.003       98.100       38.801       89.723
     212.013       98.100       38.801       89.723
     212.024       98.100       38.801       89.723
     212.034       98.000       38.801       89.723
     212.044       97.900       38.801       89.723
     212.054       98.100       38.801       89.723
     212.064       98.000       38.801       89.723
     212.075       98.100       38.801       89.723
     212.085       98.100       38.801       89.723
     212.095       98.000       38.801       89.723
     212.105       98.100       38.801       89.723
     212.115       98.100       38.801       89.723
     212.126       98.100       38.801       89.723
     212.136       98.000       38.801       89.723
     212.146       97.900       38.801       89.723
     212.156       98.100       38.801       89.723
     212.166       98.100       38.801       89.723
     212.177       98.100       38.801       89.723
     212.187       98.100       38.801       89.723
     212.197       98.000       38.801       89.723
     212.207       98.000       38.801       89.723
     212.217       98.100       38.801       89.723
     212.228       98.100       38.801       89.723
     212.238       98.100       38.801       89.723
     212.248       97.900       38.801       89.723
     212.258       98.000       38.801       89.723
     212.268       98.100       38.801       89.723
     212.279       98.100       38.801       89.723
     212.289       98.100       38.801       89.723
     212.299       98.100       38.801       89.723
     212.309       97.900       38.801       89.723
     212.319       98.100       38.801       89.723
     212.330       98.100       38.801       89.723
     212.340       98.100       38.801       89.723
     212.350       97.900       38.801       89.723
     212.360       97.200       38.801       89.723
     212.370       98.100       38.801       89.723
     212.381       98.100       38.801       89.723
     212.391       98.100       38.801       89.723
     212.401       98.000       38.801       89.723
     212.411       98.100       38.801       89.723
     212.421       98.100       38.801       89.723
     212.432       98.100       38.801       89.723
     212.442       98.100       38.801       89.723
     212.452       97.900       38.801       89.723
     212.462       97.400       38.801       89.723
     212.473       98.100       38.801       89.723
     212.483       98.400       38.801       89.723
     212.493       98.400       38.801       89.723
     212.503       98.100       38.801       89.723
     212.513       98.100       38.801       89.723
     212.523       98.100       38.801       89.723
     212.534       98.100       38.801       89.723
     212.544       98.100       38.801       89.723
     212.554      195.800       38.801       89.723
     212.564       98.100       38.801       89.723
     212.574       98.100       38.801       89.723
     212.585       98.100       38.801       89.723
     212.595       98.100       38.801       89.723
     212.605       98.100       38.801       89.723
     212.615       98.000       38.801       89.723
     212.625       98.100       38.801       89.723
     212.636       98.000       38.801       89.723
     212.646       98.100       38.801       89.723
     212.656       98.000       38.801       89.723
     212.666       98.000       38.801       89.723
     212.676       98.100       38.801       89.723
     212.687       98.100       38.801       89.723
     212.697       98.100       38.801       89.723
     212.707       98.100       38.801       89.723
     212.717       98.000       38.801       89.723
     212.727       98.100       38.801       89.723
     212.738       98.100       38.801       89.723
     212.748       98.100       38.801       89.723
     212.758       98.100       38.801       89.723
     212.768       97.900       38.801       89.723
     212.778       98.100       38.801       89.723
     212.789       98.100       38.801       89.723
     212.799       98.100       38.801       89.723
     212.809       98.100       38.801       89.723
     212.819       98.000       38.801       89.723
     212.829       98.100       38.801       89.723
     212.840       98.100       38.801       89.723
     212.850       98.100       38.801       89.723
     212.860       98.000       38.801       89.723
     212.870       98.100       38.801       89.723
     212.880       98.100       38.801       89.723
     212.891       98.100       38.801       89.723
     212.901       98.100       38.801       89.723
     212.911       98.100       38.801       89.723
     212.921       98.100       38.801       89.723
     212.931       98.100       38.801       89.723
     212.941       98.100       38.801       89.723
     212.952       98.100       38.801       89.723
     212.962       98.100       38.801       89.723
     212.972       98.100       38.801       89.723
     212.982       98.100       38.801       89.723
     212.992       98.100       38.801       89.723
     213.003       98.100       38.801       89.723
     213.013       98.100       38.801       89.723
     213.023       98.000       38.801       89.723
     213.033       98.100       38.801       89.723
     213.043       98.100       38.801       89.723
     213.054       97.900       38.801       89.723
     213.064       97.900       38.801       89.723
     213.074       98.200       38.801       89.723
     213.084       98.400       38.801       89.723
     213.094       98.400       38.801       89.723
     213.105       98.200       38.801       89.723
     213.115       98.100       38.801       89.723
     213.125       98.100       38.801       89.723
     213.135       98.000       38.801       89.723
     213.145       98.100       38.801       89.723
     213.156       98.200       38.801       89.723
     213.166       98.100       38.801       89.723
     213.176       98.000       38.801       89.723
     213.186      196.200       38.801       89.723
     213.196       98.100       38.801       89.723
     213.207       98.100       38.801       89.723
     213.217       98.100       38.801       89.723
     213.227       98.100       38.801       89.723
     213.237       98.100       38.801       89.723
     213.247       98.100       38.801       89.723
     213.257       98.100       38.801       89.723
     213.268       98.100       38.801       89.723
     213.278       98.100       38.801       89.723
     213.288       97.800       38.801       89.723
     213.298       98.100       38.801       89.723
     213.308       98.100       38.801       89.723
     213.319       98.100       38.801       89.723
     213.329       98.100       38.801       89.723
     213.339       98.000       38.801       89.723
     213.349       98.100       38.801       89.723
     213.359       98.200       38.801       89.723
     213.370       98.000       38.801       89.723
     213.380       98.000       38.801       89.723
     213.390       97.900       38.801       89.723
     213.400       98.100       38.801       89.723
     213.410       98.100       38.801       89.723
     213.421       98.100       38.801       89.723
     213.431       98.100       38.801       89.723
     213.441       98.000       38.801       89.723
     213.451       98.100       38.801       89.723
     213.461       98.100       38.801       89.723
     213.472       98.100       38.801       89.723
     213.482       98.100       38.801       89.723
     213.492       97.900       38.801       89.723
     213.502       98.100       38.801       89.723
     213.512       98.100       38.801       89.723
     213.523       98.100       38.801       89.723
     213.533       98.100       38.801       89.723
     213.543       98.000       38.801       89.723
     213.553       98.000       38.801       89.723
     213.563       98.100       38.801       89.723
     213.574       98.100       38.801       89.723
     213.584       98.100       38.801       89.723
     213.594       98.000       38.801       89.723
     213.604       97.900       38.801       89.723
     213.614       98.100       38.801       89.723
     213.625       98.100       38.801       89.723
     213.635       98.100       38.801       89.723
     213.645       98.100       38.801       89.723
     213.655       97.900       38.801       89.723
     213.665       97.700       38.801       89.723
     213.676       98.200       38.801       89.723
     213.686       98.400       38.801       89.723
     213.696       98.300       38.801       89.723
     213.706       98.300       38.801       89.723
     213.716       98.200       38.801       89.723
     213.727       98.100       38.801       89.723
     213.737       98.100       38.801       89.723
     213.747       98.100       38.801       89.723
     213.757       98.100       38.801       89.723
     213.767       98.100       38.801       89.723
     213.777       98.100       38.801       89.723
     213.788       98.100       38.801       89.723
     213.798       98.100       38.801       89.723
     213.808      195.800       38.801       89.723
     213.818       98.100       38.801       89.723
     213.828       97.900       38.801       89.723
     213.839       98.100       38.801       89.723
     213.849       98.100       38.801       89.723
     213.859       98.100       38.801       89.723
     213.869       98.300       38.801       89.723
     213.879       98.200       38.801       89.723
     213.890       98.100       38.801       89.723
     213.900       98.100       38.801       89.723
     213.910       98.000       38.801       89.723
     213.920       97.900       38.801       89.723
     213.930       98.100       38.801       89.723
     213.941       98.000       38.801       89.723
     213.951       98.100       38.801       89.723
     213.961       98.100       38.801       89.723
     213.971       97.900       38.801       89.723
     213.981       98.100       38.801       89.723
     213.992       98.100       38.801       89.723
     214.002       98.100       38.801       89.723
     214.012       98.100       38.801       89.723
     214.022       97.900       38.801       89.723
     214.032       98.100       38.801       89.723
     214.043       98.100       38.801       89.723
     214.053       98.100       38.801       89.723
     214.063       98.100       38.801       89.723
     214.073       97.900       38.801       89.723
     214.083       98.100       38.801       89.723
     214.094       98.100       38.801       89.723
     214.104       98.100       38.801       89.723
     214.114       98.000       38.801       89.723
     214.124       97.900       38.801       89.723
     214.134       98.100       38.801       89.723
     214.145       98.100       38.801       89.723
     214.155       98.100       38.801       89.723
     214.165       98.100       38.801       89.723
     214.175       98.000       38.801       89.723
     214.185       98.100       38.801       89.723
     214.196       98.100       38.801       89.723
     214.206       98.100       38.801       89.723
     214.216       98.100       38.801       89.723
     214.226       98.100       38.801       89.723
     214.236       98.100       38.801       89.723
     214.247       98.100       38.801       89.723
     214.257       98.200       38.801       89.723
     214.267       98.200       38.801       89.723
     214.277       98.200       38.801       89.723
     214.287       98.400       38.801       89.723
     214.297       98.200       38.801       89.723
     214.308       98.100       38.801       89.723
     214.318       98.100       38.801       89.723
     214.328       98.000       38.801       89.723
     214.338       97.900       38.801       89.723
     214.348       98.100       38.801       89.723
     214.359       98.200       38.801       89.723
     214.369       98.100       38.801       89.723
     214.379       98.100       38.801       89.723
     214.389       98.000       38.801       89.723
     214.399       98.100       38.801       89.723
     214.410       98.100       38.801       89.723
     214.420       98.100       38.801       89.723
     214.430       98.200       38.801       89.723
     214.440      196.200       38.801       89.723
     214.450       98.100       38.801       89.723
     214.461       98.100       38.801       89.723
     214.471       98.100       38.801       89.723
     214.481       98.100       38.801       89.723
     214.491       98.100       38.801       89.723
     214.501       98.100       38.801       89.723
     214.511       98.100       38.801       89.723
     214.522       98.100       38.801       89.723
     214.532       98.100       38.801       89.723
     214.542       98.100       38.801       89.723
     214.552       98.100       38.801       89.723
     214.562       98.100       38.801       89.723
     214.573       98.100       38.801       89.723
     214.583       98.100       38.801       89.723
     214.593       98.000       38.801       89.723
     214.603       98.100       38.801       89.723
     214.613       98.100       38.801       89.723
     214.624       98.100       38.801       89.723
     214.634       98.000       38.801       89.723
     214.644       98.000       38.801       89.723
     214.654       98.100       38.801       89.723
     214.664       98.100       38.801       89.723
     214.675       98.100       38.801       89.723
     214.685       98.100       38.801       89.723
     214.695       98.000       38.801       89.723
     214.705       98.000       38.801       89.723
     214.715       98.100       38.801       89.723
     214.726       98.100       38.801       89.723
     214.736       98.000       38.801       89.723
     214.746       98.100       38.801       89.723
     214.756       97.900       38.801       89.723
     214.766       98.100       38.801       89.723
     214.777       98.100       38.801       89.723
     214.787       98.100       38.801       89.723
     214.797       98.100       38.801       89.723
     214.807       97.900       38.801       89.723
     214.817       98.100       38.801       89.723
     214.828       98.100       38.801       89.723
     214.838       98.100       38.801       89.723
     214.848       98.100       38.801       89.723
     214.858       98.000       38.801       89.723
     214.868       98.200       38.801       89.723
     214.879       98.200       38.801       89.723
     214.889       98.400       38.801       89.723
     214.899       98.400       38.801       89.723
     214.909       98.300       38.801       89.723
     214.919       98.500       38.801       89.723
     214.929       98.200       38.801       89.723
     214.940       98.100       38.801       89.723
     214.950       98.000       38.801       89.723
     214.960       98.100       38.801       89.723
     214.970       98.000       38.801       89.723
     214.980       98.100       38.801       89.723
     214.991       98.100       38.801       89.723
     215.001       98.100       38.801       89.723
     215.011       98.100       38.801       89.723
     215.021       97.900       38.801       89.723
     215.031       98.100       38.801       89.723
     215.042       98.100       38.801       89.723
     215.052       98.100       38.801       89.723
     215.062       98.100       38.801       89.723
     215.072      196.000       38.801       89.723
     215.082       98.100       38.801       89.723
     215.093       98.100       38.801       89.723
     215.103       98.100       38.801       89.723
     215.113       98.100       38.801       89.723
     215.123       98.100       38.801       89.723
     215.133       98.100       38.801       89.723
     215.144       98.100       38.801       89.723
     215.154       98.000       38.801       89.723
     215.164       98.100       38.801       89.723
     215.174       98.100       38.801       89.723
     215.184       98.100       38.801       89.723
     215.194       98.100       38.801       89.723
     215.205       98.100       38.801       89.723
     215.215       98.100       38.801       89.723
     215.225       98.000       38.801       89.723
     215.235       98.100       38.801       89.723
     215.245       98.100       38.801       89.723
     215.256       98.100       38.801       89.723
     215.266       98.100       38.801       89.723
     215.276       98.000       38.801       89.723
     215.286       98.100       38.801       89.723
     215.296       98.100       38.801       89.723
     215.307       98.100       38.801       89.723
     215.317       98.100       38.801       89.723
     215.327       98.000       38.801       89.723
     215.337       98.100       38.801       89.723
     215.347       98.100       38.801       89.723
     215.358       98.100       38.801       89.723
     215.368       98.000       38.801       89.723
     215.378       98.000       38.801       89.723
     215.388       98.100       38.801       89.723
     215.398       98.100       38.801       89.723
     215.409       98.100       38.801       89.723
     215.419       98.100       38.801       89.723
     215.429       98.000       38.801       89.723
     215.439       98.100       38.801       89.723
     215.449       98.100       38.801       89.723
     215.460       98.100       38.801       89.723
     215.470       98.100       38.801       89.723
     215.480       98.300       38.801       89.723
     215.490       98.200       38.801       89.723
     215.500       98.500       38.801       89.723
     215.511       98.200       38.801       89.723
     215.521       98.100       38.801       89.723
     215.531       98.100       38.801       89.723
     215.541       98.100       38.801       89.723
     215.551       98.100       38.801       89.723
     215.561       98.100       38.801       89.723
     215.572       98.000       38.801       89.723
     215.582       98.100       38.801       89.723
     215.592       98.000       38.801       89.723
     215.602       98.100       38.801       89.723
     215.612       98.100       38.801       89.723
     215.623       98.100       38.801       89.723
     215.633       98.100       38.801       89.723
     215.643       98.000       38.801       89.723
     215.653       98.100       38.801       89.723
     215.663       98.100       38.801       89.723
     215.674       98.000       38.801       89.723
     215.684       98.100       38.801       89.723
     215.694      195.900       38.801       89.723
     215.704        0.000       38.801       89.723
     215.714       98.000       38.801       89.723
     215.725       98.100       38.801       89.723
     215.735       98.100       38.801       89.723
     215.745      196.000       38.801       89.723
     215.755       98.000       38.801       89.723
     215.765       98.100       38.801       89.723
     215.776       98.000       38.801       89.723
     215.786       98.100       38.801       89.723
     215.796       98.000       38.801       89.723
     215.806       98.000       38.801       89.723
     215.816       98.100       38.801       89.723
     215.827       98.100       38.801       89.723
     215.837       98.100       38.801       89.723
     215.847       98.100       38.801       89.723
     215.857       98.100       38.801       89.723
     215.867       98.300       38.801       89.723
     215.878       98.300       38.801       89.723
     215.888       98.000       38.801       89.723
     215.898       98.100       38.801       89.723
     215.908       98.000       38.801       89.723
     215.918       98.100       38.801       89.723
     215.929       98.100       38.801       89.723
     215.939       98.100       38.801       89.723
     215.949       98.100       38.801       89.723
     215.959       98.100       38.801       89.723
     215.969       98.100       38.801       89.723
     215.980       98.100       38.801       89.723
     215.990       98.100       38.801       89.723
     216.000       98.100       38.801       89.723
     216.010       98.100       38.801       89.723
     216.020       98.100       38.801       89.723
     216.030       98.100       38.801       89.723
     216.041       98.100       38.801       89.723
     216.051       97.900       38.801       89.723
     216.061       98.000       38.801       89.723
     216.071       98.200       38.801       89.723
     216.081       98.300       38.801       89.723
     216.092       98.400       38.801       89.723
     216.102       98.200       38.801       89.723
     216.112       98.100       38.801       89.723
     216.122       98.000       38.801       89.723
     216.132       98.100       38.801       89.723
     216.143       98.100       38.801       89.723
     216.153       98.100       38.801       89.723
     216.163       98.100       38.801       89.723
     216.173       98.000       38.801       89.723
     216.183       98.100       38.801       89.723
     216.194       98.000       38.801       89.723
     216.204       98.100       38.801       89.723
     216.214       98.000       38.801       89.723
     216.224       98.100       38.801       89.723
     216.234       98.000       38.801       89.723
     216.245       98.100       38.801       89.723
     216.255       98.100       38.801       89.723
     216.265       98.100       38.801       89.723
     216.275       98.100       38.801       89.723
     216.285       98.100       38.801       89.723
     216.295       98.100       38.801       89.723
     216.306       98.100       38.801       89.723
     216.316       98.100       38.801       89.723
     216.326       98.100       38.801       89.723
     216.336       98.100       38.801       89.723
     216.346       98.100       38.801       89.723
     216.357       98.200       38.801       89.723
     216.367       98.300       38.801       89.723
     216.377       98.400       38.801       89.723
     216.387      196.700       38.801       89.723
     216.397       98.200       38.801       89.723
     216.408       98.100       38.801       89.723
     216.418       98.100       38.801       89.723
     216.428       98.100       38.801       89.723
     216.438       98.100       38.801       89.723
     216.448       98.100       38.801       89.723
     216.459       98.100       38.801       89.723
     216.469       98.100       38.801       89.723
     216.479       98.100       38.801       89.723
     216.489       98.100       38.801       89.723
     216.499       98.100       38.801       89.723
     216.509       98.100       38.801       89.723
     216.520       97.900       38.801       89.723
     216.530       98.100       38.801       89.723
     216.540       98.000       38.801       89.723
     216.550       98.100       38.801       89.723
     216.560       98.100       38.801       89.723
     216.571       98.100       38.801       89.723
     216.581       98.100       38.801       89.723
     216.591       98.000       38.801       89.723
     216.601       98.100       38.801       89.723
     216.611       98.100       38.801       89.723
     216.622       98.100       38.801       89.723
     216.632       98.100       38.801       89.723
     216.642       98.000       38.801       89.723
     216.652       98.000       38.801       89.723
     216.662       97.700       38.801       89.723
     216.673       98.300       38.801       89.723
     216.683       98.300       38.801       89.723
     216.693       98.400       38.801       89.723
     216.703       98.100       38.801       89.723
     216.713       98.000       38.801       89.723
     216.724       98.100       38.801       89.723
     216.734       98.100       38.801       89.723
     216.744       98.100       38.801       89.723
     216.754       98.000       38.801       89.723
     216.764       98.100       38.801       89.723
     216.775       98.100       38.801       89.723
     216.785       98.100       38.801       89.723
     216.795       98.100       38.801       89.723
     216.805       98.100       38.801       89.723
     216.815       98.000       38.801       89.723
     216.826       98.100       38.801       89.723
     216.836       98.100       38.801       89.723
     216.846       98.100       38.801       89.723
     216.856       98.100       38.801       89.723
     216.866       98.000       38.801       89.723
     216.876       98.100       38.801       89.723
     216.887       98.100       38.801       89.723
     216.897       98.100       38.801       89.723
     216.907       98.000       38.801       89.723
     216.917       98.100       38.801       89.723
     216.927       98.000       38.801       89.723
     216.938       98.100       38.801       89.723
     216.948       98.100       38.801       89.723
     216.958       98.000       38.801       89.723
     216.968       98.100       38.801       89.723
     216.978       98.100       38.801       89.723
     216.989       98.100       38.801       89.723
     216.999       98.100       38.801       89.723
     217.009      196.000       38.801       89.723
     217.019       98.100       38.801       89.723
     217.029       98.100       38.801       89.723
     217.040       98.100       38.801       89.723
     217.050       98.100       38.801       89.723
     217.060       98.000       38.801       89.723
     217.070       98.100       38.801       89.723
     217.080       98.100       38.801       89.723
     217.091       98.100       38.801       89.723
     217.101       98.100       38.801       89.723
     217.111       98.100       38.801       89.723
     217.121       98.000       38.801       89.723
     217.131       98.100       38.801       89.723
     217.142       98.100       38.801       89.723
     217.152       98.100       38.801       89.723
     217.162       98.100       38.801       89.723
     217.172       98.000       38.801       89.723
     217.182       98.000       38.801       89.723
     217.193       98.100       38.801       89.723
     217.203       98.100       38.801       89.723
     217.213       98.100       38.801       89.723
     217.223       98.000       38.801       89.723
     217.233       98.100       38.801       89.723
     217.244       98.100       38.801       89.723
     217.254       98.100       38.801       89.723
     217.264       98.000       38.801       89.723
     217.274       98.100       38.801       89.723
     217.284       98.400       38.801       89.723
     217.294       98.200       38.801       89.723
     217.305       98.100       38.801       89.723
     217.315       98.100       38.801       89.723
     217.325       98.100       38.801       89.723
     217.335       98.000       38.801       89.723
     217.345       98.100       38.801       89.723
     217.356       98.200       38.801       89.723
     217.366       98.100       38.801       89.723
     217.376       98.000       38.801       89.723
     217.386       98.100       38.801       89.723
     217.396       98.100       38.801       89.723
     217.407       98.100       38.801       89.723
     217.417       98.100       38.801       89.723
     217.427       98.000       38.801       89.723
     217.437       98.100       38.801       89.723
     217.447       98.000       38.801       89.723
     217.458       98.100       38.801       89.723
     217.468       98.100       38.801       89.723
     217.478       98.000       38.801       89.723
     217.488       98.100       38.801       89.723
     217.498       98.100       38.801       89.723
     217.509       98.000       38.801       89.723
     217.519       98.100       38.801       89.723
     217.529       98.100       38.801       89.723
     217.539       98.000       38.801       89.723
